Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
UVAS;0.07623493270863;0.29774730785283;16.028;3.9056544981918178;1940.319;496.79740000000004;2.0;enero
KIWI;0.20076884574036;0.69074964985887;35.458;3.440522095505536;4501.383;1308.343;2.0;enero
AGUACATE;0.1653346083298;0.69736162242666;41.49;4.217880511959013;4544.471;1077.43;2.0;enero
PIÑA;0.1256120107497;0.29483216575131;17.063;2.3471654023498507;1921.322;818.5712;2.0;enero
OTRAS FRUTAS FRESCAS;0.253880841223;0.97684774480994;40.826;3.8476623131712175;6365.788;1654.456;2.0;enero
POMELO;0.00584445249646;0.01052826196573;0.961;1.8014111624827067;68.60914;38.086330000000004;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.08208066960471;0.20398398798972;16.244;2.485164765005877;1329.295;534.8921;3.0;enero
FRAMBUESAS;0.0039295922178;0.05553625754685;3.746;14.132829685295471;361.9111;25.607830000000003;3.0;enero
ARANDANO;0.01574689267043;0.16540136028086;8.447;10.503745960716138;1077.865;102.6172;3.0;enero
CAQUI;0.00238727994881;0.00822979280237;0.742;3.447351370113967;53.63079;15.5571;3.0;enero
PARAGUAYO;0.02223378589269;0.07030487352036;6.685;3.1620738753027293;458.1532;144.89010000000002;3.0;enero
FRUTAS IV GAMA;0.28525026844631;0.70103344009288;26.217;2.457608344809778;4568.399;1858.88;2.0;enero
FRUTOS SECOS&SEMILLAS;0.27403287161412;2.20008292561568;64.016;8.028536549854966;14337.2;1785.78;1.0;enero
FRUTOS SEC.ALMENDRA;0.01590801806952;0.19052157726348;11.677;11.976449638844302;1241.565;103.6672;2.0;enero
ALMENDRA CON CASC.;0.00433080213418;0.04782801845417;3.209;11.043685897504036;311.67909999999995;28.22238;3.0;enero
ALMENDRA SIN CASC.;0.01157722360797;0.14269360484513;8.837;12.32537348132484;929.8861999999999;75.44487;3.0;enero
FRUTOS SEC.CACAHUET.;0.03199006691534;0.1509739004857;13.918;4.719399333712287;983.8461;208.4685;2.0;enero
CACAHUETE CON CASC.;0.01071073264389;0.045380416225;4.435;4.236910558203187;295.7289;69.79824;3.0;enero
CACAHUETE SIN CASC.;0.02127934040956;0.10559349960597;10.286;4.962254354393118;688.1173;138.6703;3.0;enero
FRUTOS SEC.NUECES;0.04411033375768;0.3635343479448;17.543;8.241478061395947;2369.031;287.4522;2.0;enero
NUECES CON CASCARA;0.02706427932171;0.14588956549936;8.191;5.39048403118919;950.7131999999999;176.3688;3.0;enero
NUECES SIN CASCARA;0.01704606978124;0.21764481313599;10.745;12.768034856661881;1418.318;111.0835;3.0;enero
AVELLANA;0.00394894107644;0.05303398009892;3.324;13.42992439550601;345.6046;25.733919999999998;2.0;enero
PISTACHO;0.01804207027206;0.2443796600703;10.177;13.5449899255023;1592.54;117.5741;2.0;enero
SURTIDO;0.03018652126954;0.25349275919032;16.503;8.397547929648619;1651.927;196.7154;2.0;enero
OTROS FRUTOS SECOS;0.12984690797729;0.94414680797907;45.909;7.2712305798158905;6152.687;846.1686;2.0;enero
CASTAÑAS;0.00079926024041;0.01118953748342;0.611;13.999867524493567;72.91844999999999;5.20851;3.0;enero
T.FRUTA&HORTA.TRANSF;1.03638480739742;2.92192624808627;84.079;2.819344925968026;19041.21;6753.771;1.0;enero
FRUTA&HORTA.CONSERVA;0.77510861726151;2.33738631808589;79.985;3.015559711287908;15231.96;5051.122;2.0;enero
GUISANTES;0.02455528064284;0.06785087231105;8.517;2.763188631314504;442.1613;160.0185;3.0;enero
JUDIAS VERDES;0.03515470786104;0.07224442434828;7.698;2.055042659829221;470.7926;229.0914;2.0;enero
PIMIENTOS;0.0311720255915;0.14146477047998;16.552;4.538196276809415;921.8783000000001;203.1376;2.0;enero
ESPARRAGOS;0.03811628476805;0.28082729951479;14.215;7.36764617075498;1830.057;248.391;2.0;enero
ALCACHOFAS;0.01655609511523;0.09874722001734;6.835;5.964402797280576;643.5024000000001;107.8905;3.0;enero
CHAMPIÑOSNES+SETAS;0.01697672447852;0.05562254403439;7.225;3.2764002328448654;362.4734;110.6316;3.0;enero
MAIZ DULCE;0.03885945648978;0.16592463419601;17.255;4.269865026023362;1081.275;253.234;3.0;enero
MENESTRA;0.00806502596926;0.0174670367406;2.418;2.1657756350906996;113.8268;52.55706;3.0;enero
TOMATES;0.41938271306234;0.87678472874776;59.356;2.090655388119032;5713.711;2732.976;2.0;enero
TOMATE FRITO;0.30895994764943;0.67488478270575;49.238;2.184376285147225;4397.997;2013.388;4.0;enero
TOMATE NATURAL;0.11042281144873;0.20189994604201;23.042;1.8284260597344342;1315.714;719.5883;4.0;enero
TOMATE N.ENTERO;0.01529720395777;0.04234619478091;4.08;2.768231037370772;275.95590000000004;99.68673;5.0;enero
TOMATE N.TRITUR.;0.09512559674926;0.15955373591582;20.376;1.677295505818263;1039.758;619.9015;5.0;enero
OTRA VERD/HORT.CON;0.04099260332103;0.12197642328037;12.581;2.97557152750482;794.8793000000001;267.135;3.0;enero
FRUTA EN CONSERVA;0.10527777055012;0.43847622630779;30.806;4.164945971182104;2857.402;686.0598;3.0;enero
MERMELADAS,CONFIT.;0.05928411105617;0.29670858611334;22.922;5.00485848277633;1933.55;386.33459999999997;4.0;enero
FRUTA CONS/ALMIBAR;0.04041358001779;0.11486160135992;9.038;2.8421535857339926;748.5144;263.3617;4.0;enero
FRUTA ESCARCHADA;0.00051709513973;0.00206838055892;0.139;4.0;13.47894;3.369735;4.0;enero
RESTO FRUTA CONSER;0.00506298050011;0.02483766441371;3.07;4.905739694863329;161.8587;32.993739999999995;4.0;enero
FRUTA&HORTA.CONGELAD;0.26127619013591;0.58454008345314;37.273;2.2372497208761173;3809.251;1702.649;2.0;enero
VERD./HORT.CONGELAD;0.25559552237488;0.55263955622386;36.584;2.1621644662980373;3601.366;1665.63;3.0;enero
ESPINACAS;0.01870724195535;0.03837586545863;5.528;2.051390875802239;250.0826;121.9088;4.0;enero
GUISANTES;0.034837244789;0.06392900337071;9.096;1.8350763316075138;416.6038;227.0226;3.0;enero
JUDIA VERDE;0.04964417791694;0.07272321230801;10.354;1.4648890435788948;473.91270000000003;323.5144;4.0;enero
COLIFLOR;0.00847261491692;0.0196894777335;2.128;2.3238962146357083;128.3097;55.21318;3.0;enero
PIMIENTOS;0.00735075554055;0.01958176924053;3.412;2.6639124553258293;127.6078;47.9024;2.0;enero
BROCOLI;0.02727299042201;0.05218314592004;5.408;1.913363555392511;340.06;177.72889999999998;3.0;enero
MENESTRA;0.03068657778194;0.0505194878112;5.931;1.646305696587708;329.2185;199.9741;3.0;enero
OTR.VERD/HOR.CONG.;0.07862385460199;0.23563760972648;19.457;2.9970243880731946;1535.571;512.3652;4.0;enero
FRUTAS CONGELADAS;0.00568074909098;0.03190055791983;2.78;5.615554816606262;207.8852;37.019529999999996;3.0;enero
PLATOS PREPARADOS;1.57366727165446;8.15212575643349;86.658;5.18033634127933;53124.66;10255.06;1.0;enero
PLAT.PREP.CONSERVA;0.19138474904434;1.37606875995722;44.69;7.19006486581836;8967.377;1247.19;2.0;enero
P.P.CONSERVA CARNE;0.07022279163848;0.66556682414974;27.643;9.477931717328612;4337.275;457.6183;3.0;enero
P.P.CONSERV PESCADO;0.00731247521478;0.06546589415365;2.92;8.952631254231115;426.61920000000003;47.65294;3.0;enero
P.P.CONSERV VEGETAL;0.08778630412996;0.44561346767663;25.258;5.076116053558125;2903.913;572.0738;3.0;enero
P.P.CONSV LEGUMBRE;0.04114972360306;0.18713334029967;10.155;4.547620832275191;1219.485;268.1589;4.0;enero
P.P.CONSERVA PASTA;0.02606309212757;0.19942245121498;8.485;7.651526926999065;1299.569;169.8444;3.0;enero
PLAT.PREP.CONGELADO;0.2452781259862;1.57814502322167;41.777;6.434104210786445;10284.24;1598.395;2.0;enero
P.P.CONGELADO CARNE;0.07059792225812;0.43993187919904;20.141;6.231513125705202;2866.888;460.0629;3.0;enero
P.P.CONGEL.PESCADO;0.0737880056716;0.52406481068465;20.982;7.102303496546544;3415.154;480.85159999999996;3.0;enero
P.P.CONGEL.VEGETAL;0.04455105008739;0.21301775203228;12.267;4.781430552465141;1388.165;290.3242;3.0;enero
P.P.CONGELADO PASTA;0.02522108148245;0.15401716029741;7.216;6.10668342689981;1003.678;164.35729999999998;3.0;enero
OTROS P.P.CONGELADO;0.03112005114134;0.24711342100827;11.727;7.940649579460244;1610.355;202.7989;3.0;enero
P.P.SOPAS Y CREMAS;0.59089195359097;1.14077135500197;47.115;1.9305921295243083;7434.023;3850.644;2.0;enero
P.P.GAZPACHO/SALMOR;0.32219816389179;0.77579792706411;32.58;2.407828516752974;5055.614;2099.657;3.0;enero
P.P.SOPAS Y CR.HORT;0.05675499472033;0.10091509320842;9.222;1.7780830340253915;657.6297;369.8532;3.0;enero
P.P.PIZZA;0.16840243592856;1.25212788046582;32.4;7.435331167044218;8159.696;1097.422;2.0;enero
