Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
KIWI;0.19781847133496;0.63723304625859;37.778;3.221302045043049;1389.872;431.4628;2.0;enero
AGUACATE;0.13644828619536;0.44669946129828;38.287;3.2737638101126314;974.2983;297.608;2.0;enero
PIÑA;0.17476808786758;0.30783758167458;20.584;1.761406132152812;671.426;381.1875;2.0;enero
OTRAS FRUTAS FRESCAS;0.35195210742813;0.74184975664292;39.681;2.107814503694679;1618.052;767.6444;2.0;enero
POMELO;0.00644332659547;0.01611128975263;1.624;2.500461448585662;35.14041;14.05357;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.05863643285044;0.1290408930935;12.675;2.200694803905164;281.4517;127.8922;3.0;enero
FRAMBUESAS;0.00111145787104;0.0137040096388;1.648;12.329760754655338;29.88988;2.4242060000000003;3.0;enero
ARANDANO;0.00424049883897;0.05208534893424;3.777;12.282835324833938;113.6036;9.248972;3.0;enero
CAQUI;0.16645353978647;0.26245044393483;18.632;1.5767189107032977;572.4319;363.0526;3.0;enero
PARAGUAYO;0.00117530624989;0.00516294331799;0.262;4.392849368784295;11.26092;2.563466;3.0;enero
FRUTAS IV GAMA;0.14384444645734;0.33722479983051;18.767;2.3443713548615763;735.5226;313.7398;2.0;enero
FRUTOS SECOS&SEMILLAS;0.26507452702806;1.87958651272605;64.182;7.0907851229591765;4099.575;578.1553;1.0;enero
FRUTOS SEC.ALMENDRA;0.01505502226256;0.19050552578476;11.442;12.653951781823805;415.5125;32.836580000000005;2.0;enero
ALMENDRA CON CASC.;0.00369336738155;0.04085798792659;2.805;11.062530126479386;89.11555;8.055621;3.0;enero
ALMENDRA SIN CASC.;0.01136165533949;0.14964756078233;10.065;13.171281499990315;326.397;24.78096;3.0;enero
FRUTOS SEC.CACAHUET.;0.02516899335071;0.10237724889834;13.074;4.0675941016693145;223.2955;54.896209999999996;2.0;enero
CACAHUETE CON CASC.;0.0094070403336;0.0328236923233;2.345;3.4892687986103734;71.59191;20.51774;3.0;enero
CACAHUETE SIN CASC.;0.01576195760195;0.06955351531154;11.158;4.412745996914348;151.7035;34.37848;3.0;enero
FRUTOS SEC.NUECES;0.04819708994679;0.36998925153172;19.146;7.676589021041088;806.9853;105.12289999999999;2.0;enero
NUECES CON CASCARA;0.03308026414071;0.19082339222928;8.849;5.768496630424417;416.2058;72.15152;3.0;enero
NUECES SIN CASCARA;0.01511683956057;0.17916585930244;10.604;11.852071233835614;390.7795;32.971410000000006;3.0;enero
AVELLANA;0.00725207272769;0.10091844686003;6.55;13.915807335279275;220.11370000000002;15.817530000000001;2.0;enero
PISTACHO;0.01901720709093;0.23651005708313;12.059;12.436634672596806;515.8532;41.478519999999996;2.0;enero
SURTIDO;0.02656700050868;0.18356862820484;17.142;6.909648236158826;400.3824;57.94541;2.0;enero
OTROS FRUTOS SECOS;0.1238171182165;0.69571717096989;45.797;5.618909412456061;1517.432;270.05809999999997;2.0;enero
CASTAÑAS;0.00025629214262;0.00345927362295;0.785;13.497384615384615;7.545038;0.559;3.0;enero
T.FRUTA&HORTA.TRANSF;1.11399649285366;2.27226917265852;87.917;2.0397453557845417;4956.057;2429.743;1.0;enero
FRUTA&HORTA.CONSERVA;0.86652877754087;1.80391339209478;83.382;2.0817697448134647;3934.524;1889.99;2.0;enero
GUISANTES;0.02951353946386;0.06591687193746;9.374;2.2334451622845415;143.7716;64.37212000000001;3.0;enero
JUDIAS VERDES;0.05603481543697;0.07977636241957;11.169;1.4236927845207492;174.00060000000002;122.2178;2.0;enero
PIMIENTOS;0.02700809808395;0.10148880003611;13.981;3.7577173972274163;221.35770000000002;58.907489999999996;2.0;enero
ESPARRAGOS;0.03431597280929;0.15567734923132;13.045;4.536585633066401;339.54859999999996;74.84673;2.0;enero
ALCACHOFAS;0.02956707655419;0.12330095776181;10.45;4.170211334076304;268.9323;64.48889;3.0;enero
CHAMPIÑOSNES+SETAS;0.02435343415725;0.06880710456342;8.068;2.82535531207388;150.0755;53.11739;3.0;enero
MAIZ DULCE;0.025339264864;0.09584941008345;10.865;3.782643679595944;209.0576;55.26759;3.0;enero
MENESTRA;0.0086535460191;0.01430963851694;2.251;1.6536155797118723;31.21082;18.874290000000002;3.0;enero
TOMATES;0.49467180275078;0.69306667924086;63.056;1.4010636454045717;1511.651;1078.931;2.0;enero
TOMATE FRITO;0.35305434703473;0.5386678564298;56.595;1.5257363659561705;1174.891;770.0485;4.0;enero
TOMATE NATURAL;0.14161736401939;0.15439859356942;27.055;1.0902518532139913;336.7595;308.8823;4.0;enero
TOMATE N.ENTERO;0.01909774884531;0.01962440398183;4.487;1.0275768176022626;42.802879999999995;41.65419;5.0;enero
TOMATE N.TRITUR.;0.12251961058924;0.13477418041792;24.593;1.100021292670943;293.9566;267.2281;5.0;enero
OTRA VERD/HORT.CON;0.04073927744078;0.09419286421488;13.205;2.3120897112573364;205.4445;88.85663000000001;3.0;enero
FRUTA EN CONSERVA;0.09633219295677;0.31152740910688;33.612;3.23388681960834;679.4739000000001;210.1106;3.0;enero
MERMELADAS,CONFIT.;0.04362544332022;0.17739790200157;24.059;4.066386230150898;386.9234;95.15166;4.0;enero
FRUTA CONS/ALMIBAR;0.04844146152465;0.11695747506598;9.978;2.4144084712732563;255.0965;105.65589999999999;4.0;enero
FRUTA ESCARCHADA;0.00132176597657;0.00931657241663;1.011;7.048579386800143;20.32042;2.88291;4.0;enero
RESTO FRUTA CONSER;0.00294352213533;0.00785548713169;1.386;2.668737237407965;17.13364;6.42013;4.0;enero
FRUTA&HORTA.CONGELAD;0.2474673943745;0.46835578056373;40.644;1.8925959185352244;1021.533;539.7523;2.0;enero
VERD./HORT.CONGELAD;0.23906738501363;0.42893176780689;41.004;1.7941877257010033;935.5450999999999;521.431;3.0;enero
ESPINACAS;0.02875977005941;0.04744774490581;8.292;1.6497956975242503;103.4885;62.72807;4.0;enero
GUISANTES;0.05703650966455;0.08023800921459;11.315;1.4067832987413444;175.0075;124.4026;3.0;enero
JUDIA VERDE;0.03734135254595;0.04582986751543;8.756;1.2273221078170162;99.95974000000001;81.44539999999999;4.0;enero
COLIFLOR;0.01225909047362;0.01891960975927;3.835;1.5433126788628773;41.26565;26.73836;3.0;enero
PIMIENTOS;0.00471593130866;0.0104811703315;2.155;2.2225027561895168;22.860529999999997;10.28594;2.0;enero
BROCOLI;0.01116169703508;0.01650957416104;1.025;1.4791276012196428;36.00911;24.34483;3.0;enero
MENESTRA;0.03589132129242;0.06623285860061;8.283;1.8453725361902935;144.46079999999998;78.28273;3.0;enero
OTR.VERD/HOR.CONG.;0.05190168054008;0.14327294707311;15.671;2.7604683621458794;312.4933;113.203;4.0;enero
FRUTAS CONGELADAS;0.00839999560637;0.03942384311803;2.218;4.6933171117504395;85.98752999999999;18.321270000000002;3.0;enero
PLATOS PREPARADOS;1.41681780917495;5.81041796333131;85.707;4.101033969014583;12673.13;3090.228;1.0;enero
PLAT.PREP.CONSERVA;0.17097028762743;0.98839454515229;43.729;5.781089561632602;2155.792;372.90409999999997;2.0;enero
P.P.CONSERVA CARNE;0.07726213191556;0.52815391829967;32.032;6.835870370194545;1151.959;168.5168;3.0;enero
P.P.CONSERV PESCADO;0.00339796753377;0.039744079921;1.888;11.696427210094608;86.686;7.411323;3.0;enero
P.P.CONSERV VEGETAL;0.05646395576882;0.22758059125301;19.489;4.030546357481458;496.3771;123.1538;3.0;enero
P.P.CONSV LEGUMBRE;0.03209868357378;0.10568570995454;8.764;3.292524745184979;230.51160000000002;70.01059;4.0;enero
P.P.CONSERVA PASTA;0.03384624295439;0.19291577228529;9.971;5.699769175126182;420.7695;73.8222;3.0;enero
PLAT.PREP.CONGELADO;0.24132857860616;1.31766025897357;45.596;5.460025773093051;2873.955;526.3629;2.0;enero
P.P.CONGELADO CARNE;0.06466984331719;0.29066765865825;21.815;4.494639908629247;633.9766;141.0517;3.0;enero
P.P.CONGEL.PESCADO;0.09250835086742;0.53691965975746;25.299;5.80401287800391;1171.078;201.7704;3.0;enero
P.P.CONGEL.VEGETAL;0.03593916402065;0.17672287709711;18.08;4.9172784596645265;385.4511;78.38708;3.0;enero
P.P.CONGELADO PASTA;0.02752699109887;0.1330390505185;7.099;4.833040052965352;290.1721;60.03925;3.0;enero
OTROS P.P.CONGELADO;0.0206842430565;0.18031069200395;14.028;8.717297099602124;393.2765;45.1145;3.0;enero
P.P.SOPAS Y CREMAS;0.54429940631871;0.63890605167621;42.366;1.1738136111471444;1393.521;1187.174;2.0;enero
P.P.GAZPACHO/SALMOR;0.03368356850873;0.06615968467223;5.492;1.964153075262372;144.30120000000002;73.46739;3.0;enero
P.P.SOPAS Y CR.HORT;0.06797069355127;0.09271067953029;12.494;1.3639801903795719;202.2117;148.2512;3.0;enero
P.P.PIZZA;0.22677375241115;1.33003105430879;44.124;5.865013213245877;2900.937;494.6173;2.0;enero
