Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
MANZANA ROYAL GALA;0.06677167115079;0.11607882347263;11.983;1.7384441855660246;258.31489999999997;148.58970000000002;3.0;enero
MANZANA STARKING;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANZANA FUJI;0.04800892399271;0.11124918041621;10.625;2.3172604416854963;247.5673;106.83619999999999;3.0;enero
MANZANA REINETA;0.04870692955298;0.09598347122282;11.186;1.970632764243769;213.5959;108.3895;3.0;enero
PERAS;0.60748188287539;1.30486371835239;38.943;2.147987874430227;2903.766;1351.854;2.0;enero
PERA BLANQUILLA;0.01975303159332;0.04424619184945;6.089;2.239969679611222;98.46284;43.95722;3.0;enero
PERA CONFERENCIA;0.27372638778756;0.59190089607879;22.629;2.1623815696503104;1317.181;609.1344;3.0;enero
MELOCOTONES;0.55097771938242;1.30571662156065;46.551;2.369817463806354;2905.664;1226.113;2.0;enero
NECTARINAS;0.6552269371295;1.3052272582341;52.866;1.9920231972638418;2904.575;1458.103;2.0;enero
ALBARICOQUES;0.033744347013;0.05293324919138;6.965;1.5686553119838875;117.7945;75.09266000000001;2.0;enero
FRESAS/FRESON;0.03968681755256;0.2091074209672;9.063;5.268939004500623;465.3352;88.31667999999999;2.0;enero
MELON;1.12260261669417;1.36638149675293;45.344;1.2171550969448475;3040.664;2498.173;2.0;enero
MELON AMARILLO;0.02315014776804;0.0413672211143;2.919;1.7869095924914822;92.05614999999999;51.51696;3.0;enero
MELON GALIA;0.00453147744169;0.00688724733102;0.654;1.5198679502740953;15.326469999999999;10.08408;3.0;enero
MELON PIEL DE SAPO;0.98836203276036;1.17919800218466;38.501;1.1930830637952718;2624.117;2199.442;3.0;enero
MELON CANTALOUP;0.00290296706356;0.00489849094922;0.435;1.687408379759415;10.90081;6.46009;3.0;enero
SANDIA;0.3529843731721;0.42216529366998;20.714;1.195988620901773;939.4615;785.5104;2.0;enero
CIRUELAS;0.39453608291241;1.16648264434435;34.979;2.9565930592039362;2595.821;877.9771;2.0;enero
CEREZAS;0.00338170864452;0.03867163355631;1.055;11.435530857743712;86.05755;7.525453000000001;2.0;enero
UVAS;0.34701400577735;1.02631577615843;46.909;2.95756297749242;2283.902;772.2243000000001;2.0;enero
KIWI;0.32049177171273;1.55075643228452;35.708;4.838677835618539;3450.961;713.2033;2.0;enero
AGUACATE;0.17539365803868;0.86934788313037;44.243;4.956552550712177;1934.595;390.31059999999997;2.0;enero
PIÑA;0.07009421895966;0.20002620370953;13.301;2.853676190109852;445.12640000000005;155.9835;2.0;enero
OTRAS FRUTAS FRESCAS;0.51959690286907;1.73727890439792;56.858;3.343512816964749;3866.037;1156.28;2.0;enero
POMELO;0.02466844579588;0.06484863954414;3.105;2.6288092926785325;144.31029999999998;54.89569;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.11166237562168;0.32694530113568;16.245;2.927980882686726;727.5645999999999;248.4868;3.0;enero
FRAMBUESAS;0.00334735929344;0.04787982015092;3.514;14.30375885989743;106.54889999999999;7.449014;3.0;enero
