Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
SANDIA;2.02454479665081;1.90333272747467;63.095;0.9401287294918524;12164.1;12938.76;2.0;enero
CIRUELAS;0.13833181485225;0.32998423467121;26.594;2.385454387507615;2108.912;884.0714;2.0;enero
CEREZAS;0.35955997329133;1.38563486281817;51.862;3.8536960889566214;8855.52;2297.929;2.0;enero
UVAS;0.05518802752728;0.17494963890407;13.899;3.170065080104042;1118.094;352.7038;2.0;enero
KIWI;0.15837494540797;0.61052525486523;31.183;3.8549358504435043;3901.835;1012.166;2.0;enero
AGUACATE;0.16106343554891;0.59130697849569;40.514;3.6712676373782243;3779.012;1029.348;2.0;enero
PIÑA;0.08573193241135;0.1793262980667;12.933;2.091709506864561;1146.065;547.9083;2.0;enero
OTRAS FRUTAS FRESCAS;0.38603867516604;1.05509359026419;51.715;2.7331292384379893;6743.048;2467.153;2.0;enero
POMELO;0.00827645165036;0.02044436994975;2.264;2.4701853902409647;130.6589;52.89437;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.06557251237404;0.16280543070309;15.387;2.4828304545416584;1040.481;419.0705;3.0;enero
FRAMBUESAS;0.0022992896499;0.02868831155492;2.225;12.477032441761077;183.3455;14.69464;3.0;enero
ARANDANO;0.00679753015402;0.07957442626693;4.789;11.706373412677767;508.556;43.442660000000004;3.0;enero
CAQUI;0.00147155952094;0.00242698901982;0.523;1.649263237586473;15.51076;9.40466;3.0;enero
PARAGUAYO;0.23892997740842;0.56058680867484;34.23;2.346238905453805;3582.681;1526.989;3.0;enero
FRUTAS IV GAMA;0.18475491388267;0.43457263482953;23.166;2.352157383513486;2777.331;1180.759;2.0;enero
FRUTOS SECOS&SEMILLAS;0.20885806824721;1.72440464890561;57.578;8.256346826231027;11020.58;1334.801;1.0;enero
FRUTOS SEC.ALMENDRA;0.01555974700299;0.19241262005761;9.89;12.366050683250752;1229.699;99.44153;2.0;enero
ALMENDRA CON CASC.;0.00414973976692;0.05113132091035;3.001;12.321572865342898;326.77759999999995;26.52077;3.0;enero
ALMENDRA SIN CASC.;0.01141000880078;0.14128136173579;7.185;12.382230741666607;902.9218000000001;72.92077;3.0;enero
FRUTOS SEC.CACAHUET.;0.01793248898248;0.09058143224195;9.939;5.051247059480513;578.9011999999999;114.60560000000001;2.0;enero
CACAHUETE CON CASC.;0.00435010754512;0.02073614201155;2.213;4.766811348098345;132.52360000000002;27.80131;3.0;enero
CACAHUETE SIN CASC.;0.0135823751785;0.06984527458326;8.204;5.142346140885959;446.3775;86.80425;3.0;enero
FRUTOS SEC.NUECES;0.03068665366509;0.31799712367088;13.926;10.362717523435016;2032.303;196.11679999999998;2.0;enero
NUECES CON CASCARA;0.01443752377606;0.09606429666296;3.947;6.6537931402221275;613.9419;92.26946000000001;3.0;enero
NUECES SIN CASCARA;0.01624912363018;0.22193281136078;10.356;13.658140365710038;1418.361;103.8473;3.0;enero
AVELLANA;0.00314674142346;0.04906480424806;2.646;15.592258036285232;313.57059999999996;20.11066;2.0;enero
PISTACHO;0.0155071225702;0.1910984174797;8.633;12.323267364046753;1221.3;99.10521;2.0;enero
SURTIDO;0.0241833146194;0.19100015349363;16.649;7.898013837208024;1220.672;154.55429999999998;2.0;enero
OTROS FRUTOS SECOS;0.10184201563068;0.69224990994818;40.853;6.797291919854594;4424.133;650.867;2.0;enero
CASTAÑAS;0.0002304869417;0.00322636654643;0.462;13.998044846337141;20.61954;1.47303;3.0;enero
T.FRUTA&HORTA.TRANSF;1.00978513029604;2.476640497619;82.076;2.4526410850325187;15828.08;6453.484;1.0;enero
FRUTA&HORTA.CONSERVA;0.7709607710255;1.97754394293547;77.405;2.565038348585496;12638.38;4927.17;2.0;enero
GUISANTES;0.02963443101052;0.08255434423278;10.643;2.7857576952787366;527.6005;189.3921;3.0;enero
JUDIAS VERDES;0.05416456430048;0.09815963534154;10.864;1.8122482218631746;627.3331;346.16290000000004;2.0;enero
PIMIENTOS;0.03452606856635;0.14910015512992;19.235;4.318480537202312;952.8913;220.65429999999998;2.0;enero
ESPARRAGOS;0.03837886176508;0.22431727773593;16.182;5.844813197144619;1433.6;245.2773;2.0;enero
ALCACHOFAS;0.01914999228749;0.09937278874399;6.386;5.18918165877637;635.0863;122.3866;3.0;enero
CHAMPIÑOSNES+SETAS;0.01650867824814;0.05023822958353;6.802;3.0431406335747413;321.0699;105.5061;3.0;enero
MAIZ DULCE;0.04959258199485;0.17780524040985;18.378;3.5853192807805554;1136.344;316.9436;3.0;enero
MENESTRA;0.00804394935811;0.01863833108618;1.985;2.3170622111613537;119.1166;51.40846;3.0;enero
TOMATES;0.38690818626564;0.61644785062386;54.21;1.5932664970821488;3939.686;2472.71;2.0;enero
