Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
AGUACATE;0.18474426473325;0.91004973463344;40.653;4.925997220792825;4742.359;962.7206;2.0;enero
PIÑA;0.07750135284721;0.19571189424072;11.853;2.525270683036404;1019.874;403.8672;2.0;enero
OTRAS FRUTAS FRESCAS;0.6931586215562;2.0607304895762;61.228;2.972956586689582;10738.67;3612.118;2.0;enero
POMELO;0.00708073134655;0.01576745990454;1.903;2.2268123351723474;82.16578999999999;36.89839;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.10387567572918;0.3113347279846;22.107;2.997186066892983;1622.396;541.3064;3.0;enero
FRAMBUESAS;0.00132483040171;0.02035653244407;1.375;15.365387462191233;106.0799;6.903822;3.0;enero
ARANDANO;0.00735775545984;0.10415907085977;4.47;14.156364862647974;542.7832;38.341989999999996;3.0;enero
CAQUI;0.197129445588;0.40924517416854;25.47;2.07602254928397;2132.617;1027.261;3.0;enero
PARAGUAYO;0.00403456183848;0.00741007456088;1.384;1.8366491474232443;38.61463;21.0245;3.0;enero
FRUTAS IV GAMA;0.17246002228499;0.5157302036543;21.651;2.990433358532522;2687.521;898.7062;2.0;enero
FRUTOS SECOS&SEMILLAS;0.33162238819657;2.67542811421081;69.667;8.06769449059294;13941.92;1728.117;1.0;enero
FRUTOS SEC.ALMENDRA;0.03552454294789;0.39501938339061;17.875;11.11961901860342;2058.485;185.12189999999998;2.0;enero
ALMENDRA CON CASC.;0.00921210336881;0.07933290517955;4.013;8.611812308588364;413.41159999999996;48.00518;3.0;enero
ALMENDRA SIN CASC.;0.02631243574111;0.31568640145181;14.809;11.997612252920323;1645.073;137.1167;3.0;enero
FRUTOS SEC.CACAHUET.;0.04013251553239;0.18975577985575;19.228;4.7282303971845865;988.8361;209.1345;2.0;enero
CACAHUETE CON CASC.;0.01816354769525;0.08039619342378;6.618;4.426238462477935;418.9525;94.65204;3.0;enero
CACAHUETE SIN CASC.;0.02196895632325;0.10935958643197;13.152;4.977914509129787;569.8836;114.4824;3.0;enero
FRUTOS SEC.NUECES;0.04574162056291;0.37440683967641;21.475;8.185255246071032;1951.071;238.3641;2.0;enero
NUECES CON CASCARA;0.02363382595622;0.12913200021542;7.083;5.463863551107437;672.9196;123.1582;3.0;enero
NUECES SIN CASCARA;0.02210779460669;0.24527476270174;14.975;11.094492556370811;1278.151;115.2059;3.0;enero
AVELLANA;0.00379051349661;0.05665945251053;4.043;14.947698395260604;295.258;19.752740000000003;2.0;enero
PISTACHO;0.01946825527723;0.2501766080537;11.694;12.850489398823077;1303.695;101.451;2.0;enero
SURTIDO;0.04515433558346;0.38345023006384;19.061;8.491991413649679;1998.197;235.30370000000002;2.0;enero
OTROS FRUTOS SECOS;0.13468850597367;0.9680039237001;46.811;7.186982413252728;5044.364;701.8751;2.0;enero
CASTAÑAS;0.00122360261288;0.01732949709667;2.458;14.162683958161407;90.30572000000001;6.376314000000001;3.0;enero
T.FRUTA&HORTA.TRANSF;0.93860877913156;2.64815363566892;84.504;2.821360394816551;13799.79;4891.183;1.0;enero
FRUTA&HORTA.CONSERVA;0.68196366954624;1.94844898574417;79.201;2.8571155220638302;10153.56;3553.78;2.0;enero
GUISANTES;0.01054956795837;0.03112903995209;4.418;2.950740738854356;162.2165;54.97483999999999;3.0;enero
JUDIAS VERDES;0.01474097196109;0.02843360070284;3.112;1.928882354426761;148.1703;76.81666;2.0;enero
PIMIENTOS;0.01908522089037;0.08948552421902;9.586;4.688734006958124;466.3179;99.45497;2.0;enero
ESPARRAGOS;0.02227192506118;0.133138410601;9.715;5.977858233414785;693.7974;116.0612;2.0;enero
ALCACHOFAS;0.00932768743914;0.05213806435379;4.542;5.589602427608908;271.6966;48.6075;3.0;enero
CHAMPIÑOSNES+SETAS;0.01144666668138;0.03949445431272;4.414;3.450301770117575;205.8095;59.64971;3.0;enero
MAIZ DULCE;0.04110495921079;0.16015334694752;17.408;3.896204984080448;834.5749000000001;214.202;3.0;enero
MENESTRA;0.00691849684539;0.01278043147536;1.517;1.8472844262206412;66.60009;36.05297;3.0;enero
TOMATES;0.39427366733057;0.82125579201729;57.519;2.0829587671365557;4279.645;2054.599;2.0;enero
TOMATE FRITO;0.2396471586933;0.55105883782049;44.511;2.299459091546053;2871.622;1248.825;4.0;enero
TOMATE NATURAL;0.15462666215575;0.27019714609491;28.98;1.7474162756144767;1408.024;805.7748;4.0;enero
TOMATE N.ENTERO;0.01061637152883;0.03031149642903;3.664;2.8551653779913444;157.95620000000002;55.32296;5.0;enero
TOMATE N.TRITUR.;0.1440103021408;0.23988568804549;26.899;1.6657536612273218;1250.068;750.4519;5.0;enero
OTRA VERD/HORT.CON;0.05140618414757;0.17533561548101;16.485;3.410788378644832;913.6912;267.8827;3.0;enero
FRUTA EN CONSERVA;0.10083829323563;0.40510497241985;26.326;4.017372363425854;2111.042;525.4783;3.0;enero
MERMELADAS,CONFIT.;0.04053889816244;0.2016954692454;16.89;4.975356469660435;1051.055;211.25220000000002;4.0;enero
FRUTA CONS/ALMIBAR;0.05501051042079;0.16054286173359;9.601;2.9184034197384263;836.6047;286.6652;4.0;enero
FRUTA ESCARCHADA;0.00134098783888;0.01566878589577;1.353;11.68451006150526;81.65159;6.988020000000001;4.0;enero
RESTO FRUTA CONSER;0.00394789681351;0.02719791119553;2.468;6.889215316474893;141.731;20.57288;4.0;enero
FRUTA&HORTA.CONGELAD;0.25664510958532;0.6997038823323;44.513;2.7263480043038637;3646.226;1337.403;2.0;enero
VERD./HORT.CONGELAD;0.24958018872415;0.65375925275757;43.12;2.6194356855788965;3406.804;1300.587;3.0;enero
ESPINACAS;0.01924417585281;0.0452420905897;5.99;2.350949759331813;235.761;100.2833;4.0;enero
GUISANTES;0.03313736882444;0.06727310676211;9.24;2.0301281951053407;350.5668;172.68210000000002;3.0;enero
JUDIA VERDE;0.04789744232352;0.07472326308148;9.584;1.560067917129243;389.39029999999997;249.5983;4.0;enero
COLIFLOR;0.00302227051729;0.00739745534109;0.928;2.4476483156447726;38.54887;15.74935;3.0;enero
PIMIENTOS;0.00464006178665;0.01339170755667;2.102;2.886105438336596;69.78550999999999;24.17982;2.0;enero
BROCOLI;0.01743369777104;0.03775929240163;3.896;2.1658797174027327;196.76739999999998;90.84872;3.0;enero
MENESTRA;0.01665416542584;0.03381542161048;3.96;2.030448284007305;176.2155;86.7865;3.0;enero
OTR.VERD/HOR.CONG.;0.10755108106278;0.37415698833566;27.892;3.4788770567282934;1949.769;560.4593000000001;4.0;enero
FRUTAS CONGELADAS;0.00706477309962;0.04594470633397;2.971;6.503352009480858;239.42239999999998;36.81523;3.0;enero
PLATOS PREPARADOS;1.55577325398538;8.25585972896051;87.969;5.306595744470901;43022.1;8107.288;1.0;enero
PLAT.PREP.CONSERVA;0.19806955443467;1.39296305849877;45.975;7.0326964811657104;7258.868;1032.16;2.0;enero
P.P.CONSERVA CARNE;0.06753798372497;0.61517967268989;26.923;9.10864729386888;3205.762;351.9471;3.0;enero
P.P.CONSERV PESCADO;0.00214508889925;0.02759604220679;1.233;12.86475456398888;143.8057;11.178270000000001;3.0;enero
P.P.CONSERV VEGETAL;0.08800449297656;0.43614928935586;26.309;4.955988888794399;2272.817;458.6001;3.0;enero
P.P.CONSV LEGUMBRE;0.04907049628735;0.19115909236318;10.648;3.895601365915924;996.1489;255.71120000000002;4.0;enero
P.P.CONSERVA PASTA;0.04038200226673;0.31403799667678;13.985;7.776682161583693;1636.483;210.43460000000002;3.0;enero
PLAT.PREP.CONGELADO;0.26015991538968;1.75917987868817;46.371;6.761917476999289;9167.26;1355.719;2.0;enero
P.P.CONGELADO CARNE;0.07242269257561;0.44776967947831;20.59;6.182726208513049;2333.372;377.4018;3.0;enero
P.P.CONGEL.PESCADO;0.08719710086359;0.68420005013392;23.616;7.846591725615311;3565.434;454.3927;3.0;enero
P.P.CONGEL.VEGETAL;0.03299833864289;0.16086507785208;11.817;4.874944753823035;838.2838;171.9576;3.0;enero
P.P.CONGELADO PASTA;0.03885881100925;0.2588847524409;10.047;6.662189236290297;1349.074;202.49710000000002;3.0;enero
OTROS P.P.CONGELADO;0.02868291472889;0.20746047230144;9.515;7.23289366726991;1081.097;149.4695;3.0;enero
P.P.SOPAS Y CREMAS;0.52317201240582;0.79676613886483;47.373;1.5229525279857214;4152.027;2726.301;2.0;enero
P.P.GAZPACHO/SALMOR;0.08481714210912;0.17746873569506;11.344;2.0923687273821496;924.8071;441.9905;3.0;enero
P.P.SOPAS Y CR.HORT;0.09383318701571;0.18756618402758;16.384;1.9989322540666785;977.4259000000001;488.974;3.0;enero
P.P.PIZZA;0.22303741768019;1.62545414472809;41.144;7.28780920096019;8470.402;1162.27;2.0;enero
P.P.PASTA RESTO;0.01483114296455;0.15163441409795;9.916;10.224054508837567;790.1819;77.28655;2.0;enero
