Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
BROCOLI;0.03246517242135;0.0818597253624;9.593;2.5214628248378634;703.6258;279.0546;3.0;enero
ALCACHOFAS;0.00501842562603;0.01235810829966;1.133;2.4625468664043484;106.2242;43.13591;3.0;enero
APIO;0.01646375350769;0.03017577853394;6.729;1.8328614140055106;259.3761;141.5143;3.0;enero
COLIFLOR;0.05011795417548;0.09483675007042;8.869;1.8922709761526055;815.1699;430.7892;3.0;enero
PUERRO;0.04142686655278;0.12217290536052;18.527;2.9491225266783285;1050.138;356.0849;3.0;enero
CALABAZA;0.09745362902293;0.14544273831447;14.037;1.4924301924174068;1250.154;837.6633;3.0;enero
CANONIGOS;0.00492684521694;0.04619602123657;6.033;9.376389799646885;397.07820000000004;42.34873;3.0;enero
RABANOS/RABANITOS;0.00315086842822;0.00921079289069;2.154;2.923255318496889;79.17142999999999;27.08331;3.0;enero
VERD./HORT. IV GAMA;0.19241193097655;0.79395996198411;50.833;4.126355148324121;6824.488;1653.878;2.0;enero
T.FRUTAS FRESCAS;7.37338982057381;13.33552597915122;93.404;1.8086017833943062;114625.6;63378.02;1.0;enero
NARANJAS;0.34640390372538;0.61722191832016;20.592;1.781798391075517;5305.335;2977.517;2.0;enero
NARANJA NAVEL;0.05979761647;0.10038354363024;5.131;1.6787214868437332;862.8474;513.9908;3.0;enero
NARANJA SALUSTIANA;0.02511445956582;0.04907077911739;0.762;1.9538855291226496;421.7882;215.8715;3.0;enero
NARANJA VALENCIA LA;0.03403010638162;0.05819436016065;4.588;1.710084579461618;500.21;292.506;3.0;enero
MANDARINAS;0.04230875757521;0.09508369305212;7.885;2.247376158070665;817.2925;363.6652;2.0;enero
LIMONES;0.14727683616924;0.29309942411872;35.609;1.9901257505417014;2519.338;1265.919;2.0;enero
PLATANOS;0.80471209162175;1.3253913569058;73.077;1.6470379539528355;11392.41;6916.908;2.0;enero
MANZANAS;0.34388479678918;0.69657919661397;42.994;2.025617890403618;5987.451;2955.864;2.0;enero
MANZANA GOLDEN;0.19919966362727;0.40774490801403;29.579;2.0469156452843147;3504.774;1712.222;3.0;enero
MANZANA PINK LADY;0.00400358606796;0.00966392151179;0.709;2.413816350578345;83.0663;34.41285;3.0;enero
MANZANA ROYAL GALA;0.02093277462688;0.04260319048677;4.69;2.0352385790300334;366.196;179.9278;3.0;enero
MANZANA STARKING;0.00084185463821;0.00178834720577;0.356;2.124294533279843;15.37175;7.236167;3.0;enero
MANZANA FUJI;0.02040038017062;0.0363920614382;3.366;1.7838913360357131;312.8082;175.35160000000002;3.0;enero
MANZANA REINETA;0.00278033877921;0.00387457447309;1.189;1.3935620011699519;33.30393;23.898419999999998;3.0;enero
PERAS;0.22188198030043;0.45610284955606;31.235;2.0556101443591297;3920.435;1907.188;2.0;enero
PERA BLANQUILLA;0.05618041252005;0.10363848853166;10.911;1.8447441711943553;890.8253000000001;482.8991;3.0;enero
PERA CONFERENCIA;0.06297673105225;0.13807388807514;13.004;2.1924587981642545;1186.815;541.3169;3.0;enero
MELOCOTONES;0.48404372779189;1.0787936719014;49.143;2.2287111885999162;9272.778;4160.601;2.0;enero
NECTARINAS;0.32954276816615;0.65373390288357;38.968;1.9837604281880838;5619.174;2832.587;2.0;enero
ALBARICOQUES;0.04862544177656;0.18597682443417;10.393;3.8246814350549565;1598.565;417.96029999999996;2.0;enero
FRESAS/FRESON;0.02764965630433;0.16705100542244;10.045;6.041702782261255;1435.888;237.66279999999998;2.0;enero
MELON;1.40277946677019;1.6868092682716;56.723;1.202476446390658;14498.98;12057.6;2.0;enero
MELON AMARILLO;0.09122995853771;0.13370753688026;10.665;1.4656099709284125;1149.284;784.1677;3.0;enero
MELON GALIA;0.0460320402073;0.080285914671;7.215;1.7441311379949942;690.0980999999999;395.6687;3.0;enero
MELON PIEL DE SAPO;1.15664900263384;1.32068889986237;50.106;1.1418234026528307;11351.99;9941.984;3.0;enero
MELON CANTALOUP;0.0100549514071;0.01709489723507;1.681;1.700147175548495;146.93929999999997;86.42739999999999;3.0;enero
SANDIA;1.84523157913698;1.85689115966376;55.532;1.0063187627280006;15960.92;15860.7;2.0;enero
CIRUELAS;0.18604604664943;0.4397132394396;31.812;2.3634645688986717;3779.558;1599.16;2.0;enero
CEREZAS;0.03796568598583;0.20757613337311;9.183;5.467466950302191;1784.222;326.3343;2.0;enero
UVAS;0.20261877570172;0.63515710344459;30.988;3.1347396175150477;5459.497;1741.611;2.0;enero
KIWI;0.12761156102273;0.61392728989332;21.479;4.810906511706777;5277.016;1096.886;2.0;enero
AGUACATE;0.14499052528805;0.56217152647078;41.895;3.877298363833753;4832.149;1246.267;2.0;enero
PIÑA;0.07625404056667;0.17582431042249;10.381;2.305770410536644;1511.299;655.4421;2.0;enero
OTRAS FRUTAS FRESCAS;0.55356191165035;1.5884229775124;52.586;2.869458581022646;13653.3;4758.145;2.0;enero
POMELO;0.00973862333434;0.0179545557107;2.231;1.8436441265153796;154.3285;83.7084;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.09064395467508;0.25571663572132;18.916;2.8211107584388606;2198.014;779.1306999999999;3.0;enero
FRAMBUESAS;0.00175453535296;0.02291170397035;1.77;13.058559311244789;196.9377;15.08112;3.0;enero
ARANDANO;0.00662494410499;0.07791799137972;4.38;11.761305475921837;669.7446;56.94475;3.0;enero
CAQUI;0.0;0.0;0.0;;0.0;0.0;3.0;enero
PARAGUAYO;0.21493649080284;0.42204005167446;31.454;1.9635570028059723;3627.648;1847.488;3.0;enero
FRUTAS IV GAMA;0.2835846852063;0.63108986202355;22.67;2.2254017757145075;5424.537;2437.554;2.0;enero
FRUTOS SECOS&SEMILLAS;0.21534972997696;1.62056069977061;58.894;7.525250669893682;13929.54;1851.04;1.0;enero
FRUTOS SEC.ALMENDRA;0.01494635601323;0.17902039898996;12.107;11.977528089887642;1538.771;128.4715;2.0;enero
ALMENDRA CON CASC.;0.0027679288066;0.03100943505141;2.074;11.203118728130548;266.54179999999997;23.79175;3.0;enero
ALMENDRA SIN CASC.;0.01217842138963;0.14801105701043;10.703;12.15355030631536;1272.23;104.6797;3.0;enero
FRUTOS SEC.CACAHUET.;0.02475526025554;0.11282007662791;12.643;4.557418320926385;969.7456999999999;212.784;2.0;enero
CACAHUETE CON CASC.;0.00754419185568;0.03097861662314;3.622;4.106286957668266;266.2769;64.84615;3.0;enero
CACAHUETE SIN CASC.;0.01721107421685;0.08184146000476;9.579;4.755162808178298;703.4688000000001;147.93789999999998;3.0;enero
FRUTOS SEC.NUECES;0.0236139429847;0.21933995441228;14.448;9.288578131758879;1885.338;202.97379999999998;2.0;enero
NUECES CON CASCARA;0.00886602670314;0.0479232143962;2.466;5.405263936235557;411.9243;76.20799000000001;3.0;enero
