Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AÑOJO;15.67;16.159;17.292;15.102;14.944;15.443;16.11;11.342;15.914;14.139;17.922;8.938;12.235;17.434;19.118;12.432;16.538;19.099;15.575;14.225;13.912;15.758;16.844;15.924;14.952;17.39;6.697;10.505;11.342;17.32;18.103;15.701;19.273;9.901;19.248;4.0
MAYOR;4.661;3.499;4.569;6.03;4.531;4.377;4.794;3.946;4.203;4.079;5.382;4.14;3.684;4.471;5.816;3.292;5.597;4.76;4.945;4.123;4.7;4.439;5.373;4.183;4.705;4.554;1.104;4.063;3.946;4.424;5.601;5.176;6.975;1.74;5.213;4.0
CARNE POLLO;78.002;82.337;77.171;76.436;75.171;77.686;76.659;80.661;84.74;77.7;78.683;77.215;76.457;81.761;76.973;66.459;78.643;83.743;86.038;81.446;77.538;79.363;76.932;75.362;78.194;77.548;57.103;75.868;80.661;86.331;87.868;85.575;79.075;67.947;75.963;3.0
POLLO ENTERO;19.46;19.165;18.918;18.331;19.87;21.217;19.636;18.075;19.838;17.451;22.255;11.342;15.967;22.41;22.012;12.526;20.674;21.864;24.212;26.593;22.013;19.886;17.217;16.906;20.305;17.48;8.158;12.479;18.075;21.333;27.155;22.243;21.861;11.631;21.424;4.0
POLLO FILETES;33.236;40.164;33.504;32.658;28.753;29.748;31.749;36.995;40.084;34.479;31.739;32.42;34.877;37.466;27.756;21.256;32.496;38.725;44.052;34.805;32.749;32.958;33.36;33.768;32.78;34.34;19.093;33.323;36.995;43.653;46.031;39.395;34.071;27.568;25.033;4.0
POLLO POR PIEZAS;68.591;74.983;68.001;66.063;66.932;66.366;67.092;71.014;76.6;69.565;67.7;68.691;68.316;73.178;65.193;56.025;67.288;75.999;78.628;70.777;67.901;70.993;66.227;65.921;68.774;68.148;51.315;66.212;71.014;79.745;80.889;74.871;68.969;57.07;64.586;4.0
CARNE CONEJO;9.485;7.851;8.239;10.214;8.209;12.403;10.503;5.318;5.651;7.872;11.881;4.033;6.011;9.964;13.836;8.591;12.443;9.992;6.649;12.565;9.394;10.107;7.817;9.716;9.45;9.57;4.074;5.377;5.318;5.413;9.896;10.671;11.148;7.836;14.643;3.0
CARNE OVINO/CAPRINO;11.904;11.476;10.945;11.914;11.408;13.396;13.36;4.915;6.627;9.09;15.626;7.211;6.624;11.598;17.982;11.974;15.279;10.261;8.977;13.13;15.225;12.314;9.089;11.794;12.855;9.608;7.571;7.114;4.915;8.026;13.023;12.337;13.381;7.003;18.249;3.0
CORDERO;11.091;9.736;9.794;11.396;10.549;13.166;12.506;4.643;5.785;8.18;14.861;7.211;5.609;10.801;17.137;11.831;14.116;9.638;7.655;10.528;14.808;11.449;8.477;10.966;12.065;8.736;7.571;7.114;4.643;6.75;12.01;10.631;12.314;6.568;17.546;4.0
CABRITO;0.812;1.712;0.518;0.683;0.756;0.287;0.803;0.267;1.18;0.813;0.8;0;0.82;0.804;0.951;0;1.238;0.509;1.533;1.914;0.328;0.908;0.71;0.695;0.835;0.748;0;0;0.267;1.416;1.166;1.926;0.942;0;0.709;4.0
OTRO OVINO/CAPRINO;0.297;0.239;0.669;0.284;0.443;0.05;0.349;0;0.137;0.25;0.365;0;0.214;0.414;0.313;0.144;0.284;0.405;0.399;1.116;0.238;0.327;0.225;0.103;0.277;0.337;0;0;0;0.3;0.811;0;0.32;0.439;0.365;4.0
OVINO/CAPRINO ENTE;0.896;1.763;0.255;0.798;0.715;0.651;1.007;0.285;0.581;0.748;1.088;0.226;0.786;0.798;1.277;0.115;1.47;0.777;1.233;3.071;0.552;0.765;1.224;0.254;1.045;0.541;0;0.684;0.285;0.531;1.5;1.955;2.016;0;0.754;4.0
OVINO/CAPRINO PIEZ;11.102;9.836;10.691;11.176;10.645;12.969;12.434;4.629;6.38;8.35;14.73;6.986;5.791;10.882;16.988;11.857;14.063;9.455;7.856;10.925;14.647;11.7;7.819;11.526;11.952;9.049;7.571;6.452;4.629;7.812;11.529;10.24;11.603;7.003;17.697;4.0
CARNE CERDO;72.533;78.524;70.696;69.912;71.001;71.549;71.406;75.109;78.301;70.593;75.288;56.847;70.541;78.152;73.486;57.866;74.369;78.8;81.872;78.077;72.542;74.608;70.55;68.24;72.896;71.708;44.33;61.812;75.109;81.826;84.923;76.429;78.442;57.513;73.216;3.0
CARNE CERDO ADOBAD;20.027;24.865;21.565;19.155;15.822;17.989;18.529;23.92;27.436;21.228;18.565;11.907;21.876;24.322;15.766;10.913;17.624;23.955;30.743;25.479;19.134;20.63;19.05;18.748;19.531;21.223;6.606;15.301;23.92;29.828;30.65;23.39;20.681;12.112;15.447;4.0
CARN.CERDO IBERICO;5.202;6.813;4.803;4.839;4.275;4.928;5.316;5.445;4.359;5.292;5.18;3.014;4.39;6.49;5.222;4.356;5.683;5.522;5.222;4.521;4.767;5.621;4.445;5.946;4.741;6.323;1.875;4.182;5.445;4.578;6.944;4.155;7.886;4.612;4.96;4.0
CARNE DESPOJOS;11.5;12.028;10.221;11.66;9.585;13.208;12.655;5.838;8.092;10.458;13.202;1.886;8.136;14.381;14.389;8.24;13.027;14.686;10.95;21.535;13.061;11.337;9.717;9.782;12.307;9.579;1.961;6.198;5.838;11.296;16.706;9.666;15.391;10.467;14.371;3.0
DESPOJOS CERDO;5.303;4.017;4.964;5.615;5.37;6.513;6.024;2.198;2.637;4.642;6.333;1.022;2.984;6.653;7.134;3.076;6.582;8.11;4.208;5.376;6.87;5.143;5.079;4.713;5.576;4.647;1.031;2.59;2.198;3.364;9.663;4.007;6.868;4.289;7.201;4.0
DESPOJOS CORDERO;1.186;0.478;0.618;0.667;1.353;2.718;1.415;0.586;0.133;0.883;1.581;0;0.641;1.208;1.992;1.21;1.695;1.096;0.59;1.79;1.765;0.82;1.314;1.165;1.212;1.123;0.425;0.774;0.586;0.472;1.057;0.673;1.759;1.488;1.868;4.0
DESPOJOS POLLO;4.157;5.085;3.339;3.81;3.852;4.422;4.504;1.988;3.319;4.029;4.446;0.641;3.039;5.477;4.679;2.839;5.33;4.582;3.959;9.788;3.69;4.351;3.288;3.471;4.469;3.413;0.495;1.973;1.988;3.896;5.706;3.26;6.853;4.797;4.532;4.0
DESPOJOS TERNERA;3.107;3.684;2.088;3.832;1.974;3.097;3.363;1.851;2.145;2.425;3.938;0.223;2;3.826;4.053;2.329;2.769;3.78;3.914;7.039;4.257;2.637;2.5;2.582;3.271;2.656;0.754;0.657;1.851;4.116;4.462;2.672;3.357;0.936;4.319;4.0
DESPOJOS OT.PROCED;0.89;0.503;1.093;0.928;1.216;0.859;0.977;0.587;0.52;0.81;0.958;0.224;0.752;0.923;1.102;1.159;0.793;0.412;1.055;1.823;0.32;0.915;0.674;1.275;0.844;0.975;0;1.328;0.587;0.559;1.01;0.667;0.332;2.047;1.048;4.0
OTRAS CARNES FRESCA;42.781;47.662;43.278;43.463;40.27;38.532;41.667;44.737;48.873;43.592;41.817;36.542;43.204;46.745;40.109;30.452;42.86;46.852;54.436;43.259;41.749;44.144;40.385;43.953;41.344;46.309;29.944;37.985;44.737;51.719;55.482;50.409;43.273;30.613;39.288;3.0
AVESTRUZ;0.066;0;0;0.113;0.139;0.07;0.072;0;0.057;0.014;0.132;0;0.097;0.027;0.091;0;0.198;0;0.032;0;0.107;0.082;0;0.103;0.069;0.055;0;0.315;0;0.052;0;0;0.073;0;0.106;4.0
PAVO;23.97;27.283;24.588;24.259;22.489;20.931;23.498;25.36;26.614;24.854;23.129;19.248;23.808;27.615;21.977;16.551;23.346;27.981;30.137;28.082;25.095;24.17;23.282;22.158;23.952;24.015;14.634;21.568;25.36;28.444;32.333;28.682;25.647;17.145;21.658;4.0
OTRAS AVES;6.097;6.658;6.156;6.182;6.296;5.332;6.069;6.732;6.008;5.707;6.62;4.647;5.467;6.643;6.534;3.537;6.981;7.193;7.333;6.346;8.016;7.01;4.103;5.218;6.381;5.442;3.039;5.867;6.732;6.499;9.472;6.754;6.371;2.989;6.241;2.0
CARNE CABALLO;0.598;0.718;0.694;0.691;0.427;0.455;0.631;0.088;0.699;0.493;0.745;0.25;0.264;0.691;0.903;0.243;0.716;0.675;0.863;0;0.784;0.552;0.328;1.237;0.554;0.716;0.484;0.279;0.088;0.941;0.878;0.673;0.634;0;0.748;4.0
CARNE CONGELADA;12.531;12.41;10.642;11.947;14.934;13.029;11.649;16.021;15.996;12.007;13.211;13.267;13.319;12.442;11.796;9.017;10.29;16.074;16.702;12.065;11.953;14.178;11.765;10.377;12.913;11.632;6.142;10.481;16.021;16.844;16.607;13.966;10.566;7.564;11.928;2.0
C.CONG.POLLO;8.692;7.476;7.721;9.139;11.342;8.335;7.728;12.4;12.523;8.599;8.815;9.841;10.245;8.455;7.268;5.765;6.963;11.841;11.81;8.645;8.452;10.002;8.225;6.39;8.973;8.027;4.899;8.255;12.4;12.381;11.264;10.075;7.481;5.453;7.074;3.0
C.CONG.CERDO;2.887;2.859;2.879;2.205;3.077;3.608;2.704;3.027;3.978;2.662;3.176;3.098;2.936;2.714;2.96;2.025;2.416;3.978;3.584;4.178;1.78;3.092;2.888;3.08;2.905;2.868;0.936;1.314;3.027;3.586;4.515;4.192;2.203;1.716;2.977;3.0
C.CONG.VACA;0.908;0.647;1.14;0.579;1.207;1.178;0.871;1.065;0.931;0.887;0.948;0.444;0.59;0.962;1.223;0.829;0.698;0.712;1.435;0.291;1.166;1.108;0.863;0.518;1.025;0.626;0;0.684;1.065;1.322;1.259;0.172;0.87;0.169;1.21;3.0
RESTO CARNES CONG.;2.288;2.856;1.697;1.833;2.014;2.733;2.153;3.63;2.331;2.096;2.538;2.744;1.903;2.458;2.322;1.586;2.105;3.011;2.767;3.153;2.257;2.4;2.167;1.839;2.413;1.991;0.744;0.503;3.63;2.828;2.354;2.78;2.119;1.25;2.614;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.054;0;0;0;0;0.238;0.02;0.492;0;0;0.124;0.506;0;0;0.052;0;0.054;0;0.167;0.662;0;0;0.065;0;0.054;0.053;0;0;0.492;0;0;0;0;0;0.06;3.0
CARNE TRANSFORMADA;92.407;94.702;94;91.946;90.926;90.614;92.112;91.865;95.285;92.274;92.581;87.647;91.73;94.597;92.488;88.75;92.91;94.986;95.117;91.757;91.71;92.805;92.376;92.402;92.103;93.111;87.562;87.921;91.865;95.532;96.587;95.779;94.897;87.709;92.044;2.0
JAMON CURADO+PALETA;48.798;52.71;48.124;48.053;45.864;48.368;49.369;38.893;51.585;46.027;52.412;37.564;43.753;50.887;54.584;44.722;49.7;50.92;51.328;46.216;47.197;50.118;47.556;49.776;48.53;49.449;32.312;39.914;38.893;53.634;54.192;51.925;52.106;39.502;54.401;3.0
JAMON C.+P.ENTERO;6.657;7.113;5.768;5.86;6.679;7.767;7.185;4.101;4.695;4.938;8.865;2.822;4.097;7.249;9.227;5.263;8.344;6.577;6.185;7.178;5.14;6.669;6.985;7.699;6.082;8.079;2.137;4.923;4.101;5.491;7.469;5.528;8.242;4.569;9.342;4.0
JAMON C.+P.LONCHA;46.337;49.791;46.279;45.85;43.559;45.596;46.644;37.43;50.142;43.999;49.409;36.244;42.065;47.793;51.829;42.938;46.197;48.302;49.491;43.792;44.575;47.651;45.193;47.303;46.144;46.819;31.103;37.274;37.43;52.606;50.53;50.229;48.271;36.888;51.583;4.0
JAMON CURADO NORMAL;41.787;46.555;41.186;39.79;39.438;41.407;41.68;35.161;46.804;40.474;43.517;35.273;39.048;44.106;43.98;36.016;42.036;44.984;46.216;41.74;42.079;43.578;40.395;39.121;42.743;39.508;27.774;35.985;35.161;48.373;48.344;46.489;43.973;33.076;43.55;3.0
JAMON C.N.ENTER/PI;5.278;5.462;4.891;4.763;5.287;5.96;5.673;3.595;3.703;3.771;7.213;2.125;2.77;5.634;7.879;4.159;6.579;5.303;4.837;6.965;3.158;5.658;5.476;5.571;4.992;5.942;1.475;2.343;3.595;4.435;5.646;4.373;6.275;3.699;7.843;4.0
JAMON C.N.LONCHA;39.546;44.071;39.019;37.708;37.533;38.989;39.157;33.834;45.693;38.72;40.647;33.656;37.927;41.426;40.986;34.366;38.712;42.444;44.832;38.253;40.422;41.439;37.835;36.986;40.593;37.038;26.492;34.85;33.834;47.523;45.143;44.996;40.638;30.957;40.369;4.0
JAMON IBERICO;7.505;7.997;6.646;8.602;7.789;6.295;8.463;3.061;4.372;6.033;9.501;2.076;4.476;8.12;11.321;7.532;9.366;7.337;5.577;3.562;6.039;6.647;8.39;11.061;6.602;9.656;2.67;4.041;3.061;5.697;6.972;6.052;11.07;5.806;11.638;3.0
JAMON IBE.ENTER/PI;1.117;1.654;0.514;1.119;0.893;1.09;1.263;0.267;0.721;0.922;1.374;0.697;1.068;1.289;1.064;0.309;2.233;0.875;0.911;1.195;0.721;0.803;1.26;2.031;0.837;1.785;0;2.822;0.267;0.945;1.156;0.539;2.047;0.603;1.162;4.0
JAMON IBE.LONCHA;6.651;6.591;6.2;7.99;6.955;5.486;7.524;2.773;3.727;5.159;8.643;1.534;3.409;7.148;10.669;7.22;7.969;6.422;4.753;2.274;5.389;6.052;7.465;9.632;5.967;8.273;2.67;1.625;2.773;4.804;5.989;5.453;9.722;5.177;10.945;4.0
PALETA CURADA NORM.;3.895;3.949;4.16;3.777;2.766;4.571;4.13;2.029;3.61;3.513;4.471;2.626;3.163;3.637;5.269;4.533;3.558;3.438;4.094;5.585;4.835;4.101;2.844;3.525;3.948;3.779;2.693;2.873;2.029;4.378;4.152;3.061;3.223;4.113;5.306;3.0
PALETA C.N.ENTR/PI;0.419;0.134;0.198;0.217;0.275;1.124;0.481;0.143;0.137;0.211;0.684;0;0.289;0.406;0.666;0.654;0.447;0.196;0.278;0.276;0.978;0.363;0.516;0.05;0.548;0.102;0.652;0;0.143;0.083;0.364;0.074;0.456;0.565;0.758;4.0
PALETA C.N.LONCHA;3.489;3.814;3.968;3.546;2.521;3.383;3.649;1.937;3.468;3.336;3.718;2.626;2.917;3.251;4.582;3.827;3.073;3.28;3.837;5.155;3.931;3.744;2.427;3.475;3.404;3.693;2.187;2.873;1.937;4.289;3.801;2.985;2.774;3.313;4.536;4.0
PALETA IBERICA;2.886;2.742;3.186;3.482;1.733;2.99;3.243;1.218;1.702;2.142;3.867;1.348;1.639;3.355;3.99;3.324;3.15;2.71;2.225;1.307;1.668;2.619;3.221;4.763;2.218;4.457;1.481;1.192;1.218;2.238;3.476;2.578;3.801;2.194;4.168;3.0
PALETA IB.ENTER/PI;0.179;0.13;0.113;0.357;0.214;0.029;0.197;0.074;0.131;0.188;0.138;0;0.019;0.35;0.148;0.162;0.196;0.143;0.152;0;0.309;0.146;0.119;0.213;0.14;0.262;0;0;0.074;0;0.335;0.496;0.333;0;0.173;4.0
PALETA IBE.LONCHA;2.747;2.599;3.099;3.19;1.632;2.953;3.091;1.139;1.604;1.987;3.748;1.348;1.615;3.074;3.858;3.17;3.007;2.58;2.093;1.307;1.368;2.472;3.16;4.599;2.097;4.269;1.481;1.192;1.139;2.238;3.196;2.331;3.461;2.194;4.014;4.0
HUESOS JAMON CURADO;2.854;2.243;2.146;3.419;3.53;2.896;2.908;2.204;2.673;2.339;3.467;0.765;2.55;2.517;3.872;2.162;3.281;2.93;3.042;0.702;2.392;3.187;2.512;3.699;2.668;3.312;0.887;2.394;2.204;3.251;2.472;3.184;2.926;1.248;3.859;3.0
LOMO EMBUCHADO N+IB;14.434;18.618;13.613;15.186;12.242;11.354;14.066;12.872;17.753;15.52;12.97;10.854;14.28;16.869;12.775;10.215;13.987;16.713;18.173;12.325;14.253;13.996;15.29;15.359;14.034;15.383;7.199;11.753;12.872;19.051;19.763;16.488;16.001;11.597;12.198;3.0
LOMO EMB.AL CORTE;4.744;7.285;3.99;4.674;3.717;3.707;4.866;3.885;4.488;4.873;4.612;2.899;3.455;6.514;4.579;2.466;5.507;5.709;5.77;3.936;4.096;4.637;4.529;6.359;4.526;5.268;0.704;3.433;3.885;6.097;7.758;4.665;5.954;3.06;4.442;4.0
LOMO EMB.ENVASADO;10.475;12.272;10.772;11.127;9.514;8.368;10.005;9.557;14.006;11.424;9.191;8.37;11.448;11.271;9.121;8.131;9.603;11.848;13.299;8.253;10.844;10.393;11.35;9.874;10.308;10.869;5.995;8.918;9.557;14.115;12.712;13.14;10.95;9.373;8.64;4.0
LOMO EMB.NORMAL;12.197;15.512;11.906;12.909;10.103;9.626;11.64;11.316;16.278;13.358;10.644;10.09;12.992;13.944;10.035;8.274;10.854;14.793;16.477;10.671;12.634;11.883;13.091;11.878;12.259;12.049;5.995;11.095;11.316;16.833;17.981;14.059;12.849;9.496;9.385;4.0
LOMO E.N.AL CORTE;3.343;5.143;2.557;3.565;2.057;2.826;3.312;2.852;3.846;3.347;3.389;2.366;2.641;4.711;2.889;1.115;3.746;4.186;4.968;2.473;3.351;3.289;3.42;3.862;3.429;3.139;0;2.93;2.852;4.696;6.89;3.034;4.317;0.865;2.817;5.0
LOMO E.N.ENVASADO;9.339;11.027;9.898;9.723;8.575;7.368;8.798;8.896;13.026;10.511;7.794;8.009;10.832;9.951;7.571;7.123;7.885;11.358;12.266;7.979;10.222;9.12;10.101;8.448;9.369;9.259;5.995;8.516;8.896;13.105;11.724;12.043;9.188;8.566;7.088;5.0
LOMO EMB.IBERICO;2.755;3.683;2.435;2.838;2.611;2.204;2.98;1.789;1.949;2.736;2.855;0.898;1.685;3.461;3.546;2.578;3.769;2.431;2.066;1.932;2.176;2.645;2.672;4.151;2.208;4.144;0.704;0.861;1.789;2.54;2.113;3.91;3.746;3.202;3.475;4.0
LOMO E.I.AL CORTE;1.629;2.571;1.333;1.527;1.672;1.007;1.808;1.179;0.773;1.778;1.439;0.388;0.898;2.263;1.941;1.444;2.114;1.922;0.968;1.634;1.386;1.497;1.238;2.687;1.294;2.432;0.704;0.508;1.179;1.524;1.133;2.504;2.112;2.26;1.797;5.0
LOMO E.I.ENVASADO;1.296;1.321;1.166;1.579;1.018;1.282;1.38;0.637;1.236;1.042;1.644;0.338;0.812;1.404;1.899;1.324;1.902;0.552;1.15;0.3;0.671;1.428;1.492;1.688;1.085;1.873;0;0.378;0.637;1.1;1.089;1.418;1.931;1.12;1.956;5.0
OTRAS SALAZONES;13.418;14.163;13.199;13.941;12.19;13.117;13.777;14.202;10.923;11.283;16.184;8.869;10.096;15.509;15.404;7.788;14.571;17.096;15.518;21.948;14.312;13.132;13.679;10.254;13.988;12.098;3.831;8.38;14.202;13.249;21.257;12.375;17.714;5.768;14.564;3.0
