Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
A.O VIRGEN EXTRA;47545.44;12506.54;6330.427;13091.14;6397.336;9220;38672.62;2766.251;6106.572;22189.43;25356.02;1923.316;9966.707;17301.34;18354.08;9857.747;14059.31;11165.69;12462.69;916.1258;6105.267;19150.69;12344.29;9029.073;30801.49;16743.95;634.3125;1518.827;2766.251;7009.296;6330.254;3081.758;8046.459;2678.392;15479.9;4.0
A. OLIVA;50392.81;10420.46;8020.005;11526.7;8312.922;12112.72;41707.48;3281.535;5403.796;22090.75;28302.07;1608.269;11499.24;18532.63;18752.68;9179.936;14502.6;12329.01;14381.27;2720.069;8599.785;18902.65;12814.56;7355.749;36338.3;14054.51;443.1658;2356.538;3281.535;7102.468;7275.968;4434.199;7772.161;2791.154;14935.62;3.0
ACEITE DE GIRASOL;20304.89;3995.834;2195.203;5749.963;3006.576;5357.315;15314.73;1758.817;3231.346;9882.911;10421.98;2115.754;5144.656;6591.96;6452.522;3485.92;5129.545;4339.877;7349.549;1729.541;2763.982;8396.853;4846.85;2567.664;15687.8;4617.087;592.1007;1023.328;1758.817;3722.367;2379.951;1995.598;2624.064;924.1779;5284.488;2.0
ACEITE DE MAIZ;47.466629999999995;11.388639999999999;0;0;0;36.07799;47.466629999999995;0;0;11.388639999999999;36.07799;0;0;24.202180000000002;23.26445;12.813540000000001;11.388639999999999;23.26445;0;0;0;0;34.65309;12.813540000000001;47.466629999999995;0;0;0;0;0;23.26445;0;11.388639999999999;12.813540000000001;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;3827.575;822.0398;676.8566;643.3279;828.6259;856.7251;2658.418;626.1513;543.0064;2054.809;1772.767;336.1232;1332.315;1237.27;921.8666999999999;491.9058;1062.147;1058.575;1214.948;246.3468;567.6679;1917.638;739.6333000000001;356.2892;2868.371;959.2046;82.17166;220.1443;626.1513;480.9329;503.512;437.8657;407.5456;223.47639999999998;845.7754;2.0
ACEITE DE ORUJO;1478.899;187.9135;159.51229999999998;468.51779999999997;315.1008;347.8542;1196.507;72.86598;209.5259;496.6197;982.2788;15.63043;392.3066;533.7266;537.2348000000001;218.6475;462.06640000000004;446.5167;351.668;0;363.3678;625.6169;296.8072;193.1065;1093.609;385.28990000000005;0;74.8371;72.86598;240.88629999999998;397.3899;89.19783;217.15220000000002;4.664754;381.90459999999996;2.0
MARGARINA;7538.476;1426.402;891.7214;1653.021;1258.891;2308.441;5835.174;588.9635;1114.339;3443.552;4094.924;447.18640000000005;2023.973;2430.466;2636.85;1508.896;1956.448;1981.67;2091.462;397.20120000000003;1206.456;2927.945;1951.61;1055.265;5380.62;2157.856;159.5764;362.1947;588.9635;1366.609;795.4204;676.2919;967.0192;480.1176;2142.283;1.0
M.LIGHT;960.5691999999999;121.5937;123.2603;277.8855;170.3381;267.49170000000004;749.5704000000001;90.99347999999999;120.0053;457.5125;503.05670000000003;74.58807;223.1409;358.929;303.9113;202.1619;254.38389999999998;261.2502;242.77329999999998;37.99197;157.1289;436.0878;193.65679999999998;135.7038;637.3469;323.22229999999996;48.09962;26.818939999999998;90.99347999999999;132.3628;126.878;72.7817;129.5753;88.24495;244.8144;2.0
M.BAJA EN COLESTEROL;940.9746;125.41860000000001;99.45266000000001;148.1334;76.42660000000001;491.5433;852.8317;17.07943;71.06342;450.1148;490.8598;0;184.2004;162.61720000000003;594.1569000000001;407.00440000000003;228.9836;187.80329999999998;117.1832;36.53626;111.9447;337.2894;368.9047;86.29954;723.9728;217.0017;8.676744000000001;40.10616;17.07943;86.03644;71.50233999999999;80.43433999999999;85.64395;61.5728;489.9223;2.0
M.ENRIQUECIDA;6147.976;1212.422;756.3668;1322.926;1045.168;1811.093;4610.97;534.6338000000001;1002.373;2880.541;3267.435;428.3023;1649.274;2034.005;2036.394;1096.948;1558.278;1741.777;1750.973;341.3178;971.2766;2466.968;1518.467;849.9466;4332.327;1815.649;123.2078;301.174;534.6338000000001;1168.326;693.4100999999999;561.6464;787.5671;371.8741;1606.137;2.0
ACEITUNAS;32752.89;8248.55;5345.911;8136.252;4585.262;6436.915;26193.95;2327.992;4230.95;16470.96;16281.93;1372.968;8987.85;11338.41;11053.67;6320.2;10312.82;7736.656;8383.213;2017.136;4604.315;13039.24;7392.15;5700.054;21895.96;10856.93;890.8713;1754.805;2327.992;5103.422;4193.163;2288.995;5242.091;1934.279;9017.272;1.0
ACEITUNA ENV.C/HUESO;7251.052;1703.186;1104.507;1966.049;1127.321;1349.989;5895.575;338.8403;1016.637;3609.936;3641.116;311.5263;2201.83;2612.582;2125.113;1342.779;2509.655;1566.991;1831.627;371.4987;1050.412;2822.175;1637.055;1369.911;4925.503;2325.549;194.6911;520.5151;338.8403;1298.11;880.7873000000001;536.8094;1308.502;475.49859999999995;1697.297;2.0
ACEITUNA ENV.S/HUESO;6363.842;1615.173;1097.547;1646.613;829.6748;1174.834;4972.166;450.21229999999997;941.4635;3227.623;3136.219;315.29;1729.92;2277.062;2041.57;1224.248;1937.469;1507.935;1694.19;430.2952;906.3346;2446.466;1304.295;1276.451;4063.05;2300.792;128.1877;356.6469;450.21229999999997;1086.274;903.6173;446.0426;1033.736;319.7692;1639.356;2.0
ACEITUNA ENV.RELLENA;13966.56;3842.025;2166.267;3556.89;1836.484;2564.889;10671.93;1347.889;1946.739;7607.918;6358.637;615.7396;4452.039;4564.41;4334.367;2821.399;3749.506;3426.436;3969.213;982.0171;2040.145;5602.377;3095.515;2246.5;9361.538;4605.016;514.0322;742.3048;1347.889;2236.877;1798.381;1101.868;1855.259;806.6181;3563.326;2.0
RESTO ACEITUNAS;5171.442;1088.166;977.5896;966.6999000000001;791.7825;1347.204;4654.282;191.05010000000001;326.10970000000003;2025.481;3145.961;130.4119;604.0615;1884.353;2552.615;931.7741;2116.191;1235.294;888.1821;233.3251;607.4243;2168.218;1355.284;807.1908000000001;3545.872;1625.57;53.960269999999994;135.3379;191.05010000000001;482.1607;610.3770999999999;204.2748;1044.595;332.393;2117.293;2.0
TOTAL VINOS;77608.43;18868.28;10086.94;20336.83;12029.02;16287.37;68301.57;3233.882;6072.986;32683.64;44924.79;2533.259;13071.09;27910.16;34093.93;18869.3;29336.43;16183.78;13218.92;2987.986;11394.21;32023.18;19443.98;11759.08;54148.17;23460.27;1881.528;2316.387;3233.882;8214.08;8963.375;3889.93;12899.64;6912.544;29297.07;1.0
MENOS 75 CL;924.7721;400.77259999999995;94.79805;185.9953;118.0796;125.12660000000001;783.9185;77.19163;63.66196;424.8297;499.9424;44.83517;199.90470000000002;363.664;316.3683;136.2879;345.7326;208.5375;234.2142;23.58018;140.086;295.2952;288.3792;177.4316;543.6234000000001;381.1487;8.105017;74.61598;77.19163;87.00244;168.40210000000002;78.51169;102.5678;79.87780000000001;248.4976;2.0
75 CL;62884.98;15502.2;9072.188;16570.3;9672.219;12068.08;54910.58;2693.65;5280.748;27809.9;35075.08;2306.929;10877.63;22910.98;26789.44;15287.07;24247.64;12657.89;10692.38;1593.736;8206.193;26689.82;16399.79;9995.442;43227.98;19657;1647.817;2103.054;2693.65;6752.006;6760.632;3409.199;10401.48;5809.853;23307.3;2.0
1 LITRO;6333.185;1576.721;576.7162;1529.192;843.9528;1806.603;5634.956;239.0335;459.1961;2191.144;4142.041;181.49460000000002;1056.456;1916.657;3178.578;1452.404;2528.22;1277.991;1074.57;226.0394;1078.198;2722.638;1588.755;717.5549;4978.304;1354.881;115.7326;107.8855;239.0335;617.5500999999999;646.6261999999999;295.3687;1039.022;282.9165;2989.05;2.0
BOTELLA;1495.933;110.80030000000001;127.8138;628.7678000000001;167.9702;460.581;1422.413;25.7297;47.790330000000004;382.5654;1113.368;3.247417;91.60557;400.42920000000004;1000.651;561.5714;565.6979;239.8684;128.7954;39.70364;154.10139999999998;551.3683000000001;599.4505;151.30929999999998;1271.723;224.2098;10.88404;0;25.7297;64.24762;72.65988;52.15792;240.8875;75.97148;953.395;3.0
CARTON;3921.024;754.9131;415.1117;876.9834000000001;675.9825;1198.033;3371.909;179.5131;369.6019;1725.66;2195.364;178.24720000000002;889.2556999999999;1508.905;1344.616;742.8435;1277.201;988.2145;912.7651;186.3357;776.107;1426.472;981.9811;550.1278000000001;2813.794;1107.23;104.8485;107.8855;179.5131;511.49859999999995;566.6429;243.2107;798.1349;206.945;1202.345;3.0
OTROS 1 LITRO;916.2283;711.0073000000001;33.790690000000005;23.44118;0;147.9891;840.6337;33.790690000000005;41.803839999999994;82.91798;833.3103000000001;0;75.59452999999999;7.323443;833.3103000000001;147.9891;685.3211;49.90843;33.009550000000004;0;147.9891;744.7979;7.323443;16.11774;892.7871;23.44118;0;0;33.790690000000005;41.803839999999994;7.323443;0;0;0;833.3103000000001;3.0
MAYOR 1 LITRO;7465.493;1388.586;343.2346;2051.342;1394.771;2287.56;6972.107;224.0065;269.38;2257.767;5207.727;0;937.0943000000001;2718.854;3809.544;1993.534;2214.839;2039.361;1217.76;1144.63;1969.736;2315.424;1167.052;868.651;5398.255;2067.238;109.873;30.83182;224.0065;757.5210999999999;1387.716;106.8511;1356.571;739.8972;2752.226;2.0
BOTELLA;2033.598;270.25640000000004;125.219;627.6594;653.9471;356.51590000000004;1700.856;181.596;151.14579999999998;684.5702;1349.028;0;457.5621;1021.017;555.019;174.9077;671.5145;585.92;601.2555;511.1462;150.4889;795.2283;207.4108;369.3236;1349.361;684.237;0;3.982986;181.596;267.95279999999997;534.3395;40.31383;469.9005;72.21267;463.29940000000005;3.0
CARTON;98.87934;0;46.258300000000006;22.43;30.19104;0;98.87934;0;0;29.30088;69.57846;0;0;47.14846;51.73087;0;37.351440000000004;29.30088;32.22702;0;37.351440000000004;32.22702;29.30088;0;98.87934;0;0;0;0;0;61.52789;0;14.92145;0;22.43;3.0
BAG IN BOX;825.2551;220.19279999999998;19.37691;167.793;79.92412;337.9682;803.7688;0;21.486279999999997;218.27439999999999;606.9806;0;76.29258;116.5492;632.4133;373.8338;303.90590000000003;118.2054;29.30987;0;195.62220000000002;408.1087;201.9504;19.5738;587.8105;237.4445;0;0;0;42.65157;17.82122;19.5738;197.9109;45.12966;502.16790000000003;3.0
OTS.MAYOR LITRO;4507.761;898.1364;152.38039999999998;1233.46;630.7083;1593.076;4368.603;42.41043;96.74792;1325.621;3182.14;0;403.2396;1534.14;2570.381;1444.792;1202.067;1305.934;554.9673;633.4839000000001;1586.273;1079.86;728.3903;479.75359999999995;3362.205;1145.556;109.873;26.848830000000003;42.41043;446.9167;774.0269000000001;46.963449999999995;673.8380999999999;622.5548;1764.328;3.0
T.VINOS CON DOP+IGP;61370.8;15785.26;8333.608;15946.04;9309.283;11996.61;53789.03;2633.962;4947.806;26234.46;35136.34;2133.347;10082.64;22145.41;27009.4;15461.1;23991.39;12045.36;9872.954;1821.915;8029.188;25958.68;16126.92;9434.103;42365.02;19005.78;1588.541;1819.7;2633.962;6279.66;6490.653;3288.238;10143.56;5550.108;23576.38;2.0
VINOS CON DOP;57349.57;15300.04;7672.279;15026.48;8510.38;10840.4;50303.72;2375.601;4670.254;24624.21;32725.36;2041.089;9224.254;20747.85;25336.38;14153.98;22823.4;11167.56;9204.625;1398.536;7362.436;24329.7;15332.94;8925.959;39462.2;17887.38;1548.934;1711.635;2375.601;5926.367;6074.83;2933.692;9477.406;5253.345;22047.76;3.0
VINOS TRANQUILOS;43768.46;12284.4;5843.216;11854.15;6363.095;7423.6;37702.52;2177.171;3888.764;19663.26;24105.19;1884.143;7671.069;15694.3;18518.94;9905.243;17278.65;9133.91;7450.654;1148.681;5782.827;18485.36;11355.24;6996.351;30266.46;13502;1190.013;1406.384;2177.171;4976.018;4810.928;2230.296;7190.132;3775.195;16012.32;4.0
TRANQUILO NACIONA;43229.98;12132.53;5762.878;11658.6;6287.149;7388.817;37223.65;2153.771;3852.553;19398.43;23831.54;1851.36;7578.105;15485.73;18314.78;9731.105;17120.94;9051.651;7326.281;1148.681;5729.801;18322.77;11087.49;6941.233;29916.05;13313.93;1190.013;1366.334;2153.771;4902.78;4747.543;2199.621;7096.941;3744.377;15828.6;5.0
TRANQUILO EXTRANJ;538.4801;151.8685;80.33753999999999;195.54489999999998;75.94595;34.78318;478.8691;23.40015;36.21079;264.8323;273.6477;32.783519999999996;92.9637;208.5758;204.1571;174.138;157.70929999999998;82.25972999999999;124.373;0;53.02502;162.58939999999998;267.7476;55.118019999999994;350.4113;188.0687;0;40.04932;23.40015;73.23863;63.38487;30.675330000000002;93.19066000000001;30.8179;183.72320000000002;5.0
TRANQUILO TINTO;28634.05;8042.222;4141.306;7026.263;4149.673;5274.591;25142.26;998.9766;2492.813;12672.66;15961.4;698.8407;5368.698;9955.808;12610.71;6583.847;11429.05;5840.026;4781.132;506.8945;2963.054;12940.7;7519.359;4704.048;19950.97;8683.085;660.1471;945.5126;998.9766;3166.615;3224.873;1375.762;4760.789;2712.389;10788.99;5.0
TRANQUILO BLANCO;13409.85;3913.664;1472.941;4187.313;1810.173;2025.762;10983.79;1122.513;1303.554;6077.359;7332.493;1097.354;2179.268;4738.142;5395.088;3145.421;5118.1;2755.097;2391.234;443.643;2655.553;4921.339;3237.695;2151.622;9007.836;4402.016;529.8654;374.7005;1122.513;1554.17;1352.369;747.9708;1969.409;973.8959;4784.96;5.0
TRANQUILO ROSADO;1724.55;328.51340000000005;228.9691;640.5704000000001;403.2493;123.2475;1576.471;55.68157;92.39717;913.2478000000001;811.3019;87.94881;123.1032;1000.354;513.1439;175.97570000000002;731.4987;538.7868000000001;278.2886;198.1438;164.2195;623.322;598.183;140.6814;1307.654;416.8956;0;86.17055;55.68157;255.2338;233.6859;106.56269999999999;459.9341;88.90948;438.3716;5.0
ESPUM(IN.CAVA)+GAS;9687.086;2238.103;928.1971;2060.771;1751.274;2708.74;9014.419;148.2903;524.3761;3345.612;6341.474;110.69239999999999;1166.652;3434.946;4974.795;2907.004;4057.94;1435.996;1286.146;184.35670000000002;1197.884;4230.877;2564.159;1509.809;6396.906;3290.18;341.39029999999997;214.36;148.2903;697.4124;1031.686;422.77009999999996;1775.815;726.1901;4329.172;4.0
ESPUMOSOS(IN.CAVA;9656.324;2229.981;928.1971;2048.481;1751.274;2698.391;8983.657;148.2903;524.3761;3337.49;6318.834;110.69239999999999;1166.652;3421.196;4957.784;2907.004;4040.929;1430.368;1278.023;184.35670000000002;1185.594;4220.527;2564.159;1501.687;6379.895;3276.429;341.39029999999997;214.36;148.2903;697.4124;1031.686;409.0193;1775.815;726.1901;4312.161;5.0
GASIFICADOS;30.76194;8.122534;0;12.29016;0;10.34924;30.76194;0;0;8.122534;22.639400000000002;0;0;13.75075;17.01118;0;17.01118;5.628220000000001;8.122534;0;12.29016;10.34924;0;8.122534;17.01118;13.75075;0;0;0;0;0;13.75075;0;0;17.01118;5.0
VINOS DE AGUJA;221.3173;39.76283;53.742309999999996;65.21812;35.484339999999996;27.109669999999998;189.71079999999998;0;31.60643;125.0891;96.22811999999999;9.743815;58.548449999999995;79.16361;73.86138000000001;40.016040000000004;62.04448;62.37769;56.87905;15.38929;21.265169999999998;106.05789999999999;65.04586;13.55902;167.4935;53.823809999999995;0;9.743815;0;36.946349999999995;21.62115;19.9327;45.53644;13.67542;73.86138000000001;4.0
VINOS LICOROSOS;3672.716;737.771;847.1237;1046.342;360.5266;680.9521;3397.068;50.140029999999996;225.5075;1490.246;2182.469;36.509730000000005;327.9851;1539.434;1768.787;1301.721;1424.769;535.2798;410.946;50.10888;360.46;1507.406;1348.501;406.2397;2631.338;1041.378;17.53123;81.14753;50.140029999999996;215.9896;210.59529999999998;260.6936;465.92359999999996;738.2848;1632.41;4.0
VINOS CON I.G.P.;3788.883;451.129;578.1845;843.236;770.6187;1145.715;3313.51;222.43789999999998;252.93460000000002;1462.96;2325.923;89.35253;741.1376;1351.645;1606.748;1248.655;1100.375;842.1126999999999;597.7411;423.37870000000004;650.5746;1531.641;756.4806;426.8084;2757.115;1031.768;24.425759999999997;105.15889999999999;222.43789999999998;335.3652;402.8197;292.11859999999996;647.4503000000001;296.7629;1462.344;3.0
OTROS VINOS DOP/IGP;232.3435;34.09212;83.14484;76.32814;28.284860000000002;10.49349;171.8031;35.92293;24.61742;147.2899;85.05352;2.905676;117.2469;45.91969;66.27123;58.45939;67.61737;35.67802;70.58867;0;16.17745;97.33875;37.49175;81.33551;145.708;86.63541000000001;15.18089;2.905676;35.92293;17.928369999999997;13.00277;62.42754;18.704060000000002;0;66.27123;3.0
V.DESALCOHOL.DOP/I;68.64842999999999;19.8798;5.490126;43.2785;0;0;43.2785;25.369919999999997;0;25.369919999999997;43.2785;0;25.369919999999997;0;43.2785;43.2785;0;0;25.369919999999997;0;0;5.490126;0;63.158300000000004;5.490126;63.158300000000004;0;0;25.369919999999997;0;0;0;0;0;43.2785;4.0
T.VINOS SIN DOP/IGP;16237.63;3083.023;1753.329;4390.785;2719.739;4290.757;14512.53;599.9198;1125.181;6449.181;9788.452;399.9114;2988.447;5764.747;7084.528;3408.203;5345.039;4138.422;3345.969;1166.071;3365.025;6064.499;3317.062;2324.977;11783.15;4454.485;292.987;496.6873;599.9198;1934.419;2472.723;601.6919;2756.076;1362.436;5720.693;2.0
NACIONAL;13167.55;2288.026;1510.632;3651.303;2369.209;3348.38;11640.34;520.9757999999999;1006.233;5171.659;7995.891;393.8793;2545.169;4838.899;5389.603;2660.719;4540.275;2951.267;3015.289;672.7881;2600.448;5174.118;2895.91;1824.285;9643.443;3524.107;175.9874;458.48179999999996;520.9757999999999;1619.741;1882.714;516.0427;2240.629;1009.458;4743.52;3.0
EXTRANJERO;784.4246999999999;206.91989999999998;181.25879999999998;171.63729999999998;72.1227;152.4861;662.1283000000001;45.153220000000005;77.14321000000001;437.3228;347.10179999999997;6.032082999999999;172.6026;292.6007;313.1893;176.1225;232.0261;125.0722;251.2039;17.25747;137.2335;396.949;100.1763;132.8084;557.7714;226.6533;25.29242;11.3567;45.153220000000005;58.45077;111.8724;71.03451;134.2426;73.77345;253.2486;3.0
OTROS VINOS;2285.658;588.0774;61.43836;567.8441;278.40770000000003;789.8908;2210.064;33.790690000000005;41.803839999999994;840.1988;1445.46;0;270.6755;633.2468;1381.736;571.3614;572.7381;1062.083;79.47583;476.0253;627.3426999999999;493.4314;320.9753;367.88370000000003;1581.934;703.7241;91.70717;26.848830000000003;33.790690000000005;256.22720000000004;478.13590000000005;14.61467;381.2042;279.20509999999996;723.9245999999999;3.0
TINTO;8708.296;1583.985;812.8148;2446.728;1345.38;2519.389;7897.909;284.1145;526.2731;2991.084;5717.212;95.57252;1464.803;3093.563;4054.358;1941.254;2634.399;2305.714;1826.929;888.7180999999999;1914.945;3167.109;1627.517;1110.007;6217.947;2490.35;138.6325;94.82509;284.1145;1014.928;1358.165;230.59470000000002;1568.589;691.8946;3326.552;3.0
BLANCO;6004.926;1135.296;707.8388;1589.649;1106.322;1465.821;5255.848;249.0274;500.0507;2594.457;3410.469;284.0387;1334.192;1940.896;2445.8;1151.902;2147.514;1526.977;1178.533;249.2695;1166.97;2325.904;1297.225;965.5574;4458.892;1546.034;136.69989999999999;376.6468;249.0274;702.6691;972.1365;261.8675;912.7442;482.9828;1910.151;3.0
ROSADO;1452.373;344.9227;220.1899;321.0168;260.6961;305.5475;1304.909;65.36122;82.10314;805.5559000000001;646.8171;7.814665;164.52;706.359;573.6793;297.392;549.2743;291.95959999999997;313.7472;28.08319;275.6062;531.1783;370.26529999999997;247.24;1054.44;397.9332;0;25.21543;65.36122;190.0614;139.51729999999998;98.36228;270.09409999999997;187.55870000000002;476.20259999999996;3.0
OT.VINOS SIN DOP/IG;72.03816;18.81948;12.48558;33.391510000000004;7.341586;0;53.86791;1.4167180000000001;16.75354;58.08414;13.954030000000001;12.48558;24.932479999999998;23.9295;10.6906;17.65457;13.85219;13.77101;26.7604;0;7.503499;40.307660000000006;22.0544;2.172603;51.86986;20.16831;17.65457;0;1.4167180000000001;26.7604;2.903593;10.86741;4.648464;0;7.787006;3.0
V.DESALCOH.SIN D/I;72.03816;18.81948;12.48558;33.391510000000004;7.341586;0;53.86791;1.4167180000000001;16.75354;58.08414;13.954030000000001;12.48558;24.932479999999998;23.9295;10.6906;17.65457;13.85219;13.77101;26.7604;0;7.503499;40.307660000000006;22.0544;2.172603;51.86986;20.16831;17.65457;0;1.4167180000000001;26.7604;2.903593;10.86741;4.648464;0;7.787006;4.0
BEBIDAS DERIVADAS VI;14926.51;3542.095;2246.689;3219.976;2880.231;3037.524;12372.73;1106.077;1447.71;7261.634;7664.88;509.8292;3590.04;5436.905;5389.74;2804.011;5190.414;3622.115;3309.975;781.4952;2289.767;6192.424;3173.829;2488.999;9927.264;4999.25;465.8766;385.057;1106.077;1833.926;1778.82;747.5951;3228.977;898.4094;4481.776;1.0
VERMOUT;7702.492;2008.071;1209.9;1554.639;1533.404;1396.478;6696.006;443.63079999999997;562.8551;3747.322;3955.17;211.7007;1610.769;2765.917;3114.106;1526.984;2959.479;1991.57;1224.459;542.0434;1223.486;3267.528;1441.083;1228.352;4995.317;2707.175;319.5745;140.597;443.63079999999997;710.1691999999999;945.7998;286.1593;1784.285;430.40959999999995;2641.867;2.0
SANGRIA;623.1058;159.5772;124.4365;101.5484;122.16080000000001;115.3828;482.9318;88.73708;51.43689;294.6947;328.4111;35.57349;140.3124;216.7682;230.45170000000002;74.66112;244.7157;102.8539;200.875;19.68707;133.422;255.6714;101.2552;113.07010000000001;419.4373;203.6684;11.82274;19.4783;88.73708;70.83402000000001;67.30645;51.29057;112.9423;5.415526;195.2788;2.0
TINTO DE VERANO;3579.619;737.7031999999999;525.4726999999999;909.3091999999999;608.5482;798.5861;2706.701;331.79290000000003;541.1256;1637.393;1942.227;168.3006;1068.301;1268.948;1074.07;565.4538;1105.447;817.0591999999999;1091.66;125.92569999999999;623.3354;1525.807;694.7544;609.7972;2477.792;1101.828;98.79078999999999;138.41;331.79290000000003;592.9899;410.4275;232.71189999999999;752.6821;200.781;821.0333;2.0
BEB.DERI.SIN ALCOHOL;2663.379;509.6218;324.2203;596.9426;521.9898;710.6041;2203.909;223.872;235.59720000000002;1281.579;1381.799;82.18769;591.3896;1059.178;930.6236;582.2803;779.5974;614.3144;687.1864;93.83901;285.9518;983.3633000000001;840.4859;459.7384;1842.796;820.5828;12.896120000000002;59.59383999999999;223.872;376.65459999999996;273.07529999999997;165.6488;525.758;229.9639;795.9161;2.0
CERVEZAS;124454.3;33428.65;17808.91;31974.37;19569.53;21672.81;97864.91;10888.3;15701.05;66348.05;58106.22;6008.481;37792.99;48157.42;32495.38;20294.52;39540.64;30101.61;34517.5;9617.61;17591.28;50565.32;26607.37;20072.69;88055.99;36398.27;2801.554;6511.912;10888.3;21057.7;15787.7;7397.26;24520.71;8977.323;26511.82;1.0
CERVEZA CON ALCOHOL;101895.4;27751.37;14492.24;26640.39;16170.01;16841.42;79341.13;9228.044;13326.27;56036.89;45858.55;5184.478;32355.28;39785.79;24569.89;16347.68;32235.27;24755.87;28556.61;7775.743;14040.55;42105.96;21594.25;16378.93;72107.01;29788.43;2491.787;5562.22;9228.044;18339.75;13099.93;6106.218;19236.86;7650.362;20180.26;2.0
CERVEZA SIN ALCOHOL;22558.83;5677.278;3316.665;5333.979;3399.514;4831.394;18523.79;1660.253;2374.787;10311.16;12247.67;824.0032;5437.71;8371.626;7925.491;3946.831;7305.364;5345.736;5960.898;1841.867;3550.728;8459.356;5013.116;3693.762;15948.99;6609.84;309.7672;949.692;1660.253;2717.944;2687.771;1291.042;5283.845;1326.961;6331.554;2.0
CERVEZA ARTESANALES;46.779720000000005;6.97895;4.748714;12.474120000000001;1.459904;21.118029999999997;36.45325;3.887832;6.4386350000000006;31.2707;15.50902;14.64672;20.483900000000002;7.915854;3.7332460000000003;14.64672;16.23528;8.204734;7.692991;0;1.459904;8.03359;1.254357;36.031870000000005;14.4811;32.29862;14.64672;11.64115;3.887832;6.4386350000000006;5.5712600000000005;0;0.8608819999999999;0;3.7332460000000003;2.0
SIDRAS;3949.029;1190.993;682.291;673.5338;677.4241;724.7869000000001;2887.913;541.653;519.4638;2450.806;1498.223;353.1928;1502.953;1176.862;916.0214;1002.233;1181.498;732.1816;1033.117;241.04;343.7183;1667.22;943.4721999999999;753.5785999999999;2625.058;1323.972;211.2562;422.1291;541.653;522.5847;313.0163;245.89339999999999;593.9656;292.965;805.5659;1.0
SIDRAS SIN ALCOHOL;132.8059;40.497339999999994;0;15.348120000000002;70.92811;6.032301;114.4948;14.65063;3.6604270000000003;26.505209999999998;106.3006;0;30.16564;21.380419999999997;81.2598;11.85459;87.2921;14.65063;19.00854;0;38.453;59.74471;0;34.60815;113.5458;19.26003;0;0;14.65063;3.6604270000000003;15.348120000000002;0;58.74925;11.85459;28.542849999999998;2.0
T.BEBIDAS ESPIRITUOSA;30206.43;7780.919;4429.462;7977.642;3931.771;6086.636;24777.85;2141.316;3287.266;14086.06;16120.36;1053.647;8640.593;10368.87;10143.32;6039.098;10294.79;6436.653;7435.889;2203.029;4689.794;12952.97;6807.5;3553.132;22476.16;7730.266;681.0511;1663.398;2141.316;4328.351;3929.255;1514.072;5125.26;2621.464;8202.263;1.0
BRANDY;2423.652;486.2885;302.5571;969.0862;139.3827;526.3375;2249.353;58.90114;115.3983;663.4748000000001;1760.177;0;274.24379999999996;790.5758000000001;1358.832;522.0445;1069.451;380.4089;451.7474;122.1573;354.1746;898.4205;689.3479;359.55170000000004;1829.573;594.0789;0;85.30138000000001;58.90114;150.29379999999998;339.6525;9.461049000000001;407.36629999999997;48.6759;1324;2.0
