Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CONEJO;20072.9;4125.411;2716.145;4408.25;2895.403;5927.694;17716.8;852.4909;1503.613;7508.756;12564.15;643.2180999999999;3457.664;6561.688;9410.333;4362.008;7495.582;4404.084;3811.229;1279.265;3480.192;7764.054;4638.369;2911.023;14552.4;5520.502;233.2585;723.1536;852.4909;2019.242;2708.348;1073.86;3637.932;917.0895;7907.529;3.0
CARNE OVINO/CAPRINO;33815.84;7853.91;3516.101;7506.95;5209.209;9729.674;29688.84;1377.473;2749.527;14443.72;19372.12;1056.487;7910.465;11505.88;13343.01;5602.846;14632.22;6352.567;7228.212;4632.106;5881.438;10900.76;6651.958;5749.586;24169.12;9646.721;732.9821;1602.402;1377.473;3658.599;3331.381;2325.795;7886.481;1228.616;11672.12;3.0
CORDERO;30776.66;7598.584;3190.172;6788.581;4798.32;8401;26849.5;1318.458;2608.694;13523.42;17253.23;1033.483;7536.639;10106.81;12099.72;5182.352;13391.44;6118.609;6084.257;4380.87;4800.932;10252.34;5959.186;5383.327;21789.74;8986.916;641.591;1560.089;1318.458;2785.581;3202.045;2192.458;7078.04;1228.616;10769.78;4.0
CABRITO;2599.743;213.515;222.2502;712.2921;320.2333;1131.452;2425.399;52.21913;122.125;710.4524;1889.29;23.00448;302.67190000000005;1166.051;1108.016;284.5384;1214.19;47.95662;1053.058;87.91333999999999;1080.507;641.6170999999999;513.7531;275.9524;2026.34;573.4026;45.74153;42.31346;52.21913;854.3095;0;133.3379;704.7628000000001;0;767.0585;4.0
OTRO OVINO/CAPRINO;439.4446;41.81161;103.679;6.076663;90.65546;197.2219;413.94079999999997;6.796019;18.70778;209.84789999999998;229.5966;0;71.15339;233.01479999999998;135.2763;135.9561;26.58944;186.002;90.89702;163.323;0;6.796019;179.019;90.30655;353.042;86.40253999999999;45.649589999999996;0;6.796019;18.70778;129.33589999999998;0;103.679;0;135.2763;4.0
OVINO/CAPRINO ENTE;7117.94;2715.567;319.7799;1522.519;94.7067;2465.368;6580.279;180.0314;357.63009999999997;3415.323;3702.618;0;2646.614;3016.1;1455.226;502.6865;4351.436;601.3263000000001;1662.492;2625.988;1838.934;1772.779;224.4448;655.7954;6104.515;1013.426;0;0;180.0314;1198.421;319.7799;592.7238000000001;3293.382;157.9867;1375.615;4.0
OVINO/CAPRINO PIEZ;26697.9;5138.344;3196.321;5984.431;5114.502;7264.306;23108.56;1197.442;2391.897;11028.4;15669.5;1056.487;5263.851;8489.777;11887.79;5100.16;10280.78;5751.241;5565.72;2006.118;4042.505;9127.978;6427.513;5093.79;18064.61;8633.296;732.9821;1602.402;1197.442;2460.177;3011.601;1733.072;4593.1;1070.629;10296.5;4.0
CARNE CERDO;198817.4;48736.78;28013.91;49749.51;29436.91;42880.31;152439.1;17567.19;28811.12;99269.18;99548.24;10136.61;56021.64;73651.35;59007.84;29018.03;53829.34;52604.96;63365.1;16830.26;33596.89;77093.88;43914.2;27382.2;144264.1;54553.35;2962.994;8794.758;17567.19;36795.57;29209.92;16321.34;31346.27;8064.423;47754.97;3.0
CARNE CERDO ADOBAD;20515.62;4829.575;3064.51;5304.713;3270.217;4046.602;15638.21;2052.279;2825.127;10944.78;9570.84;1040.879;6230.305;7881.212;5363.22;3229.567;5072.569;5518.641;6694.84;1713.866;2613.264;7420.099;5319.13;3449.257;13411.05;7104.571;570.6406999999999;707.3914;2052.279;3634.036;3103.918;1795.721;3312.351;1048.341;4290.939;4.0
CARN.CERDO IBERICO;14312.42;3653.296;2561.594;3058.314;2202.908;2836.309;10558.67;1330.276;2423.476;6802.331;7510.09;507.11409999999995;4448.346;4809.21;4547.751;2555.203;3477.293;4050.935;4228.991;828.1476;2215.446;5271.442;3108.768;2888.618;9578.6;4733.821;58.5189;552.7388000000001;1330.276;2232.715;2567.293;1037.017;2138.239;341.1998;4054.423;4.0
CARNE DESPOJOS;9635.781;1774.077;932.8306;2489.229;2042.863;2396.782;8314.706;439.4259;881.6493;4086.187;5549.594;166.356;1707.146;3589.567;4172.711;1605.449;3671.238;2126.442;2232.651;847.7674000000001;1432.471;3987.999;1884.701;1482.842;6683.699;2952.082;52.89051;425.72409999999996;439.4259;1044.78;1432.198;370.2755;1834.887;560.0718;3475.527;3.0
DESPOJOS CERDO;4451.409;793.6141;497.4078;960.6218;968.0237;1231.741;3783.486;216.8439;451.07840000000004;1812.62;2638.788;81.2803;783.5189;1771.67;1814.94;686.5518000000001;1481.989;1054.112;1228.756;284.5035;903.7461;1955.417;781.5248;526.217;3351.733;1099.676;0;148.7721;216.8439;605.4179;839.8938;150.4888;817.7283;195.0848;1477.179;4.0
DESPOJOS CORDERO;829.4768;131.4885;77.32839999999999;185.4906;139.183;295.98629999999997;768.0476;20.90609;40.52315;239.8759;589.6009;16.68264;74.27019;184.162;554.362;168.754;419.29220000000004;110.019;131.4116;156.0881;87.96177;228.5822;194.24429999999998;162.6005;609.8698;219.607;9.630608;13.514299999999999;20.90609;26.63471;55.054919999999996;31.03461;55.02084;75.84549000000001;541.8353000000001;4.0
DESPOJOS POLLO;1639.78;355.2979;192.896;548.7143000000001;219.9882;322.884;1338;97.12803;204.6525;727.9278;911.8525;9.223216;361.2457;661.1406;608.1709000000001;326.4184;615.1646;272.0926;426.10470000000004;108.1406;214.88420000000002;719.8306;343.666;253.259;1157.931;481.8498;22.677889999999998;85.45152;97.12803;178.79489999999998;186.63170000000002;91.22674;416.0841;88.54169999999999;473.24379999999996;4.0
DESPOJOS TERNERA;2450.327;436.2095;165.1984;736.3342;645.0353;467.54940000000005;2184.905;95.67491;169.74679999999998;1207.491;1242.835;59.16988;422.7761;901.7051;1066.676;332.5888;1061.557;648.6663000000001;407.5145;299.0353;212.3897;947.3869;535.9598000000001;455.5552;1422.557;1027.77;20.582009999999997;137.172;95.67491;218.2843;327.4094;97.52538;496.12809999999996;177.6289;879.9218000000001;4.0
DESPOJOS OT.PROCED;264.7883;57.4665;0;58.06836;70.63264;78.62073;240.2669;8.87293;15.64844;98.27139;166.5168;0;65.33553;70.88949000000001;128.5632;91.13596000000001;93.23527;41.55257;38.86443;0;13.48941;136.782;29.30607;85.21077000000001;141.6087;123.1795;0;40.81415;8.87293;15.64844;23.20855;0;49.92557;22.9708;103.3478;4.0
OTRAS CARNES FRESCA;59842.49;16764.63;9058.544;15203.74;8276.343;10539.24;43931.2;6344.09;9567.193;33808.46;26034.03;3302.229;20218.45;21844.09;14477.72;8709.443;16181.79;14967.95;19983.3;3930.108;8548.722;23573.36;15151.94;8638.362;42227.18;17615.31;1609.664;3376.439;6344.09;11339.57;8364.316;5357.724;8706.616;2846.432;11897.63;3.0
AVESTRUZ;4.737425;0;0;4.737425;0;0;4.737425;0;0;4.737425;0;0;0;4.737425;0;0;0;4.737425;0;0;0;4.737425;0;0;4.737425;0;0;0;0;0;4.737425;0;0;0;0;4.0
PAVO;32667.72;8944.447;4884.409;8175.328;4382.111;6281.428;24732.79;2968.264;4966.67;17873.56;14794.16;1404.75;10784.07;11785.89;8693.017;5443.386;8860.734;8770.898;9592.705;2225.986;4580.768;12391.2;8934.935;4534.835;23391.62;9276.1;745.6896999999999;1777.087;2968.264;6017.459;4373.426;2562.43;5050.223;1778.931;7394.213;4.0
OTRAS AVES;4657.416;1447.039;580.4625;1193.358;517.3184;919.2383000000001;3406.836;582.5572;668.0223000000001;2553.063;2104.353;299.32259999999997;1416.834;1748.168;1193.091;658.6137;1223.348;954.4604;1820.994;134.57139999999998;597.2356;2140.681;1043.298;741.6302;3275.107;1382.309;127.99980000000001;277.7795;582.5572;807.8856;666.4617;430.7355;531.7900999999999;192.2901;1039.916;2.0
CARNE CABALLO;1492.982;616.1714000000001;396.3965;185.9181;76.831;217.6653;1095.277;307.7321;89.97374;812.727;680.2554;0;389.78479999999996;696.2748;406.9228;33.921699999999994;511.1985;204.1053;743.7569;111.7785;352.7912;571.6187;180.5695;276.2245;1007.875;485.1078;0;0;307.7321;143.4456;299.6039;79.50444999999999;394.7339;0;267.9624;4.0
CARNE CONGELADA;17423.04;4777.08;1869.055;4838.948;2585.33;3352.623;12613.61;2564.787;2244.638;9550.575;7872.46;935.6464;5510.403;6676.787;4300.2;3421.876;4201.047;4317.271;5482.843;803.967;2435.643;7368.042;5109.449;1705.934;14032.45;3390.587;224.9263;606.0716;2564.787;2879.947;2701.359;1386.502;2085.936;1458.049;3515.458;2.0
C.CONG.POLLO;8746.501;2113.01;1086.644;2672.483;1189.116;1685.249;6391.035;1129.43;1226.035;4834.748;3911.753;611.9833000000001;2536.274;3330.351;2267.893;1889.871;1953.369;1854.026;3049.236;435.60720000000003;1359.91;3647.587;2579.607;723.7903;7178.057;1568.444;142.8522;340.2686;1129.43;1647.068;1298.853;661.8269;978.0383;772.7565999999999;1775.407;3.0
C.CONG.CERDO;4228.921;1510.705;356.87579999999997;964.4958;633.8958;762.9484;2953.826;825.2208;449.87390000000005;2415.545;1813.376;59.38711;1706.786;1685.597;777.1504;455.0972;958.1668000000001;1678.378;1137.278;141.5072;319.3647;2483.623;949.2626;335.163;3212.219;1016.701;82.07409;95.46791999999999;825.2208;524.9383;1017.466;303.83;513.4057;196.7081;669.8095;3.0
C.CONG.VACA;2299.204;689.7408;197.598;682.983;463.6187;265.26309999999995;1617.416;378.23920000000004;303.5483;1322.988;976.2155;149.5797;691.4830999999999;907.9918;550.1491;456.10940000000005;703.5909;345.9196;793.5836999999999;158.0816;377.1279;542.9159000000001;768.5436;452.53459999999995;1844.469;454.73429999999996;0;84.91005;378.23920000000004;375.3952;140.2094;258.3264;265.6267;329.1348;467.36190000000005;3.0
RESTO CARNES CONG.;2148.411;463.6243;227.9377;518.9856;298.70029999999997;639.1626;1651.333;231.897;265.1805;977.2944;1171.116;114.69630000000001;575.8601;752.8468;705.0073000000001;620.7983;585.9203;438.9472;502.7448;68.771;379.2406;693.9164000000001;812.0363000000001;194.4462;1797.704;350.707;0;85.42506;231.897;332.545;244.8303;162.51829999999998;328.8657;159.4497;602.8794;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;77.73383;0;0;77.73383;0;0;58.8588;0;18.87502;71.76684;5.966994;0;58.02557;19.70826;0;0;13.74126;5.966994;58.02557;0;26.64929;51.084540000000004;0;0;77.73383;0;0;0;0;63.99257;0;0;13.74126;0;0;3.0
CARNE TRANSFORMADA;356454.5;89618.48;50845.54;90876.46;53409.22;71704.78;274948.6;30897.53;50608.38;183919.6;172534.9;19701.07;106262.2;125331.2;105160;63330.43;107258.5;82704.32;103161.2;24566.22;50725.04;136082;87873.95;57207.21;245591.5;110863;9384.829;17718.45;30897.53;62015.3;44589.27;28263.86;56641.08;21200.57;85743.58;2.0
JAMON CURADO+PALETA;103247.7;26486.63;14377.09;24828.07;15193.85;22362.01;85748.22;6322.126;11177.32;47755.53;55492.12;5295.461;25477.9;33781.85;38692.45;20887.64;36664.53;22040.76;23654.74;7979.353;13418.31;38474.88;26027.81;17347.3;69560.24;33687.42;2273.986;4932.224;6322.126;14033.26;12216.67;6903.444;18590.65;6160.036;31815.26;3.0
JAMON C.+P.ENTERO;19529.82;5346.901;3239.083;3389.288;2841.11;4713.434;17863.54;426.5255;1239.747;8219.379;11310.44;1403.795;4484.78;5308.708;8332.533;2515.905;10908.01;3026.616;3079.288;3159.296;2567.377;5201.851;5343.214;3258.078;12350.81;7179.008;44.426370000000006;1415.966;426.5255;1813.006;2148.648;571.7911;5706.084;741.284;6662.085;4.0
JAMON C.+P.LONCHA;83717.84;21139.73;11138.01;21438.79;12352.74;17648.58;67884.67;5895.6;9937.574;39536.16;44181.69;3891.667;20993.12;28473.14;30359.92;18371.73;25756.52;19014.14;20575.45;4820.057;10850.94;33273.03;20684.6;14089.23;57209.43;26508.41;2229.56;3516.258;5895.6;12220.26;10068.02;6331.652;12884.57;5418.751;25153.18;4.0
JAMON CURADO NORMAL;65692.24;16249.77;8320.26;16322.1;10447.75;14352.37;51968;5120.546;8603.703;30441.83;35250.42;3374.34;17160.49;22974.81;22182.61;11906.32;19539.45;15843.61;18402.86;3758.398;9187.81;25272.19;17963.44;9510.411;46819.01;18873.24;1696.267;2945.263;5120.546;10269.39;9520.987;4807.862;9598.968;3700.873;18032.09;3.0
JAMON C.N.ENTER/PI;10231.54;2390.98;1303.974;2229.513;1854.124;2452.952;9164.331;372.16429999999997;695.0471;2895.822;7335.72;135.96820000000002;1040.867;3640.122;5414.585;912.8821999999999;4806.749;2436.616;2075.295;764.9416;1270.888;2782.19;4080.122;1333.401;7038.298;3193.245;44.426370000000006;145.9666;372.16429999999997;776.2135;1999.019;360.7402;1772.875;342.10220000000004;4418.035;4.0
JAMON C.N.LONCHA;55460.7;13858.79;7016.286;14092.59;8593.624;11899.42;42803.66;4748.382;7908.656;27546;27914.7;3238.372;16119.62;19334.69;16768.02;10993.44;14732.71;13406.99;16327.57;2993.456;7916.922;22490;13883.32;8177.01;39780.71;15679.99;1651.841;2799.296;4748.382;9493.176;7521.969;4447.121;7826.094;3358.771;13614.05;4.0
JAMON IBERICO;26235.34;7202.034;4867.779;5761.77;3103.552;5300.207;24072.46;800.4291999999999;1362.453;12229.65;14005.69;1697.568;5647.787;7189.581;11700.41;5742.733;13655.04;3738.857;3098.709;3634.661;3250.963;8332.69;5171.563;5845.466;16665.69;9569.656;302.1988;1704.692;800.4291999999999;1992.761;1566.301;1327.896;7120.009;1627.463;9793.592;3.0
JAMON IBE.ENTER/PI;6931.72;2742.947;1765.803;846.5192;579.5183000000001;996.9324;6605.074;52.16739;274.4783;4783.477;2148.243;1267.826;3144.728;948.4830999999999;1570.682;359.7128;5657.722;132.0459;782.2386;2270.024;1142.328;725.0254;1019.006;1775.336;4361.806;2569.914;0;1238.308;52.16739;673.1613000000001;81.96647;194.12679999999997;3644.272;133.7381;913.9788000000001;4.0
JAMON IBE.LONCHA;19303.62;4459.087;3101.977;4915.251;2524.034;4303.275;17467.39;748.2618;1087.974;7446.175;11857.45;429.7418;2503.058;6241.098;10129.73;5383.02;7997.322;3606.811;2316.47;1364.638;2108.635;7607.664;4152.557;4070.13;12303.88;6999.743;302.1988;466.3835;748.2618;1319.6;1484.335;1133.77;3475.737;1493.725;8879.613;4.0
PALETA CURADA NORM.;4036.18;1135.789;379.26370000000003;878.6935;614.583;1027.85;3175.734;285.3355;575.1103;2145.917;1890.263;103.5274;1236.379;1359.057;1337.216;812.7128;1101.121;831.8351;1290.511;272.5167;565.3006;1690.722;875.8434;631.7973000000001;2802.32;1233.859;128.8931;157.87120000000002;285.3355;760.0739;560.5409000000001;293.56559999999996;509.983;206.6216;1133.295;3.0
