Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;44.342;46.605;38.806;47.29;42.614;43.495;44.892;39.826;45.413;41.723;48.362;25.248;38.865;49.447;50.637;34.028;48.366;47.493;49.013;52.735;48.482;44.644;42.149;39.848;45.799;40.853;24.291;29.386;39.826;49.212;56.89;42.743;52.617;31.113;49.795;2.0
CARNE FRESCA;90.486;92.641;88.444;90.248;91.131;89.484;89.729;91.934;94.356;90.101;91.22;86.651;89.428;92.41;91.722;82.904;91.305;94.359;94.896;92.291;91.849;90.185;90.467;89.324;90.63;90.145;74.221;88.018;91.934;95.647;95.77;93.977;92.619;82.632;91.38;2.0
SALCHICHAS FRESCAS;7.822;9.526;8.431;7.547;5.933;7.303;7.983;4.965;8.741;7.758;7.948;1.762;6.415;10.155;8.04;4.41;8.529;9.228;9.993;16.752;9.189;6.859;7.143;6.796;8.318;6.69;1.693;2.735;4.965;9.873;14.044;7.408;9.966;4.44;7.799;3.0
CARNE VACUNO;48.286;51.507;46.763;50.148;46.663;45.045;48.802;42.434;49.028;46.768;50.276;43.411;42.643;51.752;51.72;39.644;51.318;53.373;50.655;45.068;48.496;48.062;47.169;51.709;47.486;50.196;34.058;45.537;42.434;51.926;55.03;52.165;52.788;35.733;51.629;3.0
TERNERA;39.475;44.189;38.512;40.169;38.099;35.513;39.473;37.283;41.043;38.757;40.413;35.128;36.489;42.809;40.172;29.798;41.701;43.335;45.333;40.801;41.501;39.462;37.193;40.74;39.285;39.936;28.864;35.697;37.283;44.308;48.315;43.328;43.532;26.319;39.648;4.0
AÑOJO;14.086;12.678;12.876;16.53;13.698;13.824;14.771;10.569;12.242;12.544;16.207;10.036;9.563;15.59;17.948;13.467;14.139;17.11;12.284;8.736;12.35;14.001;15.848;15.547;13.586;15.284;6.404;10.091;10.569;12.491;17.391;12.707;14.129;13.411;18.152;4.0
MAYOR;4.082;5.222;4.004;4.332;2.699;3.557;4.204;2.897;4.092;4.018;4.177;6.169;3.208;4.409;4.174;2.412;5.287;4.86;4.038;1.366;3.695;4.29;3.874;5.381;3.899;4.594;0.984;8.506;2.897;4.561;5.747;3.983;4.27;1.708;3.8;4.0
CARNE POLLO;76.941;82.245;73.392;75.867;77.783;74.557;75.431;81.022;83.757;77.305;76.709;70.167;78.928;80.476;74.006;64.746;76.427;82.604;86.868;79.726;79.363;77.547;75.298;74.495;77.259;76.188;64.931;74.158;81.022;87.4;87.453;83.801;78.276;63.094;72.957;3.0
POLLO ENTERO;18.106;21.035;17.173;17.721;18.153;16.895;18.068;16.353;19.497;17.454;19.002;16.948;16.708;19.509;18.369;10.121;19.367;21.521;23.372;20.053;19.258;18.781;16.759;16.837;18.239;17.784;8.894;16.607;16.353;22.935;27.76;18.877;18.369;8.766;17.79;4.0
POLLO FILETES;33.651;40.628;30.622;30.923;35.184;30.995;32.732;32.143;40.444;34.824;32.382;28.083;36.846;35.816;30.535;24.443;33.215;35.565;43.818;35.711;33.214;33.089;34.221;34.014;33.053;35.075;23.952;37.269;32.143;45.738;44.776;36.695;31.023;22.854;29.02;4.0
POLLO POR PIEZAS;66.452;72.28;65.377;64.748;66.68;63.14;64.71;71.549;74.265;67.176;65.701;60.179;68.157;71.667;61.585;53.096;65.484;73.64;77.503;72.713;70.148;66.15;65.197;63.245;66.958;65.249;50.99;63.336;71.549;77.318;78.63;75.715;69.579;52.49;60.385;4.0
CARNE CONEJO;8.985;8.219;8.061;9.452;7.927;10.561;9.628;5.665;6.831;6.976;11.551;2.539;6.257;9.802;12.215;6.471;12.066;10.149;7.155;12.885;9.667;8.555;8.153;9.485;8.948;9.075;2.821;4.56;5.665;6.235;14.59;6.489;12.856;4.06;12.181;3.0
CARNE OVINO/CAPRINO;8.164;8.271;6.958;8.065;8.278;8.86;8.923;4.833;5.426;6.601;10.223;4.145;4.934;8.977;11.131;5.433;11.594;8.56;6.616;11.685;8.242;7.431;7.692;9.401;7.829;8.968;2.681;4.73;4.833;5.873;10.469;5.916;11.704;5.596;10.975;3.0
CORDERO;7.415;8.02;5.935;6.909;7.45;8.38;8.124;4.423;4.777;5.938;9.355;3.227;4.373;8.059;10.477;5.106;10.083;7.865;6.343;11.398;7.241;6.817;6.906;8.43;7.062;8.262;2.681;3.684;4.423;5.273;10.073;4.525;10.344;4.593;10.432;4.0
CABRITO;0.748;0.711;1.026;0.826;0.699;0.552;0.803;0.407;0.625;0.58;0.961;0.627;0.52;0.919;0.803;0.062;1.67;0.524;0.59;0.388;1.195;0.622;0.702;0.849;0.743;0.758;0;0.725;0.407;0.453;1.024;1.052;1.756;0.19;0.688;4.0
OTRO OVINO/CAPRINO;0.229;0.08;0.117;0.446;0.312;0.102;0.274;0;0.09;0.267;0.162;0.265;0.039;0.486;0.093;0.258;0.22;0.261;0.129;0.494;0;0.242;0.259;0.19;0.297;0.067;0;0.316;0;0.202;0.118;0.236;0.398;0.799;0.063;4.0
OVINO/CAPRINO ENTE;0.484;0;0.668;0.353;0.254;1.109;0.509;0.656;0.215;0.194;0.854;0.242;0.395;0.123;1.01;0.321;0.628;0.506;0.428;0.972;0.987;0.428;0.202;0.323;0.631;0.133;0;0.501;0.656;0.338;0.333;0;0.054;0;1.165;4.0
OVINO/CAPRINO PIEZ;7.795;8.271;6.3;7.869;8.007;8.076;8.562;4.179;5.187;6.398;9.643;3.913;4.542;8.854;10.506;5.487;10.967;8.018;6.194;10.692;7.257;7.269;7.479;9.066;7.364;8.83;2.681;4.235;4.179;5.515;10.136;5.916;11.651;5.596;10.253;4.0
CARNE CERDO;70.091;74.344;70.545;68.805;68.835;67.822;68.657;70.17;79.636;69.047;71.761;54.104;68.348;75.738;70.785;53.023;72.409;79.128;79.231;80.687;70.599;70.331;68.809;66.87;70.903;68.14;43.546;54.834;70.17;82.608;83.19;74.923;76.707;52.175;70.129;3.0
CARNE CERDO ADOBAD;19.359;22.669;20.328;20.558;18.993;14.494;18.059;17.882;28.57;19.601;19.078;12.001;20.906;22.211;16.756;9.463;19.62;24.395;26.918;21.31;19.162;19.511;19.478;18.606;18.575;21.244;8.656;16.479;17.882;28.965;30.933;20.908;21;8.991;15.644;4.0
CARN.CERDO IBERICO;4.5;5.352;5.365;4.371;3.385;3.934;4.607;3.856;4.331;3.978;5.186;0.188;3.813;5.352;5.263;2.886;5.054;5.748;4.575;5.907;3.458;4.417;4.991;4.441;4.301;4.967;0.961;1.016;3.856;5.035;6.171;2.505;7.21;2.147;5.376;4.0
CARNE DESPOJOS;7.639;7.198;7.09;7.046;9.412;8.228;8.225;5.599;5.698;7.245;8.406;4.142;6.761;9.284;7.928;4.266;9.93;9.401;7.495;11.09;6.893;8.059;7.802;6.178;7.975;6.837;4.201;7.763;5.599;6.947;11.065;6.02;11.869;4.66;7.878;3.0
DESPOJOS CERDO;3.343;3.045;2.738;2.917;4.413;3.909;3.722;1.943;1.805;2.854;3.958;1.605;2.645;3.378;4.254;2.671;3.795;4.17;2.765;4.66;2.976;3.832;3.074;2.292;3.578;2.79;1.688;2.962;1.943;2.378;4.595;2.885;4.277;2.179;4.148;4.0
DESPOJOS CORDERO;0.601;0.465;0.099;0.362;1.122;0.996;0.706;0.114;0.241;0.528;0.693;0.312;0.465;0.747;0.599;0.453;0.785;0.781;0.375;0.476;0.865;0.556;0.532;0.582;0.621;0.547;0;0.717;0.114;0.439;0.345;0.15;1.347;1.155;0.581;4.0
DESPOJOS POLLO;2.735;2.436;2.856;2.657;3.154;2.876;2.892;2.043;2.232;2.581;3.02;1.281;2.618;3.713;2.185;1.222;3.593;3.149;3.251;2.702;3.197;2.624;2.972;2.389;2.806;2.569;1.708;2.565;2.043;2.872;4.4;2.68;4.748;1.061;2.15;4.0
DESPOJOS TERNERA;2.04;1.513;1.648;2.273;2.428;2.552;2.227;1.664;1.159;1.66;2.583;1.175;1.133;2.583;2.723;1.37;2.667;2.576;1.703;2.973;0.918;2.599;2.155;1.536;2.006;2.177;0.407;1.489;1.664;1.041;3.279;1.42;3.19;1.087;2.871;4.0
DESPOJOS OT.PROCED;0.464;0.271;0.763;0.244;0.387;0.72;0.497;0.164;0.46;0.355;0.597;0;0.317;0.469;0.708;0.428;0.383;1.093;0.045;0.654;0.299;0.604;0.444;0.218;0.511;0.354;1.277;0;0.164;0.406;0.372;0.463;0.239;0;0.818;4.0
OTRAS CARNES FRESCA;38.675;44.636;37.334;40.261;40.925;30.435;36.758;40.729;49.54;39.532;37.608;33.1;39.659;43.124;34.49;25.035;38.564;45.408;49.815;42.012;37.298;40.333;36.77;37.462;38.163;39.9;19.335;35.257;40.729;50.358;50.992;44.944;40.718;26.842;33.732;3.0
AVESTRUZ;0.091;0.194;0.121;0.115;0;0;0.045;0;0.436;0.14;0.028;0;0.145;0.11;0.041;0;0;0.124;0.295;0;0.327;0.062;0.075;0;0.068;0.145;0;0;0;0.506;0.18;0;0;0;0;4.0
PAVO;22.322;27.571;20.446;22.947;22.646;17.478;21.454;22.994;27.598;23.044;21.432;13.895;22.197;27.56;18.977;13.939;21.885;27.769;28.518;22.713;22.281;23.082;20.706;22.86;21.677;23.874;5.239;18.987;22.994;28.704;32.535;28.33;24.362;18.565;18.286;4.0
OTRAS AVES;4.155;4.8;3.689;4.197;3.601;4.134;3.82;4.705;5.908;4.274;4.011;4.49;4.373;4.346;3.774;3.452;3.038;5.199;5.65;2.985;4.092;4.547;4.819;2.694;4.342;3.744;1.512;4.077;4.705;6.687;5.211;3.28;3.475;3.2;3.875;2.0
CARNE CABALLO;0.639;0.866;0.535;0.5;0.623;0.601;0.672;0;0.787;0.394;0.928;0;0.296;0.581;1.123;0.334;0.742;1.115;0.394;0.66;0.708;0.675;0.661;0.366;0.653;0.604;0;0.194;0;0.822;0.439;0.524;0.387;0.27;1.25;4.0
CARNE CONGELADA;10.98;10.542;11.196;11.02;11.562;10.889;10.017;15.1;14.417;10.737;11.303;9.072;12.229;12.085;9.105;6.636;10.228;12.408;16.254;10.117;12.929;11.678;10.725;8.344;11.14;10.659;6.835;8.916;15.1;13.896;15.423;11.811;11.941;7.577;8.438;2.0
C.CONG.POLLO;8.303;8.053;8.39;8.668;8.922;7.738;7.489;12.438;10.752;8.347;8.261;7.357;9.703;8.848;6.638;4.526;7.819;9.125;13.061;8.238;10.366;8.657;7.609;6.769;8.59;7.655;6.36;7.519;12.438;10.201;11.649;9.844;8.509;4.924;6.114;3.0
C.CONG.CERDO;1.877;1.443;1.967;2.205;1.801;1.944;1.588;2.748;3.184;1.759;2.018;1.051;2.481;2.031;1.419;0.958;2.1;1.483;3.126;1.571;2.181;2.02;2.132;1.118;2.159;1.219;0;2.489;2.748;2.808;1.992;2.202;2.06;1.651;1.275;3.0
C.CONG.VACA;0.726;0.758;0.713;0.864;0.147;1.039;0.737;1.2;0.37;0.679;0.776;0.927;0.598;0.862;0.705;0.446;0.704;0.541;1.262;0.401;1.18;0.76;0.839;0.175;0.801;0.568;0.297;1.519;1.2;0.649;0.672;0.836;0.952;0.855;0.424;3.0
RESTO CARNES CONG.;1.703;2.335;1.371;1.23;1.682;1.762;1.704;1.2;2.034;1.608;1.78;0.704;1.559;2.136;1.598;0.974;1.317;2.357;2.469;0;1.338;1.864;2.414;1.025;1.53;2.113;0.261;0.67;1.2;1.945;3.728;1.786;1.889;0.981;1.518;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.016;0;0;0.062;0;0;0.02;0;0;0;0.037;0;0;0.049;0;0;0.055;0;0;0;0;0.04;0;0;0.023;0;0;0;0;0;0;0;0.129;0;0;3.0
CARNE TRANSFORMADA;91.09;93.15;91.774;91.059;89.756;89.637;90.734;89.988;94.572;90.67;91.646;82.121;90.7;93.216;91.993;86.688;92.077;93.904;93.668;90.537;91.623;91.155;90.94;90.897;90.694;92.01;79.235;87.961;89.988;94.575;94.367;94.156;94.151;88.071;91.612;2.0
JAMON CURADO+PALETA;49.532;52.749;50.291;50.31;46.899;46.78;50;41.012;52.603;47.212;52.492;33.251;45.705;53.39;53.489;42.648;51.37;52.407;53.408;44.339;48.49;51.176;50.186;47.253;50.499;47.227;34.379;38.891;41.012;54.582;58.473;48.82;54.871;42.028;52.754;3.0
JAMON C.+P.ENTERO;5.039;4.173;4.133;5.971;5.529;5.164;5.514;2.402;3.728;4.068;6.247;0.803;3.588;5.946;6.415;3.128;6.819;6.125;4.17;4.257;5.434;4.934;5.573;4.599;4.848;5.492;1.932;2.868;2.402;3.762;7.082;4.01;7.444;3.727;6.492;4.0
JAMON C.+P.LONCHA;47.439;50.995;48.801;48.022;44.24;44.539;47.718;40.246;50.837;45.465;49.958;32.425;44.067;51.108;50.861;40.818;48.623;50.117;52.019;43.183;45.945;49.197;47.802;45.369;48.357;45.255;33.566;37.136;40.246;52.903;56.557;47.531;51.565;39.524;50.072;4.0
JAMON CURADO NORMAL;42.763;45.85;42.769;41.947;42.433;40.987;42.475;37.599;48.332;41.936;43.827;31.124;41.531;46.193;43.521;35.365;42.786;46.735;48.741;42.863;43.806;44.093;42.892;38.194;44.445;38.745;30.728;34.83;37.599;50.042;52.111;43.663;44.751;37.172;42.76;3.0
JAMON C.N.ENTER/PI;3.734;3.037;2.777;4.268;3.997;4.236;4.071;1.472;3.117;2.932;4.74;0.355;2.848;4.214;4.881;2.093;5.04;5.136;2.965;4.257;4.12;3.803;3.888;3.026;3.847;3.51;1.724;1.845;1.472;2.643;5.914;3.035;5.184;1.944;5.204;4.0
JAMON C.N.LONCHA;41.09;44.645;41.825;40.004;40.221;39.015;40.651;37.063;46.867;40.658;41.648;30.813;40.161;44.587;41.174;34.208;40.475;44.606;47.678;41.089;42.314;42.399;41.129;36.582;42.764;37.091;29.849;33.66;37.063;48.831;50.297;42.543;42.597;36.175;40.083;4.0
JAMON IBERICO;7.964;8.141;9.156;10.231;6.379;5.55;8.867;4.867;4.479;6.422;10.098;0.739;4.819;9.029;11.729;6.184;10.634;8.927;5.87;3.071;5.713;7.795;9.379;10.152;6.802;10.75;1.141;3.795;4.867;5.529;9.18;7.318;11.845;6.169;11.647;3.0
JAMON IBE.ENTER/PI;0.927;0.531;1.013;1.555;0.955;0.559;1.064;0.75;0.314;0.777;1.116;0;0.436;1.27;1.241;0.609;1.214;0.93;0.949;0;0.332;0.786;1.634;1.243;0.626;1.709;0;0.648;0.75;0.899;1.19;0.22;1.476;1.321;0.999;4.0
JAMON IBE.LONCHA;7.291;7.692;8.376;9.27;5.588;5.112;8.098;4.525;4.229;5.752;9.399;0.739;4.469;8.116;10.853;5.607;9.771;8.621;5.002;3.071;5.513;7.244;8.041;9.501;6.301;9.655;1.141;3.1;4.525;4.687;8.553;7.192;10.635;4.998;11.008;4.0
PALETA CURADA NORM.;3.998;4.278;3.651;4.421;3.057;4.04;4.24;2.493;3.446;3.648;4.445;1.788;3.034;4.538;4.874;3.602;4.108;4.353;4.056;2.476;4.599;4.102;3.703;4.19;4.207;3.494;1.687;3.065;2.493;3.695;5.923;3.903;4.77;2.109;4.866;3.0
PALETA C.N.ENTR/PI;0.22;0.245;0.456;0.233;0.122;0.112;0.253;0.157;0.09;0.284;0.138;0.459;0.256;0.292;0.053;0.143;0.404;0.242;0.087;0;0.6;0.218;0.096;0.226;0.275;0.092;0.238;0.554;0.157;0;0.064;0.677;0.541;0.279;0.061;4.0
PALETA C.N.LONCHA;3.705;4;3.133;4.157;2.934;3.774;3.903;2.345;3.347;3.314;4.209;1.034;2.757;4.105;4.825;3.301;3.615;4.122;3.986;2.476;3.621;3.912;3.622;3.911;3.829;3.411;1.46;2.412;2.345;3.695;5.872;3.266;4.073;1.538;4.81;4.0
PALETA IBERICA;3.061;4.011;2.672;3.224;2.212;2.783;3.392;1.16;2.241;2.722;3.493;1.699;1.505;3.617;4.31;3.608;3.573;2.662;2.125;1.958;2.844;3.342;2.329;4.075;2.641;4.086;2.034;1.696;1.16;2.58;3.218;1.247;4.526;2.174;4.553;3.0
PALETA IB.ENTER/PI;0.306;0.428;0;0.271;0.446;0.334;0.326;0.178;0.261;0.305;0.306;0;0.097;0.548;0.32;0.357;0.393;0.171;0.247;0;0.774;0.298;0.124;0.278;0.28;0.368;0;0;0.178;0.231;0.506;0;0.655;0.436;0.321;4.0
PALETA IBE.LONCHA;2.779;3.574;2.672;3.015;1.798;2.471;3.086;1.076;1.97;2.447;3.202;1.699;1.426;3.107;4.01;3.273;3.244;2.468;1.89;1.958;2.151;3.049;2.204;3.873;2.388;3.734;2.034;1.696;1.076;2.353;2.711;1.247;3.927;1.741;4.263;4.0
HUESOS JAMON CURADO;1.974;1.873;1.287;2.559;2.035;1.983;1.941;2.412;1.897;1.781;2.22;0.996;1.779;2.09;2.397;1.638;1.939;2.058;2.516;2.181;1.723;1.435;2.327;3.077;1.436;3.277;1.563;0.678;2.412;2.498;1.892;2.414;1.767;0.545;2.614;3.0
LOMO EMBUCHADO N+IB;13.572;16.653;15.537;12.288;12.807;11.315;13.046;12.111;17.982;13.757;13.404;10.134;13.609;15.889;11.971;8.025;13.743;16.909;17.489;14.19;12.819;13.339;14.181;13.731;13.405;13.986;6.042;11.205;12.111;18.566;18.996;16.67;16.921;8.687;10.845;3.0
LOMO EMB.AL CORTE;4.055;4.776;4.381;3.904;3.18;3.988;4.068;2.805;4.898;3.595;4.629;1.158;3.449;5.431;3.945;2.381;4.25;4.958;5.162;5.858;3.735;4.165;3.602;4.38;3.998;4.198;0.452;1.044;2.805;5.215;8.066;3.203;6.075;3.422;3.333;4.0
LOMO EMB.ENVASADO;9.934;12.356;11.494;8.821;10.474;7.54;9.295;9.916;14.037;10.543;9.185;9.125;10.919;10.748;8.387;5.71;9.843;12.258;13.418;9.42;9.77;9.423;11.062;9.824;9.833;10.184;5.832;10.498;9.916;14.372;11.976;13.443;10.984;5.163;7.793;4.0
LOMO EMB.NORMAL;11.251;13.736;12.783;10.307;10.796;9.22;10.505;10.918;16.251;11.886;10.483;9.706;12.489;12.856;8.817;6.516;10.467;14.586;15.351;13.706;11.915;11.156;11.287;9.972;11.59;10.445;6.042;10.478;10.918;16.382;15.281;15.535;12.47;7.685;7.973;4.0
LOMO E.N.AL CORTE;2.797;3.479;3.113;2.533;1.751;3.076;2.693;2.399;3.759;2.591;3.051;0.539;3.012;3.665;2.298;1.674;2.433;3.9;3.801;5.295;3.001;2.986;2.179;2.299;3.084;2.126;0.452;0.466;2.399;4.21;5.685;2.31;3.545;2.68;2.033;5.0
LOMO E.N.ENVASADO;8.777;10.988;10.363;7.972;9.416;6.153;8.057;9.081;13.131;9.642;7.689;9.125;10.227;9.359;6.724;4.779;8.468;11.044;12.271;9.42;9.365;8.441;9.34;7.992;8.93;8.41;5.832;10.22;9.081;13.025;10.456;13.069;8.926;4.821;6.188;5.0
LOMO EMB.IBERICO;2.963;4.295;2.935;2.745;2.281;2.424;3.076;1.996;2.897;2.523;3.506;0.542;1.762;3.659;3.896;1.703;3.675;2.918;3.722;0.544;1.556;2.742;3.716;4.659;2.409;4.338;0;0.944;1.996;3.78;4.482;1.911;4.884;1.288;3.306;4.0
LOMO E.I.AL CORTE;1.535;1.737;1.945;1.752;1.487;0.967;1.627;0.752;1.49;1.258;1.887;0.542;0.743;1.976;2.061;0.708;2.274;1.479;1.644;0.544;1.071;1.438;1.712;2.393;1.198;2.454;0;0.647;0.752;1.364;2.807;0.969;3.236;0.835;1.543;5.0
LOMO E.I.ENVASADO;1.5;2.351;1.218;1.04;1.129;1.537;1.501;1.268;1.567;1.293;1.752;0;1.02;1.763;1.952;0.992;1.537;1.385;2.115;0;0.77;1.185;2.265;2.311;1.249;2.059;0;0.302;1.268;2.49;1.687;0.846;2.204;0.452;1.739;5.0
OTRAS SALAZONES;10.722;10.464;10.098;10.828;10.998;11.075;10.974;7.298;11.33;9.915;11.733;4.563;9.305;13.579;10.328;7.073;9.563;14.65;13.415;14.788;13.986;10.595;8.838;9.339;10.755;10.645;6.487;6.041;7.298;12.255;17.844;13.502;12.808;5.046;10.369;3.0
