Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
GARBANZOS;10344.63;2495.598;1452.639;2458.256;1639.942;2298.196;8439.841;634.4089;1270.381;5343.221;5001.41;446.741;2499.534;3850.576;3547.78;2081.385;3446.744;2213.392;2603.109;605.4198;1827.841;3835.222;2408.357;1667.791;7160.476;3184.155;265.9859;712.1903000000001;634.4089;1575.871;1147.887;711.5997;1542.952;748.9516;3004.784;2.0
ALUBIAS;7832.821;1496.603;1363.079;2000.066;1284.381;1688.693;6369.995;567.2238000000001;895.6019;3458.852;4373.969;411.4227;1655.439;2783.375;2982.585;1370.721;2673.602;1796.805;1991.693;721.5493;1240.408;2885.205;1890.931;1094.728;5698.264;2134.557;125.6545;445.0987;567.2238000000001;1015.869;852.7330999999999;573.2179;1268.456;425.9999;2558.568;2.0
LENTEJAS;7602.276;2033.325;1107.633;1786.349;1121.718;1553.25;5713.852;667.1408;1221.283;3895.015;3707.261;413.5768;2189.391;2697.957;2301.351;1152.799;2194.309;1659.599;2595.569;442.2308;1158.289;3018.309;1885.561;1097.885;5375.222;2227.054;179.6391;371.2085;667.1408;1579.766;903.4488;575.0133000000001;1059.824;432.1694;1834.065;2.0
LENTEJAS SECAS;5917.523;1495.916;815.6232;1441.912;896.9055999999999;1267.166;4491.448;516.8577;909.2167;2943.045;2974.477;301.6734;1654.916;2010.313;1950.62;865.3851;1819.833;1256.946;1975.358;288.4148;985.3693000000001;2406.936;1443.988;792.8148;4319.405;1598.117;119.7836;290.5684;516.8577;1178.439;662.0956;430.8745;900.1879;281.01370000000003;1537.702;3.0
LENTEJAS COCIDAS;1684.753;537.4096;292.0097;344.4376;224.812;286.0841;1222.403;150.28310000000002;312.0666;951.9699;732.7833;111.90339999999999;534.4753000000001;687.6434;350.731;287.4136;374.476;402.65229999999997;620.2112;153.8161;172.91979999999998;611.3738000000001;441.5732;305.0702;1055.816;628.9368000000001;59.85553;80.64014999999999;150.28310000000002;401.3272;241.35320000000002;144.13879999999997;159.63660000000002;151.15570000000002;296.3629;3.0
OTRAS LEGUMBRES;95.84127000000001;4.675033999999999;27.14903;49.318529999999996;9.804966;4.893705;85.02941;6.136814;4.675033999999999;52.97139;42.869879999999995;0;6.981513;48.29635;40.5634;0;20.4634;59.43608999999999;15.941780000000001;27.14903;7.512022;27.43138;7.200184;26.548650000000002;69.29261;26.548650000000002;0;0;6.136814;14.48;17.5377;0;17.12335;0;40.5634;2.0
TOTAL ACEITE;178805.7;44134.34;23056.35;51001.3;23620.13;36993.61;145443.8;9104.283;24257.68;80222.26;98583.46;4731.759;39358.82;64894.64;69820.51;34704.32;52716.9;42112.72;49271.77;8669.2;26617.28;74141.06;43288.32;26089.86;124776.5;54029.25;2628.337;6457.342;9104.283;29203.11;24703.63;15053.92;23525.2;8988.962;59140.94;1.0
ACEITE 1L;87093.46;20213.8;11122.61;21868.75;13334.04;20554.27;73136.7;3985.116;9971.647;38541.1;48552.37;2047.773;18778.84;30701.72;35565.14;18647.99;26513.52;19112.74;22819.21;4111.398;11313.01;34156.88;24721.51;12790.67;61613.18;25480.29;1571.213;3291.908;3985.116;13032.46;11744.02;5840.242;11481.12;5759.13;30388.25;2.0
ACEITE 5L;57729.82;14489.21;7566.627;19787.81;6290.411;9595.768;45074.39;3228.935;9426.495;25770.76;31959.06;1845.281;11705.97;21510.4;22668.16;9547.175;15351.98;14731.65;18099.02;2858.083;9925.216;25828.89;11635.9;7481.74;40352.33;17377.49;677.9037;1174.381;3228.935;10277.12;7848.819;7765.22;6476.053;1817.923;18463.46;2.0
TOTAL ACEITES OLIVA;149640.7;38183.37;19284.3;43362.05;19167;29643.97;123048.2;6795.446;19797.02;66720.94;82919.75;3297.517;30984.75;55054.09;60304.35;29967.6;44697.67;35318.17;39657.26;6979.197;21970.36;61105.42;36769.78;22815.95;102823.7;46816.96;2139.714;5134.431;6795.446;23821.52;20677.65;11999.57;19990.96;7738.558;51342.85;2.0
A.O VIRGEN+V.EXTRA;77401.67;19341.3;11420.6;23543.51;9958.752;13137.51;62936.65;3672.645;10792.37;35892.8;41508.87;1774.41;16846.86;29718.9;29061.5;14804.47;24352.38;19159.83;19085;2357.006;10597.08;31209.81;20391.81;12845.97;51650.59;25751.08;954.5311999999999;2630.276;3672.645;12640.13;10208.63;7912.831;11063.11;4274.192;24045.33;3.0
A.O VIRGEN;17035.77;4396.36;2346.831;4126.36;2231.405;3934.821;13016.6;843.3951;3175.783;9105.047;7930.727;527.5325;4761.197;6490.501;5256.544;3637.246;4300.148;4450.297;4648.084;606.5526;1943.837;6637.671;5931.641;1916.074;11333.6;5702.177;236.9657;900.4556;843.3951;3469.622;2763.746;1067.524;2502.202;831.5563000000001;4420.309;4.0
A.O VIRGEN EXTRA;60365.9;14944.94;9073.767;19417.15;7727.348;9202.686;49920.06;2829.25;7616.589;26787.75;33578.14;1246.877;12085.66;23228.4;23804.95;11167.22;20052.23;14709.53;14436.91;1750.453;8653.241;24572.14;14460.17;10929.89;40316.99;20048.9;717.5655;1729.82;2829.25;9170.506;7444.889;6845.307;8560.906;3442.635;19625.02;4.0
A. OLIVA;72239.03;18842.07;7863.705;19818.54;9208.253;16506.46;60111.58;3122.801;9004.648;30828.15;41410.88;1523.107;14137.89;25335.19;31242.85;15163.13;20345.29;16158.34;20572.26;4622.191;11373.28;29895.61;16377.97;9969.987;51173.14;21065.88;1185.183;2504.155;3122.801;11181.39;10469.02;4086.743;8927.849;3464.366;27297.52;3.0
ACEITE DE GIRASOL;22384.5;5069.774;2958.29;5704.445;3678.802;4973.189;16709.55;1933.8;3741.154;10549.79;11834.71;1107.74;6506.481;7780.766;6989.513;3107.199;5921.121;5275.149;8081.031;1425.798;3413.23;10116.22;4938.786;2490.467;16597.04;5787.457;399.2806;945.2451;1933.8;4499.651;3121.673;2253.205;2659.485;941.8553;5630.306;2.0
ACEITE DE MAIZ;48.932019999999994;14.35925;34.57278;0;0;0;26.958509999999997;0;21.973509999999997;21.973509999999997;26.958509999999997;0;21.973509999999997;10.76468;16.19383;0;16.19383;18.37895;14.35925;0;0;38.167339999999996;0;10.76468;38.167339999999996;10.76468;0;0;0;7.6142650000000005;10.76468;14.35925;16.19383;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;1813.577;325.3629;351.9161;354.56440000000003;191.1124;590.6206;1427.475;56.08261;330.0187;732.2171;1081.359;114.7289;421.661;524.6118;752.5749000000001;570.3396;431.1892;481.3015;330.7462;54.82386;183.8388;783.5785999999999;482.1297;309.2056;1405.649;407.9277;18.2585;142.3212;56.08261;309.4896;229.8159;109.7363;194.6294;94.48774;658.7553;2.0
ACEITE DE ORUJO;4918.016;541.4676;427.2646;1580.24;583.2130999999999;1785.83;4231.547;318.9544;367.51390000000004;2197.34;2720.676;211.7729;1423.955;1524.409;1757.879;1059.182;1650.729;1019.722;1188.383;209.3812;1049.861;2097.668;1097.635;463.4699;3911.88;1006.135;71.08362;235.34470000000002;318.9544;564.8353000000001;663.7256;677.0423000000001;663.9381999999999;214.061;1509.03;2.0
MARGARINA;9793.643;2008.163;1405.646;2415.097;1396.287;2568.452;7537.217;728.6156;1527.811;4916.073;4877.571;578.6883;2678.376;3330.411;3206.168;1963.694;2693.541;2320.801;2815.608;393.2741;1563.668;4026.694;2508.925;1301.083;7180.731;2612.913;340.145;415.1971;728.6156;1692.732;1333.128;779.3986;1386.745;405.34159999999997;2712.341;1.0
M.LIGHT;1152.843;172.7693;213.9056;244.4546;167.5315;354.1821;907.2586;81.57617;164.0084;587.1498;565.6933;60.29399;341.8603;380.4305;370.25829999999996;324.6418;294.805;216.8264;316.5699;55.43189;191.0639;498.9681;227.5998;179.7795;798.5018;354.3413;77.34223;48.98516;81.57617;172.8675;116.0741;124.5345;174.2036;74.41881;282.8411;2.0
M.BAJA EN COLESTEROL;1007.276;211.1251;86.83107000000001;175.4663;106.8382;427.0154;954.3601;15.20858;37.70743;436.72990000000004;570.5462;6.267261;123.71560000000001;137.19920000000002;740.0941;443.9113;333.5412;162.599;67.22464;0;126.45139999999999;448.0861;306.40729999999996;126.3313;783.0928;224.18329999999997;30.54983;36.89428;15.20858;56.731660000000005;81.37644999999999;19.29936;106.66560000000001;22.84537;637.7049000000001;2.0
M.ENRIQUECIDA;8047.915;1653.14;1114.422;2034.378;1191.486;2054.488;6099.851;628.8413;1319.223;4055.016;3992.899;505.1103;2203.781;2791.212;2547.812;1604.504;2102.225;1875.059;2466.128;283.5293;1233.609;3388.625;2098.555;1043.597;5955.765;2092.151;243.02020000000002;333.42179999999996;628.8413;1485.505;1098.745;648.9758;1071.12;346.67879999999997;2191.608;2.0
ACEITUNAS;48322.93;8570.478;7658.229;9528.588;10780.42;11785.21;40914.26;2311.034;5097.629;18272.1;30050.83;1093.763;9460.206;20279.34;17489.62;8155.811;17389.41;11279.47;11498.23;2304.694;7958.234;21982.19;9561.746;6516.062;34420.61;13902.32;993.8683000000001;1409.93;2311.034;5924.084;6002.692;2696.621;11733.04;2325.446;14926.21;1.0
ACEITUNA ENV.C/HUESO;8418.32;1764.312;1308.791;2178.903;1197.718;1968.598;7025.361;395.61809999999997;997.3408000000001;4142.748;4275.572;228.4264;2040.601;3368.27;2781.023;1867.885;2741.758;1910.083;1898.593;394.26640000000003;930.7046;3348.164;2055.081;1690.104;5428.251;2990.069;178.001;328.8936;395.61809999999997;1215.058;1167.164;747.3624;1561.621;550.8506;2273.751;2.0
ACEITUNA ENV.S/HUESO;6197.97;1477.24;947.6663000000001;1395.949;876.6315999999999;1500.482;4880.074;507.6254;810.2703;3273.122;2924.848;285.7976;1865.681;2257.887;1788.604;1676.114;1517.94;1258.304;1745.611;356.5493;722.3986;2459.908;1448.11;1211.005;4043.166;2154.804;348.81829999999997;257.7004;507.6254;911.937;663.4514;582.8033;834.5414000000001;632.1109;1458.981;2.0
ACEITUNA ENV.RELLENA;13475.17;3774.49;1900.65;3140.638;1990.679;2668.709;10227.09;974.0744;2274.002;7248.792;6226.374;562.692;4048.743;4528.953;4334.778;2742.109;3577.543;2913.864;4241.65;940.4859;1775.325;5363.447;3287.138;2108.77;8603.357;4871.809;404.0798;734.6360999999999;974.0744;2652.991;1673.819;1183.448;1601.238;789.0829;3461.797;2.0
RESTO ACEITUNAS;20231.47;1554.436;3501.122;2813.098;6715.392;5647.426;18781.74;433.7165;1016.016;3607.437;16624.04;16.84727;1505.181;10124.23;8585.216;1869.703;9552.171;5197.222;3612.377;613.3924000000001;4529.806;10810.67;2771.418;1506.184;16345.84;3885.636;62.969300000000004;88.69969999999999;433.7165;1144.098;2498.257;183.0073;7735.64;353.401;7731.685;2.0
TOTAL VINOS;210953.7;52637.18;34952.35;53509.1;24792.24;45062.84;185701.3;6795.486;18456.95;98500.51;112453.2;4028.168;38227.36;81632.03;87066.14;46588.8;79410.08;43480.88;41473.94;9128.575;32276.51;84435.38;52361.4;32751.83;147769.9;63183.76;3322.11;8426.392;6795.486;23120.16;27133.62;14119.4;40715.29;15670.77;71650.47;1.0
MENOS 75 CL;3387.588;800.5574;622.2981;735.8412;439.4151;789.4756;2951.222;99.3912;336.9739;1477.627;1909.961;46.70416;664.3058000000001;1364.755;1311.822;861.2257;1309.151;645.2194000000001;571.991;158.7399;234.8725;1147.806;1049.458;796.7113;2243.428;1144.16;15.59952;208.79139999999998;99.3912;319.1005;419.4202;243.9588;721.5015999999999;240.11960000000002;1119.705;2.0
75 CL;192801.7;48036.9;33025.99;48777.76;22662.39;40298.69;169914.3;6036.669;16850.73;91586.31;101215.4;3656.261;35066.51;74757.93;79321.03;43018.01;71576.08;39940.67;38266.97;7942.422;29597.64;77249.16;48040.72;29971.79;135117.1;57684.64;3240.538;7632.914;6036.669;21181.76;25452.85;13185.08;36726.98;14586.91;64758.04;2.0
1 LITRO;6923.936;1308.432;747.9046999999999;2025.005;998.1741999999999;1844.42;6083.514;301.22490000000005;539.1976;2678.023;4245.913;278.96070000000003;1060.258;2407.562;3177.156;1445.468;2822.222;1587.935;1068.312;236.116;1017.81;3098.795;1390.874;1180.342;4550.153;2373.784;65.97266;232.7663;301.22490000000005;642.2370999999999;624.2403;398.33709999999996;1411.067;403.2938;2844.797;2.0
BOTELLA;1762.413;281.6617;321.0798;614.5885;231.26520000000002;313.8175;1606.489;83.06927;72.8547;628.8214;1133.591;66.7107;182.6845;509.812;1003.205;403.14090000000004;718.4705;513.0359;127.7653;25.1933;326.14090000000004;878.8176;387.8763;144.3846;1356.569;405.8438;0;57.673199999999994;83.06927;75.31819999999999;101.806;92.00516999999999;354.4316;66.99906;931.1102;3.0
CARTON;4574.929;986.7864000000001;426.8249;1004.818;640.2452;1516.254;3931.999;207.10379999999998;435.8265;1946.774;2628.155;201.1981;847.0574;1720.421;1806.252;1042.327;1547.673;1044.382;940.5468000000001;210.9228;670.793;1998.183;981.2651;713.7651;2972.757;1602.172;65.97266;175.0931;207.10379999999998;536.4024000000001;522.4343;306.3319;879.3068000000001;336.2948;1545.989;3.0
OTROS 1 LITRO;586.5949;39.984199999999994;0;405.5983;126.66380000000001;14.3485;545.0266;11.051870000000001;30.51641;102.4285;484.1664;11.051870000000001;30.51641;177.32829999999998;367.69829999999996;0;556.0784;30.51641;0;0;20.87598;221.7947;21.73214;322.1921;220.8269;365.768;0;0;11.051870000000001;30.51641;0;0;177.32829999999998;0;367.69829999999996;3.0
MAYOR 1 LITRO;7840.446;2491.279;556.1536;1970.493;692.2619;2130.259;6752.201;358.2013;730.0438;2758.553;5081.893;46.24166;1436.285;3101.79;3256.129;1264.094;3702.631;1307.061;1566.66;791.2964000000001;1426.188;2939.615;1880.35;802.9966;5859.263;1981.184;0;351.921;358.2013;977.0648;637.1120999999999;292.0194;1855.742;440.44620000000003;2927.939;2.0
BOTELLA;3935.769;1387.852;202.0015;700.6042;410.345;1234.967;3262.788;201.2634;471.7183;1505.621;2430.149;34.79325;867.592;1854.888;1178.496;423.8198;1897.404;659.5289;955.0161999999999;694.0406999999999;563.317;1330.919;792.1410999999999;555.3512;2897.502;1038.268;0;178.46470000000002;201.2634;622.9215;261.8102;253.6155;1300.055;136.76270000000002;980.8761;3.0
CARTON;51.5916;0;0;26.2721;0;25.3195;51.5916;0;0;0;51.5916;0;0;25.3195;26.2721;0;51.5916;0;0;0;26.2721;25.3195;0;0;51.5916;0;0;0;0;0;0;0;25.3195;0;26.2721;3.0
BAG IN BOX;685.8489000000001;138.4627;97.61805;172.5718;116.795;160.4014;488.4028;138.4627;58.983410000000006;295.075;390.7739;0;164.8282;172.80929999999998;348.2113;51.80679;325.30190000000005;81.1763;227.5639;0;30.11779;392.80409999999995;168.4758;94.45118;521.3211;164.52779999999998;0;0;138.4627;58.983410000000006;30.11779;0;76.53669000000001;51.80679;329.9415;3.0
OTS.MAYOR LITRO;3167.237;964.9646;256.5341;1071.045;165.122;709.5713000000001;2949.419;18.47521;199.34210000000002;957.8573;2209.379;11.448409999999999;403.8651;1048.773;1703.15;788.4671;1428.334;566.3556;384.08029999999997;97.25568;806.4806;1190.573;919.7334000000001;153.1943;2388.848;778.3881;0;173.4563;18.47521;295.15990000000005;345.1841;38.40388;453.831;251.8766;1590.85;3.0
T.VINOS CON DOP+IGP;185937.6;47288.41;32005.86;46377.92;21838.7;38426.73;164033.6;5786.528;16117.54;88525.76;97411.87;3195.068;33190.07;72813.22;76739.26;40866.98;69603.46;38371.56;37095.62;7431.351;28388.99;74812.41;46393.05;28911.83;130486.5;55451.12;2775.11;7003.163;5786.528;20574.1;24491.73;12517.97;36186.68;13977.07;62625.27;2.0
VINOS CON DOP;175481.6;44753.13;30388.97;43369.25;20730.8;36239.48;155598.9;5176.092;14706.62;83615.86;91865.77;2984.25;30920.13;69495.84;72081.41;38687.91;66415.78;35910.17;34467.77;6876.725;26994.32;70106.66;43680.53;27823.4;122608.6;52873.04;2775.11;6822.324;5176.092;18939.98;23558.69;12035.12;34350.58;13509.1;58314.62;3.0
VINOS TRANQUILOS;113853.2;29554.75;21074.67;26733.64;12646.95;23843.23;100567.2;3568.683;9717.3;55531.22;58322.01;2389.106;21709.13;42779.36;46975.62;24649.19;43051.32;24426.54;21726.18;4582.207;16899.11;45888.78;28519.12;17964.01;79994.58;33858.65;1834.171;5538.121;3568.683;11861.15;15407.06;8223.853;21731.43;8462.221;37226.54;4.0
TRANQUILO NACIONA;111793.9;29234.56;20836.74;26284.71;12182.01;23255.89;98884.68;3480.367;9428.854;54718.16;57075.74;2375.787;21304.2;41914.02;46199.89;24239.79;42450.54;23778.44;21325.14;4562.028;16654.55;44812.1;28074.73;17690.5;78546.8;33247.1;1815.846;5519.01;3480.367;11542.13;15015.5;8092.7;21386.41;8402.993;36538.94;5.0
TRANQUILO EXTRANJ;2059.322;320.18440000000004;237.9334;448.9302;464.9334;587.3409;1682.56;88.31606;288.4463;813.0558000000001;1246.267;13.31831;404.9253;865.3413;775.7374;409.40709999999996;600.7779;648.1033;401.034;20.17842;244.5608;1076.681;444.3902;273.5119;1447.772;611.5506;18.324720000000003;19.11195;88.31606;319.01529999999997;391.55859999999996;131.1532;345.0224;59.22763;687.5924;5.0
TRANQUILO TINTO;80507.26;20935.94;15857.75;18415.82;8782.928;16514.83;71143.44;2484.92;6878.91;40940.73;39566.54;1464.178;16560.15;30821.86;31661.09;17213.89;30864.07;17127.33;15301.97;3224.481;11395.63;32886.97;20736.1;12264.08;58057.76;22449.51;1074.914;4478.781;2484.92;8655.988;10963.46;5402.986;16069.38;6259.829;25117.01;5.0
TRANQUILO BLANCO;29896.44;8090.364;4597.613;7475.216;3277.152;6456.098;26406.1;965.4993000000001;2524.843;13266.34;16630.1;867.1064;4652.121;10537.86;13839.36;6669.001;11001.82;6557.664;5667.957;1219.039;4914.34;11431.84;7070.334;5260.893;19339.98;10556.47;740.9327;984.493;965.4993000000001;2804.605;3879.336;2523.212;5116.64;1975.301;10906.42;5.0
TRANQUILO ROSADO;3449.518;528.4413000000001;619.3108000000001;842.5996;586.8649;872.3012;3017.706;118.26389999999999;313.5477;1324.146;2125.372;57.82123;496.8617;1419.653;1475.182;766.3025;1185.421;741.5453;756.2493000000001;138.68689999999998;589.1374000000001;1569.971;712.6878;439.03459999999995;2596.841;852.6769;18.324720000000003;74.84783999999999;118.26389999999999;400.55629999999996;564.2693;297.6556;545.4066;227.09029999999998;1203.103;5.0
ESPUM(IN.CAVA)+GAS;53368.62;13135.56;8292.606;14508.38;6626.705;10805.37;47728.02;1220.937;4419.657;24991.59;28377.03;362.32779999999997;8249.478;23525.89;21230.91;12292.5;20244.05;9780.582;11051.48;2096.496;9220.237;20341.96;13125.21;8584.721;36601.76;16766.85;861.707;1164.231;1220.937;6427.072;7175.113;3340.025;10907.8;4400.028;17871.71;4.0
ESPUMOSOS(IN.CAVA;53204.85;13086.95;8292.606;14430.12;6623.603;10771.58;47597.65;1200.311;4406.895;24842.88;28361.97;353.6463;8159.548;23466.98;21224.68;12243.44;20195.56;9732.577;11033.28;2096.496;9208.293;20251.97;13076.4;8571.696;36506.68;16698.17;830.0350999999999;1130.679;1200.311;6418.276;7175.113;3310.939;10891.39;4382.641;17865.47;5.0
GASIFICADOS;163.76229999999998;48.61181;0;78.25384;3.101219;33.795449999999995;130.3747;20.62584;12.76173;148.7067;15.0556;8.681466;89.92994999999999;58.91239;6.238503;49.05835;48.49105;48.004839999999994;18.20806;0;11.944379999999999;89.9902;48.80344;13.024299999999998;95.08373;68.67857000000001;31.67188;33.55196;20.62584;8.796162;0;29.08561;16.40588;17.386470000000003;6.238503;5.0
VINOS DE AGUJA;855.2898;332.8662;80.38711;234.57389999999998;123.29010000000001;84.17241;635.9494;86.62127000000001;132.7191;543.9124;311.3773;25.805580000000003;236.7318;455.2975;137.45479999999998;48.030809999999995;232.83370000000002;201.37460000000002;373.0507;26.49839;227.8176;331.6515;181.9214;87.40086;629.0016999999999;226.28810000000001;0;13.32001;86.62127000000001;127.01389999999999;166.48579999999998;171.7791;141.4768;14.304120000000001;134.28879999999998;4.0
VINOS LICOROSOS;7404.496;1729.955;941.3091999999999;1892.667;1333.858;1506.707;6667.701;299.8505;436.9448;2549.146;4855.351;207.0112;724.7877;2735.284;3737.413;1698.18;2887.581;1501.676;1317.059;171.5239;647.1538;3544.272;1854.281;1187.265;5383.251;2021.245;79.23208;106.6524;299.8505;524.7474;810.0318000000001;299.459;1569.88;632.5508000000001;3082.092;4.0
VINOS CON I.G.P.;9424.719;2283.269;1542.407;2647.89;936.6650999999999;2014.488;7625.221;513.523;1285.976;4545.735;4878.985;153.43720000000002;2111.966;2879.219;4280.097;1863.236;2958.108;2308.847;2294.529;542.0768;1275.317;4241.6;2444.343;921.3823000000001;7173.82;2250.899;0;173.04170000000002;513.523;1507.818;750.5819;415.68829999999997;1698.585;412.5339;3952.947;3.0
OTROS VINOS DOP/IGP;1031.281;252.019;74.4786;360.7825;171.23420000000002;172.7662;809.4236;96.91384;124.9431;364.1626;667.1179000000001;57.37996;157.9821;438.1683;377.7502;315.84;229.573;152.54579999999999;333.3218;12.54953;119.3515;464.153;268.1789;167.04760000000002;704.0913;327.1893;0;7.796733000000001;96.91384;126.3025;182.4576;67.16503999999999;137.512;55.434160000000006;357.69870000000003;3.0
V.DESALCOHOL.DOP/I;609.9018000000001;142.2887;14.103729999999999;287.568;70.82891000000001;95.11245;550.7589;49.40916;9.733711;189.20479999999998;420.697;25.23282;33.910050000000005;214.8353;335.92359999999996;284.1263;101.9897;68.76579;155.0199;0;26.44532;375.97709999999995;104.8307;102.64869999999999;419.555;190.3468;0;0;49.40916;21.922009999999997;100.7561;23.00824;71.55955;23.72048;319.5262;4.0
T.VINOS SIN DOP/IGP;25016.08;5348.761;2946.49;7131.173;2953.541;6636.114;21667.71;1008.958;2339.407;9974.756;15041.32;833.1003000000001;5037.288;8818.804;10326.89;5721.819;9806.625;5109.318;4378.317;1697.224;3887.526;9622.967;5968.353;3840.008;17283.44;7732.642;547.0003;1423.229;1008.958;2546.06;2641.889;1601.429;4528.61;1693.697;9025.206;2.0
NACIONAL;22219.44;4612.517;2619.206;6373.449;2635.775;5978.495;19122.48;962.4186;2134.54;9056.02;13163.42;692.9323;4559.229;7848.764;9118.516;5168.416;8477.367;4661.335;3912.323;1460.244;3438.418;8644.319;5304.715;3371.746;15469.32;6750.126;453.54470000000003;1186.032;962.4186;2241.906;2378.235;1567.217;4056.176;1529.732;7844.18;3.0
EXTRANJERO;1143.324;295.8696;146.4496;280.88590000000005;152.4879;267.631;945.4958;46.53949;151.28879999999998;554.5879;588.7361;140.1679;353.5749;460.3835;189.1978;207.5513;345.9825;294.1755;295.6147;178.6165;211.5884;500.9309;166.83929999999998;85.34898;952.8053000000001;190.5188;93.45561000000001;166.2912;46.53949;250.5756;146.8525;34.212129999999995;206.29410000000001;37.24916;161.8543;3.0
OTROS VINOS;1653.312;440.37379999999996;180.83429999999998;476.83820000000003;165.27779999999998;389.9883;1599.734;0;53.578129999999994;364.1485;1289.164;0;124.4842;509.6568;1019.171;345.8508;983.2754;153.80710000000002;170.3791;58.36342;237.52;477.71770000000004;496.798;382.9132;861.3155;791.9968;0;70.90610000000001;0;53.578129999999994;116.801;0;266.14029999999997;126.71560000000001;1019.171;3.0
TINTO;11341.29;2663.134;1163.459;3347.412;1295.976;2871.311;9887.522;362.24859999999995;1091.522;4578.662;6762.63;241.5769;2326.848;4276.75;4496.117;2489.357;4508.827;2500.884;1842.225;719.2527;1694.47;4304.009;3141.692;1481.868;7860.921;3480.371;317.4278;682.6799;362.24859999999995;1318.176;1251.328;515.3991;2116.916;765.0489;4012.068;3.0
BLANCO;10816.72;2331.527;1576.445;2778.467;1179.068;2951.215;9196.16;527.7563;1092.804;4586.506;6230.215;554.5371;2307.39;3600.427;4354.366;2301.385;4069.486;2188.586;2257.263;771.9704;1781.81;4260.391;2195.298;1807.251;7400.039;3416.682;197.2741;692.7943;527.7563;1087.429;1154.828;995.6757;1728.07;737.0408;3695.852;3.0
ROSADO;2345.511;215.6019;150.221;817.3856999999999;383.0505;779.2519;2175.878;80.29222999999999;89.34053;705.4638;1640.047;32.12995;340.8292;691.9509;1280.601;792.6518000000001;1042.452;317.5978;192.8095;206.00039999999998;355.0215;836.7378;474.585;473.1663;1645.268;700.2432;32.29842;47.75519;80.29222999999999;80.94903;195.55929999999998;64.34049;522.4529;167.46429999999998;1154.399;3.0
OT.VINOS SIN DOP/IG;512.5539;138.4975;56.36524;187.908;95.44633999999999;34.33682;408.1522;38.66111;65.74064999999999;104.125;408.429;4.85624;62.220839999999995;249.67589999999998;195.801;138.4247;185.8603;102.2499;86.01896;0;56.22422;221.8295;156.77779999999998;77.72234;377.2089;135.3451;0;0;38.66111;59.50536;40.17324;26.01342;161.1715;24.142889999999998;162.88639999999998;3.0
