Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AÑOJO;39535.9;10338.37;4282.071;11543.91;4914.33;8457.225;31886.84;2259.798;5389.272;18138.88;21397.03;1517.319;8120.721;15772.19;14125.68;7769.3;11532.14;7760.779;12473.69;2502.958;3582.558;16077.04;8709.132;8664.218;25447.2;14088.7;494.6896;1688.899;2259.798;6786.958;5562.462;3552.037;6051.98;1207.22;11931.86;4.0
MAYOR;10607.48;1977.291;1828.839;2307.058;1865.84;2628.454;8817.143;614.4018000000001;1175.937;5072.595;5534.887;252.24179999999998;2086.709;3529.852;4738.679;2792.807;3254.986;2177.109;2382.579;369.04720000000003;1479.609;4027.563;2372.618;2358.644;7297.098;3310.385;188.6689;246.12179999999998;614.4018000000001;1432.525;1302.62;791.6319;1587.229;607.5858000000001;3836.698;4.0
CARNE POLLO;257403.9;70515.26;37091.44;63015.18;37696.38;49085.64;192354;22710.23;42339.64;139987.8;117416.1;13278.31;78187.56;98892.14;67045.9;39449.96;66783.21;62567.96;88602.78;17316.12;40678.3;102674.5;56601.94;40133.06;183254;74149.86;5791.991;13875.16;22710.23;51625.17;37962.6;22910.96;35558.96;12555.3;54413.54;3.0
POLLO ENTERO;40128.22;10008.95;5166.717;9729.694;5702.666;9520.196;32341.92;2537.49;5248.81;18744.59;21383.63;1545.934;9319.137;14283.66;14979.49;6150.044;12360.3;10297.75;11320.13;3068.924;8053.207;15724.9;7846.764;5434.432;30303.71;9824.512;536.1012;1517.66;2537.49;6303.518;5615.318;2988.374;7543.246;1299.392;11787.13;4.0
POLLO FILETES;46550.38;13685.93;7320.338;11827.09;6592.009;7125.021;33886.16;3960.526;8703.697;27084.03;19466.36;2371.325;14394.46;19400.16;10384.44;6814.947;10989.62;10956.58;17789.24;2631.504;6695.495;18072.81;11462.91;7687.67;31698.51;14851.88;1129.792;2482.645;3960.526;11148.42;7586.069;4111.562;5479.184;2421.79;8230.398;4.0
POLLO POR PIEZAS;170725.3;46820.38;24604.39;41458.4;25401.71;32440.42;126126;16212.22;28387.13;94159.21;76566.1;9361.047;54473.96;65208.32;41681.98;26484.97;43433.29;41313.63;59493.41;11615.69;25929.6;68876.8;37292.26;27010.95;121251.8;49473.47;4126.098;9874.853;16212.22;34173.23;24761.22;15811.02;22536.53;8834.114;34396.02;4.0
CARNE CONEJO;20468.38;4825.39;2978.753;5285.264;2649.557;4729.412;17955.09;986.0028000000001;1527.283;9409.294;11059.08;794.2381;3767.382;7761.831;8144.925;4278.718;7120.003;4307.138;4762.517;1713.045;3938.442;8611.069;3017.169;3188.65;14863.57;5604.802;500.2294;851.3557;986.0028000000001;2052.247;2665.599;1297.6;3920.201;969.8651;7225.276;3.0
CARNE OVINO/CAPRINO;36648.84;8026.011;6035.835;9826.936;4193.061;8566.994;29962.45;1891.727;4794.657;17287.25;19361.59;1108.747;9039.271;11917.03;14583.78;5462.292;14440.54;7848.725;8897.277;2023.385;6063.212;12458.25;7494.348;8609.645;24485.43;12163.4;492.7638;2296.14;1891.727;5872.302;4277.905;1627.134;6550.518;1003.81;12636.54;3.0
CORDERO;30930.43;7367.353;4121.507;8484.385;3556.059;7401.124;25403.25;1478.781;4048.392;13740.61;17189.82;969.2318;6981.466;10072.4;12907.33;4648.706;12494.43;6053.661;7733.633;1854.123;5218.943;10965.81;5842.639;7048.909;21331.81;9598.619;492.7638;1448.831;1478.781;5262.517;3481.67;1225.132;5407.665;862.0322;11271.04;4.0
CABRITO;4438.134;529.4986;1705.627;977.6013;594.9994;630.4071;3760.533;285.9156;391.6855;2934.338;1503.796;139.51510000000002;1553.061;1644.427;1101.131;448.0147;1607.859;1624.445;757.8154000000001;0;650.5853000000001;1463.053;1335.192;989.303;2034.053;2404.081;0;847.3086;285.9156;315.1542;705.7993;252.393;917.1568000000001;141.77779999999998;972.6284;4.0
OTRO OVINO/CAPRINO;1280.274;129.1592;208.7008;364.9493;42.002050000000004;535.4625;798.6649;127.03;354.57890000000003;612.3064;667.9674;0;504.7446;200.2047;575.3246;365.5713;338.25390000000004;170.6201;405.8285;169.2618;193.6829;29.37922;316.5163;571.4336;1119.57;160.7037;0;0;127.03;294.63079999999997;90.43609;149.6095;225.69629999999998;0;392.87129999999996;4.0
OVINO/CAPRINO ENTE;6218.367;1674.672;1420.934;1509.921;602.7582;1010.083;4890.06;405.1323;923.1754;3358.017;2860.35;307.0264;2099.654;2425.723;1385.964;178.2339;3069.21;1694.771;1276.152;495.3533;697.2735;993.3189;1781.917;2250.505;3408.144;2810.223;0;746.0896;405.1323;981.9031;825.1526;268.2731;1702.552;0;1289.264;4.0
OVINO/CAPRINO PIEZ;30430.47;6351.339;4614.901;8317.016;3590.302;7556.911;25072.39;1486.594;3871.481;13929.23;16501.24;801.7206;6939.618;9491.31;13197.82;5284.058;11371.33;6153.954;7621.125;1528.032;5365.938;11464.93;5712.431;6359.141;21077.29;9353.181;492.7638;1550.05;1486.594;4890.399;3452.753;1358.861;4847.966;1003.81;11347.27;4.0
CARNE CERDO;263616.9;66268.94;38660.8;65516.21;38985.14;54185.86;201080.1;20215.21;42321.67;140107.5;123509.4;11783.94;71448.49;104903;75481.5;38203.4;73137.96;61895.72;90379.86;21290.48;42724.28;106357.7;55567.74;37676.78;192622.1;70994.81;4432.505;11385.36;20215.21;51065.98;40054.74;23532.87;39501.08;11928.4;61500.82;3.0
CARNE CERDO ADOBAD;26741.42;6805.571;4265.496;7604.976;3489.339;4576.041;19831.07;2379.906;4530.447;15366.12;11375.3;1473.4;8265.885;10778.74;6223.398;3661.337;6947.402;6152.722;9979.961;2077.455;3733.197;10604.22;5923.01;4403.542;18507.17;8234.25;558.9765;1178.556;2379.906;5620.079;4308.895;2787.186;3724.618;1056.244;5126.962;4.0
CARN.CERDO IBERICO;10591.04;3027.707;1652.474;2658.017;1183.13;2069.71;8776.487;663.9196;1150.63;5524.413;5066.625;284.803;2487.853;4027.332;3791.05;1545.336;3959.872;1933.55;3152.279;595.3562;1367.132;3790.962;2864.509;1973.078;7088.76;3502.278;153.0754;619.7671;663.9196;1748.979;1370.652;751.1451;1647.507;223.3643;3412.628;4.0
CARNE DESPOJOS;17127.75;3523.695;2243.995;4496.726;2663.563;4199.769;14896.2;627.1839;1604.368;7461.407;9666.341;281.3202;3377.664;6092.582;7376.182;2819.459;6967.522;3628.407;3712.361;1549.874;2865.444;6869.955;3590.048;2252.427;12230.12;4897.633;149.04760000000002;707.6460999999999;627.1839;1975.138;2034.488;1052.793;3065.062;994.6384;6521.751;3.0
DESPOJOS CERDO;7849.477;1688.216;924.2346;1905.121;1276.371;2055.535;6782.441;338.07009999999997;728.966;3398.662;4450.815;78.73763000000001;1471.862;3012.024;3286.854;816.9228;3293.433;1667.769;2071.352;647.6656999999999;1601.512;3219.312;1680.527;700.46;5958.705;1890.772;75.2356;140.45929999999998;338.07009999999997;1064.318;1002.831;544.68;1490.111;341.6825;2852.089;4.0
DESPOJOS CORDERO;552.6048000000001;101.2615;76.19191000000001;186.9247;95.52273;92.70391000000001;511.05409999999995;15.46503;26.08559;220.5027;332.10209999999995;66.41743;72.4597;137.7274;276.0002;12.79698;394.286;114.9738;30.547990000000002;91.71513;50.46299;150.6185;131.2572;128.55089999999998;425.31;127.29469999999999;0;103.9277;15.46503;21.29081;15.679739999999999;21.68872;125.549;0;249.00379999999998;4.0
DESPOJOS POLLO;3222.616;688.7389000000001;532.643;745.2723000000001;577.1086;678.8529;2595.035;155.2467;472.3339;1682.727;1539.889;99.1425;982.8307;1221.678;918.9649000000001;414.8818;1120.987;907.8597;778.8874000000001;250.262;619.4614;1365.136;581.4779;406.2782;2236.365;986.2511999999999;73.81197999999999;212.3206;155.2467;431.4577;468.6044;297.80109999999996;613.2121;219.56210000000002;750.5991;4.0
DESPOJOS TERNERA;5086.527;895.8865999999999;640.2382;1612.914;598.9699;1338.519;4647.765;118.402;320.36;1866.041;3220.486;37.02263;643.1194;1603.156;2803.229;1520.351;2040.44;740.2719000000001;785.464;459.81129999999996;536.0318000000001;2007.004;1156.216;927.4641;3303.686;1782.841;0;250.9385;118.402;347.718;513.747;132.0959;747.3022;378.8874;2597.436;4.0
DESPOJOS OT.PROCED;416.5237;149.59220000000002;70.68724;46.494080000000004;115.5915;34.15864;359.90090000000004;0;56.62275;293.4737;123.0499;0;207.39229999999998;117.9966;91.13467999999999;54.50632;118.37610000000001;197.5321;46.10918;100.4194;57.97557;127.8845;40.57022;89.67406;306.04940000000005;110.4743;0;0;0;110.3537;33.62612;56.52674;88.88705;54.50632;72.62377000000001;4.0
OTRAS CARNES FRESCA;83985.42;23558.16;12054.88;21375.13;11753.98;15243.26;59887.99;7701.878;16395.55;47698.32;36287.1;5150.254;27823.29;31292.64;19719.23;12617.5;19834.06;19808.03;31725.83;5202.026;16445.73;33169.18;17341.21;11827.27;59214.17;24771.25;2241.551;4414.072;7701.878;19578.25;11974.58;8215.477;9732.411;3839.092;16288.1;3.0
AVESTRUZ;72.07038;0;0;33.87355;7.9206639999999995;30.276169999999997;72.07038;0;0;0;72.07038;0;33.87355;0;38.19683;30.276169999999997;41.79422;0;0;0;0;64.14972;0;7.9206639999999995;64.14972;7.9206639999999995;0;33.87355;0;0;0;0;0;0;38.19683;4.0
PAVO;38166.23;11276.09;5088.534;9290.02;5147.722;7363.859;29183.48;2903.066;6079.683;21441.81;16724.42;2216.322;10855.11;14620.35;10474.45;6595.742;9887.584;9081.87;12601.03;2841.71;5764.765;15528.95;8857.315;5173.489;26708.77;11457.45;1046.303;2210.345;2903.066;7630.489;5064.829;3928.959;4628.512;1831.884;8921.839;4.0
OTRAS AVES;6444.04;1440.681;1127.763;1573.856;1121.674;1180.065;4726.981;798.3032;918.7563;3548.993;2895.048;422.87809999999996;2058.852;2474.947;1487.363;934.8309;1958.679;1610.766;1939.764;460.2298;1027.534;2618.266;1269.905;1068.105;4376.416;2067.624;229.6599;290.3633;798.3032;1053.425;928.0761;545.2789;1096.426;252.5254;1249.983;2.0
CARNE CABALLO;1973.607;203.4977;495.6473;501.8555;487.6042;285.0024;1560.476;168.87470000000002;244.2565;799.6807;1173.926;144.8462;230.5556;946.1975;652.0078000000001;61.02648000000001;364.4699;1034.281;513.83;12.398620000000001;641.3108000000001;709.9769;351.5673;258.3535;1242.456;731.1514;0;73.3666;168.87470000000002;340.4167;285.5457;210.4265;242.9692;0;652.0078000000001;4.0
CARNE CONGELADA;20686.56;4933.921;2764.425;5821.428;3492.643;3674.146;14384.82;2716.103;3585.64;11319.05;9367.509;1802.639;6773.728;7584.375;4525.821;3306.427;4472.175;5096.335;7811.626;1075.766;2926.307;9788.344;4424.981;2471.165;16071.48;4615.081;548.8049;994.3604;2716.103;4310.739;3009.734;2000.871;2071.658;1375.651;3658.642;2.0
C.CONG.POLLO;12120.49;2629.237;1931.776;3310.736;1875.496;2373.242;8036.158;1844.015;2240.314;6725.15;5395.338;1192.705;4114.287;4321.13;2492.365;1837.564;2144.388;3131.42;5007.115;718.3643000000001;1748.357;5577.834;2665.993;1409.94;9868.794;2251.693;289.28540000000004;592.215;1844.015;2594.847;1881.418;1200.661;954.3986;634.1199;2129.527;3.0
C.CONG.CERDO;3931.642;864.2097;318.3898;1226.34;909.8121;612.8906;3021.746;374.36859999999996;535.5274000000001;2126.411;1805.231;299.3478;1132.799;1727.968;771.5274000000001;916.9933000000001;1021.43;948.383;1044.835;277.8494;539.1864;1723.015;1013.536;378.0548;2773.08;1158.562;225.4105;163.2836;374.36859999999996;618.8135;618.0849000000001;343.0888;467.9078;511.3748;609.3095;3.0
C.CONG.VACA;1877.038;589.5984;208.8345;564.8869;191.00320000000002;322.7153;1376.244;129.1705;371.62390000000005;1044.6;832.4389;152.1635;546.5549;464.14459999999997;714.1753;308.5893;641.4649000000001;217.952;709.0322;0;293.5356;1027.111;242.4168;313.9745;1431.383;445.65520000000004;34.10907;106.50269999999999;129.1705;358.4139;223.5784;223.6109;253.4846;143.83960000000002;404.3286;3.0
RESTO CARNES CONG.;2757.394;850.875;305.42409999999995;719.4656;516.3312999999999;365.2983;1950.671;368.5483;438.17490000000004;1422.893;1334.501;158.4229;980.0862;1071.133;547.7526;243.2805;664.8914;798.5797;1050.643;79.55202;345.2278;1460.384;503.03459999999995;369.19620000000003;1998.224;759.1703;0;132.3591;368.5483;738.6650999999999;286.6519;233.5103;395.8665;86.31683;515.4763;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;37.798269999999995;0;0;37.798269999999995;0;0;26.93473;0;10.86354;14.93081;22.867459999999998;0;10.86354;26.93473;0;0;26.93473;10.86354;0;0;0;0;37.798269999999995;0;37.798269999999995;0;0;0;0;10.86354;0;0;26.93473;0;0;3.0
CARNE TRANSFORMADA;452585.4;114205.3;66071.7;119672;63143.91;89492.52;345617.6;35986.24;70981.62;242143.3;210442.1;21515.69;131810.1;166642.8;132616.8;82404.05;132881.1;101774.4;135525.9;26911.73;66128.3;178540.1;104763.8;76241.53;311772.2;140813.2;10812.74;25372.7;35986.24;83047.98;59045.98;35665.86;66324.85;28081.61;108247.5;2.0
JAMON CURADO+PALETA;134190.8;30872.64;18726.39;38203.01;17850.9;28537.87;110469;7121.395;16600.42;65965.88;68224.92;4774.685;31496.77;48974.66;48944.69;27446.02;44692.69;28399.87;33652.23;7320.852;20609.89;49595.13;32136.22;24528.71;90782.31;43408.49;2804.706;7529.068;7121.395;21277.81;16506.93;8749.324;21004.03;8081.439;41116.1;3.0
JAMON C.+P.ENTERO;33024.46;4941.753;4979.962;13408.49;3774.566;5919.684;28580.25;1099.073;3345.138;15811.31;17213.15;964.6845999999999;6436.371;13055.48;12567.93;5509.406;13392.83;6701.912;7420.313;2256.548;6527.43;11196.44;6745.526;6298.521;21473.93;11550.53;143.8452;2940.742;1099.073;5544.347;3242.832;1127.557;6037.132;1404.426;11484.51;4.0
JAMON C.+P.LONCHA;101166.3;25930.89;13746.43;24794.51;14076.33;22618.18;81888.74;6022.322;13255.28;50154.57;51011.77;3810;25060.4;35919.18;36376.76;21936.61;31299.86;21697.95;26231.92;5064.305;14082.46;38398.69;25390.69;18230.19;69308.38;31857.96;2660.861;4588.326;6022.322;15733.47;13264.1;7621.768;14966.9;6677.013;29631.6;4.0
JAMON CURADO NORMAL;83082.99;20047.63;10538.2;23085.8;12018.38;17392.99;64812.44;5982.648;12287.9;43225.3;39857.69;3432.615;23241.71;28722.13;27686.54;16250.25;24580.14;18846.66;23405.94;5336.406;15212.35;31875.33;19588.04;11070.87;62720.62;20362.37;1907.744;4035.09;5982.648;13995.23;10430.32;5931.142;12649.03;5125.403;23026.4;3.0
JAMON C.N.ENTER/PI;17815.59;2443.238;1871.046;6527.643;2473.311;4500.357;14668.38;853.5106999999999;2293.706;8545.539;9270.055;593.0132;3411.37;5727.889;8083.323;4720.029;5208.284;4258.375;3628.907;1210.435;5917.42;5307.443;3336.893;2043.404;14389.53;3426.065;85.10189;587.9094;853.5106999999999;2395.804;1588.361;610.9429;3125.571;921.9973;7646.397;4.0
JAMON C.N.LONCHA;65267.4;17604.39;8667.157;16558.16;9545.064;12892.63;50144.06;5129.137;9994.195;34679.76;30587.63;2839.602;19830.34;22994.24;19603.21;11530.22;19371.86;14588.29;19777.03;4125.972;9294.93;26567.88;16251.14;9027.469;48331.09;16936.3;1822.642;3447.18;5129.137;11599.42;8841.955;5320.199;9523.457;4203.406;15380;4.0
JAMON IBERICO;34313.12;6363.404;5317.194;11092.8;3911.321;7628.4;30973.51;657.5328000000001;2682.071;13289.96;21023.16;723.1181;5106.768;12330.95;16152.28;7761.663;15429.66;5964.636;5157.155;1738.138;3095.664;10883.84;8155.669;10439.8;18080.57;16232.55;312.93440000000004;2818.622;657.5328000000001;3690.401;3531.231;1227.391;5849.789;1807.116;14418.1;3.0
JAMON IBE.ENTER/PI;10223.35;1212.609;1764.897;5354.38;834.1698;1057.291;9254.803;233.8325;734.7118;4064.022;6159.326;289.6938;2483.367;4154.398;3295.888;393.7439;7080.81;1567.93;1180.864;1046.113;195.7513;3027.757;2378.688;3575.037;4583.788;5639.559;58.743300000000005;2250.224;233.8325;1156.351;545.5135;261.6297;2227.569;193.5966;3295.888;4.0
JAMON IBE.LONCHA;24089.77;5150.795;3552.297;5738.418;3077.151;6571.109;21718.71;423.70029999999997;1947.359;9225.937;14863.83;433.4243;2623.401;8176.556;12856.39;7367.919;8348.854;4396.706;3976.291;692.025;2899.913;7856.085;5776.981;6864.766;13496.78;10592.99;254.1911;568.3979;423.70029999999997;2534.051;2985.718;965.7614;3622.221;1613.519;11122.21;4.0
PALETA CURADA NORM.;5336.44;1304.817;645.1889;1251.207;607.0032;1528.225;4398.411;313.1531;624.8763;2759.268;2577.172;331.06129999999996;1465.675;2066.526;1473.177;1365.588;1734.021;970.1152;1266.716;134.25779999999997;638.2909000000001;2165.671;1494.378;903.843;3773.209;1563.231;134.8549;479.1557;313.1531;707.3679000000001;617.2225;383.0642;958.7489;335.0693;1407.803;3.0
