Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS LEGUMBRES;59.98621;14.72903;12.07225;23.39356;5.367128;4.42424;39.50295;6.195716999999999;14.287540000000002;43.77647;16.20973;4.2829880000000005;14.23266;38.43595;3.034612;8.191668;12.81599;11.689680000000001;27.28887;2.652661;4.239448;28.739009999999997;12.68816;11.66693;40.42724;19.558970000000002;0;4.2829880000000005;6.195716999999999;14.287540000000002;15.12157;1.9031420000000001;6.968972;8.191668;3.034612;2.0
TOTAL ACEITE;38989.33;8926.596;5407.043;10718.05;5100.939;8836.705;31561.96;2475.355;4952.019;17844.02;21145.31;1559.366;8923.306;14053.38;14453.28;7274.829;11958.77;8217.734;11538;1884.589;5799.675;16331.87;9812.383;5160.815;27606.15;11383.18;782.5528;1188.807;2475.355;5929.981;5886.222;2723.073;5973.23;1579.282;12450.83;1.0
ACEITE 1L;19328.5;4366.775;2494.686;4962.097;2635.276;4869.672;15880.58;1134.296;2313.625;8711.281;10617.22;761.7351;4044.752;6528.997;7993.021;4146.175;6085.287;4078.531;5018.513;924.8036;2713.973;7639.895;5199.928;2849.906;13619.23;5709.271;398.82779999999997;496.90959999999995;1134.296;2787.718;2591.33;1455.003;2586.428;1025.496;6852.497;2.0
ACEITE 5L;13219.66;2952.591;2033.446;3599.659;1892.031;2741.933;10238.79;1062.207;1918.666;6073.073;7146.587;678.458;3349.861;5173.466;4017.876;1780.787;3868.672;2838.736;4731.465;766.6258;1940.63;5659.894;3444.277;1408.233;9860.481;3359.179;271.2175;412.4397;1062.207;2342.518;2352.084;896.7893;2296.036;331.2066;3255.162;2.0
TOTAL ACEITES OLIVA;22497.86;5533.795;3241.233;6472.235;2631.099;4619.496;18842.72;1027.819;2627.318;9981.892;12515.97;509.3838;4558.151;8137.515;9292.808;4480.217;7212.26;4719.463;6085.918;774.0126;3311.175;9159.901;6141.222;3111.548;15342.47;7155.386;239.9741;592.5237;1027.819;3206.883;3411.885;1355.526;3784.607;876.4341999999999;8002.207;2.0
A.O VIRGEN+V.EXTRA;11003.85;3107.241;1690.716;2809.005;1294.291;2102.599;9076.491;528.9601;1398.4;5090.684;5913.168;262.0234;2470.115;3989.331;4282.382;1994.518;3676.537;2381.766;2951.03;369.5453;1435.235;4379.674;3417.122;1402.275;7731.151;3272.701;160.5228;220.43329999999997;528.9601;1836.585;1639.92;545.4021;1810.937;625.6618000000001;3635.43;3.0
A.O VIRGEN;2728.317;789.6116;428.27209999999997;648.3849;316.2385;545.8094;2158.536;113.0282;456.7527;1331.253;1397.063;51.03395;745.6085;1022.179;909.4953;422.7337;765.6363;589.3085;950.6381;104.63289999999999;331.3389;1086.915;761.4526999999999;443.97679999999997;1768.396;959.9205;33.54426;71.0517;113.0282;549.5382;429.3043;179.3995;369.1355;184.5175;798.7975;4.0
A.O VIRGEN EXTRA;8275.535;2317.63;1262.444;2160.62;978.0523000000001;1556.789;6917.956;415.9318;941.6472;3759.43;4516.105;210.9895;1724.507;2967.152;3372.887;1571.785;2910.901;1792.458;2000.392;264.91240000000005;1103.896;3292.759;2655.67;958.2986;5962.755;2312.78;126.9786;149.3816;415.9318;1287.047;1210.615;366.0025;1441.801;441.1443;2836.632;4.0
A. OLIVA;11494.01;2426.554;1550.518;3663.23;1336.808;2516.897;9766.229;498.8589;1228.918;4891.209;6602.798;247.3603;2088.036;4148.184;5010.427;2485.699;3535.723;2337.697;3134.888;404.4672;1875.94;4780.228;2724.1;1709.272;7611.322;3882.685;79.45127000000001;372.0903;498.8589;1370.297;1771.965;810.1239;1973.671;250.7724;4366.777;3.0
ACEITE DE GIRASOL;14560.29;2824.125;1936.343;3768.757;2152.881;3878.182;11129.85;1339.267;2091.169;6892.446;7667.841;958.8727;3842.293;5120.98;4638.142;2500.592;4129.912;3117.674;4812.11;1081.865;2216.717;6299.863;3139.729;1822.114;10933.75;3626.535;473.9718;427.4901;1339.267;2528.455;2046.108;1176.469;1939.08;593.9934000000001;4035.454;2.0
ACEITE DE MAIZ;25.52197;10.47367;0;12.01801;3.030295;0;22.49168;3.030295;0;3.030295;22.49168;0;3.030295;12.01801;10.47367;0;12.01801;13.50396;0;0;0;13.50396;12.01801;0;25.52197;0;0;0;3.030295;0;0;0;12.01801;0;10.47367;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;419.1363;84.35122;34.2438;126.7157;95.20449;78.62110000000001;351.6064;12.55388;54.97603;148.0785;271.0579;2.863721;119.5853;156.12720000000002;140.5601;34.39349;216.1142;82.95057000000001;85.67804;11.04692;60.302260000000004;200.69639999999998;116.57860000000001;30.512220000000003;330.7686;88.36777000000001;4.051802;39.90236;12.55388;61.682410000000004;55.999660000000006;26.642419999999998;70.51511;8.953297000000001;138.8354;2.0
ACEITE DE ORUJO;1486.529;473.8513;195.2221;338.3246;218.7245;260.4068;1215.288;92.68491;178.556;818.5719;667.9573;88.24604;400.2471;626.7411;371.2951;259.6266;388.4692;284.1416;554.2918000000001;17.66501;211.4808;657.9059;402.8364;196.6412;973.6378000000001;512.8915;64.55508999999999;128.8908;92.68491;132.96110000000002;372.2302;164.4356;167.0104;99.90147999999999;263.85970000000003;2.0
MARGARINA;1860.114;389.05359999999996;247.4073;430.287;285.2435;508.1225;1364.031;197.08520000000001;298.9975;929.8099;930.3039;121.6571;586.5745;618.3769;533.5054;336.6158;473.0332;448.378;602.0869;110.3951;243.1798;817.6415;457.5533;231.3441;1326.249;533.8651;49.67698;78.61392;197.08520000000001;312.0337;228.7338;208.31560000000002;234.19320000000002;101.6154;449.8461;1.0
M.LIGHT;340.27709999999996;57.55782;41.43526;75.21846000000001;61.48237;104.5831;250.6899;25.24932;64.33788;163.4685;176.8086;10.95093;114.34830000000001;107.0924;107.8855;73.43277;91.38206;77.95591;97.5063;17.01283;40.24412;172.323;69.67280000000001;41.02429;248.73579999999998;91.54127;17.485349999999997;7.637901;25.24932;61.22259;42.5545;30.97379;41.82082;18.797150000000002;94.53563;2.0
M.BAJA EN COLESTEROL;80.89258;31.51977;8.668819;12.023489999999999;6.387532;22.29297;73.97144;1.1941780000000002;5.726965;36.326879999999996;44.565709999999996;0;22.211380000000002;24.72436;33.95684;20.26452;24.55962;19.37673;16.69171;2.46198;10.03713;28.83847;28.85799;10.69701;55.28447;25.60811;3.1243980000000002;10.164639999999999;1.1941780000000002;11.16993;10.50853;5.059156;10.13467;2.524947;27.012130000000003;2.0
M.ENRIQUECIDA;1526.21;295.6115;194.6084;358.2624;251.0156;426.7122;1105.703;174.4158;246.0917;752.8893;773.3209;109.63839999999999;478.8378;507.3892;430.34479999999996;281.9907;378.0322;361.3596;504.82779999999997;70.35045;197.172;683.742;373.386;201.55970000000002;1091.261;434.94890000000004;45.72868;64.43639;174.4158;263.7739;178.0779;167.1353;180.94660000000002;83.58402000000001;368.11159999999995;2.0
ACEITUNAS;8933.766;2329.458;935.9596;2295.947;1848.848;1523.554;7604.038;439.3003;890.4278;4228.817;4704.95;352.7992;1695.227;2531.005;4354.735;1470.282;3606.122;2009.506;1847.856;270.9057;1712.967;3431.724;1805.579;1712.591;6007.67;2926.097;198.54;351.76779999999997;439.3003;1083.325;931.7643;1063.702;1134.897;385.9022;3344.568;1.0
ACEITUNA ENV.C/HUESO;2121.514;457.5914;292.9161;609.7778000000001;236.9373;524.2906999999999;1787.817;94.12223;239.57420000000002;1054.315;1067.199;119.1868;452.0696;722.9630999999999;827.2939;547.1389;713.1424000000001;385.268;475.9642;37.80904;236.0207;885.6028;540.2745;421.8064;1367.076;754.4376;68.18265;118.1432;94.12223;267.7819;261.3033;134.5103;372.8865;141.1707;663.4126;2.0
ACEITUNA ENV.S/HUESO;1408.46;388.11109999999996;220.4695;303.7898;200.6372;295.4524;1070.156;129.883;208.4211;779.0701;629.3899;97.40569;411.8135;507.59709999999995;391.6437;265.83209999999997;424.3337;325.0127;393.2815;88.6634;148.851;568.3228;349.885;252.7378;932.1308;476.3291;48.067629999999994;81.65916;129.883;241.4503;171.3502;120.13419999999999;220.7833;71.70219999999999;323.42990000000003;2.0
ACEITUNA ENV.RELLENA;2370.642;648.2023;302.50309999999996;588.4017;344.5045;487.03;1796.766;176.0884;397.7875;1305.611;1065.031;121.9999;708.1516;858.0369000000001;682.4531;449.8023;645.0494;544.3869;731.403;101.333;339.2075;987.3766999999999;672.2776;270.4468;1603.28;767.3613;75.27969;128.8188;176.0884;468.6971;292.07779999999997;214.60979999999998;329.02759999999995;137.305;548.7375999999999;2.0
RESTO ACEITUNAS;3033.151;835.5528;120.071;793.9775999999999;1066.769;216.7812;2949.3;39.20663;44.644949999999994;1089.821;1943.33;14.206790000000002;123.1922;442.4082;2453.344;207.5086;1823.597;754.8383;247.2074;43.10025;988.8874000000001;990.4217;243.1416;767.6002;2105.182;927.9688000000001;7.010071;23.1467;39.20663;105.39580000000001;207.033;594.4479;212.19910000000002;35.72433;1808.988;2.0
TOTAL VINOS;24749.63;5753.874;3100.945;6902.889;3275.403;5716.519;22077.77;663.2049000000001;2008.651;10141.49;14608.14;553.5298;3975.369;8733.254;11487.48;5432.989;10407.27;4406.953;4502.415;1605.268;3049.929;11568.94;5086.89;3438.606;18034.69;6714.939;401.3689;951.7176;663.2049000000001;2869.815;2729.795;1126.315;4353.967;1598.514;10054.93;1.0
MENOS 75 CL;492.7573;118.7665;60.74885;107.2286;48.17212;157.84120000000001;434.0353;13.38223;45.33983;236.81539999999998;255.9419;32.04904;82.44649000000001;166.1739;212.0878;121.6395;208.6411;96.09545;66.38128;20.34398;43.234629999999996;188.6054;139.4954;101.0779;357.4083;135.349;0;33.625980000000006;13.38223;48.70117;54.0027;46.37036;109.02;21.09439;166.5605;2.0
75 CL;14646.04;3579.731;1984.038;3856.993;2111.151;3114.126;12912.39;453.126;1280.527;6563.885;8082.154;371.88079999999997;2269.625;4982.016;7022.518;3755.612;5580.634;2624.848;2684.945;647.7613;1556.137;6817.649;3287.924;2336.569;10281.21;4364.829;344.0446;374.0097;453.126;1522.045;1771.683;777.1154;2448.13;1020.312;5935.573;2.0
1 LITRO;4511.924;1011.909;573.7067;989.315;525.1146;1411.879;3940.611;142.125;429.18809999999996;1845.834;2666.09;104.857;807.9414;1575.426;2023.7;861.7506;1713.276;935.6191;1001.278;226.6858;678.5315;1969.96;902.2461999999999;734.5008;3086.381;1425.543;46.14771;90.94614;142.125;620.9508000000001;615.5248;212.7639;764.4973;181.75639999999999;1837.212;2.0
BOTELLA;507.23609999999996;53.359550000000006;125.9592;86.28824;58.98864;182.6405;450.6907;10.724020000000001;45.82139;158.1001;349.1361;0;59.89382;158.06529999999998;289.277;101.8606;179.688;138.7915;86.89603;2.693574;98.09508;193.44029999999998;174.90779999999998;38.099419999999995;406.4019;100.8342;0;1.751924;10.724020000000001;34.84936;74.30848;42.73513;80.92063;0;261.9466;3.0
CARTON;3766.797;839.5198;447.7474;841.4788000000001;454.3168;1183.735;3256.231;131.401;379.1656;1683.533;2083.264;104.857;745.2209;1398.93;1517.789;744.3023000000001;1315.487;796.8276999999999;910.1809000000001;223.99220000000003;556.4173000000001;1761.883;705.8539000000001;518.6504;2618.465;1148.332;46.14771;89.19422;131.401;581.9004;541.2163;170.0288;666.5206;181.75639999999999;1358.632;3.0
OTROS 1 LITRO;237.8905;119.0295;0;61.54804;11.80925;45.503699999999995;233.6895;0;4.201041;4.201041;233.6895;0;2.826626;18.43045;216.6334;15.58775;218.10170000000002;0;4.201041;0;24.0192;14.635879999999998;21.4845;177.7509;61.514;176.3765;0;0;0;4.201041;0;0;17.05603;0;216.6334;3.0
MAYOR 1 LITRO;5098.909;1043.468;482.4515;1949.352;590.9647;1032.673;4790.741;54.57163;253.5964;1494.952;3603.957;44.74287;815.3568;2009.639;2229.17;693.9866;2904.722;750.3906999999999;749.8103000000001;710.4768;772.026;2592.723;757.2248000000001;266.45840000000004;4309.691;789.2183;11.17669;453.13579999999996;54.57163;678.1183000000001;288.5844;90.06550999999999;1032.319;375.3508;2115.587;2.0
BOTELLA;1550.366;211.901;123.51589999999999;562.5001;245.84179999999998;406.60720000000003;1428.27;18.11434;103.9813;557.2669000000001;993.099;8.868497;195.3854;841.336;504.7761;237.17929999999998;797.3183;309.7037;206.1647;254.1343;152.26520000000002;705.2767;326.9376;111.7523;1242.794;307.5724;11.17669;85.8087;18.11434;182.058;107.6118;41.07314;539.101;145.7544;419.668;3.0
CARTON;63.57482;0;11.617809999999999;29.96583;5.860310999999999;16.13087;63.57482;0;0;9.742419;53.83239;0;0;27.74868;35.82614;0;29.96583;16.13087;17.47812;0;29.96583;33.60898;0;0;63.57482;0;0;0;0;0;33.60898;0;0;0;29.96583;3.0
BAG IN BOX;764.4431;181.74960000000002;36.447309999999995;183.03179999999998;85.76845;277.446;756.1474000000001;0;8.295694;213.35070000000002;551.0924;0;3.428655;329.7258;431.2887;276.6354;338.3972;78.73611;70.67448;147.364;163.1583;338.36940000000004;94.23905;21.31244;620.3464;144.0967;0;0;0;70.67448;0;0;155.9988;106.48110000000001;431.2887;3.0
OTS.MAYOR LITRO;2720.525;649.8176;310.8705;1173.854;253.4941;332.489;2542.749;36.457300000000004;141.3194;714.592;2005.933;35.874379999999995;616.5427;810.8288;1257.279;180.172;1739.04;345.82009999999997;455.4929;308.9786;426.6368;1515.468;336.0482;133.3938;2382.976;337.54909999999995;0;367.3271;36.457300000000004;425.38590000000005;147.36360000000002;48.99237;337.2193;123.1153;1234.664;3.0
T.VINOS CON DOP+IGP;15236.11;3540.141;1998.8;4591.334;2034.666;3071.171;13490.97;389.95309999999995;1355.189;6265.949;8970.163;330.51640000000003;2588.46;4952.295;7364.841;3670.034;6317.67;2634.17;2614.238;674.0135;1646.483;7499.139;3166.711;2249.766;11044.26;4191.855;280.7948;760.4254;389.95309999999995;1689.242;1648.901;727.1754;2392.379;1023.081;6324.161;2.0
VINOS CON DOP;12754.28;3139.028;1723.783;3473.56;1827.01;2590.904;11288.83;364.5187;1100.937;5722.133;7032.151;282.55359999999996;2322.184;4178.967;5970.58;3175.099;5015.608;2382.953;2180.624;460.7819;1389.074;6182.562;2766.993;1954.874;9084.062;3670.222;269.5009;649.8479;364.5187;1331.368;1515.349;664.692;2163.768;860.2280999999999;4935.011;3.0
VINOS TRANQUILOS;9864.605;2511.477;1221.203;2492.481;1423.804;2215.642;8775.408;285.06759999999997;804.1299;4450.411;5414.195;231.8227;1479.132;3339.864;4813.787;2671.28;3624.726;1793.234;1775.367;367.76509999999996;1029.165;4603.777;2195.075;1668.824;6902.633;2961.973;211.2142;253.2999;285.06759999999997;1031.75;1215.971;520.6519000000001;1666.776;738.9806;3940.894;4.0
TRANQUILO NACIONA;9577.994;2441.928;1184.59;2428.439;1359.373;2163.664;8510.012;280.9447;787.0375;4339.944;5238.051;231.8227;1447.18;3207.385;4691.607;2620.812;3539.949;1694.905;1722.329;359.893;977.9051;4485.57;2125.287;1629.34;6692.155;2885.84;211.2142;248.50029999999998;280.9447;997.0594;1138.981;501.13190000000003;1640.179;732.9135;3827.07;5.0
TRANQUILO EXTRANJ;286.611;69.54905000000001;36.61231;64.04102999999999;64.43082;51.97775;265.3958;4.122896;17.09232;110.4669;176.1441;0;31.95182;132.47920000000002;122.17989999999999;50.46743;84.77667;98.32886;53.03799;7.8720360000000005;51.25983;118.2068;69.78842999999999;39.48386;210.4775;76.13344000000001;0;4.7996099999999995;4.122896;34.69055;76.98965;19.51994;26.597009999999997;6.067062;113.82419999999999;5.0
TRANQUILO TINTO;6868.293;1746.662;828.9046999999999;1599.459;1030.888;1662.38;6129.99;168.5787;569.7248000000001;2936.919;3931.375;164.8007;1060.48;2111.798;3531.214;1913.308;2498.039;1228.713;1228.234;275.5642;671.0358;3148.974;1522.964;1249.755;4839.757;2028.536;111.878;209.8595;168.5787;735.3544;842.5156999999999;299.0874;1151.562;517.6005;2831.857;5.0
TRANQUILO BLANCO;2514.04;661.1437;273.4906;778.8575999999999;319.2153;481.33279999999996;2204.043;105.3871;204.6095;1260.979;1253.061;61.039910000000006;381.686;999.9254;1071.389;697.4413000000001;911.2805999999999;460.6338;444.6843;78.49549;299.58540000000005;1245.839;548.4233;341.6966;1754.535;759.5051;99.33623;35.723870000000005;105.3871;240.4822;277.20390000000003;184.9974;395.14;213.3485;962.4206999999999;5.0
TRANQUILO ROSADO;482.2724;103.67089999999999;118.8072;114.16380000000001;73.70124;71.92933000000001;441.375;11.10182;29.79557;252.5133;229.75910000000002;5.982060000000001;36.96615;228.1403;211.1839;60.53061;215.4059;103.8866;102.44919999999999;13.70533;58.54375;208.9635;123.688;77.37191;308.3408;173.9316;0;7.716517;11.10182;55.91337;96.25129;36.56712;120.074;8.031497;146.61679999999998;5.0
ESPUM(IN.CAVA)+GAS;1868.44;334.1393;331.11690000000004;720.3474;233.756;249.0803;1598.313;65.67504;204.4516;872.1436;996.2963000000001;23.584130000000002;693.2483000000001;540.8497;610.7579000000001;326.2238;918.5103;421.6655;202.0404;57.424080000000004;217.7965;1071.608;328.28520000000003;193.3266;1380.799;487.6405;45.65847;373.67690000000005;65.67504;207.47070000000002;179.2363;62.7445;307.1106;92.62252000000001;534.2449;4.0
ESPUMOSOS(IN.CAVA;1854.797;321.8956;329.7175;720.3474;233.756;249.0803;1586.07;65.67504;203.0522;858.5004;996.2963000000001;23.584130000000002;688.2104;532.2443000000001;610.7579000000001;326.2238;906.2665;420.266;202.0404;48.81872;217.7965;1067.969;326.88579999999996;193.3266;1370.795;484.0021;45.65847;370.0386;65.67504;206.0712;179.2363;62.7445;298.5052;92.62252000000001;534.2449;5.0
GASIFICADOS;13.643180000000001;12.243739999999999;1.3994449999999998;0;0;0;12.243739999999999;0;1.3994449999999998;13.643180000000001;0;0;5.037818000000001;8.605364999999999;0;0;12.243739999999999;1.3994449999999998;0;8.605364999999999;0;3.638373;1.3994449999999998;0;10.004809999999999;3.638373;0;3.638373;0;1.3994449999999998;0;0;8.605364999999999;0;0;5.0
VINOS DE AGUJA;143.4629;60.898300000000006;9.107370000000001;53.63983;13.803510000000001;6.01392;109.36110000000001;0;34.10186;104.2683;39.1946;0;74.17117999999999;43.142669999999995;26.14909;15.46542;50.00803;17.91596;60.073519999999995;0;33.28361;61.83295;39.2022;9.144184;81.61545;61.847480000000004;0;0;0;24.5933;8.680485000000001;33.89982;49.99035;3.07216;23.22682;4.0
VINOS LICOROSOS;877.7755999999999;232.513;162.3562;207.09220000000002;155.6463;120.16789999999999;805.746;13.77604;58.25356;295.31059999999997;582.4651;27.1468;75.63275999999999;255.1106;519.8855;162.13029999999998;422.3643;150.1384;143.14270000000002;35.592760000000006;108.82860000000001;445.34409999999997;204.4301;83.58009;719.0151;158.7606;12.628219999999999;22.87107;13.77604;67.55405999999999;111.4617;47.39582;139.891;25.55291;436.6448;4.0
VINOS CON I.G.P.;2415.526;386.14459999999997;265.70279999999997;1110.657;186.1591;466.8625;2158.326;24.80684;232.3925;512.3915;1903.134;42.21889;249.0987;754.4408000000001;1369.767;491.4305;1272.821;241.5907;409.68390000000005;213.23160000000001;234.96929999999998;1295.439;382.34729999999996;289.5388;1906.387;509.1386;11.29392;106.2211;24.80684;345.4977;125.8592;52.999900000000004;219.2783;162.853;1366.716;3.0
OTROS VINOS DOP/IGP;66.30214;14.96916;9.314155000000001;7.1170100000000005;21.49729;13.40452;43.81483;0.627556;21.859759999999998;31.424220000000002;34.87793;5.743926999999999;17.176849999999998;18.88696;24.494400000000002;3.5041979999999997;29.24111;9.626147000000001;23.93069;0;22.440360000000002;21.13871;17.3707;5.352368;53.80736;12.49478;0;4.356415;0.627556;12.37632;7.692385;9.48344;9.332027;0;22.434;3.0
V.DESALCOHOL.DOP/I;23.11563;0;3.391532;1.338894;14.88101;3.5041979999999997;23.11563;0;0;3.391532;19.7241;0;0;4.7304260000000005;18.38521;3.5041979999999997;14.88101;3.391532;1.338894;0;14.88101;0;4.7304260000000005;3.5041979999999997;14.88101;8.234624;0;0;0;0;1.338894;0;3.391532;0;18.38521;4.0
T.VINOS SIN DOP/IGP;9513.517;2213.733;1102.145;2311.555;1240.736;2645.348;8586.804;273.2518;653.4615;3875.538;5637.98;223.0134;1386.909;3780.96;4122.635;1762.956;4089.603;1772.783;1888.176;931.2544;1403.445;4069.798;1920.18;1188.841;6990.434;2523.084;120.5741;191.2922;273.2518;1180.573;1080.894;399.1398;1961.588;575.4326;3730.772;2.0
NACIONAL;9021.905;2098.636;1053.893;2265.924;1205.282;2398.171;8121.861;268.9787;631.0654000000001;3757.876;5264.03;223.0134;1340.686;3578.736;3879.47;1625.615;3831.464;1741.866;1822.961;910.137;1322.244;3870.601;1790.297;1128.626;6718.283;2303.622;112.8305;191.2922;268.9787;1153.569;1068.549;397.14259999999996;1840.333;499.54720000000003;3489.664;3.0
EXTRANJERO;130.5376;45.81121;11.15844;42.96755;15.075280000000001;15.525120000000001;121.2167;1.609395;7.711517;45.712379999999996;84.82522;0;28.87452;43.46365;58.199419999999996;27.29633;60.22013;30.916580000000003;12.104569999999999;8.385188;9.830191000000001;76.47737;21.20537;14.639479999999999;98.3338;32.2038;7.743646;0;1.609395;12.320129999999999;12.3452;1.997231;26.96405;11.41582;56.142129999999995;3.0
OTROS VINOS;361.0747;69.286;37.09328;2.6638159999999997;20.3795;231.65210000000002;343.7263;2.6638159999999997;14.6846;71.94981;289.1249;0;17.348419999999997;158.7605;184.9658;110.0446;197.9195;0;53.110589999999995;12.73218;71.3714;122.7192;108.67689999999999;45.57504;173.81670000000003;187.258;0;0;2.6638159999999997;14.6846;0;0;94.29097;64.46955;184.9658;3.0
TINTO;4744.984;1126.324;582.7823000000001;1192.004;672.0909;1171.783;4444.453;91.90513;208.62560000000002;1936.541;2808.443;71.08348;614.004;2141.888;1918.009;726.4575;2136.722;911.3996999999999;970.4048;556.2638000000001;781.9875999999999;1957.798;963.5826;485.3517;3522.222;1222.762;63.4775;79.98259;91.90513;600.401;572.1879;135.93679999999998;1164.614;292.76890000000003;1743.71;3.0
BLANCO;4247.635;956.4457;492.6913;964.2168;482.0005;1352.28;3643.338;170.39679999999998;433.9005;1744.413;2503.221;151.9299;751.1377;1416.181;1928.386;865.5875;1717.754;811.2991999999999;852.9937;361.6112;596.3789;1888.89;829.2585;571.4958;3155.993;1091.642;53.06787;111.3096;170.39679999999998;560.5988000000001;460.9523;260.7409;680.2742;231.6022;1718.692;3.0
ROSADO;513.2453;127.5592;26.67114;155.3349;85.58578;118.0942;496.36740000000003;7.5458490000000005;9.332016;188.5333;324.712;0;17.30432;219.7004;276.2406;168.26420000000002;235.12720000000002;46.679559999999995;63.1743;13.37947;25.07885;218.64620000000002;124.692;131.4487;304.5659;208.6794;4.028772;0;7.5458490000000005;17.97005;47.753569999999996;2.462239;116.6998;48.41508;268.36990000000003;3.0
OT.VINOS SIN DOP/IG;7.65385;3.4041010000000003;0;0;1.059083;3.1906660000000002;2.646358;3.4041010000000003;1.6033920000000002;6.050458;1.6033920000000002;0;4.463184;3.1906660000000002;0;2.646358;0;3.4041010000000003;1.6033920000000002;0;0;4.463184;2.646358;0.544308;7.65385;0;0;0;3.4041010000000003;1.6033920000000002;0;0;0;2.646358;0;3.0
V.DESALCOH.SIN D/I;7.65385;3.4041010000000003;0;0;1.059083;3.1906660000000002;2.646358;3.4041010000000003;1.6033920000000002;6.050458;1.6033920000000002;0;4.463184;3.1906660000000002;0;2.646358;0;3.4041010000000003;1.6033920000000002;0;0;4.463184;2.646358;0.544308;7.65385;0;0;0;3.4041010000000003;1.6033920000000002;0;0;0;2.646358;0;4.0
BEBIDAS DERIVADAS VI;3268.323;658.9005999999999;403.80409999999995;744.3094;349.26709999999997;1112.042;2957.729;89.95325;220.6411;1320.633;1947.691;50.996480000000005;453.0055;1140.802;1623.519;779.7689;1317.994;578.96;591.5998000000001;51.98162;497.1084;1454.279;699.2269;565.7275;2317.839;950.4844;31.26424;113.0601;89.95325;404.40990000000005;336.25890000000004;76.13366;534.9938000000001;282.5278;1399.722;1.0
VERMOUT;1386.953;331.7719;145.99;301.2611;157.54829999999998;450.3813;1228.606;49.432;108.91460000000001;530.4824;856.4701;40.767129999999995;273.4839;506.82009999999997;565.8814;381.697;537.6102;266.3184;201.327;44.26551;237.03889999999998;567.959;313.80879999999996;223.88039999999998;959.3329;427.6197;27.05416;84.90121;49.432;136.0125;129.6146;51.07199;289.66970000000003;138.8699;480.3265;2.0
SANGRIA;104.3746;19.276970000000002;22.3674;17.0532;13.877559999999999;31.79946;78.61655999999999;2.1896660000000003;23.56838;83.00371000000001;21.37089;0;3.7687579999999996;89.77369;10.83216;21.394479999999998;17.62005;19.00747;46.352599999999995;0;8.387807;59.45069;31.88256;4.65354;59.59876;44.775839999999995;0;0;2.1896660000000003;40.47507;16.617330000000003;1.5790909999999998;11.28681;21.394479999999998;10.83216;2.0
TINTO DE VERANO;780.7256;175.0659;109.4339;171.5358;78.82709;245.8628;714.4881;11.809959999999998;54.427519999999994;329.6159;451.10970000000003;0;97.40553999999999;270.0406;413.2794;164.2307;264.9761;117.4315;234.08720000000002;0;151.3441;357.4678;129.59810000000002;142.31560000000002;578.1726;202.553;0;25.27471;11.809959999999998;165.9273;122.8547;9.364087999999999;69.11885000000001;34.051230000000004;342.3247;2.0
BEB.DERI.SIN ALCOHOL;975.3845;132.7858;110.0829;249.5033;99.01415;383.9984;917.4888000000001;26.521630000000002;31.37413;356.64459999999997;618.7399;10.22936;75.99087;271.5679;617.5964;212.4468;481.8582;173.6031;107.4765;7.71611;100.33760000000001;464.44509999999997;223.9375;178.9482;715.7784;259.6061;4.210078;2.884179;26.521630000000002;57.0389;67.17235000000001;14.11849;148.98870000000002;88.21214;566.2381;2.0
