Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CABRITO;249.08689999999999;109.6524;23.86718;43.65583;26.38709;45.524370000000005;219.43210000000002;21.34588;8.308916;160.4091;88.67782000000001;2.931244;49.7452;77.6779;118.7326;35.96726;48.052279999999996;47.13079;117.93660000000001;21.6035;42.60905;86.53425;51.959379999999996;46.380720000000004;175.90820000000002;73.17871000000001;0;0;21.34588;63.189569999999996;44.44644;0;43.85104;21.7796;54.47438;4.0
OTRO OVINO/CAPRINO;95.29748;4.216049;45.433279999999996;28.359330000000003;7.3838729999999995;9.904943;92.80933999999999;0;2.488137;46.08265;49.21482;4.216049;9.061157;46.03714;35.98314;0;30.11056;61.11664;4.070282;12.12732;6.988053;19.307380000000002;6.091979;50.78276;70.75862;24.53886;0;4.216049;0;2.9305309999999998;18.42338;27.95581;12.852079999999999;0;28.91963;4.0
OVINO/CAPRINO ENTE;878.1153;301.077;40.32389;309.5527;23.67133;203.4904;807.0322;10.24955;60.83354;405.483;472.6323;0;104.0462;376.5253;397.5438;75.39257;342.5855;118.6485;341.4887;209.07379999999998;95.15214999999999;300.87829999999997;115.5488;157.4623;567.7339000000001;310.38140000000004;0;0;10.24955;101.4955;244.31879999999998;30.0062;118.1032;17.06023;356.88190000000003;4.0
OVINO/CAPRINO PIEZ;2173.625;417.8064;255.9273;502.1408;323.5749;674.175;1959.679;67.23548;146.7101;852.259;1321.366;42.55279;364.92879999999997;740.1241;1026.019;512.0973;855.2573000000001;478.1105;328.1593;148.75779999999997;408.2704;777.5489;481.8501;357.1973;1473.274;700.3508;34.92219;63.908089999999994;67.23548;188.39329999999998;281.1522;118.6275;424.615;143.1312;851.6396;4.0
CARNE CERDO;37016.28;9574.998;5084.96;8631.807;5533.933;8190.58;28434.02;2728.753;5853.502;19395.84;17620.44;1708.706;9886.722;14095.85;11325;5404.805;10403.33;8916.202;12291.94;3202.774;5575.421;15427.74;7632.32;5178.028;26734.74;10281.54;692.2283;1410.639;2728.753;7021.225;5863.25;3381.363;5065.437;1484.385;9369;3.0
CARNE CERDO ADOBAD;3627.958;966.8380999999999;585.5450999999999;840.3479;586.3941;648.8329;2690.363;302.1607;635.4345999999999;2085.408;1542.551;154.00029999999998;1156.024;1428.685;889.2486;439.0743;1049.798;897.2479000000001;1241.838;296.199;491.3727;1430.236;878.3223;531.828;2486.873;1141.085;47.75889;142.5355;302.1607;790.8078;600.6723000000001;326.9585;530.1159;180.1046;706.844;4.0
CARN.CERDO IBERICO;1314.27;406.40290000000005;137.2012;294.2099;107.7593;368.6968;1128.218;60.30362;125.74860000000001;670.1158;644.1544;13.2181;309.9753;471.6875;519.3892999999999;247.553;383.8472;311.2499;371.62;135.9231;110.03960000000001;436.33029999999997;359.239;272.738;823.3716;490.8985;20.684330000000003;100.55810000000001;60.30362;147.04129999999998;270.8523;108.82539999999999;164.54420000000002;30.55428;410.9067;4.0
CARNE DESPOJOS;2875.57;550.6671;355.28209999999996;664.3140999999999;427.515;877.7915;2509.07;96.47019999999999;270.0301;1201.238;1674.332;80.40414999999999;510.59479999999996;1052.669;1231.902;646.8721999999999;1027.235;675.4486999999999;526.0136;275.8317;408.1474;1129.462;564.9868;497.1419;2037.908;837.6617;99.31572;105.6214;96.47019999999999;312.1605;379.6891;186.06179999999998;447.9736;138.2311;1110.046;3.0
DESPOJOS CERDO;1315.018;276.665;174.8911;254.20510000000002;163.20770000000002;446.0493;1174.325;29.53705;111.15660000000001;507.9699;807.0483;39.36786;196.549;466.2077;612.8937;295.4923;486.0024;264.8778;268.6458;99.18947999999999;212.321;543.7275999999999;245.99370000000002;213.7864;971.1446;343.8737;3.2829699999999997;62.12612;29.53705;139.4314;189.15079999999998;83.69099;204.2959;42.37391;561.1291;4.0
DESPOJOS CORDERO;101.2308;7.673042000000001;19.31573;27.255560000000003;7.76462;39.221849999999996;90.05766;8.611135;2.5620079999999996;34.46186;66.76895;0;17.05454;33.80004;50.37622;33.14746;30.61439;25.42514;12.043809999999999;13.80463;22.04526;24.17181;29.339830000000003;11.86927;84.52253999999999;16.70826;0;0;8.611135;2.5620079999999996;15.47236;0;17.351869999999998;9.224572;48.00886;4.0
DESPOJOS POLLO;892.2635;188.451;96.79023;203.2391;156.89929999999998;246.88379999999998;739.6446;47.13032;105.4885;430.8437;461.4198;31.40311;206.6974;368.46029999999996;285.70259999999996;222.9006;270.27320000000003;227.15460000000002;171.935;100.4909;89.89887;355.01779999999997;174.9568;171.8991;598.6373000000001;293.6263;73.43314;26.76104;47.13032;108.6922;119.7608;52.99214;145.55689999999998;65.66777;252.2692;4.0
DESPOJOS TERNERA;401.5757;47.688120000000005;45.61964;135.3314;76.75542;96.18109;362.83279999999996;5.2598329999999995;33.48308;149.6394;251.9363;3.942289;44.48015;135.9805;217.1728;52.26841;186.7215;109.767;52.818709999999996;49.37612;67.85152000000001;123.5827;79.93852000000001;80.82681;261.7633;139.8124;3.942289;6.839289;5.2598329999999995;36.515010000000004;41.80925;33.41988;67.74430000000001;11.54163;194.50420000000003;4.0
DESPOJOS OT.PROCED;165.4815;30.18983;18.66535;44.28294;22.88789;49.45548;142.2098;5.931861;17.339869999999998;78.32266;87.15884;5.690892;45.81362;48.22027;65.75671000000001;43.06339;53.62366;48.2241;20.57034;12.9705;16.03069;82.96202000000001;34.75797;18.76031;121.8403;43.6412;18.65732;9.894918;5.931861;24.95995;13.49586;15.95882;13.024629999999998;9.423232;54.13489;4.0
OTRAS CARNES FRESCA;11311.51;3097.979;1649.903;2846.552;1678.01;2039.069;8464.349;906.3781;1940.786;6417.709;4893.804;696.9171;3334.928;4311.498;2968.17;1779.04;3043.697;2664.624;3824.151;676.0028000000001;1568.323;4785.641;2668.871;1612.675;7825.041;3486.472;322.8468;612.8031;906.3781;2286.481;1829.967;1048.692;1334.176;569.6817;2400.487;3.0
AVESTRUZ;14.72532;8.576201999999999;6.149122;0;0;0;14.72532;0;0;14.72532;0;0;0;14.72532;0;0;0;6.149122;8.576201999999999;6.149122;0;8.576201999999999;0;0;14.72532;0;0;0;0;8.576201999999999;0;0;6.149122;0;0;4.0
PAVO;4988.006;1492.406;731.6743;1126.53;757.7329;879.6628000000001;3824.779;394.267;768.9592;2892.96;2095.046;254.6284;1467.424;1928.419;1337.534;749.9275;1450.595;1130.829;1656.654;334.73040000000003;803.8691;1984.783;1214.272;650.3509;3523.017;1464.989;124.9158;285.56940000000003;394.267;893.9488;870.7309;449.6743;577.7576;294.1076;1097.034;4.0
OTRAS AVES;1119.099;230.011;197.0359;295.1772;175.2419;221.6327;890.1631;91.15017;137.78539999999998;561.8986;557.2001;72.8637;249.5368;439.5407;357.1575;230.74460000000002;332.84790000000004;241.0223;314.4839;80.76101;131.7525;494.3004;256.4834;155.8014;779.012;340.0868;31.18425;44.25157;91.15017;182.54170000000002;160.5605;86.08883999999999;142.4725;66.03896;314.8103;2.0
CARNE CABALLO;149.2161;22.92252;32.66796;64.43831;8.551028;20.63631;126.816;5.591244;16.808919999999997;74.29083;74.92530000000001;6.263216000000001;26.41152;57.59825;58.94314;31.8788;46.21473;33.88578;37.23682;17.290740000000003;53.02324;50.807300000000005;5.65358;22.44126;115.3912;33.824949999999994;10.49058;3.365205;5.591244;27.77045;16.32507;10.75491;21.10571;0;53.81296;4.0
CARNE CONGELADA;4470.468;1081.745;699.4594000000001;1042.714;775.3212;871.2285;3272.439;450.7733;747.2553;2515.44;1955.028;437.33840000000004;1410.143;1644.956;978.0308;494.859;1131.746;1167.79;1676.073;289.4618;588.7973000000001;2014.402;1016.939;560.8676999999999;3321.543;1148.925;136.391;236.4219;450.7733;875.8765999999999;788.0803000000001;433.2566;599.6133000000001;173.00029999999998;777.0546999999999;2.0
C.CONG.POLLO;3264.281;739.3168000000001;543.1833;767.6593;606.1807;607.9414;2313.298;357.9905;592.9928000000001;1846.404;1417.877;336.8031;1119.658;1200.703;607.1169;299.2887;801.9484;778.4696;1384.575;223.3619;433.8418;1487.468;781.8616;337.74809999999997;2481.447;782.8348000000001;128.19060000000002;150.82520000000002;357.9905;698.7298000000001;565.2519;362.75690000000003;421.8148;90.2015;488.52009999999996;3.0
C.CONG.CERDO;622.321;202.1716;73.30252;132.13389999999998;92.77203;121.9409;493.6053;26.526229999999998;102.1895;361.9043;260.41679999999997;47.02149;176.0528;218.19170000000003;181.0551;72.07591000000001;161.029;203.87789999999998;185.33829999999998;34.79808;51.05521;313.4517;137.92510000000001;85.09098;448.8068;173.51420000000002;4.896682;57.44463;26.526229999999998;118.643;134.73260000000002;38.84482;83.79557000000001;17.50752;139.93;3.0
C.CONG.VACA;209.762;67.7367;27.05832;41.10499;25.87734;47.984629999999996;167.0521;24.23011;18.47972;100.8576;108.9044;31.07015;31.77252;57.69023;89.22908;48.09578;55.86356;71.20755;34.59509;0;75.43056;73.27705999999999;29.63657;31.41778;162.2344;47.52753;0;22.518819999999998;24.23011;26.11061;20.05437;1.8171659999999998;22.39281;42.3025;50.335589999999996;3.0
RESTO CARNES CONG.;374.1035;72.51997;55.91539;101.8155;50.49114;93.36151;298.4838;42.02645;33.59321;206.2741;167.8294;22.443630000000002;82.65953;168.3707;100.6297;75.39863000000001;112.9053;114.2347;71.56486;31.30181;28.46966;140.205;67.51613;106.6109;229.0552;145.04829999999998;3.3037739999999998;5.63324;42.02645;32.3932;68.04136;29.83765;71.61;22.98877;98.26903999999999;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;11.03399;5.474639;0;3.134684;0.556371;1.8682919999999998;9.493081;0;1.5409059999999999;6.914769000000001;4.119218;0;3.134684;7.899303;0;0;3.134684;1.8682919999999998;6.031011;5.474639;0;0;2.4246640000000004;3.134684;7.899303;3.134684;0;3.134684;0;0.556371;5.474639;1.8682919999999998;0;0;0;3.0
CARNE TRANSFORMADA;38717.78;9842.708;5985.465;9649.574;5469.707;7770.328;28539.66;3230.817;6947.3;21685.33;17032.45;2064.359;12204.39;14029.23;10419.8;6442.411;10629.46;9052.155;12593.76;2514.047;5622.504;15478.17;9282.286;5820.773;27548.16;11169.62;958.5009;1751.593;3230.817;7899.265;5431.992;3516.386;5058.843;2205.022;8665.364;2.0
JAMON CURADO+PALETA;5616.162;1215.392;920.6398;1399.599;817.6808000000001;1262.85;4466.82;336.2042;813.1381;2937.19;2678.972;164.5556;1627.443;1793.42;2030.743;1231.902;1719.533;1214.47;1450.257;316.5342;673.7378;2163.139;1426.938;1035.813;3984.708;1631.454;109.52260000000001;157.9951;336.2042;883.0573;661.0439;540.5238;797.4961;389.98629999999997;1740.333;3.0
JAMON C.+P.ENTERO;2255.941;387.3892;371.8132;584.7584;362.28290000000004;549.6971;1840.145;130.59980000000002;285.1963;1167.771;1088.17;25.87119;654.8614;636.8023000000001;938.4059;581.0822;688.2130999999999;464.1425;522.503;126.3279;262.077;897.2368;566.4898000000001;403.8093;1729.849;526.0916;33.59319;6.484926000000001;130.59980000000002;280.2878;242.0984;212.15279999999998;380.97540000000004;184.4085;785.3401;4.0
JAMON C.+P.LONCHA;3360.221;828.0031;548.8265;814.8408000000001;455.39790000000005;713.1528000000001;2626.675;205.6044;527.9418000000001;1769.419;1590.802;138.68439999999998;972.5816;1156.618;1092.337;650.8198000000001;1031.32;750.3276999999999;927.7542;190.20620000000002;411.6608;1265.902;860.4484;632.0038000000001;2254.859;1105.362;75.92942;151.5102;205.6044;602.7696;418.9454;328.371;416.5206;205.5778;954.9925999999999;4.0
JAMON CURADO NORMAL;4059.936;879.0663000000001;697.4894;928.9283;575.9698000000001;978.4821;3166.697;275.1123;618.1269;2252.408;1807.528;128.8496;1295.626;1279.372;1356.088;867.1718000000001;1130.506;935.1668000000001;1127.091;272.7389;526.8018000000001;1593.092;1084.891;582.4115;3088.607;971.3294000000001;89.73248;127.03410000000001;275.1123;699.1089000000001;493.92490000000004;455.579;489.8254;302.9192;1126.7;3.0
JAMON C.N.ENTER/PI;1367.346;229.811;240.1719;284.8519;214.2722;398.23859999999996;1106.277;104.2398;156.8293;803.082;564.2636;16.64912;451.4518;355.0001;544.2446;399.6771;327.24170000000004;296.7482;343.6787;109.0913;169.7391;546.2821;437.4806;104.7524;1214.848;152.49720000000002;32.83829;0.999293;104.2398;190.737;140.6951;161.352;161.31539999999998;142.6643;432.5045;4.0
JAMON C.N.LONCHA;2692.59;649.2553;457.3174;644.0764;361.69759999999997;580.2435;2060.42;170.8726;461.2976;1449.326;1243.264;112.2005;844.1745;924.3719;811.8434;467.4947;803.2644;638.4187;783.4124;163.6475;357.0628;1046.81;647.4108;477.659;1873.758;818.8321;56.89419;126.0348;170.8726;508.37190000000004;353.2298;294.227;328.51;160.2549;694.1951;4.0
JAMON IBERICO;1038.389;207.7945;158.252;351.3366;147.2842;173.7215;858.3474;41.9441;138.0973;433.7095;604.6793;11.696290000000001;233.5461;324.4883;468.6582;253.607;407.9303;140.72289999999998;236.1286;5.604667;102.784;381.95009999999996;191.4134;356.6365;576.5401999999999;461.8485;4.065384;12.22448;41.9441;118.5352;102.7116;65.41314;203.5769;63.99998;425.918;3.0
JAMON IBE.ENTER/PI;647.0267;103.3052;95.99483000000001;274.3585;82.13441;91.23377;525.0665;17.00034;104.95989999999999;252.1563;394.8704;0;175.13279999999997;175.281;296.6129;156.7341;265.8152;74.26696000000001;150.2104;0.394402;70.18555;245.0819;76.72655;254.6383;344.2864;302.7403;0.7549020000000001;1.887958;17.00034;67.03333;64.43945;49.91113;152.8758;33.60698;259.5168;4.0
