Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
ALUBIAS;0.0589021785757;0.04625907023512;0.05360630030203;0.05966277371982;0.058306578473;0.08874923820984;0.07160745064356;0.03341533615286;0.03590051038401;0.04876355523465;0.07393045825185;0.03617083585228;0.04346529255191;0.06449238196586;0.08554641959492;0.09405830317489;0.07496503935591;0.05419204632661;0.04274609864964;0.06365149786241;0.05734166687408;0.05889780990292;0.06297066305807;0.05214072987634;0.05767911446387;0.061873384675;0.0743564282685;0.04668146562143;0.03341533615286;0.04222572473855;0.06339813238146;0.04370650270306;0.07649976118493;0.07962096415808;0.09562184311769;2.0
LENTEJAS;0.05294292183974;0.04134047345845;0.05027393492038;0.05657325343404;0.04660220624499;0.07860245944736;0.06272413908938;0.0328097778646;0.03563594193931;0.0452649530446;0.06433069531467;0.04010290357468;0.03927984255635;0.05644678807231;0.07614635143144;0.08723827579891;0.0642729773848;0.05172790932087;0.03759109244208;0.0623090991897;0.05388005026447;0.05100369787324;0.04970826815645;0.05831486011491;0.05160321892485;0.05619742513875;0.09000865664856;0.03820274281771;0.0328097778646;0.04067299715074;0.04460537067245;0.05259005568685;0.0746679910411;0.05509407309357;0.07995153369204;2.0
LENTEJAS SECAS;0.03253530335696;0.02426901525809;0.02718728069785;0.03610570035151;0.02938630198002;0.05154922259867;0.03851245786994;0.01931800951476;0.02261667973227;0.02587527516208;0.04240217292002;0.01718741953448;0.02420613547114;0.03265725287817;0.05267440255014;0.04511145854231;0.04083360141688;0.0345647876114;0.02302341526814;0.0343192682237;0.03388592932975;0.03133388429517;0.03499877137071;0.02978093470949;0.03352041217309;0.03014237822643;0.02331638655206;0.02182274943617;0.01931800951476;0.02258701965338;0.03011328494925;0.03548795186798;0.0449158038608;0.03067705997192;0.05568512143246;3.0
LENTEJAS COCIDAS;0.02040762496469;0.0170714510975;0.02308665422253;0.02046755308253;0.01721588869861;0.02705323684869;0.02421169441273;0.01349177435945;0.01301926220704;0.01938966700974;0.02192853845868;0.02291547299219;0.0150737070852;0.02378953519413;0.02347194888129;0.04212681725659;0.02343937596791;0.01716311302059;0.01456767181884;0.02798982754787;0.01999412093472;0.01966981893977;0.01470949678574;0.02853391080069;0.01808279455134;0.02605504691231;0.06669226103982;0.01637999338153;0.01349177435945;0.01808597749736;0.01449207778902;0.01710209944025;0.02975216747749;0.02441701882811;0.02426639905303;3.0
OTRAS LEGUMBRES;0.0018313914512;0.00378985829389;0.00049029196827;0.00117303069848;0.00113302956336;0.00101110468052;0.00266249729423;0.00060680107547;0;0.00130633629909;0.00260865651633;0.00069007411514;0.00172111009206;0.00082700428057;0.00405484764532;0.00041356206708;0.00352457512276;0.00352540060289;0.00021628516493;0;0.00130809652632;0.000915158348;0.0050340358261;0.00063881463263;0.00227856071798;0.00074515357529;0.00197804879585;0.00463789933163;0.00060680107547;0;0.00128362964295;0.00014584422103;0.00330758343115;0;0.00525135027645;2.0
TOTAL ACEITE;0.97574127080225;0.76674255652722;0.80310992334513;0.9839891907088;1.01007685334794;1.52376990557152;1.22791939516133;0.40065344522284;0.56806068154018;0.77912206876934;1.26704629972633;0.375408436715;0.57946028607666;1.07806284548954;1.73028810477326;1.61279204529769;1.31766608713423;0.89105301004369;0.65300858003609;0.94293688205243;0.90143117517526;1.01414251061525;0.91515862251289;1.0575076748056;0.99180180641057;0.93673007379799;0.59898621559033;0.50516660234643;0.40065344522284;0.56572549253678;1.05875333166753;0.89556315541324;1.50099111276696;1.54324383924396;1.77555574095255;1.0
ACEITE 1L;0.42988860789541;0.32541079028906;0.34212284584969;0.4391536534186;0.44079414054157;0.70283758947104;0.54738004797064;0.16414827323801;0.23826137020973;0.32520085968862;0.58491684674856;0.17626552862145;0.2462852204317;0.47065303674171;0.78098088023839;0.75851050246806;0.59777150133472;0.40547733844495;0.25624451307788;0.34515741820594;0.43471737549921;0.44693976922946;0.44149508120153;0.39645180810807;0.44830466484173;0.38515473051495;0.32506006035116;0.29086865432963;0.16414827323801;0.24637791939169;0.41438505225514;0.37613638077926;0.6431455901808;0.67164782841863;0.8309504882463;2.0
ACEITE 5L;0.40372543766383;0.33352531258725;0.33628688989633;0.40312323097652;0.39375915854031;0.62240392730053;0.50077900984773;0.16386972784367;0.26025468097838;0.34557113053203;0.48998056846936;0.15201198206755;0.2512208983663;0.4672757044015;0.66320691417196;0.60225779113498;0.49089386551509;0.37533252604483;0.31581724725083;0.42619115531239;0.35140983475681;0.41975701840831;0.33302011285756;0.51572650131885;0.40598327361662;0.39824138649902;0.19841892225425;0.13953800985806;0.16386972784367;0.2545636331989;0.49341363511938;0.43784748552593;0.66006360407456;0.65129002207379;0.62593955623186;2.0
TOTAL ACEITES OLIVA;0.67053597413013;0.55423700916432;0.55065138554218;0.65410802946027;0.6895840058552;1.0338513215986;0.8636497927829;0.22843982548845;0.3592283560577;0.52890820716932;0.88034149502441;0.15130245158757;0.34420262123947;0.76454498921482;1.28515788128254;1.20037329258087;0.9252434894273;0.5859346211505;0.4276080372232;0.51597049689008;0.55667967008903;0.68831774310014;0.64881246710792;0.84082856258848;0.65331272436499;0.71237543927973;0.34355913726108;0.24062877553106;0.22843982548845;0.34455850984523;0.73592366687813;0.59026772945654;1.07441032585429;1.08851977902449;1.34494169815684;2.0
A.O VIRGEN+V.EXTRA;0.36182612199384;0.34672740163921;0.29985409724666;0.32265090937264;0.3410191080307;0.53738154891423;0.47161390481345;0.11481164893092;0.18165371490131;0.29529017216588;0.4604300180752;0.08808320019977;0.16621269553937;0.42342612269985;0.70791368865148;0.73009313789591;0.487785099662;0.28695995731088;0.23207624953142;0.13943995733992;0.26938588486009;0.36791420197808;0.3423333875953;0.5671276628434;0.32831424535706;0.4432324900225;0.18633749689903;0.1054802942349;0.11481164893092;0.17014710814698;0.41212031921984;0.39516562251221;0.54961556819978;0.66687779609245;0.70687641730495;3.0
A.O VIRGEN;0.09350711423107;0.11573303422835;0.07525778184938;0.05891821679101;0.10763389280353;0.11096131370996;0.11914781861614;0.03644150499959;0.05101946563136;0.10059529612191;0.08311218133332;0.02332252015228;0.04789196067848;0.12726267368313;0.14560941687509;0.18123780375349;0.12366521280455;0.06138871451698;0.07133159787831;0.04051221990861;0.06808695372176;0.0842297515671;0.07377187232583;0.19882221471979;0.07921155656031;0.1282334174906;0.02296861923005;0.02521043224337;0.03644150499959;0.02969573291709;0.08090197028493;0.17599637080783;0.16157483499772;0.31138535919027;0.13217404336577;4.0
A.O VIRGEN EXTRA;0.26831887812446;0.23099436741085;0.22459632910056;0.26373265755643;0.23338524635988;0.42642034830692;0.35246588829783;0.07837015895535;0.13063416294719;0.19469487604397;0.37731783674187;0.06476066899948;0.11832072321093;0.29616344901672;0.56230427177638;0.54885527733647;0.36411997969522;0.22557127754937;0.1607446516531;0.0989277032501;0.20129894515438;0.28368445041098;0.26856150594481;0.3683054481236;0.24910253629162;0.31499914662352;0.16336885955563;0.08026987601109;0.07837015895535;0.14045130765914;0.33121831719818;0.21916916413208;0.38804071349925;0.35549232277292;0.57470237393917;4.0
A. OLIVA;0.30871006820012;0.20750967855372;0.25079728829551;0.33145712008762;0.34856489782449;0.49646963130604;0.39203621780191;0.1136281615335;0.17757464115638;0.23361785379068;0.41991136985561;0.0632192513878;0.17798992570009;0.34111873882029;0.57724460053028;0.47028015468496;0.4374583897653;0.29897466383961;0.19553178769177;0.37653064209379;0.28729378522894;0.32040338027071;0.30647917275912;0.27370089974507;0.32499878401817;0.26914294925723;0.15722164036205;0.13514848129616;0.1136281615335;0.17441140169825;0.32380334765828;0.19510215073047;0.52479475765451;0.42164203999667;0.63806475258995;3.0
ACEITE DE GIRASOL;0.26596507866535;0.17168888154376;0.21977208684129;0.28019099867195;0.29827997256764;0.44852654558127;0.31310381500608;0.15674353305172;0.19136243482497;0.22159489484277;0.33174067601706;0.16013472368168;0.2154405098901;0.27891936994905;0.37350138653539;0.37458750653089;0.33667035519299;0.25820918695353;0.1999135887542;0.3444693504423;0.29279593004629;0.28504214297082;0.24104324919479;0.19154351499892;0.29310593700151;0.20003642871974;0.24070762423487;0.18658479052422;0.15674353305172;0.20442295065146;0.24994737569312;0.27147500392117;0.38481693990633;0.43063097446352;0.37342057503982;2.0
ACEITE DE MAIZ;0.00157759919315;0.00324894696357;0.00077952930672;0;0;0.00305170905787;0.00231375950217;0;0.00030923917405;0.00042457133879;0.0032824567648;0;0.0001669373227;0.00128158770992;0.00510657601908;0.00082544040588;0.00119674302379;0.00484538828935;0;0;0.00223067289142;0.00149512341018;0.0024609972759;0.00041225352958;0.00214094894174;0.00020914154882;0;0;0;0.00027664314824;0.00114041082654;0.00348430913481;0.00253982801714;0.0024875978225;0.00393525828361;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;0.00979899419378;0.00457731989801;0.01280180411996;0.01491786280323;0.00848992337136;0.01000264921774;0.01321649533168;0.00445609229562;0.00249904906717;0.00637002703247;0.01487327654764;0.00838046670508;0.00498682938942;0.00919182589734;0.01974276083658;0.01742025954485;0.01845860129646;0.00845707543746;0.00350038885957;0.0075363552852;0.00839228317943;0.01361913835218;0.00581728877745;0.00806257586834;0.01066702561706;0.00769043679665;0.0079370331188;0.01286561568575;0.00445609229562;0.00224316069266;0.00721380945202;0.00596891041392;0.01540401065193;0.01227457884134;0.02413338269599;2.0
ACEITE DE ORUJO;0.02786346300406;0.03299008643161;0.01910513671957;0.03477230852964;0.01372299358288;0.02833821028474;0.03563536234493;0.01101402593747;0.01466160651661;0.02182464455421;0.0368086797059;0.05559074226262;0.01466345394069;0.02412513592725;0.04677929003155;0.0195856492433;0.03609677657617;0.03360630985162;0.02198638098407;0.07496059056368;0.04133260635462;0.02566875365068;0.01702464906322;0.01666072721914;0.03257503292563;0.01641844533581;0.00678238474886;0.06508734349773;0.01101402593747;0.01422430909101;0.06452811864437;0.02436729881632;0.02382020339506;0.00933093420052;0.02912549766893;2.0
MARGARINA;0.03583245914234;0.02457116389218;0.03247848987509;0.03319275085132;0.04316131053267;0.05925561358386;0.04027006905816;0.02659384358004;0.02810730311881;0.02947925981811;0.04524873679104;0.03006916097262;0.02937670561151;0.03526926001477;0.0502561720125;0.05492093677423;0.04068410474205;0.03560513188905;0.02786617698276;0.02863850146663;0.04065362632256;0.03625751706207;0.03850980079015;0.02853259637601;0.03726294885391;0.03235768084321;0.04731352725205;0.02509559440935;0.02659384358004;0.02601861953702;0.03251558083967;0.0301208207812;0.04499031988407;0.05003718258458;0.05672319576843;1.0
M.LIGHT;0.00575149839119;0.00345099993965;0.0054472964701;0.00493698746422;0.00617734388627;0.01156340510628;0.00679385593261;0.00391367547063;0.00368661922209;0.0045249006322;0.00756851332911;0.00319753008385;0.00421551852789;0.00563849455461;0.00957907473706;0.00943332818312;0.00780769245583;0.00484417011;0.00409792033057;0.00752320919172;0.00415626099119;0.00691156233113;0.00572426326355;0.00353969164123;0.00583964680538;0.00553738744714;0.0125347301288;0.00077100996692;0.00391367547063;0.00381052796627;0.00445728087877;0.00514776028742;0.0090040969769;0.00688402003451;0.00993980179587;2.0
M.BAJA EN COLESTEROL;0.00171273221587;0.0011715921783;0.00082258517214;0.00107767021544;0.00097782072289;0.00539828383543;0.00244618723301;7.609848154e-05;0.00049621220483;0.00129705204477;0.00232830207901;0;0.00097027693789;0.00082509652228;0.00506708627565;0.00602039845649;0.00246354607718;0.00119455170698;0.00038508858197;0.00071399386985;0.00252559744061;0.00174885728711;0.00157485239763;0.00141007288731;0.00189933873806;0.001259439862;0.00166027628084;0.00296620780319;7.609848154e-05;0.00061196570176;0.0009205067087;0.00052479845948;0.00134858535424;0;0.00621825980488;2.0
M.ENRIQUECIDA;0.02994039826022;0.01979062543848;0.0274525352282;0.02913655257954;0.03780386982767;0.04681733255561;0.03280023140322;0.02431495463454;0.02475604886748;0.02460187863045;0.03785263344366;0.02617248829519;0.02525761375626;0.02974995821411;0.03991262275104;0.04257925769283;0.0331803984516;0.03071031002083;0.02409823505579;0.02110573862663;0.03298902758477;0.03185292476691;0.03136741665719;0.02309490907942;0.03140577615998;0.02638079816182;0.03050852885677;0.02068829954253;0.02431495463454;0.02315539584994;0.02631901609178;0.02601087762488;0.03615059556073;0.04611365266934;0.04521014934889;2.0
ACEITUNAS;0.20819293557258;0.16497277065815;0.21477902008369;0.21200262737704;0.21795494292308;0.27207183704147;0.25559422808647;0.09222178271432;0.1373255789762;0.17997054230362;0.2500629598681;0.13069253697412;0.14518312983696;0.22552027043994;0.31998969944972;0.37648349970409;0.28176330781514;0.18905439663468;0.13048336855414;0.20576541710409;0.18892472573964;0.20619238623613;0.21215762564974;0.2285545011112;0.20297473924086;0.22086929026849;0.27274262875046;0.20649616033478;0.09222178271432;0.14592791700881;0.19352137439293;0.15121395739919;0.30686908137535;0.32860820601957;0.34023370711383;1.0
ACEITUNA ENV.C/HUESO;0.05368903348763;0.04378110197479;0.05875951737715;0.05907753766598;0.05083192691409;0.06198690139767;0.06640813673322;0.02206913356461;0.03502404311137;0.04864156280748;0.06119097878603;0.03107265123688;0.03717583749021;0.0613164560356;0.07890742126517;0.09296664434715;0.07442190121618;0.05130557818443;0.0322264184594;0.06642041516641;0.04029133918367;0.05173174321693;0.05761741832566;0.06139005890022;0.0526944540704;0.05610513660752;0.04675344426218;0.0591135329967;0.02206913356461;0.03871478714055;0.0483752974582;0.04163872367611;0.08495959564979;0.0922161549102;0.08303973979928;2.0
ACEITUNA ENV.S/HUESO;0.04921212593004;0.03466813040667;0.05479849999185;0.04656364692411;0.05691156858347;0.06960149543802;0.05961216987289;0.02488586752477;0.03287589063613;0.04607019004602;0.05389501330648;0.0361727692531;0.03811823142722;0.05384508589515;0.06617821221895;0.09927375188816;0.06408671694966;0.04287772341132;0.03050260480147;0.04785003705183;0.04641403107573;0.04937574825046;0.05205618725689;0.04781124863701;0.04820409327636;0.05166089851451;0.0987044608439;0.04737725706994;0.02488586752477;0.03333149299768;0.04028500204584;0.0404952045903;0.07707857060212;0.10620537748067;0.06687921649788;2.0
ACEITUNA ENV.RELLENA;0.08505575557284;0.07272762157469;0.08020558664936;0.08391254045319;0.0945699552726;0.1076655870811;0.10203251565739;0.04264268569315;0.06035130041955;0.07241812606317;0.10379784505258;0.05546197776818;0.06235486647901;0.08860981790483;0.13027138637975;0.13652688394674;0.11284580525258;0.07661407955598;0.05988707786053;0.07903389703452;0.08277694874573;0.08804927391466;0.07981253964074;0.0900643064432;0.08325248476163;0.08943637402707;0.11277907956946;0.08491021474857;0.04264268569315;0.06380909672486;0.08623969152056;0.06324136499978;0.1076675557794;0.10814905580418;0.13954593876843;2.0
RESTO ACEITUNAS;0.02023602058205;0.01379592380485;0.02101547087846;0.02244888482115;0.01564146102019;0.03281788140032;0.02754144870117;0.00262408241015;0.0090743372559;0.01284069238097;0.03117907988556;0.00798512214394;0.00753418861553;0.02174891060435;0.04463266938836;0.04771614378076;0.03040891224804;0.01825698941632;0.007867283498;0.01246106443319;0.01944233665418;0.01703562621578;0.02267142447854;0.02928884331659;0.01882369493205;0.02366682184608;0.0145057165283;0.01509514149998;0.00262408241015;0.01007253049274;0.01862135163159;0.00583865975438;0.03716343815527;0.0220376178245;0.05076882525478;2.0
TOTAL VINOS;0.50387578031874;0.3945227711412;0.35666162247184;0.5106709072108;0.58317957477316;0.78960867632926;0.66218087272438;0.16733156332174;0.22990500410046;0.35814077212148;0.71961114097499;0.17742211661043;0.23779519965674;0.55372371547972;1.01193321578656;0.88510104156689;0.89461027182246;0.37725658905873;0.2499883775335;0.57062488493574;0.55685529133052;0.51741228084393;0.45708720280985;0.45657928907405;0.52649617564716;0.44892850616231;0.26261771722565;0.2857399787872;0.16733156332174;0.24890757524112;0.42342668787863;0.30582720874492;0.80297457898432;1.02295080852862;1.13441690005576;1.0
MENOS 75 CL;0.00794567204688;0.00797407031082;0.00588365024446;0.00703222027509;0.00714738610239;0.01220360856439;0.00988905976539;0.00527920895992;0.00353787432995;0.00686857956607;0.00954361911897;0.00576879573692;0.00623920298335;0.00808954639715;0.01152800702231;0.01188130664136;0.01438402546538;0.00441688110526;0.00531378832642;0.00800029685281;0.00354441929184;0.00950565481559;0.00788074075557;0.00836118248703;0.00847943115388;0.00664910786771;0.00463374892225;0.01292457149854;0.00527920895992;0.0039635892309;0.00718423875407;0.00341414620851;0.01441602118055;0.00884363080239;0.0132093879616;2.0
75 CL;0.29788591807136;0.22977558737081;0.2569337573372;0.3162590732032;0.34508145926842;0.40269579337407;0.39601135855412;0.10230315784231;0.11864716978991;0.22114987255721;0.41150698564761;0.1077050917555;0.14649165271616;0.31190168875051;0.61154076711624;0.59042605904397;0.51079113673089;0.22899330147184;0.13555667217837;0.15021999326793;0.25159347683201;0.34465954816028;0.29291590867441;0.28960412401782;0.30012651026443;0.29244365473513;0.18720268120778;0.21413637242855;0.10230315784231;0.11961046100004;0.26026673205653;0.19745896213165;0.4474803444298;0.71563666821954;0.65793955163933;2.0
1 LITRO;0.09522371982338;0.06215628333833;0.04565866779093;0.1056857366435;0.10643274627881;0.18495338364469;0.11901621546644;0.04084561717897;0.05685975011545;0.06022192772077;0.14701632285133;0.03921373253876;0.05042993237133;0.10024759041202;0.18654852821579;0.14883932690051;0.1491087985875;0.07701664351686;0.06044052624403;0.09540259503029;0.14222307108076;0.08039693217527;0.08201318520626;0.10725480522957;0.09354734298068;0.09929611735814;0.04912340443278;0.04015945473526;0.04084561717897;0.06149535838303;0.07972896488482;0.05020423596148;0.14049446480326;0.13154812154396;0.21844991582265;2.0
BOTELLA;0.01243515884116;0.00562722655986;0.00766636568965;0.01624161393901;0.01101497579671;0.02602988399857;0.0173053227346;0.00052904980111;0.00510817582873;0.00744310735965;0.01982101143619;0.00045223349919;0.00336667954975;0.01102321639422;0.03502298181469;0.03793289096125;0.01541531392859;0.01371036525953;0.00275063525296;0.00551759591338;0.018523710015;0.01006738523347;0.0184826794381;0.00602464510047;0.01406557174609;0.00847466703721;0;0.00341469186664;0.00052904980111;0.00578822248509;0.0071566024098;0.00322294084996;0.02363288879081;0.0025470015305;0.04200650480074;3.0
CARTON;0.07393300521896;0.05508410599543;0.03735777823905;0.07357550962461;0.09541776114228;0.13013039047066;0.08841703189942;0.040316561218;0.05101677883571;0.05253201946055;0.10561334925491;0.03876148246756;0.0466665835239;0.08922434847886;0.1104247438088;0.11090643593926;0.09627537583172;0.06271458369844;0.05768993865135;0.08988499569878;0.09515426570991;0.06971613498776;0.06163357340422;0.07575736332297;0.0729209643114;0.07639150572091;0.04912340443278;0.03674477723867;0.040316561218;0.05504978446735;0.07257234819349;0.04698131262597;0.11686157601245;0.12900115596417;0.12321454914183;3.0
OTROS 1 LITRO;0.00885555576325;0.00144495149332;0.00063451577728;0.01586856929837;0;0.02879312331328;0.01329384763911;0;0.00073480127779;0.00024680466978;0.02158195680555;0;0.00039666953066;0;0.04110079239481;0;0.03741812739474;0.00059169490644;0;0;0.02854512338796;0.00061339050718;0.00189693516132;0.02547279096423;0.00656077947225;0.01442993719085;0;0;0;0.0006573479555;0;0;0;0;0.05322879584732;3.0
MAYOR 1 LITRO;0.10282058921222;0.09461686563553;0.04818555395088;0.08169397428392;0.12451795354746;0.18975586388421;0.1372641960602;0.01890363192461;0.05086013541176;0.06990039227741;0.15154397239647;0.02473451315124;0.03463442906082;0.13348491545895;0.20231587264229;0.13395419939203;0.22032632960623;0.06682978816247;0.04867734633743;0.31700215018202;0.15949422180865;0.08285018322476;0.07427738029564;0.05135905612045;0.12434294615;0.05053966991538;0.02165794605955;0.01851959414441;0.01890363192461;0.06383818110659;0.07624671568594;0.05474991698664;0.20058365793777;0.16692214258481;0.2448181106649;2.0
BOTELLA;0.04524286036153;0.03923257139584;0.02016710036782;0.02981974535931;0.07330189573136;0.08242178069387;0.05584581306494;0.01564401980187;0.03201216675975;0.03093110017458;0.06642533897745;0.02148012174935;0.02145645498181;0.05806752068078;0.07529412758691;0.04470590194805;0.09035576984074;0.03590551475779;0.02524166423569;0.22984173875746;0.05553879499281;0.02757746929074;0.0276984649516;0.03123930350304;0.05204713083217;0.02871434360694;0;0.0077598095731;0.01564401980187;0.03154745142407;0.03054239727227;0.04132425154889;0.11008394766904;0.02971459082222;0.08569099404108;3.0
CARTON;0.00076059073392;0;0.00147150008955;0.00135048411909;0.00140732770061;0;0.00116108049724;0;0;0.00032766277994;0.00140085385897;0;0;0.00126284468703;0.00157275742523;0;0.00227116763243;0;0.00057504545491;0;0.00216169705314;0.00106049986734;0;0;0.00107370102172;0;0;0;0;0;0.00170399262562;0;0.00178129765528;0;0.00203684598343;3.0
BAG IN BOX;0.007833400955;0.00335000861077;0.0044499863012;0.00312269177633;0.01654314203887;0.01993080902489;0.01163111605501;0.00148936990382;0;0.00544553391649;0.01136787286817;0;0.00143812046702;0.00845428066803;0.0209504586556;0;0.02619350150688;0.00657403083341;0.00025422007546;0;0.00625010629412;0.01608394925145;0.00092437650607;0.00117811986815;0.00987124779347;0.00288318232915;0;0.00517869037202;0.00148936990382;0.00048102922457;0.00483925463708;0;0.02322338561054;0;0.02436787817211;3.0
OTS.MAYOR LITRO;0.0489837464525;0.05203425792775;0.02209697541426;0.04740105565606;0.03326559290217;0.08740323175194;0.06862619402914;0.00177023861315;0.01884795786166;0.03319611102693;0.07234986385443;0.00325438863988;0.01173985128199;0.06570024579958;0.10449857996194;0.08924827850867;0.10150585627618;0.02435024083348;0.02260641453642;0.08716041142455;0.09554367392639;0.0381282503386;0.04565453473511;0.01894163377158;0.06135088876836;0.0189421543521;0.02165794605955;0.00558109419927;0.00177023861315;0.03180970316076;0.03916106162994;0.01342567638427;0.06549503311077;0.13720756317551;0.13272237926172;3.0
T.VINOS CON DOP+IGP;0.27004069085528;0.20236322907641;0.23441473438041;0.27917106487054;0.31512977176782;0.38537553507551;0.3605880125115;0.07867163100944;0.11244563537882;0.19635213918035;0.37913628601812;0.0878748900717;0.12517276039601;0.29029179294292;0.55927898522159;0.54372494286781;0.45672083625127;0.20789907504157;0.12394036092553;0.15173733137504;0.23345879659985;0.29719430099977;0.28557573004844;0.26042082900349;0.27360044047338;0.26139407639395;0.13621830182528;0.18085789976704;0.07867163100944;0.11373653563585;0.23347379137932;0.16692585096478;0.41455103990806;0.64652113104019;0.61530854877713;2.0
VINOS CON DOP;0.24292251845652;0.18308059320424;0.21418292709042;0.25989564698141;0.28572819919514;0.32501080855105;0.32935924475365;0.06533246166554;0.08875922252239;0.17784738117222;0.33926946297638;0.06716471481586;0.11057635776791;0.26280826179423;0.50838519534274;0.49153447863503;0.42200192084947;0.18563428426325;0.10523712571789;0.12490955901613;0.20268737613464;0.27234695081162;0.25433143608056;0.23726095813516;0.24391300051809;0.24051675986869;0.13108307566697;0.16578044395942;0.06533246166554;0.09092652285197;0.20950795858865;0.15899764608843;0.37851539053447;0.62304360143573;0.55323116730062;3.0
VINOS TRANQUILOS;0.19878802237489;0.15140651788655;0.18411777793753;0.21094985745135;0.22620402056191;0.26337636331155;0.2689454500812;0.05658723303702;0.07227186821912;0.14270290683808;0.28181621136437;0.0503281357177;0.0952890545936;0.20175616563829;0.43057495160239;0.39309564162738;0.33773956788875;0.16284242672905;0.08634191059202;0.09135283941335;0.14872357990704;0.22756389977724;0.21102113720881;0.19932344866662;0.19936988418363;0.19737505745953;0.10380672069965;0.14421280169819;0.05658723303702;0.07744629321543;0.17798116730121;0.12868670584518;0.28720883053829;0.47852537452806;0.46087169825249;4.0
TRANQUILO NACIONA;0.19532981260413;0.14909339994354;0.18093217476181;0.20740565754184;0.21831094542454;0.26152996241873;0.26386576640243;0.0562827862263;0.07183809639004;0.14083688660707;0.27600279609422;0.0503281357177;0.09420292934406;0.19749493082879;0.42296069682527;0.38418373523603;0.3334619744035;0.15748122116171;0.08606280338594;0.0892296393534;0.14750740631369;0.22314268617675;0.2063847343322;0.19742731803385;0.19563491175683;0.19458913817347;0.10033629282077;0.14421280169819;0.0562827862263;0.07720313504231;0.17034769037695;0.12606698050807;0.28133798456908;0.47174506945649;0.4542780647561;5.0
TRANQUILO EXTRANJ;0.00345819464629;0.00231309947556;0.00318557302849;0.0035441675112;0.00789302065512;0.00184647440954;0.00507968038045;0.00030445041649;0.00043377139746;0.00186601588189;0.00581344204354;0;0.00108610486211;0.00426119969347;0.00761427925107;0.00891182875655;0.00427756470553;0.00536121773175;0.00027910254715;0.00212320860524;0.00121629945756;0.00442121306431;0.00463645789204;0.00189616422362;0.00373495412618;0.00278591558147;0.00347040976552;0;0.00030445041649;0.00024316502672;0.00763347375059;0.00261972533711;0.0058708676423;0.00678031077802;0.00659364142031;5.0
