Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;45.572;50.607;42.813;46.971;44.118;42.395;47.043;38.402;43.198;43.169;48.537;34.175;38.897;49.899;51.688;36.813;49.078;49.641;48.052;53.395;46.647;45.724;44.554;42.933;47.033;42.151;21.496;39.757;38.402;48.374;56.819;42.426;52.153;37.262;50.783;2.0
CARNE FRESCA;87.841;89.667;86.648;88.963;86.928;86.174;87.351;89.264;90.426;87.401;88.531;85.598;87.266;89.606;88.258;79.271;88.988;91.647;92.355;90.669;88.382;88.517;86.985;85.905;88.393;86.546;68.31;86.181;89.264;92.782;95.518;89.642;91.137;80.826;87.375;2.0
SALCHICHAS FRESCAS;8.418;9.5;9.943;7.187;7.861;8.276;7.92;7.637;12.2;8.759;8.176;4.713;8.738;9.851;7.79;4.844;8.429;10.685;10.939;12.371;8.6;7.885;8.458;8.679;8.773;7.596;3.397;5.002;7.637;12.113;12.438;9.479;10.912;3.173;7.545;3.0
CARNE VACUNO;46.818;54.219;47.361;48.059;43.521;40.354;46.144;48.992;50.353;47.275;46.469;43.076;45.361;51.123;45.198;34.77;48.68;53.046;53.362;56.449;46.662;45.675;45.864;48.521;46.557;47.452;30.423;41.161;48.992;54.033;57.159;48.527;52.978;36.364;43.888;3.0
TERNERA;39.368;45.042;39.813;41.074;36.793;33.764;38.691;42;42.327;40.021;38.701;37.069;38.773;42.257;37.781;28.774;40.06;45.317;45.97;52.421;40.335;38.486;37.327;39.752;39.485;39.107;23.572;35.345;42;46.321;49.407;40.785;43.425;30.188;36.404;4.0
AÑOJO;13.406;18.142;13.75;13.272;11.597;10.334;13.579;10.183;14.919;13.636;13.515;8.793;11.46;17.426;12.6;9.258;13.798;15.215;16.338;10.784;11.157;13.546;13.803;15.739;13.077;14.189;6.805;10.32;10.183;16.197;20.994;12.098;16.589;10.469;12.23;4.0
MAYOR;3.393;3.965;3.548;2.997;3.787;2.984;3.316;3.936;3.36;3.394;3.404;4.172;3.379;3.782;2.775;1.893;4.229;4.341;3.366;2.88;2.536;3.251;4.001;3.78;2.768;4.891;3.814;4.425;3.936;3.711;4.353;3.413;4.496;1.297;2.477;4.0
CARNE POLLO;70.203;73.529;69.191;69.738;71.445;67.347;69.429;71.593;74.518;70.6;69.937;70.723;70.81;73.244;67.329;56.878;71.623;77.066;77.319;75.872;71.908;69.857;70.304;67.381;71.488;67.137;56.225;70.543;71.593;78.535;84.273;72.925;73.058;56.189;66.481;3.0
POLLO ENTERO;17.456;17.052;16.292;18.352;18.853;17.313;17.878;15.478;16.47;16.256;19.071;12.949;14.432;19.767;19.382;11.458;19.242;19.791;20.497;24.582;19.545;18.053;15.705;14.129;18.066;15.995;4.45;14.585;15.478;18.176;24.483;19.148;19.499;11.824;19.105;4.0
POLLO FILETES;29.458;31.788;30.377;30.183;28.804;26.321;28.767;31.193;32.773;31.826;26.915;28.147;31.611;32.723;24.729;22.096;26.598;37.292;34.67;39.973;27.248;29.24;28.135;30.481;30.109;28.038;22.244;27.519;31.193;39.3;41.604;30.497;30.054;21.337;23.771;4.0
POLLO POR PIEZAS;59.263;63.548;59.622;58.758;58.909;55.787;57.932;61.508;66.414;59.475;59.182;58.675;60.042;63.752;54.807;44.946;60.569;66.474;67.804;62.209;61.758;59.74;58.931;55.34;60.325;56.771;42.249;59.441;61.508;67.99;75.325;63.174;63.191;46.201;53.729;4.0
CARNE CONEJO;11.647;10.351;8.843;11.629;11.402;14.904;13.112;6.392;5.648;8.53;15.295;6.146;7.27;10.561;18.4;10.997;15.137;12.394;7.56;20.151;12.339;12.263;10.341;8.528;12.82;8.841;4.933;7.218;6.392;5.809;13.965;8.082;15.355;7.367;18.685;3.0
CARNE OVINO/CAPRINO;10.13;10.423;8.421;9.532;10.496;11.578;11.303;5.318;5.9;8.713;11.825;5.699;6.829;10.612;13.83;8.051;12.878;10.28;9.248;17.07;11.601;10.566;7.959;8.564;10.615;8.976;4.926;8.796;5.318;8.88;10.153;6.39;13.331;6.366;14.547;3.0
CORDERO;9.424;9.498;7.499;9.233;8.988;11.127;10.585;5.105;4.807;8.097;11.03;5.14;6.457;9.809;12.934;7.864;11.775;9.593;8.343;16.469;10.85;9.795;7.415;7.687;9.978;8.101;4.926;8.126;5.105;7.674;9.831;5.091;12.757;6.115;13.57;4.0
CABRITO;0.785;0.944;0.695;0.471;1.172;0.773;0.879;0;0.783;0.612;0.979;0.288;0.333;1.02;1.106;0.536;0.971;1.028;0.625;0.509;0.61;1.161;0.341;0.779;0.785;0.787;0;0.345;0;1.28;0.782;1.258;0.549;0.248;1.222;4.0
OTRO OVINO/CAPRINO;0.263;0.31;0.24;0.306;0.398;0.145;0.271;0.186;0.258;0.372;0.157;0.27;0.285;0.391;0.12;0;0.141;0.146;0.84;0.527;0.199;0.278;0.336;0.152;0.273;0.244;0;0.323;0.186;0.545;0.814;0.135;0.228;0;0.141;4.0
OVINO/CAPRINO ENTE;0.599;0.961;0.655;0.274;0.365;0.588;0.635;0.296;0.528;0.455;0.748;0;0.301;0.615;0.923;0.184;0.601;1.041;0.632;0.796;1.085;0.767;0.085;0.275;0.754;0.22;0;0;0.296;1.074;0.038;1.141;0.405;0;1.006;4.0
OVINO/CAPRINO PIEZ;9.701;9.368;7.764;9.362;10.259;11.361;10.874;4.967;5.375;8.321;11.347;5.699;6.484;10.171;13.205;8.19;12.278;9.391;8.758;16.183;10.642;10.048;7.994;8.27;10.105;8.739;4.926;8.796;4.967;7.855;10.161;5.605;12.927;6.366;13.89;4.0
CARNE CERDO;67.205;72.596;64.285;67.096;67.313;63.938;65.853;69.623;74.636;66.346;68.328;60.572;67.18;69.914;67.128;51.964;68.292;74.004;77.13;72.117;72.064;67.098;64.664;65.228;67.789;65.937;43.792;59.947;69.623;78.257;80.018;69.654;73.091;50.205;65.308;3.0
CARNE CERDO ADOBAD;17.501;22.288;19.675;16.959;16.766;12.896;16.686;19.185;21.718;20.614;14.099;13.033;21.385;20.568;11.829;10.408;15.037;23.127;24.244;26.774;16.754;16.178;18.227;17.365;16.486;19.949;13.334;16.19;19.185;25.098;28.434;19.56;18.824;11.869;10.72;4.0
CARN.CERDO IBERICO;5.51;5.186;5.976;5.232;5.338;5.994;5.862;3.935;4.403;5.186;5.89;3.797;4.923;5.343;6.747;4.847;6.087;4.915;6.192;5.623;4.306;5.472;5.459;6.907;5.386;5.807;3.145;4.347;3.935;5.796;7.295;6.17;5.517;2.567;6.874;4.0
CARNE DESPOJOS;8.003;8.914;7.415;6.74;7.614;9.362;8.596;4.081;7.234;7.387;8.914;2.619;6.605;9.179;9.747;7.303;7.857;10.471;6.924;14.648;9.662;7.574;7.173;6.568;8.201;7.661;3.419;6.345;4.081;8.064;10.536;6.622;9.898;6.303;10.041;3.0
DESPOJOS CERDO;4.363;4.43;4.455;3.078;3.022;6.411;4.722;1.716;3.87;3.869;4.943;1.233;2.997;5.279;5.576;4.716;3.534;5.579;3.93;8.506;5.604;4.118;3.736;3.304;4.532;3.926;1.989;3.236;1.716;4.311;5.23;3.77;5.272;3.323;5.877;4.0
DESPOJOS CORDERO;0.993;0.661;0.258;1.547;0.983;1.315;1.173;0.347;0.289;0.459;1.609;0;0.404;0.894;1.961;1.23;1.24;0.56;0.804;0.875;1.879;0.832;0.523;1.584;0.969;1.072;0.496;0;0.347;0.273;1.098;0.535;1.224;0.555;2.122;4.0
DESPOJOS POLLO;2.479;2.503;2.931;2.372;2.245;2.456;2.595;1.193;2.64;2.014;3.031;0.768;1.887;2.971;2.865;1.848;2.976;2.638;2.552;3.874;3.293;2.478;1.927;2.111;2.648;2.1;1.263;2.992;1.193;2.003;3.34;2.28;3.63;0.999;2.882;4.0
DESPOJOS TERNERA;1.572;1.611;1.104;1.415;1.877;1.702;1.654;1.317;1.202;1.646;1.462;0.683;1.643;1.418;1.812;1.461;1.469;2.533;0.796;4.053;1.296;1.34;2.076;0.583;1.533;1.605;0.353;0.321;1.317;1.991;1.155;0.525;2.225;2.029;1.879;4.0
DESPOJOS OT.PROCED;0.171;0.263;0.118;0.07;0;0.333;0.18;0;0.226;0.14;0.207;0;0.092;0.202;0.255;0.161;0.038;0.338;0.196;0.354;0;0.258;0.101;0.141;0.184;0.139;0;0;0;0.063;0.562;0.222;0.083;0;0.3;4.0
OTRAS CARNES FRESCA;41.517;49.138;39.697;42.361;40.204;35.462;39.04;47.949;53.119;42.936;39.962;37.389;46.135;44.076;35.76;28.618;39.659;47.931;53.477;46.826;40.377;43.834;39.227;38.406;41.536;41.477;26.891;36.641;47.949;54.977;52.736;51.021;43.345;27.016;34.268;3.0
AVESTRUZ;0.012;0;0;0;0.076;0;0;0.124;0;0.022;0;0.148;0;0;0;0;0;0.056;0;0;0;0;0;0.073;0;0.039;0;0;0.124;0;0;0;0;0;0;4.0
PAVO;24.713;30.566;24.143;25.384;22.729;20.294;23.58;25.334;32.095;25.296;24.166;18.148;27.543;26.179;22.625;18.361;23.305;26.39;32.815;22.503;25.734;26.675;23.289;22.141;24.827;24.441;15.415;20.063;25.334;32.733;31.499;29.584;26.687;15.273;22.333;4.0
OTRAS AVES;4.728;6.342;3.654;5.092;4.695;3.534;4.268;5.67;7.057;5.359;3.998;3.151;5.898;5.745;2.904;3.393;4.106;5.325;6.607;3.144;5.224;5.278;4.222;4.339;4.779;4.616;3.931;4.37;5.67;7.713;5.808;4.949;5.097;3.561;2.908;2.0
CARNE CABALLO;0.62;0.568;0.401;0.842;0.718;0.436;0.716;0.341;0.166;0.47;0.778;0.574;0.363;0.655;0.82;0;1.743;0.052;0.421;1.335;0.313;0.507;0.508;0.9;0.508;0.89;0;1.421;0.341;0.083;0.663;0.914;1.452;0;0.592;4.0
CARNE CONGELADA;10.348;9.062;10.498;11.216;12.017;9.528;10.239;10.602;10.96;9.758;11.039;12.581;9.717;10.778;10.063;7.763;10.907;11.315;12.064;16.576;9.597;10.425;10.212;8.984;11.069;8.683;6.436;12.515;10.602;10.433;12.736;11.378;9.213;8.555;10.625;2.0
C.CONG.POLLO;6.81;6.628;6.866;7.132;8.009;5.973;6.466;8.136;8.155;6.343;7.357;8.347;7.095;6.886;6.187;4.342;7.024;7.565;8.975;12.759;6.763;6.561;7.017;5.096;7.533;5.095;4.277;9.19;8.136;7.698;8.147;6.779;6.308;4.377;6.603;3.0
C.CONG.CERDO;2.359;2.177;2.035;2.862;2.709;1.934;2.545;1.53;1.701;2.273;2.47;2.132;1.964;2.854;2.235;1.346;2.734;3.075;2.544;2.192;1.882;2.531;2.357;2.482;2.439;2.146;0.653;2.981;1.53;1.667;3.68;3.333;2.82;2.024;2.222;3.0
C.CONG.VACA;1.168;0.832;0.762;1.82;1.005;1.081;1.258;1.359;0.456;1;1.364;1.31;0.699;1.273;1.492;1.191;1.518;0.68;1.149;1.529;0.485;1.54;1.375;0.369;1.462;0.471;0.679;0.938;1.359;0.408;1.177;1.006;1.403;1.323;1.567;3.0
RESTO CARNES CONG.;2.023;1.661;2.047;2.272;2.778;1.569;2.048;1.712;2.014;2.024;2.002;2.142;1.905;1.685;2.449;1.41;2.27;2.863;1.712;1.089;1.592;2.358;1.709;2.275;1.963;2.171;0.829;2.437;1.712;2.065;2.341;2.316;1.79;1.488;2.291;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.023;0.046;0;0.022;0;0.034;0.007;0;0.143;0.029;0.017;0;0;0.071;0;0;0;0.11;0;0;0.068;0;0.058;0;0.032;0;0;0;0;0.072;0.058;0.102;0;0;0;3.0
CARNE TRANSFORMADA;90.425;91.981;88.907;91.33;89.853;89.366;89.88;91.468;93.589;90.73;90.099;87.515;90.715;92.551;89.111;85.775;90.848;92.337;94.084;89.693;92.397;90.357;90.134;89.542;90.876;89.368;81.562;89.438;91.468;94.02;94.858;91.996;93.589;85.368;88.957;2.0
JAMON CURADO+PALETA;53.58;55.481;53.995;55.215;49.92;52.252;53.843;47.016;57.827;51.759;55.699;39.509;50.64;57.189;56.685;49.068;53.911;55.799;56.646;51.89;51.449;54.92;53.788;52.454;54.663;51.017;36.373;45.868;47.016;57.551;61.417;54.65;60.014;46.562;55.884;3.0
JAMON C.+P.ENTERO;6.063;6.554;5.423;5.486;5.681;6.901;6.414;2.589;6.026;5.537;6.716;1.154;4.62;7.454;6.958;4.686;7.401;6.783;5.492;6.398;9.088;5.042;5.963;5.937;6.381;5.284;0;2.834;2.589;5.712;8.25;6.243;9.128;5.264;7.03;4.0
JAMON C.+P.LONCHA;51.589;53.887;51.549;53.577;47.886;49.798;51.716;45.679;56.158;50.285;53.116;38.781;49.338;54.859;54.035;47.317;51.532;53.183;55.408;50.319;48.59;53.157;51.501;50.992;52.623;49.139;36.373;45.346;45.679;55.9;59.092;53.119;57.103;44.3;53.257;4.0
JAMON CURADO NORMAL;46.607;47.911;47.085;48.081;44.046;45.253;46.327;41.562;52.982;45.236;48.19;36.102;45.284;49.566;47.79;41.582;45.965;49.912;50.557;45.53;46.482;48.691;45.866;43.004;48.479;42.13;32.377;41.632;41.562;52.437;53.409;49.526;50.626;39.483;47.079;3.0
JAMON C.N.ENTER/PI;4.436;4.69;3.67;4.151;4.457;4.905;4.611;2.034;4.711;4.097;4.825;0.751;3.515;5.403;5.032;2.996;5.149;5.736;4.132;4.893;6.47;3.614;4.452;4.455;4.585;4.078;0;2.558;2.034;3.575;6.842;4.83;7.341;2.823;4.884;4.0
JAMON C.N.LONCHA;44.855;46.834;44.81;46.479;41.939;43.254;44.389;40.568;51.811;43.776;46.104;35.53;44.139;47.563;45.392;40.143;43.758;47.157;49.863;43.879;43.806;47.066;44.082;41.804;46.772;40.269;32.377;40.772;40.568;51.399;51.367;47.874;47.664;37.889;44.713;4.0
JAMON IBERICO;7.892;8.299;9.057;8.904;5.432;7.342;8.583;4.853;6.293;7.292;8.569;3.442;6.114;8.74;10.218;8.439;8.556;8.28;6.32;8.393;6.341;7.339;8.727;9.415;7.256;9.396;1.781;4.258;4.853;5.186;12.038;7.85;9.785;8.263;10.191;3.0
JAMON IBE.ENTER/PI;1.449;1.627;1.872;1.236;0.574;1.818;1.611;0.343;1.256;1.244;1.688;0;1.164;1.926;1.615;1.341;1.682;1.475;1.26;1.286;1.647;1.382;1.351;1.665;1.447;1.454;0;0;0.343;1.988;1.924;1.846;1.482;2.03;1.693;4.0
JAMON IBE.LONCHA;6.997;7.36;7.776;8.224;5.104;6.114;7.629;4.606;5.223;6.55;7.502;3.442;5.104;7.722;9.253;7.614;7.571;7.252;5.648;8.47;5.314;6.519;7.638;8.39;6.318;8.599;1.781;4.258;4.606;4.237;10.434;6.653;9.108;6.907;9.188;4.0
PALETA CURADA NORM.;4.506;4.049;4.745;4.679;4.551;4.577;4.792;2.723;4.088;4.338;4.7;4.494;3.619;4.988;4.923;4.962;5.038;4.066;3.748;5.433;4.909;4.055;4.87;4.41;4.551;4.401;4.875;5.063;2.723;3.825;4.827;5.359;5.221;3.663;4.95;3.0
PALETA C.N.ENTR/PI;0.248;0.099;0.16;0.314;0.483;0.216;0.285;0.017;0.196;0.174;0.333;0.191;0.038;0.353;0.349;0.344;0.386;0.164;0.038;0.412;0.632;0.128;0.31;0.033;0.344;0.021;0;0.279;0.017;0.083;0.092;0.301;0.309;0.432;0.412;4.0
PALETA C.N.LONCHA;4.274;3.968;4.616;4.377;4.084;4.361;4.521;2.719;3.935;4.175;4.388;4.272;3.579;4.646;4.604;4.61;4.705;3.913;3.71;5.057;4.304;3.923;4.591;4.377;4.229;4.381;4.875;4.835;2.719;3.74;4.731;5.137;4.957;3.198;4.561;4.0
PALETA IBERICA;2.964;3.777;3.256;2.653;2.445;2.789;3.386;1.446;1.558;2.936;3.029;2.262;1.666;3.58;3.863;2.53;3.613;2.984;2.732;0.732;2.633;2.904;3.165;3.88;2.615;3.811;1.473;3.364;1.446;1.924;3.796;2.736;4.042;2.943;3.708;3.0
PALETA IB.ENTER/PI;0.138;0.099;0;0.095;0.281;0.229;0.139;0.254;0.057;0.166;0.102;0.191;0;0.306;0.092;0.191;0.099;0.123;0.124;0.18;0.226;0.152;0.065;0.133;0.116;0.182;0;0;0.254;0.05;0.156;0;0.081;0.564;0.108;4.0
PALETA IBE.LONCHA;2.837;3.679;3.256;2.576;2.181;2.594;3.256;1.27;1.504;2.785;2.926;2.096;1.666;3.296;3.77;2.367;3.516;2.86;2.62;0.535;2.409;2.789;3.095;3.776;2.504;3.644;1.473;3.364;1.27;1.878;3.669;2.736;3.934;2.393;3.598;4.0
HUESOS JAMON CURADO;1.818;1.987;0.803;1.727;2.347;2.064;1.821;1.968;1.674;1.894;1.735;0.867;1.439;2.428;1.806;1.074;2.012;2.132;2.207;1.208;1.365;1.635;1.941;2.669;1.741;2.005;0.497;1.269;1.968;2.049;3.672;1.174;1.362;1.915;1.724;3.0
LOMO EMBUCHADO N+IB;14.533;18.098;14.745;14.227;13.058;12.411;14.497;14.75;14.794;15.57;13.39;12.144;14.305;16.705;13.323;10.402;14.388;15.667;18.729;13.288;13.807;15.014;14.512;14.4;14.954;13.526;6.941;13.125;14.75;16.433;22.71;13.258;17.042;11.756;12.706;3.0
LOMO EMB.AL CORTE;4.568;6.651;4.363;4.472;3.242;3.969;4.96;2.811;3.391;4.561;4.661;2.634;3.643;5.278;5.294;3.555;5.153;4.504;5.223;5.526;4.05;4.865;4.071;5.28;4.647;4.381;1.117;3.529;2.811;4.515;7.466;1.835;7.325;4.363;4.756;4.0
LOMO EMB.ENVASADO;10.602;12.932;11.13;10.426;10.062;8.668;10.107;12.668;12.275;12.01;8.997;10.187;11.715;12.216;8.019;7.626;9.623;11.805;14.372;10.21;10.183;11.151;10.775;9.45;11.021;9.6;6.041;10.678;12.668;12.918;15.849;11.663;10.428;9.329;7.999;4.0
LOMO EMB.NORMAL;12.028;14.868;12.021;11.805;11.186;10.219;11.688;12.838;13.736;13.441;10.442;11.377;12.491;14.431;9.417;8.087;10.916;14.03;16.402;10.716;12.731;12.703;11.163;11.495;12.6;10.666;6.513;11.183;12.838;14.992;20.318;12.004;12.978;9.194;9.301;4.0
LOMO E.N.AL CORTE;3.211;4.811;2.662;3.559;2.261;2.585;3.348;2.293;2.926;3.425;2.994;2.147;2.323;4.216;3.227;1.903;3.313;3.587;4.247;3.563;3.628;3.383;2.599;3.537;3.325;2.946;1.117;2.2;2.293;3.578;6.692;1.389;4.842;1.438;3.086;5.0
LOMO E.N.ENVASADO;9.37;11.33;9.917;9.098;9.01;7.761;8.802;11.4;11.511;10.831;7.702;9.782;10.744;10.916;6.374;6.623;8.123;10.916;12.921;8.575;9.432;10.025;8.944;8.603;9.828;8.282;5.624;9.802;11.4;12.158;14.006;10.776;8.987;8.462;6.362;5.0
LOMO EMB.IBERICO;3.076;4.172;3.586;2.63;2.313;2.866;3.418;2.482;1.3;2.908;3.291;1.495;2.522;3.045;4.048;2.775;4.167;2.105;2.989;4.851;1.11;2.656;4.177;3.749;2.855;3.607;0.439;3.525;2.482;1.703;3.368;1.401;4.758;4.193;3.627;4.0
LOMO E.I.AL CORTE;1.572;1.981;1.879;1.146;1.249;1.722;1.87;0.508;0.441;1.38;1.856;0.483;1.414;1.395;2.291;1.815;2.28;0.93;1.003;2.854;0.449;1.588;1.539;2.4;1.502;1.745;0;1.727;0.508;0.924;0.895;0.502;2.871;3.679;1.917;5.0
LOMO E.I.ENVASADO;1.57;2.356;1.661;1.465;1.422;1.053;1.64;1.833;0.934;1.661;1.466;1.011;1.38;1.638;1.786;1.202;1.99;1.171;1.949;2.013;0.735;1.41;2.451;1.318;1.472;1.805;0.439;1.759;1.833;0.902;2.432;0.927;1.746;1.476;1.787;5.0
OTRAS SALAZONES;9.113;8.378;9.462;8.788;9.311;9.835;9.045;9.437;9.301;9.161;9.131;3.099;8.819;12.298;7.621;6.031;8.483;10.989;12.033;14.409;10.082;9.077;8.615;7.173;9.291;8.718;3.103;4.109;9.437;11.023;14.976;9.126;12.237;7.073;7.338;3.0
