Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CABRITO;0.659;0.843;0.751;0.387;1.059;0.424;0.659;0;1.052;0.617;0.714;0;0.472;0.902;0.723;0.469;0.672;0.778;0.768;0.542;0.515;0.61;0.636;0.932;0.489;1.065;0;0;0;0.522;1.126;0.789;0.923;0.761;0.839;4.0
OTRO OVINO/CAPRINO;0.36;0.304;0.104;0.247;0.623;0.536;0.437;0.123;0;0.22;0.538;0;0.21;0.319;0.624;0.489;0.315;0.448;0.164;0.576;0.707;0.239;0.514;0.039;0.4;0.248;0;0;0.123;0;0.603;0.269;0.443;0.382;0.682;4.0
OVINO/CAPRINO ENTE;0.317;0.466;0.126;0.268;0.522;0.216;0.301;0.032;0.58;0.216;0.447;0;0.232;0.528;0.25;0;0.33;0.203;0.802;1.27;0.35;0.251;0.235;0.224;0.368;0.195;0;0;0.032;0.953;0.441;0.164;0.509;0;0.227;4.0
OVINO/CAPRINO PIEZ;9.203;8.569;8.386;9.793;8.365;10.27;10.187;3.233;6.484;6.768;12.396;2.303;5.448;9.279;14.08;8.991;10.997;8.809;7.539;7.25;9.339;9.051;7.512;12.892;8.285;11.427;1.71;5.437;3.233;6.536;11.448;6.738;11.616;6.073;14.566;4.0
CARNE CERDO;72.925;76.63;70.749;71.05;72.33;73.066;71.248;77.277;80.781;70.554;76.221;58.626;70.502;77.548;74.668;57.804;73.488;80.276;83.331;75.299;75.255;73.848;70.794;70.924;72.929;72.922;42.701;60.508;77.277;82.715;85.216;77.918;77.068;56.166;74.43;3.0
CARNE CERDO ADOBAD;22.203;26.643;21.343;22.83;21.515;18.2;20.774;26.004;29.025;22.047;22.396;15.597;22.26;26.041;19.629;14.47;18.818;26.178;32.866;20.623;21.86;22.318;21.837;23.57;21.197;24.594;6.869;16.44;26.004;31.378;33.455;24.466;21.57;14.473;19.006;4.0
CARN.CERDO IBERICO;5.388;5.935;5.848;4.5;4.405;6.235;5.566;5.784;4.165;4.535;6.491;3.662;3.181;6.718;6.555;4.176;6.073;5.623;5.843;3.686;4.211;5.808;4.493;7.377;4.41;7.746;0.981;1.838;5.784;4.877;6.94;5.014;7.551;3.652;6.62;4.0
CARNE DESPOJOS;9.935;10.073;7.226;10.196;10.405;11.226;10.796;4.015;8.151;8.378;12.066;5.149;7.074;11.54;12.414;8.254;11.263;12.165;8.457;13.145;9.484;9.805;10.408;8.802;10.224;9.24;5.181;7.87;4.015;8.692;12.91;7.947;13.466;7.669;12.665;3.0
DESPOJOS CERDO;5.079;4.609;3.502;5.043;5.861;6.167;5.604;1.375;3.816;3.979;6.528;3.768;3.084;5.936;6.175;4.495;6.288;4.736;4.624;5.074;5.847;4.702;5.552;4.587;5.254;4.687;3.257;4.235;1.375;4.52;6.035;3.534;5.886;4.925;6.583;4.0
DESPOJOS CORDERO;0.824;0.423;0.833;1.127;0.475;1.072;1.007;0.133;0.097;0.505;1.232;0.871;0.296;0.779;1.342;1.36;0.928;0.815;0;1.211;1;0.584;0.944;0.932;0.979;0.455;1.559;0.555;0.133;0.088;0.445;0.223;1.059;0.676;1.556;4.0
DESPOJOS POLLO;3.61;4.189;3.279;2.696;4.001;4.233;3.796;1.458;3.759;3.382;3.948;0.829;2.985;4.381;4.117;2.124;4.154;4.643;4.005;4.834;2.911;4.02;3.225;3.373;3.685;3.431;1.8;2.664;1.458;3.688;5.494;2.383;5.371;3.068;3.901;4.0
DESPOJOS TERNERA;2.715;2.527;1.253;2.985;3.321;3.159;3.008;0.724;1.967;2.088;3.54;1.057;1.154;2.827;4.365;3.129;2.683;3.046;1.833;5.727;1.724;2.576;2.691;3.032;2.778;2.505;1.108;0.339;0.724;2.325;2.82;2.338;3.44;2.152;4.287;4.0
DESPOJOS OT.PROCED;0.439;0.354;0.674;0.504;0.137;0.488;0.408;0.624;0.525;0.451;0.426;0.221;0.486;0.516;0.366;0;0.53;0.672;0.673;0.702;0.364;0.449;0.554;0.209;0.499;0.285;0;0.188;0.624;0.881;0.375;0.154;0.857;0;0.381;4.0
OTRAS CARNES FRESCA;43.745;50.806;43.498;43.357;43.437;37.611;41.523;51.322;53.301;44.3;43.096;41.334;44.901;47.227;39.853;29.996;42.967;50.412;56.312;48.169;42.889;42.919;45.983;41.77;43.303;44.794;22.377;40.454;51.322;57.109;56.514;44.243;45.406;30.131;39.41;3.0
AVESTRUZ;0.061;0;0.063;0.205;0;0;0.077;0;0;0.072;0.055;0;0.164;0.045;0;0;0.082;0.115;0.088;0;0.136;0.116;0;0;0.087;0;0;0.36;0;0.141;0.224;0;0;0;0;4.0
PAVO;24.517;28.844;23.53;24.241;26.162;20.304;23.645;29.997;27.037;25.284;23.614;18.336;24.617;27.639;22.847;17.982;24.336;28.106;29.798;22.02;24.19;23.995;27.587;22.449;24.456;24.662;13.114;19.776;29.997;29.816;30.705;21.418;27.542;21.321;22.584;4.0
OTRAS AVES;5.973;6.799;6.066;6.061;6.045;4.99;5.819;5.392;7.362;5.846;6.134;7.141;5.752;6.564;5.319;5.154;5.964;6.032;7.069;10.281;5.773;5.512;5.606;6.337;5.933;6.072;6.284;5.479;5.392;6.809;7.771;5.49;6.909;3.777;5.66;2.0
CARNE CABALLO;0.507;0.105;1.24;0.386;0.548;0.479;0.489;0.22;0.802;0.365;0.687;0.18;0.278;0.683;0.6;0.275;0.762;0.511;0.416;0;0.526;0.536;0.422;0.712;0.338;0.91;0;0;0.22;0.723;0.235;0.829;0.944;0;0.696;4.0
CARNE CONGELADA;12.447;12.634;12.127;12.769;15.354;10.257;11.064;15.914;19.059;12.13;12.857;11.331;14.311;13.254;10.128;6.943;10.366;16.523;18.46;14.017;13.452;12.942;12.776;9.505;13.156;10.764;5.731;9.34;15.914;18.106;15.599;18.216;12.318;7.602;9.623;2.0
C.CONG.POLLO;8.809;8.119;8.172;9.074;11.877;7.636;7.762;11.54;13.73;8.722;8.922;9.445;10.337;9.401;6.603;4.947;7.455;10.797;13.686;11.123;7.948;9.75;8.966;6.208;9.264;7.714;5.566;6.413;11.54;12.837;11.413;13.039;8.801;5.33;6.233;3.0
C.CONG.CERDO;2.863;2.833;3.518;3.015;3.222;2.064;2.282;4.952;5.2;2.752;3.011;2.46;4.101;2.599;2.05;1.719;1.846;4.022;4.624;3.467;4;2.366;3.217;2.487;3.143;2.188;0.659;2.586;4.952;4.316;3.244;3.477;2.66;2.376;2.061;3.0
C.CONG.VACA;1.07;1.379;0.809;1.032;1.091;0.919;1.045;0.858;1.325;0.879;1.301;0.452;0.753;1.357;1.18;0.462;0.919;1.366;1.747;2.017;1.371;0.924;1.007;0.925;1.28;0.619;0;0.329;0.858;1.713;1.645;1.611;1.148;0;1.135;3.0
RESTO CARNES CONG.;2.106;3.281;2.223;1.631;2.217;1.32;1.905;3.77;2.342;2.163;2.045;0.932;2.306;2.234;1.989;0.598;2.023;2.537;3.633;2.865;2.254;1.981;2.291;1.656;2.217;1.839;0;1.53;3.77;2.435;3.286;3.628;1.774;0.782;1.67;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.052;0.134;0;0;0;0.095;0.065;0;0;0.053;0.05;0;0;0;0.169;0;0.075;0.149;0;0;0;0;0.091;0.189;0.031;0.101;0;0;0;0;0;0;0;0;0.196;3.0
CARNE TRANSFORMADA;92.674;95.587;92.55;91.987;91.936;91.156;91.946;94.784;96.328;92.647;92.727;89.274;92.985;94.262;91.983;87.222;93.373;95.653;96.38;91.933;93.082;92.344;93.126;92.709;92.175;93.823;82.485;90.158;94.784;96.824;96.224;95.337;94.27;88.764;91.906;2.0
JAMON CURADO+PALETA;51.356;56.407;51.373;51.495;47.364;49.062;51.303;43.872;56.766;49.699;53.521;38.787;47.092;54.372;55.804;45.691;49.908;56.397;56.183;43.427;53.419;51.029;51.166;53.463;51.064;52.045;33.377;39.655;43.872;58.497;61.652;53.367;51.645;41.173;56.067;3.0
JAMON C.+P.ENTERO;6.505;7.274;6.338;6.868;5.109;6.495;6.835;3.743;5.855;5.758;7.482;0.864;4.211;8.763;7.498;4.931;7.527;7.593;6.226;7.562;6.598;6.918;4.795;7.561;6.36;6.844;0.308;2.554;3.743;7.094;7.907;5.298;9.498;5.668;7.84;4.0
JAMON C.+P.LONCHA;49.209;54.258;49.205;49.342;45.637;46.678;49.023;42.31;55.06;47.868;50.963;38.369;45.717;51.634;53.184;43.824;47.357;53.916;54.517;40.679;51.147;48.665;49.832;50.961;49.121;49.414;33.126;38.916;42.31;56.537;59.103;52.491;48.418;38.773;53.274;4.0
JAMON CURADO NORMAL;44.286;49.771;44.016;43.435;41.478;42.016;43.472;40.554;52.181;43.605;45.198;35.07;42.215;47.442;45.664;36.204;42.646;50.073;51.619;41.155;47.054;45.205;42.987;42.525;45.291;41.899;27.743;34.741;40.554;53.154;55.329;47.602;44.525;34.618;45.412;3.0
JAMON C.N.ENTER/PI;4.94;5.158;5.161;5.135;3.825;5.189;5.195;2.333;4.694;4.333;5.728;0.36;2.907;6.996;5.699;3.718;5.864;5.547;4.677;5.713;5.484;5.247;3.719;5.23;4.978;4.84;0;2.063;2.333;5.301;6.157;4.035;6.903;4.315;6.246;4.0
JAMON C.N.LONCHA;42.275;47.955;41.965;41.363;39.934;39.602;41.214;39.597;50.996;42.105;42.51;34.832;41.308;44.835;42.819;34.227;40.028;48.102;50.262;37.987;45.019;43.06;41.728;40.132;43.456;39.474;27.743;34.14;39.597;51.881;52.85;47.087;41.416;32.35;42.173;4.0
JAMON IBERICO;9.707;11.019;10.509;9.973;6.48;9.799;10.52;5.142;7.553;7.903;12.135;2.611;6.739;9.958;14.027;10.31;10.005;9.714;8.664;4.636;9.078;9.31;9.425;13.512;8.262;13.063;2.297;5.448;5.142;8.923;10.013;8.626;10.67;8.119;14.668;3.0
JAMON IBE.ENTER/PI;1.463;2.009;0.906;1.583;1.074;1.383;1.523;1.323;1.071;1.378;1.577;0.458;1.155;1.757;1.611;1.161;1.449;1.85;1.574;1.831;0.824;1.51;0.995;2.472;1.173;2.135;0.308;0.474;1.323;1.635;1.704;1.291;2.257;1.354;1.459;4.0
JAMON IBE.LONCHA;8.666;9.943;9.744;8.698;5.651;8.71;9.418;4.168;6.754;6.972;10.926;2.163;5.953;8.84;12.681;9.274;8.943;8.604;7.686;2.898;8.592;8.21;8.578;12.061;7.401;11.613;1.987;4.987;4.168;7.87;9.186;7.372;9.285;6.782;13.489;4.0
PALETA CURADA NORM.;3.527;4.259;2.717;3.935;3.143;3.179;3.691;2.32;3.22;3.659;3.378;2.06;3.26;3.767;3.937;3.46;3.152;3.551;4.128;2.577;2.951;3.248;4.588;3.575;3.597;3.368;3.632;3.458;2.32;3.677;5.039;3.005;3.307;1.789;4.141;3.0
PALETA C.N.ENTR/PI;0.204;0.137;0.217;0.239;0.161;0.236;0.221;0.219;0.072;0.18;0.232;0;0.174;0.328;0.157;0;0.355;0.275;0.178;0;0.211;0.178;0.344;0.142;0.256;0.076;0;0;0.219;0.237;0.395;0;0.503;0;0.182;4.0
PALETA C.N.LONCHA;3.339;4.131;2.501;3.69;3.007;2.976;3.483;2.14;3.147;3.481;3.173;2.06;3.077;3.487;3.8;3.46;2.764;3.3;3.964;2.577;2.683;3.099;4.303;3.432;3.363;3.292;3.632;3.458;2.14;3.442;4.728;3.005;2.731;1.789;3.983;4.0
PALETA IBERICA;3.183;4.268;2.666;3.335;2.638;2.683;3.422;2.057;2.413;2.738;3.784;2.028;1.95;3.45;4.349;3.087;3.713;3.417;2.543;1.47;2.744;3.09;2.895;4.885;2.631;4.579;2.048;2.252;2.057;1.908;2.95;3.838;4.589;2.692;4.257;3.0
PALETA IB.ENTER/PI;0.099;0.169;0.063;0.149;0.113;0;0.072;0;0.332;0.094;0.108;0;0.128;0.111;0.084;0;0.121;0.207;0.095;0;0.256;0.068;0.109;0.061;0.127;0.032;0;0;0;0.132;0.093;0.279;0.285;0;0.048;4.0
PALETA IBE.LONCHA;3.083;4.099;2.592;3.207;2.525;2.683;3.35;2.057;2.084;2.642;3.68;2.028;1.819;3.338;4.263;3.087;3.592;3.199;2.448;1.47;2.484;3.012;2.804;4.826;2.504;4.549;2.048;2.252;2.057;1.765;2.844;3.571;4.301;2.692;4.215;4.0
HUESOS JAMON CURADO;2.377;2.57;1.138;2.55;2.278;2.876;2.421;1.384;2.69;2.074;2.776;1.257;1.78;2.496;3.031;1.817;2.876;2.09;2.558;0.662;2.15;2.102;2.67;3.401;2.058;3.136;0;2.778;1.384;2.537;2.602;1.514;3.69;1.814;2.689;3.0
LOMO EMBUCHADO N+IB;14.633;17.863;14.326;15.722;12.058;12.188;13.799;15.847;19.344;14.989;14.216;13.21;15.508;15.747;13.038;10.343;13.689;17.476;18.895;9.705;14.059;14.304;15.697;16.16;14.208;15.656;8.412;14.161;15.847;19.876;18.454;15.513;15.112;9.724;12.986;3.0
LOMO EMB.AL CORTE;4.033;5.603;4.578;4.426;3.231;2.705;3.761;4.39;6.054;3.751;4.462;2.192;4.299;4.72;4.033;2.252;3.688;4.851;6.318;1.174;2.964;4.279;4.824;4.469;3.713;4.828;1.863;2.515;4.39;6.411;4.918;4.242;4.782;2.29;3.85;4.0
LOMO EMB.ENVASADO;11.09;13.609;10.666;11.745;9.581;9.216;10.354;12.473;15.063;11.874;10.104;11.297;12.677;11.531;9.178;8.178;10.222;13.217;14.189;8.642;11.552;10.824;11.249;12.092;10.853;11.653;7.373;12.149;12.473;15.397;13.811;12.426;10.119;7.862;9.293;4.0
LOMO EMB.NORMAL;12.213;15.005;11.7;13.241;10.748;9.699;11.196;14.108;17.598;13.193;10.956;12.526;13.965;13.249;9.406;7.507;10.791;15.714;16.936;7.479;12.39;12.234;13.541;11.691;12.546;11.422;7.308;13.242;14.108;18.025;17.061;14.775;11.43;7.248;8.984;4.0
LOMO E.N.AL CORTE;2.825;4.059;3.531;3.156;2.755;1.504;2.524;3.549;4.753;2.836;2.857;2.003;3.176;3.725;2.184;0.866;2.374;3.863;5.356;0.88;2.028;3.378;3.424;2.186;3.103;2.164;0.436;2.515;3.549;5.384;4.891;3.603;2.91;1.379;1.787;5.0
LOMO E.N.ENVASADO;9.704;11.892;9.241;10.393;8.609;7.865;8.823;11.421;14.284;10.764;8.338;10.804;11.845;9.843;7.315;6.594;8.537;12.183;13.021;6.721;10.68;9.531;10.242;9.577;9.8;9.476;6.986;11.237;11.421;14.307;12.391;12.258;8.169;6.15;7.244;5.0
LOMO EMB.IBERICO;3.556;4.463;3.098;4.023;1.626;3.775;3.794;2.334;2.574;2.683;4.656;1.076;2.31;3.5;5.25;4.456;3.519;2.722;3.009;2.338;2.196;3.19;3.421;5.992;2.594;5.696;1.705;2.076;2.334;3.063;2.282;1.087;4.511;2.863;5.7;4.0
LOMO E.I.AL CORTE;1.736;1.951;1.606;2.14;0.601;1.827;1.796;0.843;1.728;1.183;2.426;0.186;1.165;1.427;2.837;2.204;1.608;1.308;1.431;0.293;1.111;1.495;2.195;2.469;1.186;2.999;1.427;0;0.843;1.754;0.355;0.893;2.308;0.912;3.07;5.0
LOMO E.I.ENVASADO;1.888;2.486;1.503;1.983;1.101;1.997;2.063;1.49;0.93;1.536;2.312;0.879;1.167;2.096;2.486;2.296;1.99;1.41;1.609;2.036;1.073;1.755;1.414;3.513;1.445;2.86;0.369;2.076;1.49;1.324;1.938;0.273;2.155;1.999;2.752;5.0
OTRAS SALAZONES;12.504;13.841;12.983;11.304;12.313;12.392;12.443;12.296;12.977;11.387;13.973;8.379;11.043;14;13.151;8.01;12.455;15.61;15.397;14.398;15.555;12.256;11.98;10.517;12.587;12.318;3.826;6.442;12.296;14.668;18.765;13.273;15.551;6.832;12.781;3.0
