Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTRAS AVES;4.629;5.024;5.043;5.02;4.032;3.971;4.267;6.69;5.508;4.67;4.611;4.76;4.769;5.001;4.147;2.864;4.245;4.836;7.071;2.561;3.587;4.984;4.924;4.996;4.455;5.061;2.78;4.566;6.69;5.992;6.655;4.285;3.913;2.667;4.139;2.0
CARNE CABALLO;0.828;1.615;1.105;0.358;0.325;0.706;0.87;0.764;0.525;0.805;0.85;0;0.504;1.346;0.794;0.114;0.786;1.302;1.34;2.907;0.638;0.801;0.317;1.052;0.81;0.843;0;0;0.764;0.605;2.235;0.84;1.757;0;0.62;4.0
CARNE CONGELADA;10.061;11.001;9.036;10.466;10.436;9.313;9.654;12.264;11.138;10.194;9.983;8.716;10.109;11.663;8.787;7.456;9.578;11.933;12.064;11;9.752;10.661;10.287;8.68;10.483;9.077;5.545;7.791;12.264;13.391;12.662;9.856;10.453;9.219;8.324;2.0
C.CONG.POLLO;6.902;7.436;6.543;7.79;7.198;5.628;6.724;8.779;6.702;7.203;6.598;6.382;6.977;8.087;5.776;5.068;6.114;8.471;8.537;6.69;6.195;7.724;7.321;5.106;7.449;5.59;4.755;5.815;8.779;9.407;9.554;6.341;6.577;6.28;5.19;3.0
C.CONG.CERDO;2.447;2.91;1.855;2.562;1.853;2.443;2.4;2.136;2.94;2.28;2.608;0.602;2.634;3.025;2.088;1.452;2.566;2.803;3.104;1.879;1.681;3.195;2.258;1.7;2.471;2.348;0.803;1.297;2.136;2.73;3.847;3.147;3.333;1.294;2.185;3.0
C.CONG.VACA;1.385;1.901;0.89;1.569;1.72;0.873;1.338;1.807;1.469;1.422;1.35;0.669;1.24;1.8;1.335;1.004;1.525;0.998;2.044;0.889;1.494;0.98;1.887;1.598;1.585;0.917;0;0.521;1.807;1.699;1.157;2.12;1.481;1.813;1.231;3.0
RESTO CARNES CONG.;1.92;1.77;1.735;2.01;2.313;2.021;1.765;2.892;2.307;1.936;2.015;1.614;2.201;1.717;2.04;1.731;1.75;2.516;1.886;2.421;2.443;1.426;2.416;1.819;2.006;1.735;0;1.584;2.892;2.765;1.56;1.252;2.031;1.727;2.136;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.056;0;0;0.222;0;0;0.062;0;0.065;0.101;0.008;0;0.114;0.068;0;0;0.063;0.017;0.147;0;0.143;0.09;0;0;0.079;0;0;0;0;0.265;0;0;0.14;0;0;3.0
CARNE TRANSFORMADA;90.857;92.064;90.867;90.956;91.449;89.322;90.393;90.889;94.353;91.127;90.557;86.341;91.088;93.537;89.535;86.245;91.207;93.74;93.952;88.452;92.52;90.411;91.007;91.113;90.642;91.358;83.286;87.4;90.889;94.498;96.225;94.924;93.698;87.171;88.788;2.0
JAMON CURADO+PALETA;52.797;55.408;52.215;53.268;50.698;51.73;52.89;47.501;56.817;50.677;55.244;41.697;49.268;56.091;56.043;47.523;52.142;57.068;56.169;52.014;52.601;53.553;52.269;52.381;53.017;52.282;37.148;41.866;47.501;58.376;62.586;51.474;58.04;46.158;54.672;3.0
JAMON C.+P.ENTERO;6.45;7.61;6.127;5.681;5.464;7.068;6.921;3.658;5.405;5.579;7.482;4.206;4.472;6.899;8.365;4.361;7.986;7.79;5.771;9.701;6.807;5.481;7.15;6.393;6.211;7.037;1.704;4.1;3.658;6.466;7.669;3.824;10.269;4.397;7.858;4.0
JAMON C.+P.LONCHA;50.382;52.8;49.391;51.616;48.379;48.834;50.284;45.77;55.07;48.887;52.12;39.518;47.866;53.625;52.596;45.472;49.203;53.962;54.566;48.516;50.038;51.397;49.872;49.806;50.468;50.18;36.347;40.766;45.77;56.794;59.557;49.634;54.581;44.09;51.367;4.0
JAMON CURADO NORMAL;46.429;48.584;45.874;46.22;46.875;44.815;46.135;42.263;51.975;45.043;48.032;37.675;44.795;49.684;47.208;40.469;45.148;51.046;51.064;44.88;45.972;48.075;45.764;44.407;47.446;44.022;34.175;38.69;42.263;53.213;55.893;46.954;49.61;41.176;45.874;3.0
JAMON C.N.ENTER/PI;4.967;5.599;4.565;4.73;4.378;5.272;5.427;2.83;3.403;4.173;5.827;3.554;2.948;5.652;6.425;2.985;6.133;6.491;4.444;5.367;5.326;4.011;5.78;5.644;4.85;5.215;1.704;3.638;2.83;4.503;6.864;2.866;7.86;2.844;5.912;4.0
