Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;47.363;52.959;45.498;49.091;45.435;42.963;47.823;43.303;48.277;44.904;50.943;33.051;41.817;51.6;52.864;37.573;50.434;50.658;52.306;54.088;47.657;48.096;44.413;47.417;47.685;46.601;24.667;32.637;43.303;51.776;59.213;45.895;56.338;33.464;52.489;2.0
CARNE FRESCA;92.143;93.93;92.254;92.136;90.857;91.147;91.397;93.044;96.126;91.255;93.455;87.713;91.663;93.187;93.658;87.255;92.866;94.812;95.163;94.795;94.463;92.389;91.17;89.646;92.38;91.591;80.167;90.118;93.044;96.108;95.533;95.237;93.562;86.619;93.603;2.0
SALCHICHAS FRESCAS;9.393;13.343;8.556;8.403;9.289;7.3;8.779;7.092;14.52;10.258;8.409;4.323;9.607;11.49;8.311;3.759;8.578;12.961;14.414;14.292;10.999;9.099;8.713;7.975;9.858;8.395;1.046;4.722;7.092;15.244;14.687;12.542;11.707;3.308;7.845;3.0
CARNE VACUNO;51.195;56.949;54.522;51.588;48.056;45.244;50.675;53.182;53.819;49.594;53.32;43.632;47.538;53.822;54.196;38.413;55.942;55.411;57.013;49.589;50.555;49.754;51.498;55.676;49.746;54.657;27.66;48.53;53.182;55.434;60.484;53.412;55.93;34.037;54.018;3.0
TERNERA;41.67;47.636;44.579;40.739;40.629;35.956;40.825;45.439;44.991;41.304;42.153;36.414;39.587;44.722;41.998;29.396;44.963;45.603;49.469;41.081;41.558;39.973;41.888;46.074;40.569;44.288;22.905;38.183;45.439;47.502;51.644;43.959;45.227;26.899;41.594;4.0
AÑOJO;15.882;16.218;13.434;17.625;14.947;15.863;16.358;13.492;15.119;13.954;18.535;12.949;12.795;16.494;19.066;15.052;16.716;16.271;15.692;10.816;14.296;16.595;15.252;18.363;15.134;17.705;8.735;17.15;13.492;15.361;17.122;17.118;16.549;9.883;19.689;4.0
MAYOR;6.062;6.381;5.934;7.56;5.621;4.611;5.607;8.036;7.595;6.618;5.55;3.027;6.687;6.977;5.487;4.037;6.717;5.724;8.248;8.349;5.349;5.906;6.113;6.468;5.75;6.841;1.005;4.061;8.036;8.029;7.282;5.12;7.977;5.011;5.544;4.0
CARNE POLLO;79.66;85.489;81.333;78.551;75.786;76.432;77.768;83.269;88.679;79.951;79.384;76.423;81.37;82.044;76.914;68.373;81.042;85.195;87.335;79.86;83.294;81.169;76.724;76.804;79.188;80.775;68.944;77.222;83.269;88.685;87.546;85.185;84.104;66.866;75.851;3.0
POLLO ENTERO;18.791;21.514;17.512;19.526;19.525;16.221;18.702;15.536;21.42;19.06;18.915;10.519;19.124;19.859;19.583;10.64;21.794;20.121;23.753;23.246;24.661;19.252;15.288;15.91;19.22;17.763;7.678;16.796;15.536;22.371;25.821;19.275;22.773;9.29;19.243;4.0
POLLO FILETES;35.315;41.043;38.716;33.408;33.109;31.081;33.498;37.828;44.988;36.985;33.271;33.064;37.346;38.158;31.128;26.101;32.098;42.357;44.74;34.459;33.651;34.723;37.387;35.812;34.566;37.134;31.806;27.127;37.828;46.62;47.62;39.469;35.836;23.605;29.377;4.0
POLLO POR PIEZAS;70.118;77.347;73.149;69.308;65.029;65.152;67.429;77.956;81.564;70.842;69.267;71.398;73.834;72.458;64.449;55.523;71.413;77.12;80.489;74.362;72.452;72.445;65.482;67.661;69.681;71.156;57.334;72.58;77.956;82.215;77.637;78.197;73.656;53.372;63.692;4.0
CARNE CONEJO;8.733;8.377;8.299;9.036;8.233;9.402;9.649;3.136;6.14;6.831;11.13;1.359;5.089;8.678;13.536;6.209;12.876;9.946;5.375;8.17;9.509;8.923;8.143;8.666;8.587;9.084;0.413;5.486;3.136;5.706;10.003;8.952;12.173;4.176;13.537;3.0
CARNE OVINO/CAPRINO;8.294;9.611;7.199;8.803;6.502;8.212;8.922;4.357;6.38;6.746;10.174;3.352;5.546;7.716;12.235;5.484;12.088;7.692;6.679;10.512;8.465;7.752;8.79;7.772;8.408;7.85;1.484;7.448;4.357;5.224;10.33;3.331;11.421;2.313;13.202;3.0
CORDERO;7.448;8.614;5.499;8.109;6.435;7.43;7.977;4.161;5.831;6.017;9.158;2.114;4.811;7.143;11.061;5.285;10.28;7.165;6.021;9.308;7.576;7.154;7.648;6.798;7.607;6.932;1.484;5.915;4.161;4.739;8.65;3.331;9.583;2.313;12.25;4.0
CABRITO;0.741;0.486;1.284;0.965;0.37;0.634;0.874;0.155;0.276;0.541;0.992;0.449;0.392;0.605;1.279;0.189;1.366;0.676;0.675;1.939;1.092;0.445;0.67;0.832;0.745;0.733;0;0.961;0.155;0.243;1.384;0;1.66;0;1.069;4.0
OTRO OVINO/CAPRINO;0.32;0.478;0.662;0.108;0.359;0.136;0.352;0.045;0.276;0.291;0.353;0.488;0.276;0.408;0.222;0;0.816;0.048;0.32;0.714;0.376;0.226;0.395;0.241;0.354;0.236;0;0.567;0.045;0.244;0.172;0;1.278;0;0.257;4.0
OVINO/CAPRINO ENTE;0.348;0.471;0.025;0.644;0.116;0.243;0.417;0.045;0.085;0.287;0.423;0.684;0.113;0.321;0.513;0;0.546;0.599;0.294;1.33;0.111;0.085;0.779;0.216;0.354;0.331;0;0.794;0.045;0.139;0.894;0.219;0.396;0;0.415;4.0
OVINO/CAPRINO PIEZ;8.064;9.355;7.161;8.43;6.369;7.966;8.653;4.315;6.294;6.546;9.917;3.329;5.432;7.401;11.951;5.484;11.841;7.238;6.388;10.066;8.343;7.668;8.19;7.661;8.118;7.732;1.484;7.379;4.315;5.086;9.41;3.091;11.036;2.313;13.042;4.0
CARNE CERDO;74.947;79.215;74.71;75.376;72.236;72.167;73.31;76.949;84.089;73.596;76.955;60.896;73.602;79.015;76.379;61.441;75.586;80.683;85.005;81.467;76.549;75.847;72.182;72.763;74.922;74.998;39.409;65.668;76.949;86.03;85.166;81.211;79.157;62.338;75.862;3.0
CARNE CERDO ADOBAD;22.701;27.544;23.847;23.957;20.579;17.321;20.891;25.65;32.456;23.833;21.346;14.119;25.899;25.485;18.882;12.593;21.608;27.679;32.363;28.648;20.948;22.833;21.478;23.812;21.719;25.069;8.009;15.229;25.65;34.344;34.531;25.546;24.106;11.892;18.072;4.0
CARN.CERDO IBERICO;5.84;7.403;5.453;5.489;3.85;6.13;5.83;4.711;6.575;5.118;6.69;3.491;4.985;5.896;6.933;4.405;6.787;5.101;6.726;5.877;4.851;5.649;6.173;6.802;5.069;7.676;0.315;5.707;4.711;6.233;6.122;4.522;8.276;3.68;6.776;4.0
CARNE DESPOJOS;10.984;11.262;11.182;10.432;9.542;12.39;11.524;9.897;8.733;9.969;12.57;4.999;8.572;13.728;11.707;8.335;10.668;13.062;13.05;16.276;10.528;10.698;11.842;9.194;11.209;10.496;6.553;3.349;9.897;12.192;15.124;12.799;13.155;8.273;11.669;3.0
DESPOJOS CERDO;5.18;5.82;3.867;4.832;4.725;5.83;5.478;3.635;4.046;4.651;5.755;1.081;3.988;6.729;5.283;3.734;4.579;5.691;7.191;8.603;4.581;5.657;4.698;3.556;5.389;4.609;3.258;2.428;3.635;6.051;8.333;4.212;6.095;2.849;5.277;4.0
DESPOJOS CORDERO;0.856;0.353;1.277;0.58;0.229;1.742;0.96;0.691;0.289;0.529;1.268;0;0.294;1.002;1.408;1.057;0.856;1.14;0.337;0.546;0.759;0.608;1.454;0.708;0.641;1.369;0;0;0.691;0.255;1.309;0.297;0.616;1.468;1.459;4.0
DESPOJOS POLLO;4.037;4.574;4.546;3.346;3.855;4.241;4.198;3.984;3.104;3.706;4.641;3.06;3.006;4.527;4.633;3.126;3.776;5.138;4.631;4.436;4.276;4.161;4.377;2.965;4.235;3.642;2.545;0.34;3.984;4.597;5.374;4.484;4.697;2.401;4.449;4.0
DESPOJOS TERNERA;3.289;3.855;3.209;3.112;2.528;3.244;3.693;1.796;1.522;2.385;4.272;0.47;1.738;4.613;3.789;2.205;3.451;3.787;3.783;6.631;2.971;3.136;3.334;2.327;3.298;3.197;1.377;0.222;1.796;2.323;5.805;4.063;4.35;2.976;3.568;4.0
DESPOJOS OT.PROCED;0.724;0.852;0.627;0.575;0.242;1.092;0.743;0.466;0.649;0.72;0.729;0.389;0.722;0.874;0.563;0.486;0.796;1.279;0.385;0;0.795;0.944;0.661;0.332;0.839;0.449;0.452;0.355;0.466;0.448;0.235;0.896;1.833;0.674;0.653;4.0
OTRAS CARNES FRESCA;43.61;52.334;44.716;42.23;40.492;37.909;41.593;49.325;53.122;44.127;43.012;38.881;44.812;45.905;41.601;29.849;43.254;52.756;53.419;46.566;45.344;43.943;42.257;42.032;42.966;45.148;28.417;35.445;49.325;55.112;54.217;49.687;47.518;25.374;40.323;3.0
AVESTRUZ;0.117;0;0.465;0.192;0;0;0.148;0;0;0.113;0.122;0.543;0.084;0.072;0.096;0;0.402;0;0;0.41;0;0.099;0.227;0;0.111;0.134;0;1.019;0;0;0;0;0.194;0;0.111;4.0
PAVO;24.846;31.548;27.663;24.032;23.154;18.59;23.809;29.772;29.174;26.961;22.29;20.741;26.493;27.949;21.429;16.758;24.518;30.672;30.329;22.911;26.821;23.971;24.397;26.616;23.632;27.777;19.979;20.466;29.772;31.089;31.51;27.875;28.075;17.464;20.664;4.0
OTRAS AVES;5.306;5.326;5.074;5.693;5.743;4.732;5.307;5.542;5.272;4.86;5.868;4.174;4.589;5.261;6.217;3.371;5.805;6.511;6.194;4.154;4.732;6.207;5.156;4.121;4.971;6.118;3.18;3.143;5.542;6.189;7.081;3.852;6.937;1.092;6.26;2.0
CARNE CABALLO;0.359;0.435;0.468;0.283;0.465;0.265;0.344;0.418;0.422;0.338;0.424;0.266;0.23;0.491;0.36;0;0.455;0.535;0.525;0;0.33;0.443;0.282;0.434;0.253;0.609;0;0;0.418;0.328;1.08;0.098;0.413;0;0.418;4.0
CARNE CONGELADA;12.241;10.783;10.919;12.139;15.152;12.825;11.3;15.523;16.288;11.498;13.163;10.989;12.702;13.032;11.269;10.598;9.001;14.41;16.654;11.87;13.701;12.783;12.885;8.684;13.377;9.505;9.752;8.567;15.523;15.539;16.119;13.716;10.344;9.056;11.035;2.0
C.CONG.POLLO;8.964;7.188;8.858;9.253;11.987;8.531;7.984;13.187;12.541;8.718;9.276;8.745;10.232;9.412;7.383;7.374;5.967;11.786;12.418;8.749;9.611;9.064;10.138;6.421;9.832;6.885;9.09;4.806;13.187;11.893;11.265;11.492;7.185;6.526;7.23;3.0
C.CONG.CERDO;2.682;2.132;2.005;2.743;3.162;3.191;2.366;2.476;4.798;2.355;3.095;1.353;2.678;2.94;2.649;2.106;1.812;2.501;4.553;2.247;2.997;3.142;2.303;1.756;2.888;2.205;0.065;1.642;2.476;4.206;4.316;3.793;1.762;1.729;2.415;3.0
C.CONG.VACA;0.677;0.869;0.688;0.807;0.832;0.309;0.732;0.775;0.474;0.726;0.633;1.749;0.395;0.88;0.501;0.033;1.246;0.903;0.582;1.12;1.494;0.427;0.746;0.357;0.87;0.284;0;2.863;0.775;0.558;1.228;0;0.912;0.102;0.495;3.0
RESTO CARNES CONG.;2.081;2.46;1.603;1.578;1.341;2.993;2.191;1.752;1.592;1.684;2.56;0.527;1.462;2.206;2.821;2.552;1.232;1.541;3.034;0.821;1.723;2.745;1.56;1.951;2.262;1.647;0.636;0.589;1.752;2.145;3.034;0.489;1.865;1.573;3.095;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.106;0.371;0;0.047;0;0.058;0.053;0;0.51;0.191;0;0;0.224;0.128;0;0;0.046;0.059;0.366;0;0.36;0.105;0.049;0;0.151;0;0;0;0;0.082;0.283;0.746;0.11;0;0;3.0
CARNE TRANSFORMADA;92.299;94.172;93.314;91.988;91.591;90.784;91.884;91.717;96.006;92.227;92.432;88.204;91.793;94.147;92.504;88.73;93.375;93.917;94.928;92.494;93.08;92.397;91.483;92.542;92.104;92.759;80.452;92.002;91.717;95.675;94.478;94.752;94.175;91.454;92.497;2.0
JAMON CURADO+PALETA;55.251;60.387;53.691;53.869;52.566;54.78;55.042;47.759;61.679;54.255;56.55;43.352;51.411;58.483;58.717;49.253;56.034;58.038;59.559;55.776;56.824;55.55;54.011;54.679;55.519;54.614;38.46;45.231;47.759;61.812;60.769;58.92;58.136;48.794;58.421;3.0
JAMON C.+P.ENTERO;7.252;7.889;6.972;7.968;7.072;5.959;7.485;5.455;6.199;6.328;8.23;2.904;5.727;8.289;8.148;5.406;8.296;7.608;7.583;8.802;7.186;7.119;6.704;7.238;7.005;7.825;3.843;3.39;5.455;7.316;8.449;6.462;9.678;6.047;7.709;4.0
JAMON C.+P.LONCHA;53.011;58.6;51.229;51.477;50.282;52.43;52.68;46.043;59.856;52.474;53.73;42.562;49.436;56.049;56.095;47.44;53.165;55.554;57.815;52.654;54.432;53.291;52.08;52.507;53.174;52.629;36.298;44.329;46.043;59.878;59.065;57.061;54.361;46.346;55.959;4.0
JAMON CURADO NORMAL;48.103;53.153;47.466;45.376;47.07;47.49;47.195;43.001;57.244;48.449;47.73;39.36;47.112;50.653;48.792;41.388;47.593;51.934;53.962;50.537;51.606;48.537;46.594;45.089;49.502;44.748;35.112;42.074;43.001;56.738;54.18;52.613;48.224;42.211;48.198;3.0
JAMON C.N.ENTER/PI;5.359;5.402;5.352;5.168;5.331;5.388;5.513;4.474;4.367;4.6;6.234;1.677;3.829;6.237;6.443;4.597;5.624;5.954;5.246;5.947;5.838;5.357;4.737;5.218;5.41;5.291;2.225;2.256;4.474;4.78;6.551;4.478;6.61;5.226;6.027;4.0
JAMON C.N.LONCHA;46.025;51.544;45.432;43.343;44.638;45.083;44.928;41.315;56.03;46.885;44.993;38.689;45.531;48.522;45.963;39.162;45.063;49.94;52.514;47.697;49.229;46.499;44.635;43.294;47.262;43.045;33.615;41.221;41.315;55.422;52.658;51.056;45.43;39.292;45.367;4.0
JAMON IBERICO;9.752;10.792;8.239;11.271;8.09;9.119;10.59;6.469;6.633;8.067;11.906;4.542;6.508;10.378;13.619;9.747;11.383;9.566;7.883;9.778;7.379;10;9.473;12.021;8.362;13.101;3.543;3.282;6.469;7.183;11.139;8.551;12.367;9.435;13.988;3.0
JAMON IBE.ENTER/PI;1.218;1.655;0.963;1.975;0.66;0.428;1.354;0.621;0.72;1.127;1.332;1.185;1.058;1.311;1.261;0.772;1.72;1.357;1.006;1.301;0.751;1.265;1.246;1.473;0.947;1.858;1.612;1.134;0.621;0.569;1.853;1.218;1.631;0.815;1.325;4.0
JAMON IBE.LONCHA;9.07;10.277;7.758;9.914;7.567;8.773;9.825;6.509;6.025;7.457;11.124;3.924;5.83;9.544;12.999;9.249;10.369;8.86;7.427;8.684;6.684;9.125;9.174;11.306;7.75;12.273;2.579;2.24;6.509;6.716;10.053;8.33;10.727;9.028;13.402;4.0
PALETA CURADA NORM.;3.961;3.926;3.073;4.085;2.946;5.155;4.068;2.653;4.152;3.461;4.601;2.976;3.397;4.132;4.659;3.844;4.366;3.086;4.43;3.208;5.295;3.785;3.432;4.333;4.053;3.743;2.971;2.712;2.653;5.527;3.72;3.04;4.109;2.815;4.852;3.0
PALETA C.N.ENTR/PI;0.389;0.869;0.544;0.19;0.331;0.08;0.344;0.225;0.771;0.425;0.344;0;0.671;0.266;0.35;0;0.396;0.121;1.127;0;0.449;0.491;0.393;0.217;0.42;0.314;0;0;0.225;1.504;0.185;0.617;0.209;0;0.258;4.0
PALETA C.N.LONCHA;3.679;3.481;2.606;3.896;2.654;5.076;3.837;2.418;3.524;3.203;4.287;2.976;3.038;3.885;4.337;3.844;4.01;2.958;3.774;3.208;4.857;3.518;3.083;4.138;3.772;3.46;2.971;2.712;2.418;4.715;3.558;2.488;3.899;2.815;4.613;4.0
PALETA IBERICA;2.83;3.691;2.473;3.462;2.39;1.952;3;0.939;2.976;2.198;3.621;0.288;1.732;3.335;3.93;2.144;4.275;1.834;2.748;3.47;2.759;2.468;2.693;3.983;2.542;3.491;0.363;1.777;0.939;2.865;2.931;2.132;4.655;2.03;3.752;3.0
PALETA IB.ENTER/PI;0.39;0.262;0.504;0.462;0.688;0.175;0.403;0.081;0.503;0.207;0.627;0;0.196;0.597;0.446;0;0.872;0.211;0.394;1.646;0.119;0.188;0.604;0.396;0.383;0.407;0;0;0.081;0.589;0.198;0.128;1.183;0;0.469;4.0
PALETA IBE.LONCHA;2.494;3.445;2.088;3.03;1.807;1.808;2.658;0.852;2.52;2.002;3.112;0.288;1.561;2.821;3.553;2.144;3.574;1.63;2.385;2.104;2.667;2.273;2.18;3.616;2.214;3.133;0.363;1.777;0.852;2.332;2.736;2.01;3.637;2.03;3.374;4.0
HUESOS JAMON CURADO;2.902;3.753;2.1;2.533;1.612;3.817;3.15;0.982;2.29;1.908;4.093;0;1.942;2.697;4.469;2.704;2.828;3.19;2.678;0.632;1.856;2.337;3.616;4.955;1.867;5.417;1.194;0.885;0.982;3.138;3.793;2.457;3.165;0.474;4.391;3.0
LOMO EMBUCHADO N+IB;15.498;18.907;16.752;14.702;13.602;13.755;14.84;14.572;20.395;15.912;15.149;9.987;15.661;17.882;14.615;10.872;15.594;18.249;18.838;17.655;14.651;15.605;15.627;15.107;15.443;15.631;6.209;11.073;14.572;20.863;20.363;16.989;17.504;12.207;14.287;3.0
LOMO EMB.AL CORTE;4.831;6.169;4.583;3.949;5.327;4.602;4.683;5.907;5.502;4.932;4.727;2.429;5.221;5.793;4.381;3.098;5.274;6.168;5.513;8.578;4.609;4.754;4.679;4.566;5.124;4.143;2.086;3.272;5.907;6.038;6.45;4.726;6.805;4.684;3.592;4.0
LOMO EMB.ENVASADO;11.418;13.883;12.877;11.054;9.957;9.67;10.796;10.085;16.359;11.965;10.868;8.476;12.147;12.776;10.409;7.927;11.463;13.021;14.538;12.012;11.449;11.486;11.38;11.11;11.212;11.915;4.604;9.282;10.085;16.284;14.352;13.477;11.971;8.357;10.71;4.0
LOMO EMB.NORMAL;12.718;15.927;14.182;12.174;11.073;10.517;11.789;13.046;18.473;13.678;11.627;9.503;13.715;14.677;10.875;7.928;12.074;16.033;16.692;13.198;13.447;12.935;12.146;12.279;12.847;12.413;4.604;9.35;13.046;18.252;16.745;16.058;14.103;9.97;10.425;4.0
LOMO E.N.AL CORTE;3.474;4.733;3.703;2.707;3.657;2.98;3.18;4.353;4.872;3.643;3.26;1.702;3.374;4.43;3.06;1.155;3.905;5.188;4.56;3.048;3.791;3.736;3.43;2.783;3.831;2.681;0;1.567;4.353;5.213;5.023;3.999;5.588;2.335;2.319;5.0
LOMO E.N.ENVASADO;9.958;12.36;11.488;9.785;8.706;7.81;9.207;9.811;14.881;10.833;8.943;8.476;11.387;10.716;8.411;6.71;9.56;11.711;13.185;10.965;10.77;9.886;9.482;9.762;9.927;10.035;4.604;8.732;9.811;14.428;12.11;12.953;9.934;7.655;8.541;5.0
LOMO EMB.IBERICO;3.342;3.93;2.891;2.88;3.339;3.679;3.543;2.046;2.834;2.855;3.948;0.671;2.788;3.919;3.858;3.194;4.157;3.075;2.77;6.726;1.672;3.132;3.672;3.965;2.99;4.178;2.086;2.493;2.046;3.559;4.411;1.537;4.174;3.053;3.952;4.0
LOMO E.I.AL CORTE;1.482;1.793;1.115;1.354;1.672;1.637;1.595;1.788;0.715;1.447;1.583;0.671;1.754;1.564;1.523;1.994;1.725;1.185;0.954;5.417;0.76;1.199;1.428;1.995;1.442;1.599;2.086;1.845;1.788;0.952;1.487;0.739;1.781;2.707;1.447;5.0
LOMO E.I.ENVASADO;1.842;2.135;1.725;1.521;1.686;2.015;1.938;0.248;2.136;1.472;2.291;0;1.115;2.395;2.306;1.243;2.523;1.791;1.792;1.204;0.91;1.968;2.206;2.019;1.564;2.471;0;0.654;0.248;2.595;2.792;0.85;2.631;0.852;2.497;5.0
OTRAS SALAZONES;11.901;12.444;9.656;14.215;10.963;10.811;11.489;13.154;13.523;11.258;12.72;7.831;10.642;12.306;13.439;6.917;13.145;14.312;14.388;11.979;14.062;12.813;10.074;10.359;11.883;11.941;1.546;5.47;13.154;13.618;13.617;13.201;16.19;6.067;13.068;3.0
