Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
VINOS DE AGUJA;334.1088;36.335730000000005;29.46025;53.44945;195.13029999999998;19.733;270.8204;12.052370000000002;51.236019999999996;136.6571;197.4516;0;96.86376;142.4376;94.80741;78.09128999999999;76.86391;95.36894000000001;83.78464;19.733;33.04613;184.3549;74.53407000000001;22.440720000000002;205.15279999999998;128.956;11.21313;5.9310339999999995;12.052370000000002;28.30245;59.53873;34.94462;20.44088;66.87816000000001;94.80741;4.0
VINOS LICOROSOS;2487.851;665.9683;302.0339;647.6706999999999;435.8882;436.2895;2194.136;65.95953;227.75529999999998;934.8537;1552.997;14.92198;535.278;928.6421;1009.009;556.9036;1227.219;359.95529999999997;343.7727;13.32169;239.1476;1258.741;547.4349;429.2058;1995.789;492.06190000000004;30.471580000000003;77.55936;65.95953;258.2946;171.004;135.7641;475.9112;338.4214;934.4649000000001;4.0
VINOS CON I.G.P.;5820.555;1605.737;313.3607;1513.219;853.1432;1535.095;5094.095;150.3493;576.1111;1732.678;4087.877;79.41516;1003.522;1879.445;2858.173;2137.427;1780.79;917.4557;984.8826;690.1305;565.6679;2443.969;1682.989;437.7977;4664.071;1156.484;117.805;138.5885;150.3493;686.2955999999999;538.2273;96.70497999999999;1124.382;409.1637;2559.039;3.0
OTROS VINOS DOP/IGP;284.7455;193.344;23.97873;27.65363;15.847430000000001;23.92173;219.4881;13.350209999999999;51.90722;235.34429999999998;49.40121;11.77491;68.71552;183.8028;20.452330000000003;5.572560999999999;196.1475;15.34478;67.68069;0;158.8486;40.46321;35.710080000000005;49.723620000000004;233.7606;50.98489;0;3.232086;13.350209999999999;48.54547;5.786076;26.815330000000003;160.9915;5.572560999999999;20.452330000000003;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;17297.09;4008.367;1986.897;4463.46;2493.687;4344.683;15186.67;563.2215;1547.204;7617.519;9679.575;402.93129999999996;3828.418;6939.176;6126.568;3785.726;5464.146;4040.068;4007.153;1344.982;3551.08;6980.133;3324.486;2096.413;13270.58;4026.513;273.852;708.281;563.2215;2438.95;3232.838;628.2206;3206.129;1434.15;4811.452;2.0
NACIONAL;14838.78;2905.186;1840.335;3801.161;2295.022;3997.073;12985.59;490.2405;1362.951;6454.159;8384.618;376.8952;3339.777;5846.727;5275.378;3625.874;4703.931;2843.431;3665.541;1022.789;2848.889;6386.252;2763.056;1817.791;11364.85;3473.928;273.852;677.4173000000001;490.2405;2218.963;2173.493;555.6667;2717.28;1364.388;4367.477;3.0
EXTRANJERO;891.4977;379.34929999999997;99.43816000000001;134.899;88.12058999999999;189.69060000000002;764.6451;25.85788;100.9947;527.6375;363.8602;8.637031;205.66129999999998;417.5023;259.6971;159.8527;273.0707;171.9645;286.60990000000004;34.38585;39.30961;347.7875;191.393;278.62170000000003;546.3521;345.1456;0;13.46464;25.85788;136.7277;183.439;72.55384;141.86829999999998;69.76248;247.824;3.0
OTROS VINOS;1566.819;723.8318;47.12318;527.4003;110.5451;157.9187;1436.438;47.12318;83.2584;635.7216999999999;931.0974;17.39907;282.9798;674.9472;591.493;0;487.1447;1024.673;55.001760000000004;287.8066;662.8819;246.0937;370.0369;0;1359.379;207.4399;0;17.39907;47.12318;83.2584;875.9063000000001;0;346.981;0;196.1511;3.0
TINTO;8568.238;1815.812;683.9349;2493.136;1322.647;2252.708;7663.631;180.13670000000002;724.4704;3365.56;5202.678;68.65034;1618.99;3484.493;3396.105;2451.132;2618.992;2157.371;1340.742;946.2536;1480.283;3622.978;1630.985;887.7394;6651.333;1916.905;66.73422000000001;365.2855;180.13670000000002;1055.361;1553.571;231.0574;1496.568;892.6426;2726.881;3.0
BLANCO;6854.503;1581.255;1114.875;1614.066;882.3016;1662.004;5869.161;300.1805;685.1605999999999;3358.259;3496.243;295.27590000000004;1824.172;2493.461;2241.593;981.4159000000001;2001.606;1599.464;2272.016;288.1828;1647.129;2663.617;1411.815;843.7589;5349.062;1505.441;140.0627;322.459;300.1805;1167.433;1459.172;323.52959999999996;1102.102;410.20509999999996;1629.358;3.0
ROSADO;1541.557;505.1581;121.0315;316.664;223.9392;374.7643;1399.028;26.20475;116.32469999999999;693.2669000000001;848.2901999999999;22.75241;233.8963;854.5074000000001;430.40090000000004;233.0785;754.5393;227.92239999999998;326.0168;110.5452;390.2892;463.6563;254.1082;322.9581;1019.205;522.3524;0;13.90328;26.20475;164.7779;204.4835;73.63359;532.4951;120.21419999999999;405.84479999999996;3.0
OT.VINOS SIN DOP/IG;332.7964;106.142;67.05513;39.59397;64.79926999999999;55.20603;254.8487;56.69955;21.24816;200.43210000000002;132.3643;16.25257;151.36;106.7148;58.46905;120.0998;89.00842;55.31077;68.37747;0;33.37941;229.88170000000002;27.57882;41.95645;250.98160000000001;81.81483999999999;67.05513;6.633228;56.69955;51.37718;15.6115;0;74.96345;11.08817;49.368190000000006;3.0
V.DESALCOH.SIN D/I;332.7964;106.142;67.05513;39.59397;64.79926999999999;55.20603;254.8487;56.69955;21.24816;200.43210000000002;132.3643;16.25257;151.36;106.7148;58.46905;120.0998;89.00842;55.31077;68.37747;0;33.37941;229.88170000000002;27.57882;41.95645;250.98160000000001;81.81483999999999;67.05513;6.633228;56.69955;51.37718;15.6115;0;74.96345;11.08817;49.368190000000006;4.0
BEBIDAS DERIVADAS VI;18073.51;4647.553;2210.031;4645.618;2981.538;3588.772;15184.22;931.2766;1958.01;7292.059;10781.45;532.9863;3655.11;6407.46;7477.954;4243.264;5240.027;4613.036;3977.184;840.2180999999999;3075.219;7192.8;4155.285;2809.988;11707.74;6365.771;290.3236;574.5714;931.2766;2575.265;1931.137;892.8434;3261.819;1112.557;6503.717;1.0
VERMOUT;8589.047;2241.227;1168.006;2104.228;1366.922;1708.664;7519.935;316.2376;752.8748;2984.611;5604.436;101.5452;1383.082;2768.543;4335.878;2330.745;2708.608;2047.597;1502.098;580.0942;1920.959;3221.181;1861.889;1004.924;5557.877;3031.171;96.23638000000001;235.136;316.2376;1149.195;642.7813000000001;215.2663;1311.744;409.2069;4213.244;2.0
SANGRIA;594.1904000000001;100.8009;96.40678999999999;159.56189999999998;86.53557;150.8853;455.49440000000004;24.81521;113.88080000000001;306.4717;287.7187;33.2045;222.6034;232.3125;106.07;80.83326;127.99589999999999;208.1855;177.1757;12.20682;80.36158;377.3777;56.6051;67.63928;390.3918;203.79870000000003;0;81.28308;24.81521;148.1523;74.88672;86.50313;57.48219;35.01781;86.05001;2.0
TINTO DE VERANO;4927.891;1271.531;520.7723;1267.357;913.2211;955.0101999999999;3849.046;349.1042;729.7406;2288.584;2639.307;247.4067;1222.876;1815.558;1642.051;1024.045;1381.988;1066.806;1455.052;137.4829;563.4573;2004.348;1086.469;1136.135;3058.996;1868.895;162.039;159.6764;349.1042;746.0871;840.4923;371.10429999999997;914.5572;324.92470000000003;1059.906;2.0
BEB.DERI.SIN ALCOHOL;3693.669;970.9989;362.12829999999997;1028.065;575.5113;756.9648000000001;3189.497;209.4242;294.7475;1530.366;2163.303;148.47379999999998;696.6605;1493.423;1355.111;774.7594;936.2823000000001;1252.698;729.9283;110.43430000000001;463.0231;1498.203;1078.202;543.8061;2550.631;1143.037;30.048659999999998;96.1199;209.4242;454.5433;357.1031;194.1467;934.0833;312.5269;1105.673;2.0
CERVEZAS;140881;38933.22;19282.09;37050.09;21642.9;23972.69;110554;11866.95;18460.01;76716.78;64164.22;6827.768;40400.49;55848.15;37804.59;24338.31;43561.58;34931.84;38049.27;8701.479;21022.47;60012.06;30595.92;20549.07;98082.16;42798.84;2896.133;6285.13;11866.95;22490.18;20189.88;8009.676;28620.56;10527.89;29994.6;1.0
CERVEZA CON ALCOHOL;114449.8;32079.16;14760.36;31166.37;18219.11;18224.8;88531.41;9952.438;15965.96;63763.39;50686.41;5499.937;34082.28;46296.06;28571.52;18468.26;35885.35;28850.95;31245.24;6567.943;17443.07;49845.92;24155.64;16437.23;79364.84;35084.96;2461.408;5213.551;9952.438;19021.99;16946.36;6806.785;23286.54;8583.084;22177.65;2.0
CERVEZA SIN ALCOHOL;26431.2;6854.063;4521.729;5883.722;3423.789;5747.897;22022.63;1914.515;2494.057;12953.39;13477.81;1327.831;6318.208;9552.091;9233.068;5870.051;7676.236;6080.885;6804.028;2133.536;3579.396;10166.14;6440.283;4111.846;18717.32;7713.874;434.7253;1071.578;1914.515;3468.192;3243.522;1202.891;5334.023;1944.802;7816.951;2.0
CERVEZA ARTESANALES;358.7037;117.3822;25.44263;95.65811;110.7651;9.455639;242.2354;54.03466;62.43366;312.65009999999995;46.05362;33.46868;180.72529999999998;131.8879;12.62184;9.793363;102.11619999999999;155.2191;91.57509;9.733658;119.4615;71.96017;89.09813;68.45027;243.6382;115.0656;0;61.608;54.03466;66.17605999999999;9.600344999999999;105.568;41.243629999999996;9.793363;10.67969;2.0
SIDRAS;2753.859;843.6941999999999;371.60490000000004;787.9493;384.42490000000004;366.1854;2117.441;230.77710000000002;405.6405;1499.55;1254.309;144.1704;792.8173;1073.236;743.6356;583.6198;818.7393000000001;444.9196;906.58;234.31289999999998;291.43829999999997;925.428;1036.387;266.2921;2144.719;609.14;81.96869000000001;178.9578;230.77710000000002;360.0015;415.7323;321.3577;402.87620000000004;188.37079999999997;573.8167;1.0
SIDRAS SIN ALCOHOL;44.60657;15.505840000000001;1.5327739999999999;22.627;0;4.940964;44.60657;0;0;39.66561;4.940964;0;0;44.60657;0;0;29.100740000000002;0;15.505840000000001;22.627;0;4.940964;17.038610000000002;0;44.60657;0;0;0;0;0;0;15.505840000000001;29.100740000000002;0;0;2.0
T.BEBIDAS ESPIRITUOSA;36409.72;9428.324;4768.696;9214.831;5677.531;7320.339;30343.48;1913.24;4153.006;18079.02;18330.7;1926.742;10594.7;13825.12;10063.16;6758.514;11999.19;9104.999;8547.017;2708.705;6798.468;14458.4;6769.897;5674.253;25942.55;10467.17;1076.654;2843.671;1913.24;5975.284;5789.457;2476.916;5920.356;2527.569;7886.575;1.0
BRANDY;2333.212;606.2834;140.364;638.4350999999999;523.0868;425.04240000000004;2244.864;22.530060000000002;65.81763000000001;773.1534;1560.058;60.98537;166.1004;994.6311999999999;1111.495;428.182;919.9149;673.4709;311.6438;257.5196;455.32509999999996;946.6985999999999;370.3733;303.295;1579.918;753.2934;38.237519999999996;100.5005;22.530060000000002;94.99709;459.691;33.64409;529.0310999999999;189.9487;864.6315999999999;2.0
WHISKY;8541.343;1913.605;1219.828;2560.399;1451.658;1395.853;7430.577;155.4736;955.2926;3349.108;5192.235;281.0848;1899.108;3510.704;2850.446;1548.178;2799.094;2297.904;1896.167;843.9796;2184.124;3224.234;1359.151;929.8545;6832.521;1708.822;56.52414;485.9678;155.4736;1346.828;1716.617;292.2554;1571.028;453.4374;2463.211;2.0
GINEBRA;8242.074;2068.76;925.3946;2051.748;1223.404;1972.767;6686.93;674.1923;880.9511;4266.244;3975.83;453.9903;2869.346;2693.846;2224.892;1874.176;2403.057;2008.673;1956.167;478.503;1484.878;3144.478;1787.857;1346.358;5572.246;2669.828;575.8798;554.952;674.1923;937.7138;1451.017;730.4055;1099.709;965.1754;1253.029;2.0
RON;5611.299;1778.239;853.3645;1080.698;836.9283;1062.069;4345.653;407.9997;857.6465999999999;3286.172;2325.127;270.4309;2152.153;2617.068;571.6460999999999;508.1422;2035.648;1099.339;1968.17;219.3946;602.0346;3575.664;768.9903;445.2153;3945.596;1665.703;0;613.4859;407.9997;1302.15;943.461;495.3076;1113.04;262.42909999999995;473.4246;2.0
ANIS;1181.738;279.7785;80.40136;513.0453;110.9123;197.60029999999998;1050.276;34.784980000000004;96.67702;429.8411;751.8967;26.22256;175.33720000000002;232.2441;747.9339;312.2722;601.5388;114.8925;153.0344;26.22256;339.9223;314.4105;286.8498;214.33270000000002;1030.093;151.645;0;87.94542;34.784980000000004;168.363;64.77891000000001;13.19819;53.02697;35.921699999999994;723.7185999999999;2.0
OTR.BEB.ESPIRITUOSAS;10500.06;2781.659;1549.343;2370.506;1531.542;2267.007;8585.177;618.2593;1296.621;5974.501;4525.556;834.0281;3332.655;3776.626;2556.748;2087.563;3239.939;2910.72;2261.835;883.0852;1732.184;3252.915;2196.675;2435.197;6982.182;3517.875;406.01279999999997;1000.82;618.2593;2125.231;1153.892;912.1052;1554.52;620.6569000000001;2108.561;2.0
COMBINADS&DERIVADOS;1842.894;679.3509;239.30939999999998;392.33959999999996;308.733;223.1612;1356.433;232.01129999999998;254.45;976.2515;866.6427;144.7955;699.9847;485.1371;512.9769;210.4506;310.07779999999997;717.9356;604.4301999999999;47.30502;234.3556;571.8647;855.245;134.1238;1413.786;429.10790000000003;110.5929;115.7021;232.01129999999998;372.1667;428.93629999999996;138.693;211.19570000000002;60.398050000000005;173.198;1.0
COMB&DERIV.SIN ALC;849.7548;203.8007;169.6794;178.7028;107.5059;190.0659;553.6523000000001;165.4351;130.6674;466.17470000000003;383.58009999999996;90.22663;406.1019;186.0901;167.33610000000002;168.6956;112.30930000000001;241.0595;327.6903;2.5605680000000004;91.52652;255.29170000000002;428.6544;71.72158999999999;616.0273000000001;233.7275;110.5929;47.30052;165.4351;184.1974;70.54354;56.40195;38.91429;18.64309;157.726;2.0
VINAGRE;5478.243;1116.042;882.7505;1456.257;906.1303;1117.063;4543.332;314.1255;620.7849;2713.731;2764.511;246.77179999999998;1295.891;1888.006;2047.574;1290.212;1801.838;1125.78;1260.412;322.0965;932.7563;2181.9;1396.69;644.8;3935.731;1542.511;163.9635;208.77679999999998;314.1255;776.1738;669.8176;402.95640000000003;888.9143;410.6924;1642.822;1.0
VINAGRE DE VINO;2138.503;369.6056;341.4108;587.7304;400.89509999999996;438.8612;1826.495;100.46039999999999;211.5482;1014.719;1123.784;60.037769999999995;507.8565;684.4055;886.2033;446.9427;765.7773000000001;452.7383;473.0448;182.3953;323.491;916.7995999999999;465.3991;250.4181;1534.635;603.8682;34.20885;66.43034;100.46039999999999;315.8048;221.7764;197.95170000000002;346.1477;140.3868;715.3361;2.0
VINAGRE BALSAMICO;2039.512;516.4437;352.1223;504.5579;317.7623;348.62620000000004;1579.239;162.3064;297.9674;1211.707;827.8054000000001;139.7045;565.4498000000001;773.272;561.0861;421.09009999999995;600.5778;431.4492;586.3953;95.39572;364.3689;767.8625;597.4988000000001;214.38639999999998;1359.642;679.8706;81.07491;106.34519999999999;162.3064;339.4681;359.13120000000004;110.6545;307.936;166.668;405.9281;2.0
OTROS VINAGRES;1300.227;229.9925;189.2174;363.9686;187.473;329.5754;1137.599;51.35872;111.2693;487.3053;812.9216;47.02955;222.5844;430.3283;600.2846;422.17940000000004;435.48240000000004;241.59279999999998;200.9723;44.30547;244.8965;497.23740000000004;333.792;179.9955;1041.454;258.7726;48.6797;36.001160000000006;51.35872;120.9009;88.91002;94.35016999999999;234.8307;103.6377;521.5578;2.0
TOTAL ZUMO Y NECTAR;39005.52;10155.28;5931.71;9732.901;6018.554;7167.084;29222.18;3899.178;5884.166;20489.97;18515.56;2835.675;11511.83;13583.38;11074.64;7152.531;11344.06;8899.32;11609.62;2175.774;5470.772;16003.17;9151.879;6203.93;26568.7;12436.82;958.1086;2388.516;3899.178;6533.118;4570.673;3196.108;5693.647;2501.447;9264.733;1.0
ZUMO FRUTA REFRI/EXP;11083.39;3393.602;2105.116;2885.476;1454.003;1245.195;8267.702;1061.893;1753.797;6718.507;4364.885;947.9221;3531.456;3952.56;2651.455;1894.839;3624.887;2450.566;3113.1;372.5195;975.3464;4707.888;2841.028;2186.611;6910.651;4172.742;294.1313;919.4635;1061.893;1822.918;1427.012;976.7221;1709.61;803.8753;2067.766;2.0
ZUMO CONCENTRADO;4859.89;1442.992;652.3926;1137.956;756.1940999999999;870.3548000000001;3361.068;631.3419;867.4798000000001;2596.64;2263.25;373.10470000000004;1526.267;1706.148;1254.37;694.8889;999.9241999999999;1451.674;1713.403;172.65179999999998;715.9304000000001;1976.357;1199.066;795.8851999999999;3369.946;1489.944;204.29270000000002;101.0856;631.3419;984.0348;706.0778;508.26529999999997;447.8911;230.2134;1046.687;2.0
Z.C.NARANJA Y MEZCL;739.1676;273.2217;78.82628;151.5941;53.895480000000006;181.6301;575.2157;56.810379999999995;107.1415;322.94309999999996;416.2245;64.95136;161.57129999999998;237.2063;275.43859999999995;84.19028;206.7285;275.8614;172.38739999999999;3.829205;106.4375;249.1107;259.3927;120.39739999999999;481.5571;257.6105;15.65117;13.49918;56.810379999999995;99.76181;81.09902000000001;70.20813000000001;81.72048;50.7949;269.6226;3.0
Z.C.MELOCOTON Y MEZ;1061.33;337.82140000000004;135.0043;256.9784;152.1542;179.372;636.6808000000001;190.1805;234.4691;619.2962;442.0342;96.87017;476.5534;356.41659999999996;131.49020000000002;99.71096;175.0756;187.74470000000002;598.7991;41.45907;131.2672;507.5495;177.81279999999998;203.2417;724.7269;336.6034;50.248650000000005;26.34149;190.1805;285.2842;111.8993;175.8518;82.07988;32.376;107.0685;3.0
Z.C.PIÑA Y MEZCLAS;1168.669;380.53770000000003;122.135;221.9478;174.0485;269.9995;810.7531;119.4528;238.4626;662.9453000000001;505.7233;61.249019999999994;331.3773;448.43559999999997;327.60659999999996;162.7545;239.40470000000002;309.6513;456.858;44.188;236.385;508.56359999999995;223.43679999999998;156.0952;876.2831;292.3855;25.674439999999997;32.97955;119.4528;291.48359999999997;162.5855;149.0842;86.88385000000001;41.362730000000006;259.1619;3.0
Z.C. OTROS;1890.724;451.4114;316.427;507.43609999999995;376.09590000000003;239.353;1338.419;264.89820000000003;287.4065;991.4558000000001;899.2677;150.0342;556.7645;664.0899000000001;519.835;348.2333;378.7153;678.4161;485.3588;83.17554;241.8407;711.1333000000001;538.4232;316.15090000000004;1287.379;603.3448000000001;112.7185;28.265400000000003;264.89820000000003;307.5052;350.4939;113.1212;197.2069;105.6798;410.8344;3.0
NECTARES;13455.31;3215.047;1635.737;3271.263;2300.802;3032.465;9909;1479.849;2066.465;6434.977;7020.338;1060.799;4136.008;4285.842;3972.667;2468.13;3573.433;3111.805;4301.947;1144.532;2380.126;5296.111;2962.69;1671.856;9820.722;3634.592;268.78929999999997;865.2192;1479.849;2236.967;1411.345;1056.023;1914.647;721.9974;3500.478;2.0
NEC.LIGHT O S.AZUC.;9492.43;2361.683;1188.428;2104.617;1556.626;2281.077;6925.835;1045.325;1521.27;4620.503;4871.927;742.9538;2920.851;3094.182;2734.444;1588.466;2650.821;2260.269;2992.874;832.3506;1678.133;3846.69;2143.898;991.3586;7079.861;2412.569;207.855;537.6989;1045.325;1687.347;853.8068000000001;778.4029;1427.644;565.0461;2389.304;3.0
ZUMOS DE HORTALIZAS;477.1323;108.4068;53.429629999999996;111.40180000000001;105.1485;98.7455;406.7919;27.513360000000002;42.82697;200.3261;276.8062;28.65143;113.0488;208.9567;126.4753;88.10095;167.6365;144.9455;76.44931;0;36.92365;182.74220000000003;118.8481;138.61829999999998;201.9888;275.1435;3.7207489999999996;60.41248;27.513360000000002;50.17453;89.01248;32.20078;74.19553;70.10453;69.79783;2.0
ZUMO Y NECTAR RESTO;9129.798;1995.229;1485.035;2326.805;1402.407;1920.323;7277.621;698.58;1153.597;4539.518;4590.281;425.1972;2205.055;3429.871;3069.674;2006.572;2978.178;1740.331;2404.718;486.0705;1362.445;3840.073;2030.249;1410.961;6265.395;2864.403;187.1746;442.3352;698.58;1439.024;937.2249;622.8967;1547.304;675.2559;2580.003;2.0
HORCHATAS;8140.72;1867.077;1379.278;1846.542;1302.575;1745.248;6458.325;657.5558000000001;1024.839;4075.149;4065.57;389.1154;2047.439;3110.664;2593.5;1650.693;2647.507;1650.532;2191.988;444.2281;1084.965;3464.274;1772.864;1374.389;5384.258;2756.461;182.8234;423.54040000000003;657.5558000000001;1328.771;895.8228;490.91159999999996;1368.707;631.1554;2161.432;3.0
ZUMOS ENRIQUECIDOS;11342.19;2903.819;1591.361;3165.115;1786.382;1895.511;8104.744;1323.5;1913.943;6001.508;5340.679;939.0848000000001;3828.359;3484.845;3089.899;1845.794;2909.975;2778.675;3807.744;903.9416;1909.894;4372.006;2693.016;1463.33;8277.146;3065.042;262.1353;741.8383;1323.5;2180.668;1270.071;898.7011;1607.18;498.83959999999996;2559.254;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;10907.19;2803.888;1431.112;3109.562;1689.234;1873.394;7751.401;1320.162;1835.627;5792.685;5114.505;919.7849;3696.751;3349.079;2941.576;1804.223;2757.948;2637.012;3708.008;903.9416;1889.669;4121.053;2551.986;1440.541;7889.662;3017.528;262.1353;720.0273000000001;1320.162;2096.092;1157.547;879.4214000000001;1528.538;466.8324;2476.435;3.0
Z.E.CON CAL.Y VIT.;10.391459999999999;0;2.8588359999999997;0;0;7.532625;10.391459999999999;0;0;2.8588359999999997;7.532625;0;0;10.391459999999999;0;0;2.8588359999999997;0;7.532625;0;0;7.532625;2.8588359999999997;0;10.391459999999999;0;0;0;0;0;7.532625;0;2.8588359999999997;0;0;3.0
Z.E.CON OTROS;424.6057;99.9309;157.39010000000002;55.55236;97.14813000000001;14.58418;342.9516;3.338034;78.31602000000001;205.9638;218.6418;19.299919999999997;131.60829999999999;125.3745;148.323;41.5713;149.1683;141.66279999999998;92.20327;0;20.225;243.42;138.1712;22.78942;377.09209999999996;47.51355;0;21.81098;3.338034;84.57673;104.991;19.279709999999998;75.78286999999999;32.00719;82.81912;3.0
TOTAL PATATAS;108230.738;27227.676;15906.0596;28072.45;15844.4128;21180.1463;82831.944;9126.4865;16272.315;55303.565;52927.183;6112.0654;31328.146;38732.838;32057.6858;18014.7701;33508.221;24141.147;32566.606;7345.2028;16362.7883;45648.374;23498.478;15375.8961;78245.631;29985.107;2150.1107;6408.9524;9126.4865;19201.018;13349.3688;8399.706900000001;16551.3229;6398.1658;26645.6165;1.0
PATATAS FRESCAS;66361.95;15168.71;9681.947;17455.19;10154.72;13901.39;53570.27;4721.55;8070.134;31736.28;34625.68;3113.897;15534.57;25015.7;22697.78;11700.02;22636.04;14292.72;17733.18;5183.407;10351.9;28209.32;13772.97;8844.357;49565.1;16796.86;1058.315;3290.056;4721.55;9827.775;8377.608;4270.241;11539.44;4153.536;19123.44;2.0
PATATAS CONGELADAS;5357.618;1487.416;656.4946;1406.711;872.6068;934.3893;3285.134;787.3235;1285.161;3237.465;2120.153;690.1754;2303.316;1766.188;597.9378;448.62109999999996;1205.045;1326.066;2377.886;223.6968;887.3343000000001;2129.064;1359.42;758.1030999999999;3784.921;1572.697;163.75289999999998;468.52540000000005;787.3235;1450.961;654.7318;639.2119;484.85790000000003;204.7548;503.4985;2.0
PATATAS PROCESADAS;36511.17;10571.55;5567.618;9210.549;4817.086;6344.367;25976.54;3617.613;6917.02;20329.82;16181.35;2307.993;13490.26;11950.95;8761.968;5866.129;9667.136;8522.361;12455.54;1938.099;5123.554;15309.99;8366.088;5773.436;24895.61;11615.55;928.0428;2650.371;3617.613;7922.282;4317.029;3490.254;4527.025;2039.875;7018.678;2.0
PATATAS FRITAS;35302.74;10365.38;5343.736;8874.9;4643.857;6074.867;25105.22;3490.662;6706.862;19701.54;15601.2;2207.771;13075.86;11549.05;8470.061;5609.406;9331.142;8268.945;12093.25;1856.506;4991.176;14784.66;8079.193;5591.204;24069.69;11233.05;923.3105;2544.815;3490.662;7708.283;4199.102;3369.674;4373.638;1930.72;6762.537;3.0
T.HORTALIZAS FRESCAS;407147.5;103148;59114.47;99091.46;56784.31;89009.28;336186;26032.77;44928.74;189129;218018.5;18666.67;93489.42;139503.1;155488.3;84577;132473.6;88633.18;101463.6;36876.41;71288.99;157821.9;84876.78;56283.35;298829.5;108318;11193.09;18408.2;26032.77;56659.14;47367.05;29755.42;67987.87;25995.97;123748;1.0
TOMATES;122499.4;30540.92;17991.87;28653.84;16282.89;29029.91;101972.7;7051.163;13475.55;54016.76;68482.67;4708.57;26662.47;40999.02;50129.37;24683.64;39710.95;26876.34;31228.49;11804.24;23534.47;47193.34;24149.47;15817.91;91344.28;31155.14;2694.906;4999.809;7051.163;17168.28;14304.12;8174.924;20974.95;7389.34;39741.94;2.0
CEBOLLAS;32824.23;8650.155;4429.859;8527.096;4733.118;6484;27260.37;2073.586;3490.276;14809.55;18014.68;1579.453;7384.099;10941.26;12919.41;6412.034;10448.48;7236.268;8727.446;2858.863;5476.198;13689.02;6603.385;4196.765;24330.11;8494.119;833.3352;1438.259;2073.586;4312.347;4096.553;3110.195;5187.235;1971.591;9801.126;2.0
