Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE VACUNO;51.965;62.072;49.779;49.438;49.931;47.587;51.467;50.177;56.826;51.788;52.335;45.146;49.531;55.617;52.811;41.652;52.16;55.5;61.051;50.424;50.994;51.503;50.709;56.618;50.338;55.94;35.626;48.089;50.177;61.068;64.225;50.167;58.102;38.765;50.853;3.0
TERNERA;41.712;51.255;41.051;39.448;39.674;36.742;40.806;43.245;46.928;42.118;41.302;37.941;41.97;44.269;40.044;31.84;41.083;44.189;52.327;38.075;42.335;41.786;40.69;43.853;40.618;44.425;33.825;36.57;43.245;50.445;53.59;41.212;44.101;29.7;39.158;4.0
AÑOJO;16.314;18.906;14.513;15.008;17.971;15.448;16.457;13.516;17.516;15.395;17.575;9.016;12.355;19.071;19.102;13.382;15.514;19.264;18.315;17.27;11.712;16.464;16.019;20.552;15.078;19.324;2.656;13.614;13.516;18.932;21.516;16.32;19.803;13.176;17.214;4.0
MAYOR;4.659;5.976;5.3;4;3.904;4.208;4.599;3.927;5.424;5.137;4.144;3.624;4.712;5.391;4.041;3.561;5.303;5.702;4.358;8.572;4.598;3.896;5.01;4.706;4.582;4.846;2.627;5.194;3.927;5.935;5.337;3.108;7.089;4.267;3.706;4.0
CARNE POLLO;79.008;84.462;74.367;77.511;79.278;77.946;77.874;78.729;86.047;77.704;80.62;74.844;79.056;81.39;77.989;69.042;78.95;83.176;87.296;84.091;79.36;78.521;78.552;78.72;78.932;79.181;68.203;74.283;78.729;87.202;89.686;80.855;84.194;63.31;77.335;3.0
POLLO ENTERO;19.946;20.919;17.823;18.811;20.394;21.555;19.797;16.663;23.697;19.279;21.017;10.886;17.824;23.272;20.948;14.681;17.866;21.519;27.65;22.419;24.69;20.065;17.957;17.329;20.329;19.038;6.453;10.842;16.663;25.846;30.537;21.687;23.431;13.231;19.704;4.0
POLLO FILETES;35.569;41.908;33.9;36.309;36.406;29.359;33.444;45.081;43.221;35.957;35.112;30.187;39.874;38.024;30.176;25.449;31.704;39.533;49.175;37.847;33.798;35.154;34.595;39.098;34.544;38.04;27.52;32.581;45.081;45.369;49.902;37.509;34.307;24.044;29.207;4.0
POLLO POR PIEZAS;68.046;74.711;64.506;67.144;67.413;65.097;66.485;69.728;76.516;67.367;68.867;65.753;68.726;71.279;64.834;55.167;67.486;74.252;78.554;75.156;65.771;68.269;67.68;67.583;67.869;68.458;56.104;64.87;69.728;78.594;81.365;72.052;73.76;49.74;63.136;4.0
CARNE CONEJO;10.566;11.491;9.396;10.925;9.591;10.845;11.382;6.094;8.221;8.614;13.066;6.905;6.753;11.357;14.328;8.18;12.883;11.555;9.755;12.485;11.157;10.111;11.202;9.569;10.583;10.516;5.519;4.858;6.094;10.539;13.409;6.906;14.379;6.001;14.247;3.0
CARNE OVINO/CAPRINO;9.39;9.674;8.69;8.878;8.752;10.759;10.145;5.938;6.722;7.789;11.426;4.316;4.429;11.541;12.997;6.112;12.95;10.174;8.626;15.16;11.601;8.79;7.762;9.225;9.98;7.951;0.443;4.568;5.938;8.985;11.284;8.777;14.075;4.772;12.688;3.0
CORDERO;8.505;8.994;7.792;8.188;7.775;9.668;9.119;5.491;6.497;7.258;10.112;3.81;4.109;10.686;11.507;5.426;11.37;10.004;7.792;15.112;10.576;7.833;6.705;8.607;8.987;7.337;0.443;3.944;5.491;8.524;11.075;7.078;13.16;4.242;11.165;4.0
CABRITO;0.808;0.804;0.946;0.629;0.69;0.965;0.926;0.428;0.332;0.458;1.241;0.241;0.338;0.699;1.511;0.428;1.437;0.159;1.054;0.812;0.998;0.784;0.854;0.575;0.854;0.687;0;0.345;0.428;0.3;0.606;1.296;0.837;0.315;1.551;4.0
OTRO OVINO/CAPRINO;0.228;0.169;0;0.187;0.421;0.351;0.272;0.162;0;0.152;0.322;0.27;0.045;0.347;0.278;0.243;0.296;0;0.324;0.4;0.252;0.187;0.21;0.273;0.303;0.047;0;0.279;0.162;0.264;0;0.173;0.277;0.272;0.327;4.0
OVINO/CAPRINO ENTE;0.624;0.286;0.415;0.531;0.852;0.996;0.711;0.437;0.22;0.482;0.801;0.073;0.265;0.657;1.076;0.359;0.735;0.642;0.765;2.698;1.162;0.312;0.349;0.51;0.689;0.465;0;0.485;0.437;0.346;0.37;0.547;0.85;0.663;0.959;4.0
OVINO/CAPRINO PIEZ;8.85;9.538;8.278;8.354;8.216;9.842;9.547;5.503;6.489;7.387;10.723;4.239;4.166;11.039;12.056;5.893;12.329;9.519;7.829;12.417;10.476;8.48;7.601;8.914;9.367;7.593;0.443;4.086;5.503;8.64;10.898;8.181;13.243;4.513;11.868;4.0
CARNE CERDO;72.965;79.664;71.031;70.971;70.894;71.018;71.396;73.884;82.15;71.733;74.593;61.003;71.729;78.454;72.025;57.33;73.668;81.037;83.235;78.183;78.049;73.399;69.722;69.839;73.787;70.983;47.896;64.27;73.884;84.802;85.15;77.097;80.344;59.257;70.716;3.0
CARNE CERDO ADOBAD;20.795;22.28;20.745;22.815;20.278;17.619;19.979;21.652;25.457;21.328;20.127;8.039;22.375;24.663;17.934;13.711;18.427;24.782;29.286;22.445;21.216;19.76;22.219;20.331;20.122;22.43;8.383;15.623;21.652;28.815;33.757;21.49;21.732;13.853;17.507;4.0
CARN.CERDO IBERICO;5.467;6.212;5.519;5.431;5.368;4.943;5.435;5.027;6.169;4.921;6.147;3.293;4.824;6.184;6.034;3.362;6.351;5.812;6.6;3.855;4.954;4.835;6.699;6.275;5.178;6.175;1.868;3.582;5.027;5.321;9.185;6.056;6.799;2.658;5.887;4.0
CARNE DESPOJOS;11.055;9.514;10.536;10.37;11.934;13.314;11.649;6.187;10.857;8.807;13.918;5.319;8.207;11.554;14.836;7.742;13.14;13.655;10.484;14.319;12.566;11.672;9.521;9.217;11.334;10.398;4.812;5.999;6.187;11.061;15.318;7.958;13.794;6.421;15.263;3.0
DESPOJOS CERDO;5.962;5.788;4.65;5.447;5.88;7.67;6.42;2.405;5.335;5.174;6.964;2.979;4.28;6.207;8.024;4.531;6.687;6.881;6.357;7.054;6.358;6.767;4.989;4.685;6.16;5.486;2.138;3.605;2.405;5.728;9.661;4.383;7.196;4.047;7.976;4.0
DESPOJOS CORDERO;0.927;1.163;1.119;0.536;0.795;1.088;1.054;0.36;0.482;0.824;1.051;0.608;0.377;1.36;1.045;0.282;1.574;1.2;0.657;0.689;1.404;0.562;0.847;1.584;0.826;1.151;0;0.868;0.36;0.36;1.407;0.819;2.005;0.4;1.107;4.0
DESPOJOS POLLO;3.329;2.286;3.812;2.809;4.156;3.905;3.374;2.43;3.545;2.634;4.2;1.006;3.124;3.543;3.798;2.332;3.878;4.988;2.434;3.009;4.267;3.611;3.003;2.326;3.509;2.911;2.393;1.186;2.43;3.432;4.039;3.194;4.357;1.663;4.156;4.0
DESPOJOS TERNERA;2.873;2.464;2.155;2.892;3.245;3.493;3.068;1.42;2.585;1.856;4.101;1.779;1.667;2.993;4.201;2.042;3.413;3.489;2.679;5.082;3.399;2.281;3.317;2.391;2.815;3.037;1.211;1.821;1.42;2.895;3.924;1.186;3.069;1.207;4.573;4.0
DESPOJOS OT.PROCED;0.368;0.037;0.461;0.275;0.324;0.748;0.41;0;0.354;0.226;0.544;0;0.405;0.382;0.398;0.207;0.294;1.051;0.068;0.164;0.205;0.458;0.3;0.442;0.416;0.252;0.61;0;0;0.192;0.443;1.089;0.559;0.258;0.304;4.0
OTRAS CARNES FRESCA;42.975;52.309;42.919;42.2;43.128;34.588;40.334;49.172;55.182;44.656;40.897;39.653;45.94;46.532;36.991;27.132;43.234;50.604;55.728;40.355;40.306;44.218;41.784;45.303;41.698;46.035;26.596;44.843;49.172;56.773;54.453;51.414;44.155;27.267;35.457;3.0
AVESTRUZ;0.052;0;0;0;0;0.229;0.067;0;0;0;0.117;0;0;0;0.176;0.185;0;0;0;0;0;0.132;0;0;0;0.179;0;0;0;0;0;0;0;0;0.207;4.0
PAVO;26.069;32.671;24.481;24.982;26.704;21.433;24.631;27.502;34.283;26.471;25.669;17.965;26.085;29.579;24.26;16.195;25.637;31.133;34.198;22.491;23.807;27.374;23.802;30.242;25.138;28.331;10.345;23.931;27.502;34.672;34.617;33.645;25.819;16.805;23.452;4.0
OTRAS AVES;5.908;8.776;5.863;5.26;5.427;4.317;5.526;7.666;7.202;6.612;5.033;7.102;6.06;6.412;4.971;4.032;5.745;6.834;7.706;4.956;6.382;6.157;6.16;4.875;5.872;5.996;4.884;6.568;7.666;7.213;7.659;6.517;5.123;3.247;5.221;2.0
CARNE CABALLO;0.549;0.269;0.673;0.379;0.678;0.83;0.595;0.182;0.515;0.32;0.829;0.218;0.335;0.428;0.961;0.305;0.86;0.485;0.472;0.602;0.935;0.507;0.258;0.613;0.465;0.753;0;0.468;0.182;0.343;0.656;0.669;0.566;0;1.009;4.0
CARNE CONGELADA;12.587;14.06;10.788;12.807;12.698;12.073;11.409;17.876;16.465;11.976;13.344;10.748;13.578;13.633;10.915;7.904;11.213;15.772;17.321;13.192;13.822;12.874;12.798;10.275;12.898;11.898;6.186;9.581;17.876;15.63;18.106;13.902;11.255;10.125;10.527;2.0
C.CONG.POLLO;8.86;8.562;7.977;9.915;9.049;8.469;8.107;12.468;11.192;8.386;9.448;6.933;10.258;9.417;7.334;6.34;7.721;9.67;12.82;11.233;8.724;9.274;9.292;6.435;9.139;8.228;5.088;6.627;12.468;10.383;12.94;10.334;8.194;8.3;6.966;3.0
C.CONG.CERDO;2.675;3.919;2.445;2.598;2.376;1.92;2.232;4.246;4.488;2.562;2.824;3.083;2.572;2.927;2.424;0.504;2.419;4.89;3.846;2.243;3.636;3.136;1.804;2.065;2.838;2.28;0;1.689;4.246;4.205;5.029;3.557;2.262;0.431;2.058;3.0
C.CONG.VACA;1.195;1.74;0.498;0.866;1.434;1.34;1.193;1.352;1.131;0.969;1.489;1.787;1.005;1.024;1.448;0.696;1.103;1.592;1.602;0.441;1.895;1.153;1.47;0.544;1.493;0.475;0.624;1.177;1.352;1.069;1.377;1.017;0.946;1.012;1.571;3.0
RESTO CARNES CONG.;2.047;2.828;1.863;1.417;2.215;2.05;1.777;3.265;3.104;2.118;1.958;1.817;1.94;2.62;1.64;0.894;1.662;3.323;2.865;1.941;2.632;1.759;2.123;2.261;2.046;2.041;0.469;1.142;3.265;3.564;3.327;1.36;1.678;1.188;1.744;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.038;0;0.187;0;0;0.047;0.014;0.327;0;0.05;0.024;0.388;0;0.034;0;0;0.038;0.139;0;0;0;0.027;0.116;0;0.053;0;0;0;0.327;0;0;0;0.086;0;0;3.0
CARNE TRANSFORMADA;91.883;94.852;91.732;90.47;91.241;91.144;91.425;91.388;95.677;92.086;91.642;88.725;91.397;94.45;90.796;87.619;92.28;94.122;95.33;93.565;92.567;91.581;91.996;91.242;91.925;91.782;83.853;87.775;91.388;95.879;96.63;94.105;94.452;90.206;90.365;2.0
JAMON CURADO+PALETA;54.508;59.849;54.42;54.484;50.675;52.094;54.599;45.758;60.127;52.802;56.588;40.899;50.613;57.763;58.409;48.002;55.26;56.688;59.952;53.532;53.778;53.956;56.088;54.567;54.499;54.526;36.226;46.316;45.758;61.329;64.069;55.696;57.373;46.996;57.77;3.0
JAMON C.+P.ENTERO;6.762;8.86;6.143;5.119;7.595;6.452;7.08;4.999;5.738;5.315;8.545;1.072;3.85;8.766;8.829;3.605;8.422;7.896;7.685;8.228;7.373;5.966;6.962;7.441;6.559;7.256;0;1.73;4.999;5.947;12.805;4.508;8.623;4.823;8.792;4.0
JAMON C.+P.LONCHA;52.228;57.554;52.251;52.343;48.752;49.37;52.156;44.255;58.348;51.066;53.651;40.434;49.392;54.866;55.327;46.084;52.614;53.907;58.113;50.945;50.6;51.941;54.093;52.121;52.146;52.42;36.226;45.707;44.255;59.609;60.588;54.384;54.329;44.196;54.748;4.0
JAMON CURADO NORMAL;46.966;51.801;47.028;46.212;44.504;44.83;46.484;40.613;54.578;46.048;48.117;37.753;45.722;49.302;48.166;40.183;45.972;49.215;54.921;50.723;47.389;46.381;48.313;44.707;48.376;43.581;35.3;41.09;40.613;56.257;57.058;48.917;47;38.214;47.47;3.0
JAMON C.N.ENTER/PI;4.701;6.335;3.576;3.526;5.533;4.659;4.833;3.717;4.383;3.882;5.71;0.286;2.918;6.309;5.84;2.444;5.707;5.587;5.463;7.782;5.045;4.107;4.764;4.731;4.866;4.319;0;1.055;3.717;4.591;9.332;3.068;5.167;3.901;5.975;4.0
JAMON C.N.LONCHA;45.198;49.611;45.85;44.483;43.142;42.807;44.651;39.208;52.981;44.615;45.949;37.652;44.69;46.935;45.94;39.077;43.819;46.866;53.354;48.121;44.974;44.815;46.775;42.991;46.482;42.115;35.3;40.499;39.208;54.67;54.144;47.824;44.527;36.594;45.348;4.0
JAMON IBERICO;9.535;11.757;10.077;9.361;8.239;8.298;10.406;6.686;6.096;8.727;10.615;2.831;6.159;11.531;12.525;8.82;11.747;9.928;7.533;8.394;7.367;8.931;9.018;14.369;8.118;12.951;2.333;4.783;6.686;6.412;10.074;11.262;12.572;11.403;12.346;3.0
JAMON IBE.ENTER/PI;1.394;1.242;2.065;1.303;1.321;1.234;1.533;0.717;0.933;0.963;1.923;0.607;0.551;1.693;2.061;0.944;2.063;1.577;1.107;0.469;1.248;1.395;1.22;2.248;1.174;1.996;0;0.293;0.717;0.672;1.756;0.752;2.601;1.093;2.176;4.0
JAMON IBE.LONCHA;8.618;11.091;8.605;8.55;7.284;7.378;9.373;6.007;5.711;7.955;9.505;2.545;5.723;10.287;11.292;8.023;10.829;8.598;6.776;7.83;6.648;7.982;8.093;13.182;7.316;11.757;2.333;4.771;6.007;6.23;8.426;10.517;10.962;10.288;11.096;4.0
PALETA CURADA NORM.;5.043;6.319;4.347;5.013;4.879;4.442;4.938;3.965;6.376;5.091;4.985;3.093;4.748;5.702;5.192;4.044;4.684;5.945;6.114;2.574;4.492;5.286;5.171;5.606;4.453;6.474;3.08;4.259;3.965;6.117;6.876;4.467;5.913;3.417;5.201;3.0
PALETA C.N.ENTR/PI;0.531;0.777;0.398;0.329;0.344;0.696;0.548;0.238;0.547;0.341;0.735;0.187;0.326;0.732;0.594;0.342;0.496;0.733;0.656;0.283;0.837;0.516;0.693;0.116;0.467;0.673;0;0.326;0.238;0.495;1.259;0;0.72;0.537;0.7;4.0
PALETA C.N.LONCHA;4.556;5.712;3.991;4.745;4.577;3.667;4.414;3.756;5.946;4.8;4.257;2.932;4.491;4.966;4.667;3.588;4.28;5.29;5.592;2.321;3.584;4.81;4.646;5.521;3.994;5.919;3.08;4.021;3.756;5.736;5.781;4.467;5.361;2.603;4.596;4.0
PALETA IBERICA;3.66;4.413;3.118;4.24;2.358;3.518;4.028;1.899;2.531;2.972;4.511;1.879;1.659;3.684;6.079;3.763;4.361;3.385;2.924;3.256;3.393;3.258;3.98;4.715;3.13;4.948;0.567;2.151;1.899;2.673;4.249;3.283;3.895;2.186;6.187;3.0
PALETA IB.ENTER/PI;0.307;0.699;0.189;0.176;0.462;0.037;0.335;0.355;0.072;0.23;0.403;0;0.134;0.248;0.614;0;0.534;0.098;0.576;0;0.251;0.184;0.289;0.838;0.198;0.574;0;0;0.355;0.288;0.541;0.805;0.366;0;0.281;4.0
PALETA IBE.LONCHA;3.41;3.882;2.947;4.075;1.984;3.476;3.758;1.596;2.43;2.756;4.219;1.879;1.536;3.441;5.639;3.763;3.892;3.288;2.508;3.256;3.19;3.078;3.694;4.157;2.952;4.52;0.567;2.151;1.596;2.389;4.027;2.575;3.535;2.186;5.949;4.0
HUESOS JAMON CURADO;3.359;3.563;2.506;3.608;3.295;3.187;3.457;2.722;2.842;2.748;3.995;1.886;2.521;4.124;3.539;3.201;3.161;3.241;3.695;1.857;2.461;3.216;3.228;5.063;2.905;4.294;0.504;2.762;2.722;3.439;4.205;2.941;4.255;2.49;3.596;3.0
LOMO EMBUCHADO N+IB;14.149;17.645;14.214;13.95;13.613;11.499;13.663;14.037;17.431;15.275;12.812;10.301;15.023;16.616;11.709;10.311;13.498;15.267;18.763;11.933;13.329;14.02;15.113;14.643;14.153;14.157;9.146;14.444;14.037;18.089;18.725;16.546;14.626;12.369;11.202;3.0
LOMO EMB.AL CORTE;3.923;5.046;4.332;3.36;3.674;3.561;3.965;3.189;4.155;4.198;3.711;0.131;3.732;5.578;3.409;2.11;4.483;4.878;4.734;2.316;3.961;3.944;3.666;5.009;3.856;4.088;1.154;2.25;3.189;5.526;6.781;3.199;5.957;2.529;3.365;4.0
LOMO EMB.ENVASADO;10.967;13.836;11.101;11.1;10.255;8.552;10.36;11.59;14.396;12.207;9.472;10.202;12.342;12.211;8.564;8.63;9.841;11.606;14.775;9.709;10.391;11.047;11.87;10.475;11.086;10.699;8.276;12.732;11.59;14.295;13.048;13.748;9.714;10.601;8.303;4.0
LOMO EMB.NORMAL;12.204;15.534;12.41;11.822;12.425;9.285;11.49;12.896;16.251;13.441;10.721;9.184;13.911;14.499;8.833;8.359;10.926;13.65;17.253;11.352;11.879;12.642;12.281;11.604;12.446;11.634;7.857;13.172;12.896;16.671;17.408;14.378;11.633;10.359;8.668;4.0
LOMO E.N.AL CORTE;2.966;4.108;3.364;2.356;3.336;2.258;2.927;2.377;3.512;3.555;2.42;0.131;3.292;4.641;1.699;1.29;3.057;4.103;4.105;1.831;3.031;3.36;2.629;3.059;3.047;2.785;1.154;2.25;2.377;4.835;5.853;2.363;4.327;2.219;1.716;5.0
LOMO E.N.ENVASADO;9.832;12.559;9.941;9.679;9.701;7.496;9.106;11.09;13.522;10.964;8.476;9.086;11.561;10.894;7.227;7.344;8.643;10.687;13.682;9.509;9.619;10.093;9.989;9.301;9.956;9.551;7.02;11.498;11.09;13.215;12.446;12.252;8.308;8.831;7.243;5.0
LOMO EMB.IBERICO;2.452;2.651;2.524;2.586;1.851;2.426;2.671;1.374;1.777;2.409;2.511;1.199;1.515;2.705;3.353;2.199;3.019;2.375;2.018;0.724;1.836;1.823;3.484;3.752;2.21;3.003;1.535;1.524;1.374;2.059;2.011;2.582;3.469;2.381;3.039;4.0
LOMO E.I.AL CORTE;1.083;1.09;0.96;1.252;0.752;1.303;1.155;1.013;0.599;0.817;1.408;0;0.608;1.122;1.798;0.781;1.634;1.044;0.753;0.485;0.873;0.669;1.121;2.459;0.87;1.648;0;0;1.013;0.626;1.311;0.833;1.835;0.309;1.742;5.0
LOMO E.I.ENVASADO;1.374;1.531;1.587;1.511;0.986;1.139;1.498;0.479;1.205;1.551;1.162;1.199;0.968;1.65;1.464;1.462;1.34;1.375;1.291;0.241;0.964;1.168;2.236;1.394;1.391;1.325;1.535;1.524;0.479;1.48;0.826;1.783;1.579;2.115;1.244;5.0
OTRAS SALAZONES;11.313;12.024;10.549;11.515;12.1;10.408;11.292;8.844;13.043;11.282;11.377;7.672;9.056;13.993;11.436;6.387;12.182;14.019;13.998;14.175;14.537;11.932;8.281;10.114;11.749;10.253;2.544;8.325;8.844;14.947;17.363;11.393;15.396;6.648;10.317;3.0
