Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OT.VINOS SIN DOP/IG;112.13589999999999;28.69364;30.78648;28.968490000000003;16.612959999999998;7.074326;58.242470000000004;11.01261;42.88081;75.27666;36.859230000000004;7.314274999999999;71.64496000000001;20.5386;12.63805;25.67852;12.598700000000001;15.24562;58.61305;1.565107;12.26103;72.16906;19.56721;6.5734889999999995;88.89089999999999;23.24499;18.604200000000002;5.337673;11.01261;55.76191;2.7468760000000003;0;6.034565;7.074326;5.563728;3.0
V.DESALCOH.SIN D/I;112.13589999999999;28.69364;30.78648;28.968490000000003;16.612959999999998;7.074326;58.242470000000004;11.01261;42.88081;75.27666;36.859230000000004;7.314274999999999;71.64496000000001;20.5386;12.63805;25.67852;12.598700000000001;15.24562;58.61305;1.565107;12.26103;72.16906;19.56721;6.5734889999999995;88.89089999999999;23.24499;18.604200000000002;5.337673;11.01261;55.76191;2.7468760000000003;0;6.034565;7.074326;5.563728;4.0
BEBIDAS DERIVADAS VI;3461.547;727.394;420.0531;804.4286;467.5262;1042.145;3065.304;143.02329999999998;253.2191;1250.453;2211.094;62.45903;580.8891;1154.65;1663.549;743.3951;1283.896;834.162;600.0936999999999;193.28289999999998;410.363;1271.194;912.4321;674.2751;2082.763;1378.783;56.32821;126.74430000000001;143.02329999999998;284.5967;382.8823;144.7911;776.4055;136.8669;1409.908;1.0
VERMOUT;1599.381;360.6158;188.02710000000002;386.93190000000004;266.0603;397.7457;1403.858;85.3343;110.1882;630.8233;968.5576;22.18713;270.16179999999997;539.9671;767.0648;370.5562;617.8993;377.8507;233.0746;128.1069;212.07129999999998;572.0324;474.1823;212.9879;964.6526;634.7283;34.93032;33.03136;85.3343;110.2845;181.5753;75.24464;334.5365;67.77436999999999;676.6696;2.0
SANGRIA;125.11739999999999;33.25539;15.80935;34.48111;0.798431;40.77315;95.13016999999999;2.4954270000000003;27.49183;27.48612;97.6313;2.4954270000000003;29.450599999999998;46.67336;46.49803;14.8531;17.04165;62.33507;30.8876;0;5.530857;92.0424;18.63157;8.912601;53.822269999999996;71.29516000000001;0;8.912601;2.4954270000000003;27.49183;25.604950000000002;7.806777;6.307809;0;46.49803;2.0
TINTO DE VERANO;797.6410999999999;125.3467;93.57202000000001;213.8405;109.0957;255.7861;703.026;40.810610000000004;53.80449;274.01820000000004;523.6229000000001;25.82373;188.16029999999998;235.617;348.0401;180.13660000000002;276.1775;167.8229;173.5041;16.19353;43.33427;309.12379999999996;137.1687;291.82079999999996;415.258;382.38309999999996;21.39789;75.57536999999999;40.810610000000004;90.16391;80.05071000000001;11.85714;182.53379999999999;34.69075;260.5609;2.0
BEB.DERI.SIN ALCOHOL;895.3646;190.5761;111.9556;169.175;83.60798;340.04990000000004;820.9282;14.38293;60.0535;296.15009999999995;599.2145;11.95274;83.47153999999999;312.2722;487.6681;169.8855;359.87129999999996;218.939;146.66879999999998;48.9825;139.78179999999998;285.0953;282.4495;139.0556;626.4859;268.87870000000004;0;9.22493;14.38293;54.975480000000005;74.15956;49.88254;240.1214;26.43793;426.1798;2.0
CERVEZAS;66675.1;15979.48;9507.292;18205.05;10422.86;12560.41;52464.7;5630.187;8580.215;35746.61;30928.49;4349.476;18970.28;26297.2;17058.14;11557.01;19806.48;16393.14;18918.47;4701.561;9970.643;26862.12;14329.62;10811.16;46365.87;20309.23;1699.714;3992.592;5630.187;10811.93;9516.308;4109.307;12638.56;4897.857;13378.64;1.0
CERVEZA CON ALCOHOL;56923.54;13978.91;8029.46;15408.53;8962.9;10543.74;44349.04;5014.518;7559.982;31235.6;25687.94;3864.275;17045.72;22732.35;13281.19;9618.209;16910.87;14181.56;16212.9;3974.48;8284.841;23512.01;12015.16;9137.052;39689.1;17234.44;1472.877;3730.92;5014.518;9488.219;8245.472;3582.637;10669.43;4436.5;10282.96;2.0
CERVEZA SIN ALCOHOL;9751.563;2000.574;1477.833;2796.524;1459.96;2016.673;8115.662;615.6691;1020.233;4511.007;5240.556;485.20120000000003;1924.56;3564.849;3776.952;1938.801;2895.615;2211.574;2705.573;727.0809;1685.803;3350.111;2314.46;1674.109;6676.774;3074.79;226.8375;261.6713;615.6691;1323.714;1270.837;526.6700999999999;1969.126;461.35659999999996;3095.682;2.0
CERVEZA ARTESANALES;42.17416;8.397972;15.32117;8.095604999999999;5.323252999999999;5.036166000000001;33.789559999999994;2.365424;6.019178;25.68277;16.491400000000002;0.721145;21.67092;14.60047;5.181625;5.181625;24.9337;5.44623;6.612608;0;16.63725;12.85971;3.918621;8.758576999999999;33.415589999999995;8.758576999999999;0;16.169340000000002;2.365424;6.019178;1.951722;1.722513;8.764361000000001;0;5.181625;2.0
SIDRAS;1335.302;234.9101;236.6226;329.93109999999996;238.0317;295.8066;1064.594;99.21563;171.4925;594.9578;740.3443000000001;85.98696000000001;322.16179999999997;492.137;435.0163;291.9974;455.49609999999996;225.46439999999998;362.3442;152.2968;148.3655;564.3562;307.2914;162.9921;1073.894;261.4082;48.508660000000006;75.67528999999999;99.21563;175.7445;186.0266;71.7487;190.497;120.1844;367.7013;1.0
SIDRAS SIN ALCOHOL;116.28439999999999;10.357629999999999;18.14404;15.956760000000001;55.66729;16.15869;97.42880000000001;1.995245;16.86037;44.96302;71.32139;5.6017030000000005;20.18976;30.059919999999998;60.43303;31.100900000000003;56.41036;14.3813;14.39185;0;19.155279999999998;71.446;21.203409999999998;4.47972;104.34089999999999;11.94353;0;4.702073;1.995245;14.456959999999999;3.32781;7.955685000000001;44.57258;19.376720000000002;19.89733;2.0
T.BEBIDAS ESPIRITUOSA;2530.879;599.6541;278.79879999999997;617.8791;398.8857;635.6609;2104.566;157.9923;268.3204;1115.683;1415.195;125.1532;540.4939;996.1906;869.0409000000001;474.0535;768.3055;717.4051;571.1144;115.6917;382.2787;1103.881;531.8528;397.1743;1824.203;706.6751999999999;26.01997;112.2445;157.9923;317.94579999999996;379.7762;181.54129999999998;451.4254;220.3963;683.5369000000001;1.0
BRANDY;346.1927;86.54925999999999;31.5683;79.84660000000001;55.148559999999996;93.07995;311.332;15.14046;19.72016;118.42660000000001;227.766;0;48.9378;134.0975;163.1574;70.66641;95.65623;116.9469;62.923089999999995;17.0954;74.39528999999999;158.2439;63.956120000000006;32.502;281.43629999999996;64.75638;0;1.218712;15.14046;32.26748;48.16139;6.751593;76.44059;18.004759999999997;148.20770000000002;2.0
WHISKY;554.2143000000001;146.7844;65.25941;143.8676;81.93813;116.3647;478.7522;33.1162;42.34583;235.9592;318.25509999999997;16.78669;88.53204;226.20170000000002;222.69389999999999;58.13782;162.57229999999998;185.1323;148.37179999999998;32.53752;86.297;247.7235;113.8173;73.83892;427.8652;126.349;6.347591;10.10065;33.1162;54.66883;131.4603;29.91396;119.4328;17.08787;152.086;2.0
GINEBRA;334.72459999999995;67.9717;29.615959999999998;87.49555000000001;60.18985;89.45158;292.9859;17.602580000000003;24.13617;182.9455;151.7791;35.84636;86.08038;117.5903;95.20755;64.872;113.0222;90.80597999999999;66.02446;5.964482;58.412510000000005;132.4461;63.126;74.77553999999999;187.6556;147.0691;8.605435;45.98677;17.602580000000003;39.842980000000004;57.80388;20.207150000000002;44.57957;56.26656;43.829699999999995;2.0
RON;233.9418;54.43489;28.34747;63.436949999999996;20.55146;67.17103;178.3183;10.13074;45.49279;103.23230000000001;130.7095;16.78136;58.39434;109.5172;49.24889;68.02808;58.70414;61.65054;45.55904;2.2749140000000003;26.02215;122.5353;56.224959999999996;26.884520000000002;168.4015;65.54028;0;9.759092;10.13074;44.19696;26.48209;17.34171;41.5428;35.85261;48.63579;2.0
ANIS;196.1457;21.57539;24.76289;48.3521;27.49052;73.96476;168.91029999999998;7.038109;20.19722;36.72251;159.4231;2.1599609999999996;23.75828;51.58988;118.6375;47.121370000000006;66.80992;49.14596;33.06841;11.01747;56.216680000000004;66.69453;39.07129;23.14568;168.3648;27.780810000000002;0;0;7.038109;24.49032;22.35078;4.213402;23.57528;7.163605;107.3142;2.0
OTR.BEB.ESPIRITUOSAS;865.6596;222.3384;99.2448;194.88029999999998;153.5672;195.6289;674.2671;74.96419999999999;116.42830000000001;438.3972;427.2623;53.57883;234.791;357.194;220.09570000000002;165.2279;271.5407;213.7235;215.1675;46.80194;80.93503;376.238;195.657;166.0276;590.4799;275.1796;11.06695;45.179269999999995;74.96419999999999;122.47919999999999;93.51769999999999;103.1135;145.8544;86.02085000000001;183.4636;2.0
COMBINADS&DERIVADOS;82.20259;16.85812;10.741850000000001;27.57525;11.273620000000001;15.75375;54.23069;19.11372;8.858177;56.15598000000001;26.046599999999998;18.90663;34.98469;17.666619999999998;10.64465;8.412126;25.67785;38.18521;9.927406000000001;6.926457;9.801217000000001;33.188129999999994;21.5172;10.76959;52.87627;29.326310000000003;3.065858;13.36783;19.11372;7.444418;12.323049999999999;6.97346;14.56799;1.315353;4.030914;1.0
COMB&DERIV.SIN ALC;36.04916;1.325239;2.351024;8.390972;10.71318;13.26874;22.12452;8.96875;4.955882;14.90522;21.14393;7.020662000000001;12.834790000000002;5.549055;10.64465;7.096772;11.096200000000001;10.27906;7.577128;6.926457;4.0512939999999995;8.521411;9.253146000000001;7.2968459999999995;24.60706;11.44209;3.065858;3.218065;8.96875;3.542123;3.931552;1.413759;7.878134;0;4.030914;2.0
VINAGRE;3087.474;613.8015;421.22459999999995;756.9973;460.0478;835.4024000000001;2555.08;194.1291;338.2644;1368.886;1718.588;152.37820000000002;827.908;947.6989;1159.489;629.1658;1078.501;673.0175;706.7898;228.19639999999998;535.1356;1171.035;710.2055;442.9008;2235.063;852.4103;93.02354;230.2128;194.1291;411.764;381.4404;188.7845;446.0306;153.4528;988.6359;1.0
VINAGRE DE VINO;2003.137;377.72929999999997;259.9981;495.7672;298.3244;571.3181;1692.566;106.39280000000001;204.17839999999998;817.6505999999999;1185.487;92.80529;524.3909;556.1816;829.7593;390.0845;736.683;439.0603;437.30920000000003;153.8354;433.0339;724.7588000000001;406.1653;285.3438;1489.461;513.6766;58.32862;169.7755;106.39280000000001;240.7248;250.9916;101.4496;268.3266;94.81098;712.3366;2.0
VINAGRE BALSAMICO;303.7194;81.16389;48.47529;71.7321;35.84478;66.50338;220.18179999999998;28.75266;54.78496;170.259;133.4604;23.319080000000003;102.3876;102.01989999999999;75.9928;63.47896;68.7954;72.88602;98.55905;22.74052;41.13268;114.4053;79.94738000000001;45.493559999999995;215.48160000000001;88.23788;12.947280000000001;15.555819999999999;28.75266;69.91181;38.313489999999994;29.50884;36.30315;15.62258;56.8038;2.0
OTROS VINAGRES;780.6170999999999;154.9083;112.7512;189.498;125.8786;197.581;642.3324;58.98369;79.30100999999999;380.9759;399.6412;36.253800000000005;201.1295;289.4973;253.7365;175.60229999999999;273.0222;161.0712;170.9215;51.62055;60.96895;331.8712;224.09279999999998;112.0635;530.1213;250.49579999999997;21.74764;44.88151;58.98369;101.1274;92.13528;57.82604;141.40079999999998;43.01925;219.4955;2.0
TOTAL ZUMO Y NECTAR;22676.58;5949.082;3650.482;5959.562;3409.197;3708.259;15641.61;3276.97;3757.997;13204.83;9471.75;2015.56;8240.041;7837.288;4583.693;3236.451;5633.697;5607.186;8199.248;1425.881;3469.149;8918.486;5664.016;3199.05;15927.98;6748.603;631.4505;1309.087;3295.835;4609.667;2860.004;2159.985;2715.862;1303.715;3790.976;1.0
ZUMO FRUTA REFRI/EXP;5913.777;1688.077;1240.284;1426.456;774.1696;784.7898;4232.109;688.4999;993.1684;3750.915;2162.863;463.8514;2191.925;2183.555;1074.446;858.1365999999999;1871.603;1255.483;1928.554;337.8604;800.5181;2264.015;1502.685;1008.699;3782.518;2131.26;155.5746;487.647;690.4245999999999;1140.222;787.3088;464.1208;872.9964;403.7921;911.6911;2.0
ZUMO CONCENTRADO;5268.417;1447.794;906.7283;1289.327;774.1818000000001;850.3856999999999;3207.88;1000.859;1059.679;3179.465;2088.952;525.7537;2198.879;1531.174;1012.611;649.8895;917.4033000000001;1652.921;2048.203;419.8179;873.6723000000001;2122.209;1093.569;759.1489;3773.82;1494.597;160.1814;258.84;1000.859;1195.724;590.2660999999999;714.4182;382.446;225.851;739.8316;2.0
Z.C.NARANJA Y MEZCL;535.6199;205.79770000000002;60.918440000000004;124.5865;73.99887;70.31838;403.427;64.17543;68.01741;313.12390000000005;222.496;63.64987;200.8086;118.9591;152.20229999999998;34.199870000000004;129.648;209.5291;162.2429;72.18066;100.1729;135.4298;150.662;77.17454;357.1814;178.4384;12.40508;54.65151;64.17543;123.3857;57.805440000000004;40.40623;25.731099999999998;6.988287000000001;150.0711;3.0
Z.C.MELOCOTON Y MEZ;1290.027;335.31620000000004;228.9147;338.3266;156.1766;231.2925;747.7521999999999;243.632;298.6423;701.049;588.9775999999999;121.1309;502.09929999999997;402.16909999999996;264.6273;159.1923;190.41660000000002;357.2142;583.2035999999999;10.94421;253.0084;674.3988;209.80870000000002;141.8664;902.8498000000001;387.1768;7.48522;50.91956;243.632;284.619;131.8646;233.7707;115.93060000000001;71.14157;150.6633;3.0
Z.C.PIÑA Y MEZCLAS;1328.925;364.6898;309.03270000000003;258.041;221.5874;175.57379999999998;812.957;232.6825;283.2851;892.3741;436.5505;104.3518;553.1034000000001;392.4268;279.0426;185.85729999999998;262.8512;367.73940000000005;512.4767;107.7107;240.7825;468.8556;263.3179;248.2579;1019.649;309.2755;75.52316;64.7713;232.6825;306.6829;110.9633;240.2896;63.05989;55.569019999999995;179.383;3.0
Z.C. OTROS;2113.846;541.9904;307.8625;568.3734000000001;322.419;373.201;1243.743;460.3687;409.7342;1272.918;840.9282;236.62120000000002;942.8674;617.6185;316.73920000000004;270.64009999999996;334.4875;718.4384;790.2801999999999;228.98239999999998;279.7085;843.525;469.78040000000004;291.85;1494.14;619.7067;64.76796;88.49767;460.3687;481.03679999999997;289.6327;199.9516;177.7244;92.15214;259.7143;3.0
NECTARES;10158.7;2533.535;1328.53;2891.225;1581.063;1824.348;7168.992;1416.956;1572.753;5633.225;4525.477;950.8423;3500.542;3663.809;2043.508;1413.066;2385.56;2457.165;3902.91;593.0101999999999;1620.758;4007.1;2722.377;1215.455;7461.624;2697.078;284.3336;511.7331;1433.896;2139.182;1365.053;908.9398;1213.074;512.8435;1789.646;2.0
NEC.LIGHT O S.AZUC.;6788.59;1945.391;883.746;1656.762;1054.058;1248.633;4851.396;927.8038;1009.391;3749.801;3038.789;537.7958000000001;2273.869;2603.509;1373.417;798.2017;1652.311;1753.305;2584.772;411.56129999999996;1069.854;2565.129;1944.82;797.2258;4955.983;1832.607;182.081;272.3883;927.8038;1515.316;886.4983000000001;542.4498000000001;959.2721;288.1448;1214.636;3.0
ZUMOS DE HORTALIZAS;238.3102;47.27501;32.44178;70.21034;24.71186;63.67118;176.20510000000002;35.42127;26.68375;111.8973;126.4129;20.29557;84.91376;90.18118;42.91966;62.87211;72.90913;56.99662;45.532300000000006;34.83867;22.32345;82.72672;36.82347;61.59785;125.4957;112.8145;3.8155210000000004;20.67338;35.42127;27.39568;18.81023;11.77879;36.61061;42.00271;41.80196;2.0
ZUMO Y NECTAR RESTO;1097.376;232.3999;142.4981;282.34290000000004;255.07029999999997;185.06429999999997;856.4286999999999;135.2339;105.71289999999999;529.3296;568.0459000000001;54.81705;263.7811;368.5695;410.20779999999996;252.4861;386.22159999999997;184.6206;274.0473;40.35351;151.877;442.4347;308.56170000000003;154.1488;784.5218000000001;312.8537;27.545330000000003;30.19331;135.2339;107.143;98.56528;60.72748;210.7355;119.226;308.00579999999997;2.0
HORCHATAS;731.2796;118.02810000000001;106.6609;198.8972;161.6103;146.0831;603.7391;78.81917999999999;48.721309999999995;329.2769;402.0027;32.24016;159.2007;271.4775;268.36129999999997;189.16879999999998;230.16479999999999;122.8065;189.1396;20.58475;120.0954;343.8902;190.66029999999998;56.0489;529.7776;201.5021;14.69185;24.29908;78.81917999999999;44.30585;87.84736;47.088029999999996;157.8715;85.05767;191.2992;3.0
ZUMOS ENRIQUECIDOS;9236.57;2261.087;1391.464;2624.463;1278.893;1680.663;6038.524;1522.576;1675.47;5221.621;4014.95;907.1750999999999;3421.374;2939.388;1968.632;1419.43;2062.439;2261.652;3493.05;602.7491;1496.765;3634.838;2319.539;1182.68;6769.25;2467.32;246.3616;516.2812;1522.576;1901.008;1082.719;870.6467;942.3953;519.7501;1634.833;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9184.041;2252.406;1379.843;2611.285;1269.578;1670.929;5993.867;1519.272;1670.903;5191.207;3992.834;899.1131;3410.947;2925.885;1948.096;1410.513;2032.051;2258.075;3483.402;602.7491;1490.976;3602.646;2307.102;1180.568;6726.858;2457.183;244.3818;508.2192;1519.272;1895.454;1079.801;865.3125;937.5548;519.7501;1614.296;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;52.5291;8.680716;11.62046;13.17711;9.315843000000001;9.734979;44.65789;3.3044569999999998;4.566756000000001;30.41327;22.115830000000003;8.062014;10.42764;13.50337;20.53607;8.91715;30.38732;3.576623;9.648007;0;5.7885159999999996;32.1918;12.4367;2.112076;42.3917;10.13741;1.979742;8.062014;3.3044569999999998;5.554431999999999;2.917708;5.334182;4.840493;0;20.53607;3.0
TOTAL PATATAS;108827.871;26838.038;16726.536;28778.833;15572.917099999999;20911.5474;81950.287;10635.536199999999;16242.0495;55524.855;53303.006;6373.584900000001;33077.469;38102.704;31274.1129;17928.9723;28541.2003;27243.593;35114.106;6421.9899000000005;16206.4189;44342.562;24929.7118;16927.1868;76559.391;32268.476;3089.9717;6012.2444000000005;10646.7904;19345.952;15109.4881;9635.0979;14062.579800000001;5621.3412;25304.405600000002;1.0
PATATAS FRESCAS;76710.77;18387.3;11853.53;20243.64;11044.07;15182.23;59369.88;6960.829;10380.06;37176.34;39534.42;3869.042;20940.15;27367.08;24534.5;12600.06;20766.09;19625.59;23719.03;4912.954;11878.33;31045;17395.71;11478.77;54874.96;21835.8;2072.303;3685.381;6965.189;12426.13;11145.25;6392.004;10435.04;3690.913;19898.56;2.0
PATATAS CONGELADAS;4248.691;1062.443;605.0575;1229.858;658.5651;692.7674000000001;2328.497;792.2302;1127.964;2563.155;1685.536;511.93440000000004;2120.014;1205.544;411.1979;377.5763;716.5303;1106.243;2048.341;197.5309;532.5584;1978.952;990.3418;549.3078;2962.596;1286.096;118.0522;304.71290000000005;799.1244;1342.017;461.2286;476.92490000000004;286.5843;151.47070000000002;308.57559999999995;2.0
PATATAS PROCESADAS;5573.682;1477.659;853.5897;1461.067;774.0564;1007.31;4050.382;576.4954;946.8050999999999;3157.072;2416.61;398.5217;2003.461;1906.016;1265.683;990.2672;1411.716;1302.352;1869.347;262.301;759.1061;2263.722;1308.732;979.8218;3744.367;1829.316;179.92329999999998;404.4301;576.4954;1115.561;700.6019;553.2338000000001;668.1911;355.7915;1019.454;2.0
PATATAS FRITAS;4588.72;1230.709;737.0838;1149.764;635.1593;836.0038000000001;3257.356;504.22909999999996;827.1341;2606.237;1982.482;335.6637;1658.171;1572.372;1022.513;762.6774;1156.068;1058.202;1611.773;226.0352;624.7021;1861.141;1078.494;798.3465;3088.442;1500.278;137.0276;320.3273;504.22909999999996;964.5238;588.1524000000001;426.4475;538.2387;283.6488;826.1244;3.0
T.HORTALIZAS FRESCAS;206496.1;53108.4;31542.13;51696.57;28559.92;41589.06;164601.6;17514.82;24379.61;102387.4;104108.7;10991.96;53329.34;71581.1;70593.67;41336.13;63811.29;48700.46;52648.2;12790.66;30626.05;82227.23;47044.3;33807.83;142457.1;64039;5281.684;10651.81;17533.01;30368.14;25622.7;15334.3;30864.59;12819.5;58020.37;1.0
TOMATES;38754.68;10154.08;6073.099;9418.164;5260.474;7848.866;30686.75;3407.539;4660.397;19432.2;19322.48;2042.489;10430.36;13798.33;12483.51;7420.106;11917.29;9295.427;10121.87;2088.475;5540.69;15614.22;9216.569;6294.731;26381.54;12373.15;980.4665;2010.927;3409.335;6061.341;4877.119;2922.846;5733.76;2544.368;10214.53;2.0
CEBOLLAS;25338.1;6271.464;3902.459;6368.721;3548.67;5246.783;19992.93;2243.963;3101.202;12327.54;13010.55;1383.493;6550.52;8858.23;8545.854;4907.337;7326.925;6240.593;6863.243;1154.43;3740.593;10589.8;5673.925;4179.347;17608.02;7730.08;661.3815;1320.704;2253.248;3787.731;3001.003;2167.22;3686.117;1416.666;7044.027;2.0
AJOS;2574.849;580.1202;367.8325;663.567;371.9454;591.3833000000001;2125.628;206.5325;242.6876;1197.331;1377.517;102.5291;609.2768000000001;913.4165;949.6259;508.2108;851.2801;565.0674;650.2900999999999;188.618;482.9655;926.6693;528.9669;447.6288;1871.998;702.8504;44.72746;118.8492;206.5325;340.97429999999997;305.6271;156.87560000000002;418.8726;174.9734;807.4164000000001;2.0
COLES;7240.1;1722.683;1095.299;1697.317;1032.594;1692.206;5951.998;477.4404;810.6621;3228.623;4011.477;335.75890000000004;1624.99;2312.413;2966.938;1428.5;2697.282;1455.082;1659.235;514.0106;1177.591;2836.592;1634.232;1077.674;5136.154;2103.946;138.8064;397.51509999999996;477.4404;961.6918000000001;872.8594;372.97159999999997;1150.787;358.4499;2509.579;2.0
PEPINOS;4581.633;1060.804;581.5599;1135.423;616.0740999999999;1187.773;3686.482;438.3221;456.8292;2226.999;2354.634;275.9814;1326.757;1448.42;1530.475;1266.824;1312.898;969.4793000000001;1032.432;240.40779999999998;593.396;2146.43;1040.429;560.9698000000001;3333.156;1248.477;212.3727;265.1622;442.3293;557.1294;423.2138;380.39759999999995;714.2094000000001;383.52979999999997;1203.289;2.0
JUDIAS VERDES;5128.862;1304.264;753.0694;1285.004;633.2008000000001;1153.323;4172.068;417.63779999999997;539.1555999999999;2309.786;2819.076;214.41070000000002;1087.743;1799.352;2027.357;1136.005;1534.292;1255.134;1203.43;271.01090000000005;696.6373000000001;1783.215;1288.255;1089.743;3356.191;1772.671;76.24014;221.93110000000001;417.63779999999997;667.7916;583.7489;290.9712;804.7337;347.0543;1718.753;2.0
PIMIENTOS;16185.54;4186.286;2548.21;3897.356;2251.83;3301.862;12946;1422.322;1817.218;8307.648;7877.896;924.5482;4291.936;5711.852;5257.208;3111.201;4830.117;4156.229;4087.998;932.0769;2180.066;6626.517;3681.359;2765.525;10961.27;5224.273;391.22540000000004;874.1178000000001;1422.322;2277.747;2130.774;1442.523;2331.787;936.8775;4378.17;2.0
CHAMPIÑONES+O.SETAS;5066.886;1341.616;853.4958;1265.039;725.2403;881.4953;3979.874;460.48159999999996;626.5305999999999;2758.967;2307.919;417.7596;1477.215;1787.91;1384.002;986.5128000000001;1527.648;1266.532;1286.193;259.7262;748.8194;2054.514;1202.718;801.1079;3441.741;1625.145;196.14939999999999;406.4405;460.48159999999996;779.7482;666.642;389.22040000000004;661.8754;364.336;1141.992;2.0
LECHUGA/ESC./ENDIVIA;13391.82;3554.099;2020.876;3477.996;1826.78;2512.064;10694.7;1020.497;1676.623;6554.541;6837.274;663.7063;3421.144;4732.846;4574.119;2523.276;4319.206;3097.287;3452.046;914.6638;2333.728;5151.099;3032.392;1959.932;9767.563;3624.252;293.5833;716.1384;1020.497;2014.136;1609.587;995.1363;2119.085;912.4082;3711.244;2.0
ESPARRAGOS;1255.46;327.8447;160.214;332.5551;243.4899;191.356;973.9369;123.1552;158.3677;677.2926;578.1671;81.24108;323.5146;456.6153;394.0888;229.5368;438.5903;284.0787;303.254;101.0157;171.22039999999998;496.44;213.4775;273.3062;771.4073000000001;484.0525;15.61016;99.32873;123.1552;162.094;113.67089999999999;123.0416;185.6413;98.88791;334.03;2.0
VERDURAS DE HOJA;5855.356;1558.68;793.5206;1664.56;698.2858;1140.31;4864.607;350.305;640.4443;2791.344;3064.012;246.3895;1339.82;1800.925;2468.222;1395.62;1841.104;1384.623;1234.01;463.6083;930.8063000000001;2084.337;1380.977;995.6283000000001;4103.385;1751.972;140.8714;299.36920000000003;350.305;819.3779000000001;668.1294;272.15840000000003;850.3111;494.13840000000005;1960.695;2.0
ACELGA;3712.349;931.6465999999999;478.6463;1143.39;404.0021;754.6648;3161.689;160.954;389.7062;1761.215;1951.135;98.23889;787.7905999999999;1090.637;1735.683;975.4100999999999;1217.658;752.6423000000001;766.6386;347.5813;594.8987;1330.418;787.5985;651.8530999999999;2650.361;1061.988;70.43355;183.82729999999998;160.954;494.1681;395.6048;151.85160000000002;554.5555;365.47520000000003;1335.479;3.0
