Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS CARNES FRESCA;43.985;48.782;42.86;46.845;44.958;36.583;42.079;49.757;52.04;45.033;42.86;49.192;46.379;45.444;39.416;29.748;45.001;50.309;54.105;49.7;43.631;43.789;44.008;42.699;43.868;44.261;35.292;39.406;49.757;53.606;55.459;51.296;46.584;26.644;38.667;3.0
AVESTRUZ;0.148;0;0.36;0.033;0.344;0.145;0.178;0.088;0;0.137;0.16;0;0.208;0.056;0.218;0.315;0.116;0;0.114;0;0.057;0.184;0.275;0;0.165;0.109;1.088;0;0.088;0.131;0;0;0;0;0.256;4.0
PAVO;26.126;31.398;25.616;27.378;27.209;19.801;25.475;26.057;30.744;27.443;24.82;28.276;26.603;28.917;22.991;15.426;29.101;29.078;32.66;28.504;25.255;26.335;26.516;25.221;26.231;25.883;15.462;28.431;26.057;31.424;34.798;31.849;31.357;15.18;22.194;4.0
OTRAS AVES;7.02;6.926;4.917;8.143;7.461;7.023;6.826;7.265;8.243;6.729;7.34;5.604;7.101;7.174;7.157;6.269;6.78;6.499;8.812;7.811;6.436;7.645;6.33;6.784;7.14;6.738;6.091;4.474;7.265;9.28;8.338;6.707;6.728;5.406;7.092;2.0
CARNE CABALLO;0.934;1.267;0.981;0.839;0.92;0.69;1.042;0.526;0.502;0.81;1.044;0.825;0.781;0.747;1.261;0.497;1.794;0.657;0.651;3.744;0.626;0.69;0.906;0.782;0.812;1.226;0;0.854;0.526;0.242;1.14;0.611;2.352;0.323;1.097;4.0
CARNE CONGELADA;10.757;10.098;6.967;12.103;13.614;10.747;10.283;13.891;11.415;9.397;12.311;11.481;11.506;10.142;10.547;8.387;9.844;10.04;15.466;13.586;10.134;13.021;8.802;7.831;12.321;7.038;5.712;9.461;13.891;13.248;14.122;11.728;8.802;7.814;9.994;2.0
C.CONG.POLLO;6.938;5.834;5.331;7.942;8.246;7.108;6.576;9.794;7.189;5.652;8.383;7.936;7.484;5.814;7.431;5.155;6.666;6.432;10.108;8.971;6.149;8.978;5.274;4.452;8.149;4.086;2.625;6.261;9.794;8.596;8.967;6.354;5.151;4.218;7.323;3.0
C.CONG.CERDO;2.475;2.976;1.674;3.541;2.232;1.758;2.306;2.753;3.346;2.6;2.441;3.354;2.173;2.919;2.17;1.544;1.88;2.615;4.302;2.603;2.801;2.903;2.172;1.662;2.9;1.482;0.54;2.14;2.753;3.495;3.989;4.23;2.298;1.677;1.615;3.0
C.CONG.VACA;0.96;0.583;0.461;0.854;1.496;1.371;0.89;1.604;0.953;0.888;1.044;1.242;1.238;0.648;0.918;1.385;0.575;0.562;1.268;1.518;0.573;1.226;0.96;0.461;1.185;0.42;1.64;0.752;1.604;0.834;0.825;0.785;0.619;1.578;0.739;3.0
RESTO CARNES CONG.;2.339;2.101;1.692;2.021;3.547;2.477;2.27;2.517;2.588;2.12;2.594;2.523;2.317;2.784;1.792;1.395;2.358;2.738;2.97;2;2.092;2.507;2.646;1.75;2.603;1.724;0.931;2.63;2.517;2.796;3.08;4.02;1.978;1.764;1.679;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.105;0.037;0.079;0.33;0;0;0.091;0.215;0.099;0.173;0.028;0.158;0.181;0.115;0;0;0.082;0.063;0.289;0.398;0.082;0.136;0;0.077;0.132;0.041;0;0;0.215;0.334;0.139;0;0.183;0;0;3.0
CARNE TRANSFORMADA;92.126;94.14;91.803;92.271;92.402;90.208;91.714;92.201;95.311;92.312;91.937;89.128;92.471;93.859;91.327;87.439;92.981;94.464;95.29;92.959;92.099;91.741;92.69;92.054;91.899;92.652;85.095;89.801;92.201;95.628;96.366;95.579;94.884;87.204;90.93;2.0
JAMON CURADO+PALETA;51.452;54.035;49.511;52.563;47.308;51.905;51.576;46.62;55.075;49.966;53.167;40.56;48.932;53.706;54.734;47.067;51.084;52.654;56.33;48.161;49.474;52.325;50.286;53.991;51.217;52.007;39.298;42.86;46.62;55.707;58.813;52.036;55.587;43.61;54.02;3.0
JAMON C.+P.ENTERO;6.182;6.699;5.389;6.348;6.155;6.093;6.687;3.284;4.926;5.292;7.181;2.199;3.696;7.969;7.669;4.279;8.22;7.76;4.647;4.628;6.434;6.117;6.095;6.948;5.724;7.311;2.476;2.58;3.284;4.233;8.602;5.185;10.393;4.96;7.341;4.0
JAMON C.+P.LONCHA;49.05;51.577;47.921;50.004;44.548;49.433;48.975;45.136;53.201;47.897;50.385;40.027;47.312;51.044;51.36;45.317;47.589;50.495;54.246;45.442;47.122;49.874;47.892;51.767;48.807;49.621;38.457;42.19;45.136;54.176;56.056;50.427;51.323;40.69;51.072;4.0
JAMON CURADO NORMAL;44.265;46.473;42.647;44.516;41.356;44.995;43.864;40.417;50.364;43.29;45.398;35.587;43.503;46.209;45.526;38.769;43.42;46.583;50.017;41.059;43.706;45.337;42.887;45.254;44.563;43.534;35.181;37.187;40.417;51.295;50.68;45.755;48.988;33.486;44.757;3.0
JAMON C.N.ENTER/PI;4.839;5.331;3.782;4.863;5.373;4.73;5.326;2.545;3.272;4.157;5.612;2.04;2.926;5.88;6.193;3.199;6.289;6.214;3.741;3.636;4.26;4.761;5.215;5.434;4.339;5.916;2.476;1.846;2.545;3.021;7.107;4.431;8.302;3.66;5.493;4.0
JAMON C.N.LONCHA;41.995;44.2;41.01;42.19;38.648;42.673;41.341;39.207;48.823;41.44;42.649;35.105;42.019;43.828;42.115;37.233;40.154;44.262;48.097;38.759;41.525;43.017;40.726;42.885;42.362;41.09;34.333;36.55;39.207;49.975;47.945;43.979;44.618;31.326;41.874;4.0
JAMON IBERICO;8.013;9.54;8.484;7.872;6.195;7.708;8.711;5.6;5.89;6.733;9.436;3.845;4.7;8.345;11.986;7.97;8.948;8.459;6.613;6.85;6.041;7.434;7.825;12.037;6.907;10.636;2.941;3.489;5.6;4.956;10.744;7.985;8.618;6.635;11.998;3.0
JAMON IBE.ENTER/PI;1.125;1.183;1.829;1.233;0.668;0.911;1.151;0.578;1.388;0.902;1.372;0.043;0.624;1.541;1.453;0.862;1.322;1.747;0.737;0.504;1.345;0.972;1.104;1.556;0.967;1.529;0;0;0.578;1.004;1.447;0.958;1.758;0.949;1.709;4.0
JAMON IBE.LONCHA;7.258;8.839;7.525;6.872;5.814;7.068;7.942;5.027;5.052;6.054;8.599;3.826;4.271;7.447;10.938;7.247;8.267;7.268;6.104;6.912;4.754;6.85;7.017;11.059;6.209;9.752;2.941;3.489;5.027;4.394;9.579;7.598;7.657;6.18;10.774;4.0
PALETA CURADA NORM.;4.043;4.852;3.892;4.04;3.874;3.516;3.97;3.816;4.732;4.192;3.871;3.15;4.32;4.711;3.314;2.836;4.248;4.506;4.879;4.807;4.081;3.52;4.294;4.78;3.799;4.623;4.097;4.416;3.816;4.717;5.924;4.477;4.426;3.164;3.037;3.0
PALETA C.N.ENTR/PI;0.469;0.369;0.419;0.742;0.21;0.423;0.565;0.149;0.11;0.371;0.574;0;0.237;0.701;0.548;0.15;1.142;0.339;0.102;0.559;0.729;0.4;0.601;0.125;0.476;0.421;0;0.811;0.149;0.112;0.105;0.359;1.283;0.448;0.468;4.0
PALETA C.N.LONCHA;3.675;4.509;3.637;3.402;3.688;3.212;3.536;3.656;4.627;3.896;3.418;3.15;4.099;4.219;2.83;2.765;3.299;4.201;4.763;4.274;3.719;3.159;3.757;4.671;3.44;4.23;4.097;3.737;3.656;4.607;5.847;4.119;3.376;2.952;2.619;4.0
PALETA IBERICA;2.799;2.641;2.239;3.404;2.011;3.184;3.068;1.659;2.07;2.231;3.47;0.862;1.853;2.722;4.318;3.453;2.419;2.988;2.355;2.304;1.79;2.757;3.475;3.175;2.137;4.341;1.848;0.897;1.659;2.074;4.287;1.443;2.764;2.217;4.445;3.0
PALETA IB.ENTER/PI;0.068;0;0.069;0.072;0.212;0.033;0.061;0;0.169;0.071;0.064;0;0.07;0.107;0.042;0;0.145;0.087;0.04;0;0.064;0.089;0.097;0;0.054;0.102;0;0.169;0;0.068;0.075;0.142;0.138;0;0.049;4.0
PALETA IBE.LONCHA;2.747;2.641;2.259;3.338;1.799;3.152;3.024;1.659;1.921;2.188;3.411;0.862;1.832;2.621;4.275;3.453;2.322;2.901;2.323;2.304;1.743;2.676;3.433;3.175;2.09;4.281;1.848;0.941;1.659;2.012;4.207;1.333;2.626;2.217;4.395;4.0
HUESOS JAMON CURADO;3.022;3.324;2.634;3.342;3.018;2.788;3.231;1.106;3.167;2.781;3.305;1.498;3.045;3.213;3.299;1.841;3.722;3.722;3.046;2.404;1.136;2.668;3.281;5.472;2.531;4.194;3.065;3.3;1.106;4.406;4.105;2.275;4.651;0.658;2.995;3.0
LOMO EMBUCHADO N+IB;16.283;18.054;16.717;17.567;15.087;13.947;15.664;14.866;21.533;16.907;15.641;14.538;16.31;18.154;15.13;12.018;15.475;17.634;21.364;17.006;15.828;16.699;15.808;16.145;16.271;16.329;8.952;15.251;14.866;23.049;22.253;17.749;15.152;12.172;14.776;3.0
LOMO EMB.AL CORTE;4.699;4.902;4.513;4.657;4.12;5.085;4.44;3.475;7.481;4.564;4.834;2.574;4.139;4.963;5.548;3.322;4.283;5.663;6.006;6.225;5.382;4.511;3.995;5.299;4.889;4.25;0;2.073;3.475;7.096;6.337;4.487;4.569;3.711;5.256;4.0
LOMO EMB.ENVASADO;12.367;13.633;13.273;14.148;11.45;9.376;11.864;11.994;16.011;13.171;11.491;12.648;13.24;14.215;9.696;9.201;11.625;12.886;16.748;11.621;11.031;13.162;12.588;11.556;12.255;12.649;8.952;13.713;11.994;17.455;17.094;14.408;11.146;9.544;9.706;4.0
LOMO EMB.NORMAL;14.038;15.958;14.237;15.256;13.233;11.505;13.228;13.46;19.804;15.135;12.834;13.768;14.977;16.074;11.325;9.446;12.627;16.049;19.576;14.555;14.693;14.4;13.907;12.565;14.413;13.16;8.952;13.891;13.46;21.092;19.766;16.282;13.055;10.709;10.794;4.0
LOMO E.N.AL CORTE;3.479;3.613;3.102;3.754;2.822;3.746;3.241;2.77;5.649;3.61;3.323;2.237;3.231;3.793;3.718;2.08;2.96;4.525;4.87;4.947;4.847;3.392;2.864;3.139;3.843;2.631;0;1.704;2.77;5.548;4.83;3.759;3.519;2.808;3.404;5.0
LOMO E.N.ENVASADO;11.235;12.985;11.99;12.477;10.809;8.129;10.555;11.367;15.577;12.286;10.07;12.123;12.664;13.07;7.805;7.626;10.284;12.413;15.76;10.877;10.39;11.79;11.751;9.974;11.421;10.808;8.952;12.647;11.367;16.617;15.999;13.728;10.505;8.515;7.476;5.0
LOMO EMB.IBERICO;2.757;2.726;3.348;2.733;2.369;2.753;2.896;1.617;2.766;2.376;3.174;1.029;2.041;2.555;4.058;2.697;3.444;2.351;2.341;2.546;1.985;2.785;2.451;4.002;2.39;3.635;0;2.151;1.617;3.161;3.076;2.172;2.217;1.657;4.358;4.0
LOMO E.I.AL CORTE;1.374;1.533;1.662;0.99;1.477;1.457;1.327;0.73;2.292;1.112;1.663;0.295;1.035;1.322;2.053;1.242;1.637;1.348;1.316;1.572;0.642;1.353;1.144;2.51;1.238;1.722;0;0.365;0.73;1.963;1.746;0.81;1.292;0.903;2.099;5.0
LOMO E.I.ENVASADO;1.395;1.163;1.663;1.819;0.889;1.363;1.558;0.827;0.857;1.248;1.56;0.732;1.029;1.366;1.946;1.554;1.761;0.937;1.259;0.83;1.225;1.591;1.222;1.669;1.119;2.044;0;1.785;0.827;1.372;1.483;1.345;0.868;0.92;2.287;5.0
OTRAS SALAZONES;12.061;12.439;10.481;13.048;11.92;11.714;12.302;11.376;11.154;10.551;13.757;7.523;10.191;13.693;13.435;7.636;12.883;14.341;14.372;16.43;15.387;11.715;10.227;11.141;12.394;11.274;2.542;8.69;11.376;13.469;17.831;9.968;15.85;7.688;12.554;3.0
