Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;2199951.3732;552840.16327;329882.5713;535630.5895;312163.76216900005;469434.31525;1713841.97425;170860.122777;315249.3563;1158680.94989;1041270.51315;115202.958014;595536.8532;791718.5161900001;697493.08626;400601.84420999995;655584.9398200001;510501.35881999996;633263.28192;135383.09656799998;334089.08927;911260.11089;506795.19787000003;312424.03029;1576791.5722400001;623159.9485;59373.662917;108145.273586;170860.122777;367833.25963;295580.87662;183898.65441699998;302621.93212;129902.70410799999;581734.87692;0.0
T.HUEVOS KGS;36354.0203;9170.34823;5071.9135;8672.50117;5619.2460599999995;7820.009400000001;28553.575399999998;2668.12729;5132.31376;18404.77375;17949.24014;1963.579968;9282.609960000002;12835.41171;12272.41353;6604.03246;10771.190279999999;8539.13023;10439.66092;2056.305198;5519.6589699999995;15119.88131;8385.078;5273.09746;25813.73789;10540.28239;1133.415267;1573.321074;2668.12729;6059.28352;5067.17268;3156.544464;4506.2486;1937.256388;10252.65101;1.0
T.HUEVOS UNDS.;577281.59;145284.103;80557.276;138142.117;89143.482;124154.58;452560.04;42662.131;82059.358;292537.135;284744.354;30934.288800000002;148302.816;203625.411;194418.993;104573.146;171462.888;135271.303;165974.152;32819.4498;88192.999;239460.851;132815.28;83993.02;410215.769;167065.819;17909.1087;24721.499399999997;42662.131;96517.84;80341.584;50092.382399999995;72006.02;30467.2228;162563.801;1.0
TOTAL HUEVOS GALLINA;566318.6;142916.8;79006.31;135020;87552.06;121823.4;444962.5;41509.37;79846.67;286655.6;279662.9;30634.02;144436.7;199984.4;191263.4;102931.5;167714.1;133081.8;162591.1;32002.05;85883.87;235653.2;130683.8;82095.69;402066.3;164252.3;17672.67;24557.52;41509.37;94335.28;78958.46;49178.16;70114.6;30233.04;159759.5;2.0
OTRAS AVES;10962.99;2367.303;1550.966;3122.117;1591.422;2331.18;7597.54;1152.761;2212.688;5881.535;5081.454;300.2688;3866.116;3641.011;3155.593;1641.646;3748.788;2189.503;3383.052;817.3998;2309.129;3807.651;2131.48;1897.33;8149.469;2813.519;236.4387;163.9794;1152.761;2182.56;1383.124;914.2224;1891.42;234.1828;2804.301;2.0
MIEL;1736.341;366.5361;207.5193;382.9176;272.336;507.0317;1553.984;70.29997;112.0571;763.5074000000001;972.8333;70.75364;273.38370000000003;636.1364;756.0669;475.4873;606.8124;291.9305;362.1105;71.2908;180.32760000000002;814.7031;401.8535;268.1657;1157.916;578.4244;65.86384;64.42880000000001;70.29997;154.88479999999998;199.9656;162.7089;229.1229;163.3365;625.7295;1.0
GRANEL;471.0862;61.91363;49.95343;127.93960000000001;90.33132;140.9483;442.3896;16.644029999999997;12.052610000000001;154.5828;316.5034;1.862125;53.04444;160.4926;255.68710000000002;158.17620000000002;208.1044;72.39497;32.41071;13.14621;57.902300000000004;241.8098;93.4012;64.82678;365.99559999999997;105.0907;0;18.86452;16.644029999999997;10.945450000000001;50.16484;21.72112;65.95718;77.63006;209.159;2.0
ENVASADA;1265.255;304.6225;157.5659;254.978;182.0047;366.08340000000004;1111.594;53.65594;100.0045;608.9245999999999;656.3299000000001;68.89152;220.33929999999998;475.6438;500.3798;317.31109999999995;398.708;219.5355;329.6998;58.144589999999994;122.42530000000001;572.8934;308.4523;203.3389;791.9206999999999;473.3338;65.86384;45.56428;53.65594;143.93929999999997;149.8007;140.9878;163.16570000000002;85.70648;416.5704;2.0
TOTAL CARNE;165589.8;41937.87;23878.4;40994.64;22977.37;35801.55;127888.5;12642.99;25058.31;87962.1;77627.73;8079.379;44984.71;62864.11;49661.62;26759.3;46708.78;39208.82;52912.92;11248.77;25778.86;69719.21;36031.06;22811.93;118641.1;46948.76;3678.229;7448.832;12642.99;30152.71;25085.54;15175.07;22475.35;7815.179;41115.92;1.0
CARNE CERTIFICADA;24840.4;6111.651;3183.782;6454.384;3368.155;5722.429;20462.93;1334.035;3043.431;12017.08;12823.32;811.7706;5172.386;9708.043;9148.2;4301.125;7964.039;5555.9;7019.336;1505.774;4070.15;10701.86;5104.679;3457.939;17834.27;7006.13;280.5562;796.3806999999999;1334.035;3801.028;3477.736;2310.722;4183.043;1091.504;7565.395;2.0
CARNE FRESCA;121242;30550.18;17124.52;29891.19;16717.52;26958.61;94905.72;8780.095;17556.2;63253.23;57988.79;5680.086;31185.71;46397.81;37978.41;19612.78;34769.04;28313.99;38546.21;8484.484;19247.18;51327.22;25510.22;16672.92;86975.03;34266.99;2360.084;5361.05;8780.095;21295.62;18768.89;11291.12;16542.36;5488.277;31354.52;2.0
SALCHICHAS FRESCAS;1098.866;348.8684;147.9228;258.4801;164.3831;179.2113;836.9173000000001;68.74873;193.1996;596.3464;502.5193;40.90608;242.4291;463.9857;351.5448;76.23658;342.9391;267.6497;412.0403;74.95827;190.852;474.23609999999996;213.6554;145.16389999999998;779.1068;319.75890000000004;3.882387;33.78138;68.74873;248.917;177.4006;94.07874000000001;163.50289999999998;14.38605;294.16790000000003;3.0
CARNE VACUNO;16019.98;4484.673;2410.808;3910.565;2035.552;3178.383;12977.18;1126.086;1916.718;8318.841;7701.14;808.3559;3640.105;6026.948;5544.572;2522.205;4910.079;3598.898;4988.799;901.3144;2258.394;6881.264;3507.671;2471.337;11141.09;4878.894;224.9249;731.4014;1126.086;2369.342;2207.928;1890.348;2230.226;567.8620999999999;4671.862;3.0
TERNERA;11788.17;3563.428;1726.278;2780.919;1467.131;2250.412;9573.934;833.6843;1380.549;6312.619;5475.549;533.5251;2760.746;4580.709;3913.187;1650.538;3576.453;2531.166;4030.011;605.7728000000001;1713.546;5308.714;2350.028;1810.107;8323.611;3464.557;155.0133;545.341;833.6843;1741.251;1692.006;1586.143;1568.92;361.03459999999995;3304.774;4.0
AÑOJO;3471.558;773.1354;600.1179000000001;879.3388;447.8746;771.0911;2781.57;242.638;447.34959999999995;1607.856;1863.702;198.9077;721.2534;1183.555;1367.842;724.1198;1066.449;880.0272;800.9621;248.0816;447.7225;1324.242;904.443;547.0690999999999;2285.92;1185.638;56.16068;129.65439999999998;242.638;538.4133;416.4056;239.43470000000002;526.4614;167.4648;1154.925;4.0
MAYOR;760.2553;148.1096;84.41278;250.3065;120.5465;156.88;621.6718000000001;49.76361;88.81989;398.3665;361.8888;75.9231;158.1055;262.6847;263.5421;147.5469;267.1772;187.70479999999998;157.82629999999997;47.46006;97.12539;248.30870000000002;253.1995;114.1616;531.5561;228.69920000000002;13.75089;56.40602;49.76361;89.67769;99.5157;64.77072;134.8444;39.36264;212.1637;4.0
CARNE POLLO;49229.21;12471.97;7072.508;12047.44;7064.524;10572.76;37756.05;3867.641;7605.516;26522.09;22707.11;2712.634;13472.39;19099.02;13945.16;7469.901;13889.55;11661.86;16207.9;3623.974;7788.62;20201.36;10506.9;7108.351;34991.74;14237.47;1173.209;2496.534;3867.641;9049.564;7891.392;4672.205;6295.501;2377.685;11405.48;3.0
POLLO ENTERO;10687.19;2318.251;1305.29;2634.789;1616.528;2812.335;8721.285;629.5129000000001;1336.395;5069.369;5617.824;463.5458;2178.51;4174.273;3870.865;1680.868;3529.209;2232.32;3244.796;1015.057;2079.916;4177.807;2131.466;1282.948;8134.069;2553.124;240.70729999999998;380.697;629.5129000000001;1584.573;1684.342;902.5593;1614.425;405.2409;3245.136;4.0
POLLO FILETES;6914.139;1974.897;1011.142;1818.367;837.6363;1272.097;4993.709;697.2565999999999;1223.174;4008.226;2905.913;442.08709999999996;2157.326;2730.735;1583.991;919.0695;1828.012;1697.742;2469.315;445.8323;1075.443;2744.681;1614.412;1033.771;4827.335;2086.804;137.07029999999997;410.33070000000004;697.2565999999999;1354.735;1133.865;713.7062;833.3139;433.6751;1200.186;4.0
POLLO POR PIEZAS;31627.87;8178.824;4756.076;7594.285;4610.36;6488.331;24041.06;2540.871;5045.947;17444.5;14183.37;1807.001;9136.557;12194.01;8490.305;4869.963;8532.333;7731.796;10493.78;2163.085;4633.261;13278.88;6761.023;4791.632;22030.34;9597.539;795.4311;1705.506;2540.871;6110.255;5073.186;3055.939;3847.761;1538.769;6960.157;4.0
CARNE CONEJO;2780.675;426.1923;240.1985;553.44;270.3116;1290.532;2531.019;66.18974;183.4657;906.1223;1874.552;43.45928;357.2582;765.016;1614.941;1133.579;870.6893;374.4049;402.0015;145.19070000000002;456.1586;1420.446;418.17470000000003;340.70459999999997;2133.133;647.5418000000001;44.63442;54.02363;66.18974;181.0794;272.93440000000004;140.9932;344.19440000000003;144.87179999999998;1531.754;3.0
CARNE OVINO/CAPRINO;3142.577;634.3359;331.8023;836.2375999999999;450.58320000000003;889.6175;2885.21;69.12895;188.2375;1326.855;1815.721;80.14878;533.2794;1091.003;1438.145;706.4065;1258.446;672.6605999999999;505.0632;299.1475;549.7963000000001;1263.031;639.1555;391.44579999999996;2493.037;649.5391;91.78555;100.5935;69.12895;222.8266;471.321;266.6355;606.8216;127.446;1186.018;3.0
CORDERO;2861.225;566.8593000000001;296.72040000000004;732.2351;413.3821;852.0278000000001;2644.325;63.406839999999995;153.4932;1163.951;1697.274;80.14878;472.54040000000003;953.1196;1355.416;679.6935;1161.488;636.4781999999999;383.5654;266.9108;543.0474;1093.286;588.0861;369.8942;2314.42;546.8045;91.78555;100.5935;63.406839999999995;182.72979999999998;380.62829999999997;249.2473;576.4628;100.73310000000001;1115.638;4.0
CABRITO;208.60760000000002;62.51626;11.903360000000001;72.62155;24.64127;36.92512;171.7981;5.7221139999999995;31.08732;121.51180000000001;87.09577;0;46.27057;90.41889;71.91808999999999;0;87.37109;15.54093;105.6955;17.89846;4.047671;123.43639999999999;42.82845;20.396549999999998;119.3101;89.29747;0;0;5.7221139999999995;35.030089999999994;71.65908;17.38826;19.2387;0;59.56932;4.0
OTRO OVINO/CAPRINO;72.74419999999999;4.960350999999999;23.17859;31.38091;12.55975;0.6646040000000001;69.08713;0;3.657068;41.39279;31.35141;0;14.468459999999999;47.46496;10.810780000000001;26.71295;9.587518;20.64145;15.802290000000001;14.33822;2.7011999999999996;46.308699999999995;8.240986000000001;1.155088;59.307050000000004;13.43716;0;0;0;5.066788;19.03356;0;11.12012;26.71295;10.810780000000001;4.0
OVINO/CAPRINO ENTE;690.8362;198.51489999999998;11.57415;234.0886;78.73013;167.92829999999998;654.5185;5.7599350000000005;30.55773;340.1207;350.7155;1.704211;188.8639;216.1403;284.1277;24.788790000000002;313.9672;253.65970000000002;98.42055;148.9799;111.67530000000001;172.7862;238.66129999999998;18.73347;566.6029;124.2333;0;25.63007;5.7599350000000005;30.55773;174.9987;120.3673;187.3534;0;146.16910000000001;4.0
OVINO/CAPRINO PIEZ;2451.74;435.82090000000005;320.2282;602.1489;371.853;721.6890999999999;2230.692;63.36902;157.6798;986.7347;1465.006;78.44457000000001;344.4155;874.8631;1154.017;681.6176999999999;944.479;419.0009;406.6427;150.1676;438.121;1090.245;400.49420000000003;372.7124;1926.434;525.3059000000001;91.78555;74.9634;63.36902;192.2689;296.3223;146.2682;419.4683;127.446;1039.849;4.0
CARNE CERDO;36768.06;9242.867;5176.278;9250.03;5051.295;8047.595;28157.11;2760.536;5850.422;19309.83;17458.24;1503.448;9768.214;14533.66;10962.75;5529.726;10085.42;8908.716;12244.21;2687.942;5929.722;15939.8;7590.547;4620.054;26625.51;10142.55;551.8234;1354.652;2760.536;7200.354;5846.207;3073.064;5389.204;1709.711;8882.512;3.0
CARNE CERDO ADOBAD;3847.93;1082.709;563.9868;1003.415;494.9335;702.8856;2848.469;311.2161;688.2447;2207.058;1640.872;146.3465;1196.067;1530.185;975.3318;500.3029;1004.432;895.5588;1447.636;286.24359999999996;595.7900999999999;1552.56;887.1113;526.2246;2651.327;1196.602;50.98691;150.21370000000002;311.2161;832.5128000000001;613.4935;337.6416;546.9325;227.21120000000002;777.7215;4.0
CARN.CERDO IBERICO;1187.471;312.6784;157.4055;313.75359999999995;119.8481;283.785;944.7361;106.1066;136.6277;595.6803000000001;591.7901999999999;49.52136;244.8919;464.842;428.21520000000004;237.9961;330.9184;282.62129999999996;335.9347;87.10747;143.351;507.1235;197.97629999999998;251.9122;757.6255;429.845;12.25239;47.124269999999996;106.1066;163.4256;219.2252;50.42675;197.3138;83.74486;307.851;4.0
CARNE DESPOJOS;2511.818;474.0384;315.5122;729.3833000000001;323.6695;669.2149000000001;2262.386;81.32517;168.1075;1156.238;1355.58;22.015880000000003;386.6178;1029.435;1073.75;535.3133;831.5746;621.4324;523.498;225.0819;446.2847;1037.338;521.8528;281.2613;1866.664;645.1541;25.86065;62.219319999999996;81.32517;247.9649;429.4495;140.1085;445.794;172.256;906.8401;3.0
DESPOJOS CERDO;1013.318;140.53320000000002;120.9182;358.795;122.9088;270.1633;936.5559000000001;29.58778;47.17468;441.2269;572.0914;9.457974;138.5162;414.2607;451.0836;209.9924;360.8606;272.4776;169.9878;59.385889999999996;177.7833;436.32840000000004;240.3797;99.4412;762.0092;251.30929999999998;5.579804;27.191740000000003;29.58778;63.65474;189.4038;56.36585;186.0336;53.9841;401.517;4.0
DESPOJOS CORDERO;144.19879999999998;14.44426;14.544;20.31826;18.1005;76.79181;137.142;5.63946;1.4174149999999999;58.21038;85.98846;0;18.194599999999998;48.80876;77.19547999999999;44.642129999999995;59.63141;27.7065;12.21881;10.537870000000002;41.81471;32.51096;38.83323;20.50207;100.329;43.86983;2.580489;3.3684160000000003;5.63946;5.398575;14.591790000000001;8.040205;31.02875;8.415299000000001;65.13585;4.0
DESPOJOS POLLO;716.2966;166.031;86.62057;153.3805;114.59710000000001;195.6674;639.197;12.77495;64.32468;367.8904;348.4062;4.211856;113.3399;314.6133;284.1315;150.6601;264.8645;167.122;133.65;88.42674000000001;110.6643;294.65290000000005;152.10920000000002;70.44337;525.963;190.33360000000002;9.35998;14.389389999999999;12.77495;76.36336999999999;123.998;32.820620000000005;148.9085;84.28292;213.3988;4.0
DESPOJOS TERNERA;524.1695;143.5181;61.86043;171.6842;40.308150000000005;106.79860000000001;453.1316;25.89902;45.138839999999995;233.8425;290.327;3.296877;87.40083;217.22879999999998;216.243;99.1627;110.8737;136.7475;177.3855;55.48713;106.6322;225.32229999999998;75.15494;61.57291;408.91409999999996;115.2553;8.340379;5.230956;25.89902;94.18725;89.71181;33.41073;73.58796000000001;5.305727;188.4956;4.0
DESPOJOS OT.PROCED;113.83489999999999;9.511799000000002;31.569020000000002;25.20534;27.754900000000003;19.79388;96.35908;7.423958;10.0519;55.06761;58.76733;5.049174;29.16628;34.523230000000005;45.096239999999995;30.855919999999998;35.34431;17.37868;30.25602;11.244219999999999;9.390261;48.52299;15.375680000000001;29.301779999999997;69.44883999999999;44.3861;0;12.03881;7.423958;8.360993;11.74404;9.47109;6.235139;20.267979999999998;38.29293;4.0
OTRAS CARNES FRESCA;10789.7;2816.099;1577.413;2564.093;1521.588;2310.508;8336.777;809.1881999999999;1643.736;5713.253;5076.449;510.0238;3027.848;3852.734;3399.096;1715.647;2923.282;2476.024;3674.748;601.8343000000001;1818.202;4583.983;2325.918;1459.765;7723.856;3065.845;247.8462;561.6268;809.1881999999999;2024.495;1649.658;1107.767;1230.622;388.4446;2770.053;3.0
AVESTRUZ;11.03069;0;0;6.204128;3.268012;1.5585499999999999;10.12033;0;0.9103559999999999;0.9103559999999999;10.12033;0;6.204128;2.3309450000000003;2.495617;0;10.12033;0;0.9103559999999999;0;1.5585499999999999;6.230839;0;3.241301;7.789389;3.241301;0;5.293772;0;0.9103559999999999;0;0;2.3309450000000003;0;2.495617;4.0
PAVO;4825.428;1261.181;723.4044;1112.119;740.3552;988.3684000000001;3797.976;341.9078;685.5441;2584.321;2241.106;221.4241;1282.166;1749.751;1572.087;779.2731;1430.04;1114.333;1501.781;255.63739999999999;807.3306;1961.556;1150.78;650.1242;3380.409;1445.019;111.87639999999999;223.3113;341.9078;812.0450999999999;741.1489;475.4192;568.6722;218.2581;1332.789;4.0
OTRAS AVES;851.1431;207.9452;112.765;225.32489999999999;132.1934;172.9145;677.9398;76.43018;96.77313000000001;450.7117;400.4314;35.41368;228.4025;338.54990000000004;248.777;101.80330000000001;273.0534;237.7382;238.5481;75.68572;157.9835;394.8125;129.85989999999998;92.80148;670.3328;180.81029999999998;24.08138;53.5875;76.43018;144.18679999999998;139.6;86.17247;109.5059;21.86451;195.71429999999998;2.0
CARNE CABALLO;176.7124;23.52695;101.91760000000001;31.485080000000004;8.483492;11.29932;135.6414;13.03481;28.03618;91.48028;85.23214;1.0347680000000001;14.28807;88.45245;72.93714;6.653593;48.84296;59.838879999999996;61.37698;0;18.42248;98.34303999999999;11.25822;48.68868;98.18441;78.52801;2.754638;1.0347680000000001;13.03481;35.82342;26.512490000000003;7.774271;39.20383;0;50.57419;4.0
CARNE CONGELADA;4308.936;858.6002;591.2868000000001;1056.566;845.4638;957.0181;3056.077;521.2289000000001;731.63;2416.664;1892.271;388.26309999999995;1460.822;1477.879;981.9706;619.4775999999999;1053.917;1205.851;1429.691;340.5947;589.5638;1994.898;914.7974;469.08140000000003;3298.165;1010.77;128.901;217.3415;521.2289000000001;852.0444;622.09;430.69370000000004;500.37390000000005;176.4268;859.835;2.0
C.CONG.POLLO;3212.697;551.7444;455.1243;868.0677;670.2954;667.4654;2214.71;420.233;577.7542;1802.991;1409.707;305.3803;1156.707;1066.91;683.7001;431.58729999999997;747.2470999999999;942.2591;1091.604;200.2173;458.3811;1525.765;695.98;332.3536;2437.448;775.2493000000001;115.0919;191.202;420.233;634.4543000000001;452.089;350.4787;341.6425;116.9698;590.5359;3.0
C.CONG.CERDO;531.9319;140.5702;65.09495;81.22571;88.23013;156.8109;399.5431;47.3834;85.00537;280.5608;251.3711;42.57201;171.9768;176.6565;140.7265;100.203;135.7777;149.0102;146.9408;69.41584;40.75707;249.7565;92.2289;79.77351;405.8153;126.1165;9.610496999999999;15.20785;47.3834;103.0349;85.51080999999999;49.993199999999995;71.95439;30.25524;118.9815;3.0
C.CONG.VACA;171.2085;15.61971;33.964839999999995;28.71051;33.33223;59.58117;134.7645;14.371870000000001;22.07205;99.76516000000001;71.44330000000001;5.649494;30.07371;73.77032000000001;61.714940000000006;46.425309999999996;42.89349;30.64272;51.24695;14.416889999999999;29.5981;76.82025;40.31731;10.055909999999999;144.7124;26.49606;0;5.748185;14.371870000000001;31.09548;26.92706;1.830549;17.1932;16.49814;57.54399;3.0
RESTO CARNES CONG.;393.0978;150.6658;37.10276;78.56252;53.60603;73.16066000000001;307.05879999999996;39.2406;46.79839;233.34779999999998;159.75;34.66135;102.0647;160.54270000000002;95.82907;41.26193;127.9982;83.93855;139.8991;56.54474;60.8275;142.556;86.27119;46.89839;310.1895;82.9083;4.198606;5.1834359999999995;39.2406;83.45973;57.56316;28.39125;69.58388000000001;12.70356;92.77359;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;6.7269440000000005;0;0;0;0;6.7269440000000005;0.976876;5.750067;0;0;6.7269440000000005;5.750067;0;0;0.976876;0;0.976876;0;5.750067;5.750067;0;0;0.976876;0;5.750067;0.976876;0;0;5.750067;0;0;0;0;0;0.976876;3.0
CARNE TRANSFORMADA;40038.86;10529.09;6162.591;10046.89;5414.381;7885.918;29926.72;3341.665;6770.478;22292.2;17746.67;2011.03;12338.18;14988.42;10701.24;6527.045;10885.82;9688.975;12937.02;2423.695;5942.119;16397.08;9606.038;5669.928;28367.86;11671;1189.244;1870.44;3341.665;8005.04;5694.564;3453.252;5432.613;2150.475;8901.574;2.0
JAMON CURADO+PALETA;5970.652;1729.534;787.0988000000001;1477.046;701.1425;1275.831;4849.992;326.4246;794.2352;3009.375;2961.278;191.32739999999998;1468.195;2375.825;1935.305;1172.679;1738.176;1338.273;1721.524;336.9036;923.3014000000001;2455.713;1427.306;827.4282;4281.157;1689.495;113.8223;230.1225;326.4246;1010.935;868.8809;427.71340000000004;929.9630999999999;372.1732;1690.617;3.0
JAMON C.+P.ENTERO;1873.027;609.3136;142.65279999999998;516.6106;219.4614;384.9883;1538.291;82.98445;251.7517;887.714;985.3127;9.357126000000001;480.03679999999997;808.197;575.4358000000001;306.1525;624.3882;383.2033;559.2827;137.9427;350.2636;824.0631;398.1454;162.6119;1449.959;423.06809999999996;7.403983;62.65498;82.98445;331.15590000000003;298.6702;97.73653999999999;321.956;114.822;555.6426;4.0
JAMON C.+P.LONCHA;4097.625;1120.22;644.446;960.4354000000001;481.68109999999996;890.8426;3311.702;243.4402;542.4834000000001;2121.661;1975.965;181.97029999999998;988.1581;1567.627;1359.869;866.5263;1113.788;955.0699000000001;1162.241;198.96079999999998;573.0378000000001;1631.65;1029.16;664.8163000000001;2831.199;1266.427;106.4183;167.4675;243.4402;679.7791;570.2108000000001;329.9769;608.007;257.3512;1134.974;4.0
JAMON CURADO NORMAL;4292.616;1181.396;602.2379;1023.028;546.3834;939.5698000000001;3375.744;269.94;646.9315;2152.24;2140.376;159.9316;1101.38;1687.633;1343.67;816.5274000000001;1180.445;979.6188000000001;1316.024;250.5289;676.1940999999999;1859.505;966.739;539.6489;3237.404;1055.211;89.13195;144.90279999999998;269.94;799.6713000000001;622.0579;314.61220000000003;642.0874;258.08389999999997;1152.128;3.0
JAMON C.N.ENTER/PI;1103.824;322.0699;103.34960000000001;289.5027;157.293;231.609;863.808;63.769510000000004;176.2467;474.6089;629.2153000000001;7.728729;270.3004;445.7312;380.06390000000005;173.43120000000002;347.5013;215.2161;367.6756;78.43069;196.5191;520.1015;233.58829999999998;75.18469999999999;892.1263;211.698;4.501938;4.781633;63.769510000000004;223.3286;186.7753;37.12209;167.96429999999998;51.7067;363.87420000000003;4.0
JAMON C.N.LONCHA;3188.791;859.326;498.8883;733.5254;389.0905;707.9608000000001;2511.936;206.1705;470.6848;1677.631;1511.161;152.2029;831.0801;1241.902;963.6061;643.0963;832.9440999999999;764.4026;948.3480999999999;172.09820000000002;479.675;1339.403;733.1506999999999;464.4642;2345.278;843.5134;84.63002;140.1211;206.1705;576.3428;435.2826;277.4901;474.12309999999997;206.37720000000002;788.2536;4.0
JAMON IBERICO;1076.113;423.2377;106.4489;261.9008;95.08823;189.4373;951.8674;26.57997;97.66561;566.0464000000001;510.0666;8.146461;257.6814;450.836;359.4491;151.479;409.3023;265.405;249.9267;60.56742;103.7008;378.087;342.64590000000004;191.1117;636.8293000000001;439.2837;5.480554;65.55005;26.57997;151.8332;163.0488;80.58084;205.19910000000002;48.39396;329.4465;3.0
JAMON IBE.ENTER/PI;548.2713;256.7153;25.43802;136.033;38.21575;91.86918;472.48040000000003;13.13044;62.66037;323.0305;225.2407;1.628396;186.1378;250.8915;109.6136;30.0815;232.1685;154.8846;131.13660000000002;53.011199999999995;54.815599999999996;218.87879999999998;147.989;73.57673;375.5833;172.688;0;57.87335;13.13044;99.4254;73.15252000000001;50.46148;116.1256;29.40569;108.69669999999999;4.0
JAMON IBE.LONCHA;527.8417;166.5224;81.01091000000001;125.8678;56.87248;97.56812;479.3869;13.449530000000001;35.005230000000005;243.01579999999998;284.8258;6.518065;71.54363000000001;199.9446;249.8354;121.3975;177.13379999999998;110.5204;118.79;7.556223;48.88521;159.20829999999998;194.657;117.535;261.246;266.5957;5.480554;7.676698;13.449530000000001;52.40781;89.8963;30.11936;89.07342999999999;18.98827;220.74970000000002;4.0
PALETA CURADA NORM.;310.988;62.663419999999995;58.12911;60.647870000000005;36.411370000000005;93.13626;255.4304;18.002029999999998;37.555589999999995;159.9433;151.0447;16.6025;76.70058999999999;124.9754;92.70955000000001;86.72537;83.7542;46.61236;93.89611000000001;24.11448;70.50099;135.72420000000002;46.27143;34.376940000000005;242.5249;68.46313;13.53439;15.11523;18.002029999999998;40.88521;37.69034;15.95433;46.18078;45.98021;77.64547999999999;3.0
PALETA C.N.ENTR/PI;99.29914;6.533338;13.56884;11.32277;11.75855;56.11564;85.23498;1.515877;12.548290000000001;30.49697;68.80217;0;19.03008;56.28971;23.97936;40.86096;23.211560000000002;2.843226;32.3834;6.500839;37.15009;48.93379;6.289294;0.425133;96.19955;3.099598;2.902046;0;1.515877;8.401878;10.65534;4.1464170000000005;16.675099999999997;33.70964;21.292849999999998;4.0
PALETA C.N.LONCHA;211.6889;56.13008;44.560269999999996;49.3251;24.65283;37.02061;170.1954;16.486150000000002;25.00729;129.44639999999998;82.24253;16.6025;57.67051;68.68567;68.7302;45.86441000000001;60.54264;43.76914;61.512699999999995;17.61364;33.350910000000006;86.79039;39.98214;33.951800000000006;146.3253;65.36354;10.632340000000001;15.11523;16.486150000000002;32.48334;27.035;11.80792;29.50568;12.27058;56.35264;4.0
