Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;51.648;55.916;49.255;51.236;51.799;49.454;52.231;44.512;54.762;49.223;55.235;30.477;46.615;57.528;57.554;42.068;53.805;53.724;58.788;56.184;54.475;50.827;50.469;51.189;52.613;49.349;35.066;36.168;44.512;57.964;64.322;54.266;61.011;37.118;56.742;2.0
CARNE FRESCA;91.144;93.455;88.012;91.704;90.796;90.317;90.656;91.441;94.312;90.251;92.506;85.346;89.767;93.719;92.549;84.787;92.661;93.137;94.806;94.569;93.383;90.82;89.802;90.436;91.389;90.558;78.049;89.323;91.441;94.078;97.191;94.274;93.95;86.1;92.032;2.0
SALCHICHAS FRESCAS;7.345;8.679;5.691;8.122;8.39;5.838;7.294;7.257;7.793;6.804;8.002;3.625;5.559;10.137;6.936;3.535;7.224;8.49;11.222;13.733;9.06;5.787;7.582;7.164;7.066;8.023;1.196;3.891;7.257;8.819;13.72;10.376;7.466;3.922;6.667;3.0
CARNE VACUNO;55.875;60.486;54.434;56.281;52.957;53.768;56.383;49.191;57.61;53.267;59.165;41.294;50.098;59.895;61.414;46.451;58.675;59.649;60.705;57.819;57.178;53.726;56.328;58.729;55.494;56.811;32.864;47.192;49.191;59.126;67;57.58;64.983;41.532;60.472;3.0
TERNERA;45.081;50.446;43.224;44.753;42.042;43.424;44.673;43.227;49.113;43.356;47.204;32.114;42.821;47.486;48.045;34.213;47.1;49.885;51.645;52.161;49.513;42.603;43.346;47.384;44.989;45.323;24.857;38.65;43.227;49.576;57.245;46.329;51.769;28.031;47.498;4.0
AÑOJO;17.418;18.865;17.28;18.522;17.425;15.422;17.778;11.126;20.006;15.808;19.652;9.443;13.059;20.545;20.913;13.637;17.632;20.61;19.118;13.562;14.57;17.496;19.83;18.445;16.839;18.8;6.936;8.191;11.126;20.189;22.86;19.112;21.9;12.782;20.223;4.0
MAYOR;6.83;8.505;6.35;6.698;7.057;5.581;7.274;5.327;4.95;6.902;6.813;3.488;5.359;8.867;6.834;4.14;8.264;7.791;7.557;10.981;6.728;5.942;7.333;6.872;6.936;6.592;0.998;5.06;5.327;7.503;10.855;6.625;9.885;6.136;5.992;4.0
CARNE POLLO;74.63;78.412;74.375;72.921;75.088;72.481;73.271;76.217;81.841;73.939;75.668;63.502;74.512;78.144;74.496;62.166;74.634;80.908;83.414;75.289;78.273;74.927;72.138;74.082;74.902;73.982;55.19;68.029;76.217;82.418;86.49;81.54;77.825;61.609;73.566;3.0
POLLO ENTERO;22.289;25.681;23.293;21.415;20.219;20.945;22.298;20.477;23.773;21.121;23.925;14.565;19.628;25.953;23.086;12.538;23.465;26.224;29.326;23.558;26.433;22.771;20.468;19.797;22.917;20.813;7.741;14.302;20.477;25.384;35.026;28.516;27.583;12.663;21.01;4.0
POLLO FILETES;29.378;33.133;30.522;30.386;29.067;24.075;27.306;33.857;39.829;29.865;28.839;20.086;32.091;32.748;25.51;18.76;26.684;34.369;41.021;28.869;28.98;29.699;29.348;29.323;28.88;30.581;21.342;19.056;33.857;42.005;39.708;32.103;29.922;18.709;24.619;4.0
POLLO POR PIEZAS;64.014;67.947;63.095;61.163;64.64;63.312;62.601;65.232;71.863;63.792;64.47;52.263;63.595;68.138;63.245;53.211;62.792;69.636;73.362;64.911;68.136;64.825;60.717;62.878;64.377;63.151;43.526;57.882;65.232;72.26;77.439;70.616;66.69;52.007;62.07;4.0
CARNE CONEJO;10.015;8.04;9.368;11.561;11.012;10.078;11.291;4.331;5.495;8.071;12.499;3.038;5.967;11.024;14.271;9.223;11.534;13.041;6.321;15.992;12.241;9.397;9.041;8.853;9.77;10.614;3.484;4.446;4.331;6.495;12.47;8.192;13.93;7.514;14.875;3.0
CARNE OVINO/CAPRINO;18.088;14.851;15.641;19.941;17.849;21.211;20.063;9.351;11.508;13.445;23.793;7.013;9.748;18.526;28.166;15.103;23.079;17.991;15.554;23.898;22.354;15.915;17.088;19.438;18.076;18.117;6.381;6.931;9.351;14.271;19.527;15.173;22.602;11.218;28.646;3.0
CORDERO;16.434;13.031;13.46;17.907;17.077;19.78;18.134;9.484;10.489;12.207;21.611;7.013;8.742;16.87;25.439;14.08;20.695;16.105;14.276;21.433;20.968;13.981;15.665;18.325;16.562;16.137;6.381;6.931;9.484;12.998;16.904;13.989;19.477;10.974;25.978;4.0
CABRITO;2.015;1.758;1.797;2.03;1.943;2.317;2.31;0.121;1.425;1.351;2.819;0;0.884;1.964;3.597;1.658;2.633;2.125;1.561;2.682;2.264;2.068;1.86;1.571;1.89;2.315;0;0;0.121;1.642;3.072;0.886;3.545;0.746;3.382;4.0
OTRO OVINO/CAPRINO;0.559;0.685;0.847;0.588;0.261;0.417;0.661;0;0.264;0.428;0.705;0;0.186;0.832;0.736;0.096;0.705;0.846;0.64;1.571;0.238;0.465;0.612;0.595;0.602;0.439;0;0;0;0.26;1.49;0.581;1.169;0.286;0.582;4.0
OVINO/CAPRINO ENTE;3.765;3.066;4.075;4.385;3.036;3.829;4.081;2.051;2.71;2.45;5.307;0.287;2.312;3.517;6.091;2.216;5.185;3.563;3.905;7.646;3.436;2.908;4.312;3.719;3.55;4.278;0;0.463;2.051;3.897;4.358;2.889;4.425;1.4;6.19;4.0
OVINO/CAPRINO PIEZ;15.038;12.401;11.56;16.45;15.565;18.113;16.751;7.809;9.026;11.658;19.276;6.674;7.782;15.877;23.089;13.207;18.541;15.207;12.741;17.308;19.326;13.546;13.576;16.635;15.107;14.872;6.381;6.346;7.809;10.917;16.74;12.855;18.74;10.785;23.291;4.0
CARNE CERDO;72.483;76.435;70.614;72.735;73.544;68.718;71.3;71.036;81.065;71.203;74.342;53.58;70.056;79.742;72.638;58.252;73.35;77.977;82.857;80.85;75.273;73.174;70.503;67.824;73.48;70.084;46.698;56.806;71.036;82.887;87.37;76.534;81.778;61.425;70.905;3.0
CARNE CERDO ADOBAD;20.131;23.713;23.486;20.681;17.697;15.571;18.709;24.689;26.344;20.984;19.161;14.092;20.276;24.827;16.535;10.076;17.277;26.722;30.184;20.705;22.399;19.753;18.5;21.237;19.318;22.072;6.784;12.708;24.689;29.246;32.988;23.008;22.501;11.81;14.938;4.0
CARN.CERDO IBERICO;6.361;8.059;5.511;5.228;7.082;6.112;6.723;4.878;5.134;6.305;6.522;2.161;4.492;7.786;7.598;4.916;6.961;5.514;8.127;5.507;7.756;6.073;6.459;6.038;6.113;6.949;3.488;3.298;4.878;6.067;8.872;9.42;8.1;4.131;6.559;4.0
CARNE DESPOJOS;12.954;11.075;12.138;13.654;15.115;13.431;13.914;6.771;11.641;10.984;15.696;3.71;9.65;14.427;17.466;8.142;17.177;15.258;11.924;18.453;14.697;11.88;12.633;12.549;13.005;12.866;4.675;6.744;6.771;12.833;15.878;13.355;18.608;6.056;17.779;3.0
DESPOJOS CERDO;7.201;5.414;7.385;7.212;8.774;7.951;7.801;3.199;6.15;5.9;8.938;1.601;5.196;7.732;10.108;4.944;8.722;9.039;6.509;11.865;7.804;6.843;6.531;6.983;7.092;7.466;3.444;2.503;3.199;7;9.506;7.204;9.228;4.287;9.927;4.0
DESPOJOS CORDERO;1.499;0.828;1.251;1.573;1.979;1.864;1.73;0.465;0.681;1.115;1.954;0;0.574;1.816;2.397;0.942;2.485;1.554;0.85;1.932;1.781;1.449;1.372;1.384;1.515;1.463;0;0.644;0.465;0.77;1.835;0.735;2.773;0.528;2.547;4.0
DESPOJOS POLLO;4.443;4.173;3.902;4.565;4.883;4.807;4.646;2.307;4.649;3.903;5.201;1.301;3.706;4.847;5.541;2.581;5.895;5.666;3.973;4.983;5.452;3.817;4.987;4.233;4.616;4.029;1.295;2.087;2.307;4.936;4.332;4.963;6.826;1.719;5.89;4.0
DESPOJOS TERNERA;2.62;1.658;1.368;3.979;3.131;2.743;3.036;0.741;1.219;1.626;3.867;0.757;0.982;2.731;4.598;2.081;3.898;2.371;1.945;5.885;2.74;2.226;2.575;2.519;2.835;2.119;0.575;0.702;0.741;1.515;3.471;2.126;3.491;0.336;5.025;4.0
DESPOJOS OT.PROCED;0.881;0.785;0.674;0.646;1.766;0.719;0.849;0.482;1.292;0.858;0.884;0.436;0.844;0.85;1.014;0.524;0.86;1.133;1.069;1.253;0.93;0.919;0.835;0.62;0.871;0.889;0;0.882;0.482;1.052;0.728;1.216;1.007;0.406;1.111;4.0
OTRAS CARNES FRESCA;46.079;50.747;44.739;48.219;44.249;41.205;45.161;47.007;51.314;44.708;47.802;41.921;44.391;48.742;46.307;33.628;48.484;51.329;53.68;48.565;47.856;46.616;44.619;44.621;45.676;47.035;26.988;45.497;47.007;53.907;56.234;52.367;47.362;28.27;46.323;3.0
AVESTRUZ;0.115;0;0;0.392;0.115;0;0.143;0;0.015;0.003;0.251;0.026;0;0;0.373;0.339;0;0.096;0;0;0;0;0.08;0.6;0.003;0.381;0;0;0;0.014;0;0;0;0;0.437;4.0
PAVO;24.978;30.425;23.455;25.585;23.554;21.01;24.646;26.251;26.77;24.483;25.727;21.082;23.711;28.294;24.105;16.891;26.554;27.405;30.559;26.549;24.711;25.853;24.792;22.732;25.198;24.46;12.362;28.126;26.251;29.313;30.422;29.707;26.952;17.484;23.47;4.0
OTRAS AVES;10.028;10.868;11.217;10.417;8.122;9.257;10.355;8.376;8.991;9.307;10.906;8.426;7.428;11.104;11.663;7.715;11.159;10.345;11.172;10.268;10.824;10.773;8.399;9.808;9.98;10.149;7.853;8.045;8.376;10.036;13.393;10.735;11.442;3.756;11.525;2.0
CARNE CABALLO;0.727;0.827;0.855;0.706;0.856;0.578;0.709;0.759;0.818;0.472;1.039;0.245;0.388;0.693;1.205;0.353;1.027;0.939;0.714;1.877;0.96;0.64;0.367;0.873;0.585;1.065;0;0;0.759;0.534;0.92;0.694;0.576;0.45;1.282;4.0
CARNE CONGELADA;13.829;15.464;10.73;12.918;15.536;14.28;13.32;14.081;16.841;12.838;15.063;16.048;12.582;15.557;12.844;9.113;13.167;15.808;18.743;16.694;12.242;14.468;12.868;14.218;14.383;12.534;8.367;12.732;14.081;17.538;20.687;13.27;14.416;8.852;12.372;2.0
C.CONG.POLLO;7.934;7.839;7.231;7.533;9.592;8.044;7.117;10.548;11.329;7.484;8.492;11.301;8.561;8.231;6.315;4.802;7.006;8.957;12.127;10.154;7.042;8.667;7.347;7.068;8.429;6.756;4.173;9.144;10.548;12.051;11.824;7.345;6.459;4.943;5.929;3.0
C.CONG.CERDO;4.34;6.067;3.25;3.896;4.373;3.867;4.323;2.968;5.325;4.1;4.635;3.9;3.366;5.391;4.225;2.417;4.468;5.928;5.172;4.539;4.138;4.516;4.233;4.185;4.62;3.682;0.735;3.024;2.968;5.568;6.422;4.381;5.564;2.357;4.405;3.0
C.CONG.VACA;1.173;2.086;0.485;1.284;0.585;1.085;1.231;1.355;0.705;0.876;1.529;1.446;0.735;0.849;1.857;0.406;1.18;1.729;1.619;0;1.637;1.22;1.459;0.68;1.298;0.904;0;1.317;1.355;1.186;1.58;1.255;1.295;0;1.516;3.0
RESTO CARNES CONG.;3.158;3.059;1.733;3.148;3.767;3.631;3.293;2.191;2.755;2.585;3.85;1.816;2.347;4.308;2.869;2.718;2.961;3.527;3.44;4.276;2.103;3.073;3.242;3.592;3.251;2.855;3.199;0.621;2.191;3.104;4.887;2.569;3.985;3.349;2.994;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.048;0;0;0.054;0;0.162;0.024;0.349;0;0.024;0.083;0.411;0;0.059;0;0;0.066;0;0.126;0.498;0;0.024;0.056;0;0.068;0;0;0;0.349;0;0;0;0.153;0;0;3.0
CARNE TRANSFORMADA;92.915;93.78;92.773;93.251;91.78;92.618;92.621;93.233;94.917;92.188;93.821;86.117;91.926;94.771;94.078;90.039;92.794;95.214;95.163;91.596;93.054;92.535;93.634;93.192;92.529;93.818;81.415;86.925;93.233;94.643;96.763;95.438;95.34;90.954;94.003;2.0
JAMON CURADO+PALETA;54.923;58.197;52.491;54.39;51.201;56.455;56.347;41.398;55.206;51.175;59.517;39.403;46.797;58.063;63.648;51.882;55.665;56.718;56.284;55.158;53.823;54.296;56.075;55.667;54.56;55.777;34.852;42.983;41.398;56.696;63.412;56.332;58.045;49.011;63.148;3.0
JAMON C.+P.ENTERO;12.683;12.502;12.566;13.33;12.568;12.332;13.391;7.72;11.28;11.385;14.277;3.116;8.804;15.904;15.081;10.445;14.161;13.988;12.604;15.985;11.497;12.796;12.608;12.386;12.589;12.93;1.412;6.426;7.72;12.946;17.467;12.382;14.489;13.322;15.008;4.0
JAMON C.+P.LONCHA;49.974;54.172;48.487;48.642;45.708;51.191;51.153;38.437;50.52;46.82;53.854;37.891;43.65;51.773;57.553;47.514;50.151;51.118;51.867;45.508;49.072;49.161;51.791;51.694;49.595;50.866;34.079;41.292;38.437;51.547;57.028;52.893;51.759;42.931;57.093;4.0
JAMON CURADO NORMAL;43.896;48.733;42.884;42.164;41.09;43.64;44.189;36.329;47.289;41.857;46.399;32.566;39.573;47.192;47.647;37.816;43.897;46.793;48.886;47.293;43.733;44.132;44.148;41.823;44.917;41.45;26.244;34.829;36.329;49.275;53.815;44.796;45.445;38.467;47.068;3.0
JAMON C.N.ENTER/PI;7.917;8.93;6.799;7.474;8.288;7.925;8.232;5.424;7.291;6.897;9.182;1.342;5.204;10.382;9.324;5.652;8.232;8.987;9.431;11.216;7.288;7.854;8.237;6.988;8.382;6.844;0;2.47;5.424;8.607;12.561;8.225;8.35;8.229;9.059;4.0
JAMON C.N.LONCHA;40.177;45.241;39.895;38.206;37.074;39.652;40.299;34.285;43.563;38.636;42.077;31.652;37.328;42.255;43.111;35.074;39.7;42.599;44.99;40.249;40.514;40.335;40.596;38.804;41.158;37.833;26.244;33.741;34.285;45.155;48.554;41.843;41.13;33.511;42.658;4.0
JAMON IBERICO;14.135;15.919;14.246;13.647;12.316;14.13;15.58;6.528;10.411;12.865;15.811;9.371;8.672;15.999;18.828;14.41;16.631;14.179;10.738;10.555;13.66;12.719;14.912;18.485;12.643;17.629;6.6;11.111;6.528;12.53;15.746;13.277;17.033;14.415;18.38;3.0
JAMON IBE.ENTER/PI;3.826;3.273;5.293;4.58;2.439;3.23;4.017;2.057;3.47;3.453;4.228;1.327;2.841;4.13;4.842;3.612;4.219;4.322;2.976;3.203;4.146;3.773;3.632;3.989;3.65;4.245;0.773;2.518;2.057;3.842;4.865;2.654;4.058;3.2;5.113;4.0
JAMON IBE.LONCHA;11.406;12.98;10.94;10.9;10.258;11.567;12.77;4.652;7.588;10.351;12.816;8.551;6.21;13.036;15.61;12.493;13.173;11.116;8.193;7.684;10.074;9.916;12.803;15.716;10.009;14.677;6.479;8.909;4.652;9.118;12.189;11.319;13.745;12.584;15.017;4.0
PALETA CURADA NORM.;4.458;4.887;3.946;5.059;4.06;4.033;4.578;1.978;5.339;4.515;4.388;2.335;4.511;4.489;4.872;3.798;4.462;5.94;4.06;8.364;4.39;3.875;4.05;5.227;4.13;5.221;2.845;4.43;1.978;5.68;4.675;5.234;5.059;3.198;4.854;3.0
PALETA C.N.ENTR/PI;0.915;0.718;1.174;1.032;0.902;0.776;1.011;0;0.824;0.975;0.803;0.13;0.771;1.438;0.682;0.566;1.562;0.953;0.472;1.475;1.062;0.946;0.693;0.705;0.913;0.883;0;0.873;0;0.946;1.166;0.672;1.83;1.691;0.621;4.0
PALETA C.N.LONCHA;3.723;4.295;2.882;4.255;3.297;3.42;3.765;1.978;4.605;3.735;3.701;2.21;3.81;3.391;4.388;3.246;3.325;5.024;3.729;7.349;3.319;3.174;3.424;4.631;3.388;4.479;2.845;3.505;1.978;4.867;3.822;4.681;3.601;1.618;4.448;4.0
PALETA IBERICA;6.922;7.381;5.103;7.171;6.416;7.767;7.689;2.124;5.341;5.787;8.3;4.248;3.867;7.772;9.68;7.689;7.626;6.679;5.316;2.144;6.586;6.799;8.15;7.508;6.045;9.023;4.109;4.17;2.124;5.128;6.844;8.051;9.676;5.38;9.643;3.0
PALETA IB.ENTER/PI;1.169;0.912;0.714;1.544;1.591;1.038;1.285;0.572;0.855;1.101;1.254;0.258;0.761;1.71;1.193;0.952;1.538;1.04;1.082;0.573;0.675;1.555;0.853;1.36;0.725;2.223;0.64;0.591;0.572;1.249;1.234;1.235;1.925;1.265;1.126;4.0
PALETA IBE.LONCHA;5.854;6.588;4.395;5.798;4.921;6.78;6.525;1.613;4.527;4.745;7.207;3.976;3.148;6.246;8.594;6.767;6.195;5.748;4.402;1.675;5.93;5.367;7.412;6.256;5.4;6.939;3.451;3.552;1.613;3.959;5.694;7.087;8.042;4.145;8.619;4.0
HUESOS JAMON CURADO;4.817;5.74;3.784;4.744;6.279;3.827;5.303;3.192;2.748;4.549;5.232;3.471;2.96;5.877;5.754;3.885;5.252;7.145;3.647;1.244;3.221;4.509;5.412;7.494;4.367;5.891;1.355;2.553;3.192;3.814;6.944;4.669;6.918;4.429;5.595;3.0
LOMO EMBUCHADO N+IB;20.915;22.45;19.391;21.464;18.609;21.305;21.241;19.805;19.895;19.568;22.598;14.918;18.108;22.849;23.103;17.894;20.945;22.517;23.237;18.121;20.527;20.101;21.936;22.787;19.862;23.396;10.038;16.54;19.805;21.961;26.228;20.679;22.144;18.584;22.497;3.0
LOMO EMB.AL CORTE;5.906;6.016;5.046;5.765;5.149;6.99;6.254;4.526;4.558;5.026;6.959;4.218;3.222;7.412;7.2;4.73;7.027;4.71;7.018;4.08;7.065;5.371;5.668;7.43;5.478;6.922;1.736;3.114;4.526;5.891;8.664;4.029;8.339;5.036;6.587;4.0
LOMO EMB.ENVASADO;15.922;17.201;15.668;16.514;14.164;15.282;15.842;16.632;16.177;15.473;16.488;11.534;15.474;16.725;16.57;13.817;14.966;18.38;17.517;14.979;14.98;15.689;17.183;15.786;15.261;17.459;8.6;13.821;16.632;16.783;19.074;17.376;15.343;14.464;16.53;4.0
LOMO EMB.NORMAL;14.888;17.411;12.871;15.019;13.393;14.569;14.46;16.337;16.757;14.674;15.15;13.196;14.9;15.703;14.423;11.051;13.765;16.696;19.394;14.313;16.35;14.792;15.438;13.24;14.812;15.07;7.329;13.629;16.337;17.673;19.868;15.833;14.92;12.337;13.521;4.0
LOMO E.N.AL CORTE;3.207;3.664;2.248;3.064;2.43;4.061;3.222;3.121;3.192;2.659;3.875;2.613;2.061;4.174;3.441;1.748;3.231;3.22;4.987;3.06;5.709;2.981;3.035;2.131;3.33;2.919;0;1.309;3.121;3.933;5.952;2.616;4.458;2.671;2.792;5.0
LOMO E.N.ENVASADO;12.066;14.297;11.036;12.326;11.312;10.755;11.548;13.941;14.16;12.426;11.624;11.04;13.056;12.251;11.155;9.315;11.012;13.988;15.063;11.627;12.063;12.167;12.593;11.184;11.82;12.643;7.329;12.192;13.941;14.213;14.375;13.748;11.441;10.092;10.889;5.0
LOMO EMB.IBERICO;7.591;6.62;8.62;8.249;6.311;8.044;8.323;4.674;4.759;6.571;8.811;2.253;4.3;9.045;10.338;8.125;8.718;7.602;5.543;4.68;5.398;6.709;8.504;11.338;6.563;10.041;3.221;4.105;4.674;5.743;8.599;6.751;8.505;7.438;10.621;4.0
LOMO E.I.AL CORTE;2.947;2.78;2.816;3.026;2.912;3.114;3.279;1.409;1.749;2.657;3.282;1.605;1.336;3.614;3.983;3.031;3.888;1.706;2.818;1.055;1.989;2.457;2.924;5.79;2.326;4.427;1.736;1.905;1.409;2.28;3.071;2.139;4.049;2.368;4.007;5.0
LOMO E.I.ENVASADO;4.731;3.641;6.052;5.238;3.373;5.117;5.145;3.337;2.997;3.962;5.657;0.655;3.057;5.52;6.412;5.289;4.864;5.642;3.059;4.252;3.441;4.276;5.752;5.505;4.303;5.765;1.816;2.208;3.337;3.391;5.703;4.651;4.637;5.103;6.7;5.0
OTRAS SALAZONES;12.852;11.717;11.351;14.667;14.927;11.705;13.179;10.646;12.404;11.408;14.646;7.079;11.681;14.956;13.252;8.82;13.837;15.04;14.734;17.002;16.953;13.534;9.879;10.411;13.455;11.416;6.793;8.802;10.646;12.491;19.443;12.634;17.26;9.377;12.891;3.0
