Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTRAS AVES;0.18935725433506;0.13472156927123;0.13372852891383;0.20928273747638;0.20739988499371;0.30379934203058;0.22808034934519;0.12700525387229;0.10914953755042;0.14575567050299;0.24999842374385;0.18707119572335;0.12044520539886;0.17940912757756;0.32934234337623;0.37743030235339;0.25938410785203;0.1385005856467;0.13100361849836;0.24589786048979;0.16993722952795;0.20103215207447;0.14667222791101;0.21973562826583;0.18485667935831;0.20023215336873;0.21316292077251;0.17040130100141;0.12683408065051;0.10628375050773;0.15417018024224;0.13873177979277;0.25046925634864;0.28870771459829;0.35918713930724;2.0
CARNE CABALLO;0.04570391469069;0.02115565476462;0.03959735991008;0.03913461699808;0.04900349007988;0.10650234559419;0.06407605850256;0.00731391036483;0.01573078275669;0.0242222287553;0.07555581384262;0.01207543040925;0.01960601418463;0.04041046962577;0.11444848357961;0.18874780639441;0.0540076689385;0.02379784367798;0.01598643444282;0.05397123132303;0.0212358536175;0.05421668561495;0.04713921665164;0.04170800648279;0.03910173975263;0.0616598333372;0.18416777885554;0;0.00730405293325;0.0168126982086;0.02094330935897;0.02622459837357;0.05337331024925;0.04781697443712;0.14594797905808;4.0
CARNE CONGELADA;0.43581400214312;0.31067258846929;0.32593091986095;0.49748075616809;0.55942508816363;0.58100798856602;0.51366180766182;0.28153552543083;0.29873342917151;0.38705722939536;0.50374188198122;0.40187102483335;0.35769306897432;0.45154017236533;0.56568783570211;0.76718004577134;0.51497962374487;0.37015690246867;0.34225708598383;0.37349772182925;0.41241864123198;0.46598289636741;0.51671547414721;0.27769405959919;0.48783136390829;0.31008920254179;0.4167971650837;0.36991217367592;0.28266792093878;0.3280800910132;0.46143791417836;0.33180269228225;0.54193942393518;1.1344354056738;0.56559156076219;2.0
C.CONG.POLLO;0.20578393345768;0.15513358192524;0.1823362223201;0.23135141771346;0.26496935433943;0.23427383950586;0.2318788555896;0.15771380014377;0.15599721097328;0.19017190833247;0.22756908737855;0.30882799049551;0.20015981549585;0.1775457061715;0.2181028513767;0.31152959882589;0.24753124652734;0.16200946003659;0.18074063195221;0.17830893269868;0.21048190939607;0.22249218833633;0.22520306684342;0.1368393573376;0.23005250045745;0.14712742208267;0.36676199344127;0.21368425187854;0.15901307822546;0.18761503309;0.18344806051457;0.16900078154159;0.24564483922754;0.379897207886;0.22476323443567;3.0
C.CONG.CERDO;0.09303705482514;0.07195554503311;0.04455565186458;0.11499716634664;0.09960285257183;0.14252319467156;0.10893360167629;0.06155355679565;0.06497969626511;0.07352436120784;0.12017959749461;0.03708042774385;0.06609801667335;0.10665342540954;0.14304183632539;0.16847180273368;0.10172959875347;0.07704529233931;0.07753153638398;0.05919191337365;0.09980521261189;0.10529920038897;0.10843652149773;0.04317256319774;0.10404274581652;0.06643657489761;0;0.0644838884772;0.06147059707305;0.07806233075126;0.10853577447568;0.06292799101636;0.07986070888661;0.25634592485524;0.14298326023361;3.0
C.CONG.VACA;0.04899892804914;0.01944391387863;0.08073790370629;0.05400939698361;0.05139279351559;0.06252990432817;0.05882097159703;0.02666804660951;0.03423345580981;0.05178270292583;0.04515909497927;0.02800094164052;0.03420056656428;0.06042400165257;0.0663294619844;0.07816233523488;0.06857776503942;0.05303154733405;0.0277503379886;0.07714800180798;0.0399176381026;0.04319418539386;0.06943327982454;0.02993397004369;0.06190765626078;0.01779960613999;0.02552531067712;0.02389522342009;0.02663210435266;0.03069243070145;0.05950197572408;0.04144684401828;0.07837219173184;0.16108065252465;0.05814240628636;3.0
RESTO CARNES CONG.;0.08799412928614;0.06413957731742;0.01830121000679;0.0971227664728;0.14346004056208;0.14168095228766;0.11402841235756;0.03560010860457;0.04352295219625;0.07157825692921;0.11083409693556;0.02796156385515;0.05723465866947;0.10691707893849;0.13821371703734;0.20901617152255;0.09714109035816;0.07807067138323;0.05623460610124;0.05884897556013;0.06221380948896;0.09499732224824;0.11364268096174;0.06774821306609;0.09182861503088;0.07872562913103;0.02450984071221;0.0678488136652;0.03555212802817;0.03171023672722;0.1099520378469;0.05842709826541;0.13806164448147;0.33711179592916;0.13970268630445;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.00040732701156;0;0.00044141960797;0.00090379907088;0;0.00070505632417;0.00035057571568;0;0.00094465994871;0;0.00097312784764;0;0;0.00090829901271;0.00052197397273;0;0;0;0.00099097225341;0;0;0.0002715213847;0.00097911544754;0.00047627985743;0.00057586012479;0;0;0;0;0.00032300948172;0.00171369754409;0.00113875814848;0;0;0;3.0
CARNE TRANSFORMADA;8.01891503544054;7.22908979101943;7.18109833487083;8.17783880057629;7.88596561939017;10.34156320136996;9.40391885349647;4.29911522083311;6.41354399831961;7.37924863101549;8.91129591917287;5.10715469719571;6.42553360532212;8.57003341108939;11.21511173586622;13.95500405469146;10.1306560474751;7.17604234678576;5.75542841755701;8.16350848360866;7.50253581330276;7.63693194663181;8.33053933712771;9.03932561773632;7.77870066160301;8.59936923938124;9.6475206141975;7.87561397263503;4.29467613713368;6.66264957223283;7.40224195555974;6.75318674095267;9.97364122912907;13.5407451213924;12.00172686350931;2.0
