Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;48.362;51.733;44.648;48.83;49.767;46.146;48.943;41.838;50.484;44.686;53.744;30.376;42.089;54.577;54.442;37.124;50.832;52.579;55.053;50.038;50.583;47.792;47.309;48.831;49.279;46.187;25.118;35.261;41.838;53.408;64.384;48.824;55.456;34.628;53.562;2.0
CARNE FRESCA;91.366;93.716;89.963;91.479;91.136;89.819;90.787;92.804;94.216;90.731;92.401;87.368;90.442;93.037;92.635;84.616;92.446;94.493;95.03;91.804;92.658;91.53;90.37;91.149;91.713;90.533;77.578;88.107;92.804;94.877;97.605;94.501;93.518;83.819;92.302;2.0
SALCHICHAS FRESCAS;7.543;9.436;8.334;6.651;7.491;6.264;7.594;5.608;8.312;7.141;8.092;2.36;5.727;9.997;7.789;4.308;6.774;10.32;9.941;11.724;7.57;7.201;6.607;8.281;7.234;8.27;3.871;2.454;5.608;10.085;12.623;8.181;9.114;2.621;7.428;3.0
CARNE VACUNO;51.818;56.544;50.521;52.672;51.4;47.406;51.365;51.665;55.616;49.636;54.812;47.665;46.961;55.669;54.184;39.597;53.483;57.625;59.351;49.081;48.816;51.939;51.342;55.964;50.844;54.141;34.332;42.787;51.665;57.271;64.869;53.849;58.204;34.645;53.327;3.0
TERNERA;42.495;47.073;42.406;42.626;41.445;38.697;41.736;45.011;46.425;41.722;43.584;40.578;39.069;45.947;42.966;32.061;42.938;47.505;50.294;39.216;40.801;42.665;41.96;45.577;41.73;44.307;26.824;37.127;45.011;46.686;55.98;45.392;45.854;28.164;42.322;4.0
AÑOJO;16.127;18.619;14.178;18.214;15.118;13.423;16.195;13.345;18.019;14.673;18.298;7.767;13.173;19.155;18.06;10.419;17.221;19.864;18.586;13.78;14.413;16.12;16.423;18.256;15.289;18.137;5.605;8.504;13.345;19.099;22.362;17.756;21.794;8.695;17.139;4.0
MAYOR;5.169;4.734;6.15;5.725;5.956;3.968;5.332;5.222;4.291;4.699;5.81;3.733;4.087;5.916;5.739;3.838;6.009;5.326;5.719;4.257;3.481;4.952;5.446;7.205;4.51;6.752;4.993;2.811;5.222;4.909;5.726;5.149;6.334;3.78;5.818;4.0
CARNE POLLO;78.084;81.213;77.544;78.828;78.558;74.012;76.663;83.651;83.566;78.135;78.165;73.735;79.127;80.659;76.413;66.918;77.137;85.25;85.793;77.363;82.049;78.948;75.195;76.849;78.486;77.129;66.233;70.605;83.651;85.324;90.529;80.862;82.077;64.085;75.339;3.0
POLLO ENTERO;19.818;20.719;19.519;19.891;20.021;19.037;19.89;19.461;19.887;19.224;20.834;14.308;16.242;24.146;20.074;11.274;21.359;22.366;26.165;28.932;24.358;20.381;16.863;15.498;20.995;17.056;6.199;14.514;19.461;23.71;30.732;18.499;24.589;9.829;19.955;4.0
POLLO FILETES;34.318;41.299;33.861;34.031;32.818;29.009;32.857;37.793;41.418;35.634;32.753;36.365;34.828;37.581;30.222;25.527;30.314;42.201;42.903;31.206;32.576;34.653;35.319;34.753;33.166;37.036;28.086;32.115;37.793;41.847;49.459;36.851;32.69;25.407;28.721;4.0
POLLO POR PIEZAS;67.811;71.375;66.521;67.374;70.176;63.937;65.914;74.44;75.437;68.109;67.519;56.349;70.224;71.411;64.905;55.992;65.882;76.119;77.007;61.283;72.322;69.244;64.664;67.169;68.106;67.113;51.476;58.179;74.44;77.821;80.421;72.329;72.355;52.138;64.272;4.0
CARNE CONEJO;9.128;9.132;7.81;10.406;9.549;8.661;9.959;5.591;5.96;7.875;10.861;5.643;6.506;10.356;11.207;7.041;12.016;10.849;6.712;11.231;10.077;8.647;7.674;11.021;9.41;8.494;5.891;7.231;5.591;6.13;12.186;6.434;13.172;6.712;11.621;3.0
CARNE OVINO/CAPRINO;9.158;9.982;8.919;8.574;7.267;10.278;9.864;6.8;6.066;7.668;11.076;6.492;5.637;10.045;12.092;5.787;13.184;8.68;8.797;10.671;10.208;7.953;9.275;10.562;8.725;10.217;1.955;8.141;6.8;7.117;11.835;8.407;12.224;5.902;11.63;3.0
CORDERO;8.261;9.153;7.683;8.08;6.606;8.98;8.878;6.19;5.619;7.138;9.751;6.492;5.245;9.24;10.474;4.937;12.204;7.31;8.374;9.286;9.908;7.028;8.281;9.61;7.89;9.188;1.362;8.141;6.19;6.692;10.781;7.855;11.594;5.332;9.943;4.0
CABRITO;0.7;0.647;0.41;0.482;0.776;1.045;0.794;0.371;0.322;0.422;1.053;0;0.265;0.606;1.365;0.834;0.76;0.799;0.319;0;0.266;0.756;0.734;1.093;0.615;0.892;0.601;0;0.371;0.367;0.492;0.464;0.296;0.575;1.53;4.0
OTRO OVINO/CAPRINO;0.292;0.093;0.842;0.101;0.123;0.436;0.313;0.249;0.16;0.164;0.446;0;0.128;0.261;0.531;0.141;0.372;0.48;0.19;1.563;0;0.198;0.304;0.251;0.296;0.259;0;0;0.249;0.089;0.531;0.099;0.688;0;0.409;4.0
OVINO/CAPRINO ENTE;0.647;0.704;0.203;0.451;0.613;1.024;0.752;0.071;0.303;0.412;0.918;0.672;0.194;0.446;1.242;0.762;0.53;0.882;0.355;0;0.503;0.493;0.937;0.834;0.488;0.959;0.859;0;0.071;0.192;1.002;0.289;0.828;0;1.232;4.0
OVINO/CAPRINO PIEZ;8.716;9.286;8.847;8.101;6.65;9.855;9.36;6.729;5.757;7.26;10.559;5.825;5.445;9.589;11.393;5.524;12.743;7.847;8.418;10.671;9.648;7.824;8.394;9.916;8.465;9.329;1.109;8.141;6.729;6.924;11.002;8.121;11.394;5.902;10.95;4.0
CARNE CERDO;71.999;75.339;69.673;70.987;71.011;71.938;71.18;70.98;78.314;70.113;74.724;54.467;69.339;77.696;74.028;57.082;72.899;79.03;82.128;79.135;75.566;72.934;67.783;70.056;72.807;70.067;46.429;60.041;70.98;80.429;87.298;81.522;77.439;53.801;72.756;3.0
CARNE CERDO ADOBAD;20.214;24.462;20.208;20.33;18.557;16.969;18.716;24.873;27.045;20.59;19.782;11.78;19.863;25.227;17.139;11.82;17.765;24.896;29.512;27.496;19.112;20.054;19.886;19.454;19.631;21.586;8.145;10.594;24.873;26.656;30.601;24.83;22.41;13.084;16.559;4.0
CARN.CERDO IBERICO;5.862;5.913;5.458;6.492;4.177;6.597;6.005;3.979;6.247;4.901;7.21;2.105;4.378;6.128;7.944;5.528;5.377;5.446;7.241;7.321;4.322;5.971;5.453;7.115;5.455;6.823;0.536;1.845;3.979;6.359;8.674;5.605;5.845;3.98;8.07;4.0
CARNE DESPOJOS;11.841;10.424;9.551;11.543;13.84;14.048;12.799;6.697;9.518;9.932;14.666;3.741;7.907;13.79;15.816;9.474;13.629;13.244;11.479;18.305;12.249;10.976;11.392;12.135;11.964;11.586;5.543;5.971;6.697;9.956;14.562;11.748;15.165;8.698;16.482;3.0
DESPOJOS CERDO;6.034;5.061;4.878;5.41;6.143;8.477;6.452;2.923;5.379;5.16;7.326;2.13;4.222;6.669;8.175;4.55;7.614;6.081;5.941;9.679;6.403;5.97;5.658;5.101;6.355;5.291;3.007;3.357;2.923;5.15;7.173;5.162;8.343;3.998;8.413;4.0
DESPOJOS CORDERO;1.198;1.265;0.38;1.451;1.193;1.307;1.403;0.352;0.457;0.566;2.024;0.266;0.438;1.078;2.27;0.896;1.391;1.544;0.959;2.679;0.835;0.914;1.034;1.853;1.197;1.199;0;0.686;0.352;0.727;1.171;1.83;1.262;0.206;2.2;4.0
DESPOJOS POLLO;3.545;2.823;2.323;3.316;4.482;4.859;3.853;2.044;2.693;2.8;4.597;0.526;2.437;4.615;4.341;3.261;3.981;4.081;3.045;3.929;3.668;3.476;3.034;4.353;3.419;3.86;1.395;1.311;2.044;2.172;4.218;3.932;5.754;3.279;4.593;4.0
DESPOJOS TERNERA;3.016;3.105;2.625;3.19;3.047;2.863;3.345;1.42;1.885;2.494;3.631;0.541;1.522;3.529;4.444;2.369;3.507;3.383;2.881;4.318;3.599;2.287;3.226;3.417;2.817;3.471;1.004;0.784;1.42;2.843;3.506;2.677;3.88;1.094;4.629;4.0
DESPOJOS OT.PROCED;0.755;0.493;0.951;0.924;0.685;0.717;0.76;1.117;0.522;0.559;1.015;0.72;0.274;0.814;1.171;0.553;0.733;1.224;0.61;0.632;1.04;0.987;0.456;0.403;0.823;0.595;0;0.255;1.117;0.481;0.622;0.648;0.471;0.693;1.315;4.0
OTRAS CARNES FRESCA;43.964;49.771;41.477;44.182;43.748;39.854;42.061;50.298;51.939;44.286;43.557;41.145;44.701;47.224;40.754;30.184;43.442;51.789;54.944;46.094;44.263;45.824;41.744;41.578;44.069;43.719;30.433;38.119;50.298;53.658;58.693;48.725;44.786;29.808;39.357;3.0
AVESTRUZ;0.03;0;0;0;0.13;0.045;0.037;0;0;0;0.068;0;0;0;0.098;0;0.103;0;0;0;0.134;0;0;0.065;0.028;0.036;0;0;0;0;0;0;0;0;0.114;4.0
PAVO;25.483;30.638;23.881;25.894;26.953;20.068;24.04;30.786;31.472;26.54;24.215;18.775;26.491;28.103;23.589;15.134;25.015;31.093;33.817;26.781;27.31;26.751;22.909;24.105;25.704;24.963;15.443;20.593;30.786;31.14;37.061;27.029;28.439;14.936;22.144;4.0
OTRAS AVES;5.966;7.662;5.78;5.388;5.812;5.18;6.056;6.185;5.355;5.378;6.755;5.058;4.483;7.438;6.073;3.596;6.754;6.559;7.436;9.551;6.608;5.693;5.674;5.296;6.059;5.747;2.154;4.909;6.185;6.417;8.488;5.648;7.177;4.093;5.984;2.0
CARNE CABALLO;0.874;0.726;0.511;1.321;0.922;0.632;0.912;0.105;1.075;0.419;1.45;0.372;0.504;0.509;1.654;0.824;1.01;0.392;1.069;0.818;0.836;0.957;0.587;1.114;0.659;1.346;0;0.544;0.105;1.045;0.384;0.466;0.416;0.246;1.923;4.0
CARNE CONGELADA;13.004;14.554;12.992;11.258;15.821;11.669;12.669;13.287;14.994;12.384;13.802;14.638;13.737;13.25;11.717;9.397;12.468;14.644;16.789;18.703;12.783;13.877;12.406;10.039;13.819;11.146;9.879;16.464;13.287;15.67;16.71;12.217;11.974;9.589;11.997;2.0
C.CONG.POLLO;8.615;8.502;8.667;7.861;10.954;8.084;8.222;9.697;10.438;8.255;9.084;8.565;10.05;9.312;6.507;6.396;7.66;9.503;11.849;11.71;8.984;9.111;8.533;6.071;9.068;7.526;8.23;8.681;9.697;11.137;11.144;9.395;8.985;6.2;6.483;3.0
C.CONG.CERDO;3.403;4.947;3.68;2.474;2.821;3.086;3.25;3.987;4.019;3.306;3.531;5.27;3.152;3.058;3.572;2.574;3.275;3.394;4.595;7.382;3.233;3.874;2.289;2.584;4.001;2.001;1.401;5.219;3.987;4.972;3.593;1.302;2.896;1.737;3.757;3.0
C.CONG.VACA;1.341;1.778;0.78;1.231;1.828;0.981;1.412;0.741;1.169;1.299;1.351;2.006;1.372;1.194;1.244;0.656;1.836;1.359;1.591;0.347;1.417;1.509;1.418;1.034;1.487;0.976;0.899;3.228;0.741;1.138;2.279;0.483;1.005;1.039;1.314;3.0
RESTO CARNES CONG.;2.053;2.642;1.742;1.691;2.506;1.752;2.105;1.623;1.982;1.927;2.174;0.831;2.146;2.377;1.863;1.312;2.399;2.533;2.12;3.143;1.966;1.973;2.333;1.704;2.099;1.888;0.609;1.834;1.623;2.008;3.157;1.93;2.027;2.412;2.06;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.03;0;0;0;0;0.13;0.038;0;0;0.022;0.038;0;0;0.043;0.054;0;0.104;0;0;0;0;0.032;0.069;0;0.043;0;0;0;0;0;0;0;0.105;0;0.063;3.0
CARNE TRANSFORMADA;91.818;94.361;91.912;91.802;91.706;89.491;91.368;92.491;94.939;91.942;91.666;88.352;91.088;94.298;91.361;87.696;92.65;93.834;95.057;93.29;91.264;91.597;92.052;92.022;91.724;92.044;83.682;89.211;92.491;95.522;94.909;94.116;93.9;90.25;91.033;2.0
JAMON CURADO+PALETA;46.257;47.618;45.761;46.281;45.31;46.114;46.569;41.596;47.719;43.665;49.624;34.031;41.981;49.276;50.506;43.873;46.244;47.093;48.83;45.854;43.473;44.906;48.011;49.678;45.279;48.577;33.469;38.281;41.596;48.478;51.804;47.218;47.955;40.799;50.65;3.0
JAMON C.+P.ENTERO;5.571;5.157;5.354;5.576;5.712;5.999;5.847;3.642;5.025;4.556;6.886;1.783;3.968;6.935;6.56;3.343;7.107;6.362;5.676;6.975;6.395;4.934;5.505;5.943;5.384;6.094;0.901;3.023;3.642;4.779;7.24;6.327;8.995;5.136;5.993;4.0
JAMON C.+P.LONCHA;43.957;45.994;43.289;44.307;42.439;43.247;44.088;40.355;45.881;41.854;46.697;33.643;40.407;46.489;47.568;42.124;43.506;44.57;46.617;42.809;40.824;42.746;45.877;47.37;43.037;46.152;32.625;37.342;40.355;46.637;49.147;44.997;44.249;37.837;48.124;4.0
JAMON CURADO NORMAL;40.205;42.168;39.507;39.557;39.415;40.185;39.818;38.021;44.402;38.586;42.322;32.112;37.758;42.601;42.323;37.216;38.939;41.607;44.624;41.227;38.846;39.812;40.236;42.006;40.456;39.602;28.4;34.032;38.021;44.693;45.893;42.006;40.388;34.903;42.328;3.0
JAMON C.N.ENTER/PI;4.095;3.969;4.236;3.74;4.341;4.414;4.214;3.28;3.878;3.406;4.987;1.686;2.858;5.335;4.548;2.518;4.704;4.585;4.829;5.729;5.085;3.441;3.908;4.408;4.233;3.86;0.507;1.803;3.28;3.755;5.689;5.059;5.878;3.902;4.298;4.0
JAMON C.N.LONCHA;38.384;40.813;37.463;38.032;36.965;38.113;37.892;36.441;43.037;37.111;40.057;31.813;36.507;40.336;40.058;35.837;36.925;39.657;42.632;38.858;36.684;38.175;38.496;40.102;38.587;37.89;28.006;33.433;36.441;43.246;43.528;40.436;37.831;32.453;40.296;4.0
JAMON IBERICO;7.184;7.436;6.887;8.594;5.33;7.022;8.001;2.787;4.933;5.659;9.175;1.477;4.845;7.398;10.667;7.656;9.329;5.892;5.017;4.466;5.001;6.742;7.996;10.368;5.93;10.175;2.932;6.223;2.787;5.134;5.995;5.419;9.786;5.367;11.279;3.0
JAMON IBE.ENTER/PI;1.103;1.085;1.087;1.467;0.803;0.86;1.279;0.19;0.571;0.949;1.302;0;0.777;1.265;1.461;0.694;1.679;1.085;0.849;0.5;0.443;1.125;1.141;1.768;0.742;1.948;0.391;1.21;0.19;0.571;1.064;0.532;2.323;0.995;1.377;4.0
JAMON IBE.LONCHA;6.421;6.524;6.266;7.696;4.856;6.264;7.151;2.577;4.369;5.013;8.257;1.477;4.17;6.638;9.636;7.174;8.267;5.164;4.266;3.949;4.616;5.974;7.213;9.205;5.38;8.914;2.501;5.514;2.577;4.523;5.497;4.948;8.113;4.715;10.386;4.0
PALETA CURADA NORM.;3.192;3.504;2.439;3.67;3.066;3.02;3.26;2.679;3.092;3.365;2.962;0.618;3.556;3.583;3.03;3.197;3.066;2.738;3.778;4.24;3.185;2.58;4.137;2.981;3.122;3.345;5.633;1.795;2.679;3.082;3.632;3.005;3.578;2.405;3.17;3.0
PALETA C.N.ENTR/PI;0.348;0.098;0.464;0.475;0.143;0.571;0.376;0.41;0.12;0.244;0.481;0.083;0.178;0.394;0.515;0.088;0.782;0.359;0.136;0.491;0.54;0.366;0.362;0.089;0.379;0.252;0;0;0.41;0.069;0.275;0.315;1.042;0.271;0.408;4.0
PALETA C.N.LONCHA;2.845;3.429;2.034;3.202;2.955;2.367;2.878;2.328;2.966;3.147;2.455;0.525;3.369;3.186;2.529;3.024;2.312;2.421;3.68;3.527;2.507;2.28;3.82;2.91;2.73;3.116;5.633;1.795;2.328;3.017;3.42;2.697;2.681;1.971;2.746;4.0
PALETA IBERICA;2.565;2.383;2.456;2.837;2.47;2.617;2.843;1.346;1.698;1.714;3.683;0.656;1.046;3.293;3.838;2.492;2.652;3.112;2.185;2.117;2.051;2.533;3.07;2.601;2.146;3.558;0;0.487;1.346;2.099;4.271;2.608;3.339;1.961;3.693;3.0
PALETA IB.ENTER/PI;0.326;0.29;0.426;0.32;0.371;0.264;0.335;0;0.488;0.216;0.472;0;0.213;0.454;0.392;0.115;0.383;0.743;0.144;0.297;0.493;0.275;0.207;0.492;0.208;0.621;0;0;0;0.358;0.612;0.75;0.366;0.353;0.302;4.0
PALETA IBE.LONCHA;2.259;2.115;2.041;2.554;2.078;2.377;2.522;1.346;1.253;1.529;3.221;0.656;0.868;2.865;3.451;2.39;2.295;2.409;2.043;1.805;1.609;2.271;2.857;2.139;1.97;2.942;0;0.487;1.346;1.766;3.65;1.907;3.006;1.681;3.389;4.0
HUESOS JAMON CURADO;3.947;4.062;3.691;3.388;3.053;4.986;4.079;3.957;2.79;3.164;4.839;0.176;2.845;4.499;5.123;4.043;3.337;3.468;4.674;3.294;2.43;3.989;4.306;4.713;3.251;5.571;0.378;1.483;3.957;4.244;4.441;3.676;3.504;2.529;5.467;3.0
LOMO EMBUCHADO N+IB;14.5;17.052;15.676;15.441;12.976;11.528;14.288;14.234;16.356;14.821;14.171;14.881;14.01;16.143;13.368;10.334;14.432;16.233;18.263;15.068;13.187;14.959;14.208;14.786;14.421;14.687;9.908;13.403;14.234;17.497;20.507;15.155;16.74;9.394;12.688;3.0
LOMO EMB.AL CORTE;3.813;4.243;4.142;4.113;3.763;3.043;3.822;3.582;4.071;3.509;4.203;1.996;2.661;5.339;3.973;2.288;4.018;4.196;5.229;3.513;3.433;4.106;3.47;4.106;3.845;3.767;0.857;1.952;3.582;4.638;6.012;4.139;4.663;2.518;3.872;4.0
LOMO EMB.ENVASADO;11.304;13.662;12.354;11.579;9.734;9.228;10.901;11.308;13.984;11.877;10.611;12.367;12.33;11.511;9.989;8.521;10.759;12.533;14.464;13.063;10.216;11.343;11.266;11.582;11.069;11.852;8.999;11.454;11.308;14.559;14.932;11.949;11.997;7.398;9.658;4.0
LOMO EMB.NORMAL;12.508;14.825;13.369;12.848;10.868;10.641;12.089;12.568;15.305;13.398;11.401;13.65;13.091;13.878;10.361;8.504;11.735;14.571;16.656;15.068;12.267;12.998;11.56;11.985;12.762;11.922;8.378;13.053;12.568;16.474;18.207;14.051;13.466;8.552;9.483;4.0
LOMO E.N.AL CORTE;2.878;3.357;2.985;3.001;2.4;2.677;2.777;2.816;3.705;2.782;2.996;1.389;2.386;4.085;2.705;1.453;2.645;3.597;4.495;3.513;3.003;3.204;2.424;2.501;3.071;2.454;0;1.55;2.816;4.202;5.257;3.652;3.045;1.72;2.549;5.0
LOMO E.N.ENVASADO;10.156;12.342;11.035;9.933;8.883;8.689;9.672;10.334;13.17;11.148;8.892;11.703;11.637;10.457;8.125;7.402;9.283;11.748;13.36;13.063;9.758;10.124;9.63;10.309;10.126;10.226;8.378;11.326;10.334;13.918;13.366;11.514;10.158;7.201;7.679;5.0
LOMO EMB.IBERICO;2.498;3.017;2.655;3.249;2.42;1.117;2.68;1.898;1.727;1.917;3.249;1.574;1.192;2.861;3.528;2.095;3.115;2.41;2.301;0;1.466;2.272;3.45;3.549;2.082;3.479;1.58;0.491;1.898;1.502;3.415;2.088;3.746;0.989;3.613;4.0
LOMO E.I.AL CORTE;1.109;1.209;1.176;1.317;1.549;0.522;1.261;0.763;0.391;0.927;1.352;0.628;0.276;1.742;1.352;0.864;1.525;1.305;0.74;0;0.789;1.025;1.169;1.942;0.892;1.638;0.857;0.405;0.763;0.495;1.515;1.142;1.827;0.797;1.412;5.0
LOMO E.I.ENVASADO;1.387;1.736;1.624;1.925;0.909;0.622;1.435;1.12;1.215;0.95;1.937;0.805;0.902;1.23;2.133;1.256;1.663;0.996;1.51;0;0.629;1.335;2.145;1.611;1.154;1.936;0.613;0.109;1.12;0.888;1.912;0.867;2.108;0.195;2.202;5.0
OTRAS SALAZONES;13.229;14.072;13.953;13.258;12.698;12.339;13.593;9.417;13.385;10.588;16.673;4.649;10.891;15.662;14.967;7.659;14.878;15.627;16.04;22.462;16.225;13.424;9.587;12.196;13.638;12.247;4.356;5.358;9.417;14.61;21.412;11.559;18.261;7.435;14.712;3.0
