Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
ACEITE DE MAIZ;67.9807;25.97282;0;34.49255;7.5153289999999995;0;60.465379999999996;7.5153289999999995;0;7.5153289999999995;60.465379999999996;0;7.5153289999999995;34.49255;25.97282;0;34.49255;33.488150000000005;0;0;0;33.488150000000005;34.49255;0;67.9807;0;0;0;7.5153289999999995;0;0;0;34.49255;0;25.97282;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;1598.911;279.38590000000005;207.79829999999998;466.6801;355.78159999999997;289.26529999999997;1312.387;83.17376;203.3502;712.8368;886.0744;30.38027;509.6535;630.0668000000001;428.8107;219.786;675.6263;394.2736;309.2253;34.08533;208.6444;696.9968;471.51370000000003;187.671;1175.566;423.3455;44.09388;86.96694000000001;83.17376;223.5484;221.64020000000002;136.48520000000002;286.313;105.12660000000001;411.5632;2.0
ACEITE DE ORUJO;6106.804;1906.019;883.3159;1417.671;827.2175;1072.581;4999.329;353.2483;754.2268;3323.946;2782.858;351.1703;1638.271;2588.789;1528.574;1158.346;1558.405;1049.533;2340.52;59.789480000000005;865.7822;2798.332;1585.6;797.3008000000001;3985.19;2121.614;316.22020000000003;488.3196;353.2483;532.2738;1472.725;708.4038;712.9685999999999;404.2635;1118.382;2.0
MARGARINA;9076.739;2012.479;1219.303;2085.355;1308.811;2450.791;6933.913;866.3898;1276.436;4554.64;4522.099;471.1363;2801.31;3028.309;2775.984;1822.333;2455.346;2061.491;2737.568;551.1821;1220.968;3831.771;2337.96;1134.857;6451.068;2625.671;244.87210000000002;469.61990000000003;866.3898;1405.499;1077.282;954.1256;1181.803;539.6037;2337.545;1.0
M.LIGHT;1121.51;196.0175;131.4715;249.6804;200.923;343.41740000000004;850.5184;77.88322;193.108;533.7739;587.7358;33.79504;348.4305;368.7395;370.54470000000003;244.09189999999998;324.40520000000004;250.7126;302.3001;59.983419999999995;147.534;559.5885999999999;216.2584;138.1453;803.7721;317.7377;50.70055;27.80131;77.88322;185.9235;146.0727;97.72127;140.51760000000002;64.23702;330.6525;2.0
M.BAJA EN COLESTEROL;979.2596;391.3556;107.44789999999999;150.886;72.54185000000001;257.0282;890.7188000000001;16.06636;72.47439;454.8244;524.4352;0;292.0891;286.6544;400.5161;244.9748;300.9157;229.32160000000002;204.0475;31.04974;122.87389999999999;343.6709;354.21509999999995;127.4499;663.5518000000001;315.70779999999996;40.960589999999996;133.2713;16.06636;142.23620000000003;121.5719;56.2316;115.8983;34.15745;318.8658;2.0
M.ENRIQUECIDA;7098.121;1393.127;930.7526;1671.762;1121.831;1980.648;5320.429;772.0485;1005.644;3525.684;3572.437;429.3375;2136.365;2425.39;2107.029;1434.861;1829.813;1616.53;2216.917;348.938;950.4974;3104.39;1770.998;923.2975;5075.85;2022.271;191.7581;311.6551;772.0485;1122.767;816.1179000000001;743.8251;897.0871;436.7098;1806.153;2.0
ACEITUNAS;41905.3;11778.94;3780.29;10387.51;10033.58;5924.981;36849.58;1623.886;3431.841;19146.79;22758.51;1226.986;6352.289;10645.39;23680.64;5717.973;18735.03;9883.45;7568.85;1051.339;9467.939;15168.3;7115.495;9102.228;27700.66;14204.64;693.2979;1375.032;1623.886;4365.48;3941.529;6223.215;4749.07;1519.862;17413.93;1.0
ACEITUNA ENV.C/HUESO;6931.768;1443.968;1009.846;2021.408;739.8051999999999;1716.74;5805.169;307.8055;818.7935;3476.705;3455.063;346.9853;1570.541;2287.341;2726.901;1762.331;2353.895;1277.274;1538.267;130.8751;798.341;2924.588;1751.465;1326.498;4458.533;2473.235;178.4377;417.22929999999997;307.8055;883.5549;845.4143;448.7406;1198.412;499.8298;2152.343;2.0
ACEITUNA ENV.S/HUESO;4719.375;1331.095;777.0113;1011.957;650.4961999999999;948.8149000000001;3618.176;401.3197;699.8788000000001;2665.327;2054.048;349.68670000000003;1373.105;1682.868;1313.715;888.059;1493.709;1066.967;1270.639;305.8358;512.1177;1888.539;1152.116;860.7658;3079.553;1639.821;168.32729999999998;303.9882;401.3197;813.3288;545.9024000000001;402.66540000000003;753.9198;267.57;1062.353;2.0
ACEITUNA ENV.RELLENA;9141.527;2527.358;1178.794;2325.224;1286.106;1824.046;6905.835;664.8331;1570.86;5032.107;4109.42;455.2042;2688.194;3275.771;2722.358;1824.237;2559.537;1962.346;2795.407;368.49629999999996;1279.152;3755.908;2629.907;1108.064;6040.843;3100.684;311.596;521.9265;664.8331;1804.941;1090.255;801.3611;1264.088;526.4171;2156.109;2.0
RESTO ACEITUNAS;21112.63;6476.523;814.6384;5028.923;7357.169;1435.38;20520.4;249.9273;342.30890000000005;7972.653;13139.98;75.10995;720.4489;3399.413;16917.66;1243.346;12327.89;5576.863;1964.537;246.1316;6878.329;6599.266;1582.007;5806.901;14121.73;6990.899;34.936879999999995;131.88770000000002;249.9273;863.6551;1459.957;4570.448;1532.65;226.0455;12043.13;2.0
TOTAL VINOS;83412.23;21820.81;12198.26;21666.37;11272.48;16454.32;73693.58;2517.223;7201.428;36910.65;46501.58;2201.932;12683.99;28822.79;39703.52;20183.49;33234.59;14794.96;15199.21;4213.956;9765.395;38518.29;17717.13;13197.47;58951.32;24460.92;1526.977;2402.235;2517.223;9128.347;9425.275;4365.268;14706.43;5733.009;33607.47;1.0
MENOS 75 CL;1738.382;301.8118;314.87190000000004;342.10209999999995;185.06529999999998;594.531;1572.203;32.63731;133.54229999999998;813.1154;925.2668000000001;76.86525;234.7899;656.5184;770.2085999999999;432.76340000000005;726.5186;402.6422;176.458;78.55911;129.469;707.3198000000001;502.5736;320.46070000000003;1287.904;450.4782;0;83.58152;32.63731;132.7783;177.62789999999998;240.4002;420.7396;84.353;566.2643;2.0
75 CL;69702.24;18785.41;10507.58;18149.14;9730.941;12529.18;61234.69;2262.113;6205.439;32066.57;37635.67;1956.259;10628.75;23529.55;33587.68;17703.36;26971.97;12292.21;12734.71;2875.908;7753.944;32636.8;14953.83;11481.76;48810.04;20892.2;1468.906;1792.37;2262.113;7403.038;8082.311;3766.313;11919.63;4899.124;28108.43;2.0
1 LITRO;5501.611;1218.424;735.7072;1274.346;599.2403;1673.894;4818.33;157.07729999999998;526.2039;2068.377;3433.234;102.42439999999999;1001.754;1780.347;2617.086;983.9557;2184.834;1201.993;1130.828;220.8615;814.3163000000001;2383.653;1146.548;936.2325;3799.822;1701.79;44.15483999999999;100.7859;157.07729999999998;702.7919;774.7594;252.10729999999998;883.2349;179.24;2407.46;2.0
